iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,552181.6859663015,272801.1436134828,648511.1150468903,278259.98638043954,57016.78511167195,333842.6852515769,0.2982688404829233,NA,1.222844524182697,0.04791047123978476,334963.65039338905,-550748.0088952,119179.29189157818,119179.29189157818,Sellers
ATF,SE,136038.6557410258,33832.08729086816,158228.69207695095,272969.1438529095,266077.0273560151,319407.598844426,2.0378791603214133,NA,1.093613356927367,0.23817552287528476,149749.01076974004,82495.92929540691,381993.950834887,82495.92929540691,Buyers
NZL,SE,807790.8744190584,361024.12281432655,957591.4013407227,669869.5396007677,224812.6623229028,799224.0101769625,0.8486475991473837,NA,1.093613356927367,0.23817552287528476,150832.61396253432,-287044.0744539581,14621.153471110563,14621.153471110563,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,21285.536857222214,2.4024925975399083,25639.389843716497,3.7604249318766696e-4,NA,1.093613356927367,0.23817552287528476,60633.573972516155,-63410.35301201008,57856.79493302223,57856.79493302223,Sellers
CAN,NW,1948198.4681438485,1139512.7100056596,2446030.5482763015,1293380.064512443,116365.04732129427,1646713.6049484655,0.6679936169550943,NA,2.6730071221957266,0.9898283227868322,1750334.2566515827,-2773481.919335948,727186.5939672174,727186.5939672174,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,258670.0612752847,146400264.24792355,306852.95106501004,1000.7665742071318,NA,1.222844524182697,0.04791047123978476,271624.5173329197,146118467.98156938,146661717.01623523,146118467.98156938,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,99605.9447822766,958482.8550411159,116461.761061095,60.47471347914632,NA,2.6730071221957266,0.9898283227868322,135118.72267140518,796773.2625675785,1067010.7079103887,796773.2625675785,Buyers
RUS,NE,1277312.1324850996,2582614.7382763987,1631926.9458547144,1549410.5517614516,5297738.885744894,1979246.7681364454,11.218569707689007,NA,8.324446267395457,0.44868623981125744,2265068.670709233,450055.4767592624,4980192.818177728,450055.4767592624,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,123516.93790898366,2140.2312329206284,161557.62496511175,0.039569323446730226,NA,1.222844524182697,0.04791047123978476,231119.16086523986,-255468.9885851574,206769.3331453223,206769.3331453223,Sellers
PYF,SW,426056.9854426998,34648.1837655858,553815.9661044312,1185626.3485547928,1273764.1720847145,1426088.1994229488,1.8382994374257622,NA,1.222844524182697,0.04791047123978476,928835.2364185615,310280.7519005672,2167951.2247376903,310280.7519005672,Buyers
SJM,NE,74178.6392685798,96491.17975653708,92396.93124594104,76672.70293910323,120959.48537736025,95454.39800302054,10.443944256665501,NA,8.324446267395457,0.44868623981125744,20761.699012735306,3706.6066080878663,45230.00463355848,3706.6066080878663,Buyers
GRL,NW,62729.98249173894,53810.62496662885,76175.986002755,375843.57606966404,7142898.534640432,458724.3348605978,54.85319844387173,NA,2.6730071221957266,0.9898283227868322,836954.865690092,6252133.043983712,7926042.775363895,6252133.043983712,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,108695.05216995627,0.003621134922093645,NA,1.222844524182697,0.04791047123978476,135123.70554921066,-144918.63604381177,125328.77505460955,125328.77505460955,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,28827.784170360075,453293.8612379582,47562.01639139455,79.95869013954992,NA,8.324446267395457,0.44868623981125744,119505.91813889302,333381.9158043698,572393.7520821558,333381.9158043698,Buyers
ISL,NW,112937.05929633774,32625.818248689175,136890.38374455427,173264.8835343795,574745.9821065648,209057.3604783648,17.59719889939863,NA,2.6730071221957266,0.9898283227868322,161256.70385485762,380863.46000301803,703376.8677127332,380863.46000301803,Buyers
ZAF,SE,835638.9078157529,69103.38275408745,938384.9908622298,378604.7395932918,1122.2732663652675,433531.05588983546,0.00737933278923721,NA,1.093613356927367,0.23817552287528476,499818.6709402726,-567799.7804279948,431837.56145255046,431837.56145255046,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,88711.59176785714,201.77094598620138,108100.24606029165,0.0037057923122138466,NA,1.222844524182697,0.04791047123978476,176730.98462117792,-179869.7403218058,173592.22892055006,173592.22892055006,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,52277.18175840409,3117.019811118305,66675.1264425713,0.16988345773969118,NA,1.222844524182697,0.04791047123978476,59260.075371326086,-83400.624517775,35119.526224877176,35119.526224877176,Sellers
