iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,552181.6859663015,272801.1436134828,648511.1150468903,278259.98638043966,57016.78511167198,333842.685251577,0.2982688404829233,NA,1.222844524182697,0.04791047124046777,334963.6503933889,-550748.0088951997,119179.29189157803,119179.29189157803,Sellers
ATF,SE,136038.6557410258,33832.08729086816,158228.69207695095,272969.14385290956,266077.0273560152,319407.59884442604,2.0378791603214133,NA,1.093613356927367,0.2381755228759953,149749.0107697401,82495.92929540697,381993.95083488716,82495.92929540697,Buyers
NZL,SE,807790.8744190584,361024.12281432655,957591.4013407227,669869.5396007678,224812.6623229029,799224.0101769626,0.8486475991473837,NA,1.093613356927367,0.2381755228759953,150832.61396253417,-287044.07445395784,14621.153471110534,14621.153471110534,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,21285.53685722223,2.4024925975399136,25639.389843716515,3.7604249318766696e-4,NA,1.093613356927367,0.2381755228759953,60633.57397251614,-63410.35301201006,57856.79493302222,57856.79493302222,Sellers
CAN,NW,1948198.4681438485,1139512.7100056596,2446030.5482763015,1293380.0645124433,116365.04732129443,1646713.6049484657,0.6679936169550943,NA,2.6730071221957266,0.9898283227875418,1750334.2566515822,-2773481.9193359474,727186.593967217,727186.593967217,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,258670.06127528477,146400264.2479236,306852.9510650101,1000.7665742071318,NA,1.222844524182697,0.04791047124046777,271624.51733291976,146118467.98156944,146661717.0162353,146118467.98156944,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,99605.94478227662,958482.8550411176,116461.76106109505,60.47471347914632,NA,2.6730071221957266,0.9898283227875418,135118.72267140527,796773.2625675801,1067010.7079103906,796773.2625675801,Buyers
RUS,NE,1277312.1324850996,2582614.7382763987,1631926.9458547144,1549410.551761452,5297738.8857448995,1979246.768136446,11.218569707689007,NA,8.324446267395457,0.44868623981125744,2265068.6707092365,450055.47675926425,4980192.818177737,450055.47675926425,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,123516.93790898367,2140.2312329206293,161557.62496511178,0.039569323446730226,NA,1.222844524182697,0.04791047124046777,231119.16086523986,-255468.9885851574,206769.3331453223,206769.3331453223,Sellers
PYF,SW,426056.98544270167,34648.18376558808,553815.9661044333,1185626.348554793,1273764.172084715,1426088.199422949,1.8382994374257622,NA,1.222844524182697,0.04791047124046777,928835.2364185596,310280.7519005673,2167951.2247376866,310280.7519005673,Buyers
SJM,NE,74178.6392685798,96491.17975653708,92396.93124594104,76672.70293910326,120959.48537736054,95454.39800302057,10.443944256665501,NA,8.324446267395457,0.44868623981125744,20761.699012735546,3706.6066080879173,45230.004633559,3706.6066080879173,Buyers
GRL,NW,62729.98249173894,53810.62496662885,76175.986002755,375843.57606966415,7142898.534640439,458724.3348605979,54.85319844387173,NA,2.6730071221957266,0.9898283227875418,836954.8656900922,6252133.043983717,7926042.775363903,6252133.043983717,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752557,151.6115765625501,108695.05216995628,0.003621134922093645,NA,1.222844524182697,0.04791047124046777,135123.70554921063,-144918.63604381174,125328.77505460952,125328.77505460952,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,28827.784170360082,453293.8612379588,47562.01639139456,79.95869013954992,NA,8.324446267395457,0.44868623981125744,119505.91813889307,333381.9158043703,572393.7520821565,333381.9158043703,Buyers
