iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,110599.14050504008,14452.95825661874,137599.54100900312,0.20994223938665027,NA,0.058340656295377664,4771.396934336912,9130.746459409354,18673.540328083178,9130.746459409354,Buyers
ATF,SE,70730.776608606815,2612.357066258788,82819.96245697221,74989.66444226672,3284.276333854396,89054.81483361738,0.18145784415563423,NA,0.13741713731525393,585.244174248307,86.67509334730084,1257.1634418439148,86.67509334730084,Buyers
NZL,SE,128643.98009338658,5708.43168273475,159833.25310501156,272936.55037103844,41422.6544307232,332554.20223425096,0.3081054013021977,NA,0.13741713731525393,19828.271943415013,15885.95080457344,55542.494691403466,15885.95080457344,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.13741713731525393,10114.775040504748,-10824.619292322772,9404.930788686725,9404.930788686725,Doesn't participate
CAN,NW,1134463.6706212887,42621.04500474408,1447897.1027034218,522876.9718213874,555.4799430828671,672509.7255274819,0.0038716366861120694,NA,0.3076652019866258,188163.94521860528,-230229.5102802665,146098.38015694407,146098.38015694407,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,105542.17202082071,19417154.557085972,127035.97740012521,569.838862308123,NA,0.058340656295377664,4997.776876366265,19412100.58337341,19422096.137126144,19412100.58337341,Buyers
IRL,NW,31342.247131170003,1368.6644798666239,36916.10850122506,41014.21255740801,11759.462237225014,49650.739558998735,1.5256792327983437,NA,0.3076652019866258,2975.7271964711786,7415.070560887212,13366.524953829568,7415.070560887212,Buyers
RUS,NE,568090.5847366133,-192103.75607089163,1216362.889492339,568090.5847366134,189906.9948553999,711280.3329831926,0.8485407553815724,NA,2.4386959803919845,2.839015773953852e-10,382010.7509262913,382010.7509262918,382010.7509262913,Buyers
PCN,SW,151069.3971401133,3494.5951466858387,197563.02131763558,50859.91560958152,238.2507558790089,67668.209770624,0.009696474043387372,NA,0.058340656295377664,5846.2869195107505,-9102.63131031758,2589.9425287039207,2589.9425287039207,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,488199.0846990324,115855.3586147169,627636.729255859,1.3796375062708837,NA,0.058340656295377664,6557.33439806023,108862.24222058532,121976.9110167058,108862.24222058532,Buyers
SJM,NE,60048.60540381064,28358.48004950583,75111.35992160621,0,0,NA,NA,0.15186172121260982,2.4386959803919845,146440.29262641742,-174798.77267592325,118081.81257691159,118081.81257691159,Doesn't participate
GRL,NW,23945.1696178495,1539.5545702055097,28280.183763893747,116784.82912603123,325790.0433161189,143296.20816232296,7.302399197891814,NA,0.3076652019866258,28563.532594954293,295686.9561509591,352814.0213408677,295686.9561509591,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,45647.419774645416,0.0011820316073141153,NA,0.058340656295377664,8694.818708891788,-9320.829613354905,8068.80780442867,8068.80780442867,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,10834.137138718488,28.73753279736202,20001.001679093795,0.006158360321237174,NA,2.4386959803919845,8871.066116950302,-9248.355878848317,8493.776355052287,8493.776355052287,Sellers
ISL,NW,92468.84008360475,3345.481700837612,112214.67574478664,71344.36380827392,752.5117167933323,87492.1265230257,0.03746167686220338,NA,0.3076652019866258,6499.266260111344,-9092.236244155625,3906.2962760670644,3906.2962760670644,Sellers
ZAF,SE,630614.7761663989,15785.510592222214,713834.3052462757,155896.06924429664,218.74447151550146,186135.76636340946,0.002134935645085365,NA,0.13741713731525393,65234.48573523431,-80801.25185594102,49667.719614527596,49667.719614527596,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,36528.30249264707,51.817058075722414,46474.493967717666,0.001986870953683114,NA,0.058340656295377664,11208.044895745305,-12617.845487701627,9798.244303788984,9798.244303788984,Sellers
WLF,SW,23542.044570200826,427.79568791389465,29887.505822538824,21525.898371107574,318.1858848668445,29887.505822538824,0.05436599939842978,NA,0.058340656295377664,117.62329244253144,-227.2330954895816,8.013489395481315,8.013489395481315,Sellers
"NAM",SE,218833.05710290774,2535.830039024353,259475.69679385336,59536.39707354929,198.43841262922476,70722.50171819872,0.0049005867609970685,NA,0.13741713731525393,21890.091005115675,-24227.482631510804,19552.699378720547,19552.699378720547,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,4562.603076797342,75.97977371629246,NA,2.4386959803919845,1409.861906607952,42515.65791898127,45335.38173219718,42515.65791898127,Buyers
