iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,654064.6723922337,420605.1826759828,765549.3945440516,362090.40931813937,88917.62977803515,430163.1846887564,0.5626372622321133,NA,2.068216572382864,0.7256128269397497,603866.009599116,-935553.5624970638,272178.4567011684,272178.4567011684,Sellers
ATF,SE,462233.1054037475,769375.1283064932,540308.0126793776,371958.88355823094,494172.84738814173,435551.29321607924,2.6391510445607484,NA,3.417319923592474,0.17306616907154093,308495.8968994908,-583698.1778178422,33293.61598113936,33293.61598113936,Sellers
NZL,SE,1258982.8166667088,1144498.0919305375,1479223.082441259,868336.0342156325,429215.5347667288,1027007.9907694098,1.1612273561308024,NA,3.417319923592474,0.17306616907154093,1334965.032757358,-2050247.5899211667,619682.4755935492,619682.4755935492,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721325,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,3.417319923592474,0.17306616907154093,156665.30116009607,-177672.26506812812,135658.33725206403,135658.33725206403,Sellers
CAN,NW,2265029.678394938,2197945.6892537065,2832248.3399310764,1678631.6108579712,562425.9532565131,2116951.7600963316,1.6858089861472318,NA,4.077147339693629,0.7230099082410907,2390831.3210598286,-4026351.057057022,755311.5850626352,755311.5850626352,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,335234.0059025168,227136163.89041436,397886.16547439154,1120.8541157527188,NA,2.068216572382864,0.7256128269397497,617753.7253030913,226508238.41609,227743745.8666962,226508238.41609,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,128901.8108947109,7366622.0445535835,150808.24476072722,380.0348218217302,NA,4.077147339693629,0.7230099082410907,311528.10230065323,7015972.1945211105,7639028.399122417,7015972.1945211105,Buyers
RUS,NE,2056442.6437647785,11876826.92040088,2610888.719070258,2040070.5352738707,11636339.59844504,2590276.816243054,14.631349005863072,NA,14.76058431591641,0.3153927439391815,241661.88780937582,-482149.20976521686,1174.5658535342664,1174.5658535342664,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,2.068216572382864,0.7256128269397497,329328.77849158575,-364822.7993877704,293834.7575954011,293834.7575954011,Sellers
PYF,SW,1692860.4495614807,2258887.0481454814,2023446.615173296,1534339.9804826733,1938440.9880657159,1838278.7199831211,1.9764072086760027,NA,2.068216572382864,0.7256128269397497,327854.66121069476,-648300.7212904603,7408.60113092931,7408.60113092931,Sellers
SJM,NE,77803.73988554107,135352.57086981833,96821.71010107006,117426.08041937074,3260084.4074057336,145537.22936668442,121.0157246807293,NA,14.76058431591641,0.3153927439391815,584848.8982435453,2539882.93829237,3709580.7347794604,2539882.93829237,Buyers
GRL,NW,79188.94540028794,111182.23898030072,96273.2788224946,505372.9495414806,24548400.06895732,610639.4584333184,295.0644176827881,NA,4.077147339693629,0.7230099082410907,1737614.978704242,22699602.851272777,26174832.808681265,22699602.851272777,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,110771.26898268014,254.93030390465944,140816.44717150065,0.004297510714978535,NA,2.068216572382864,0.7256128269397497,176468.94345536927,-186160.55522262826,166777.33168811028,166777.33168811028,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,37824.607686180876,1601924.410984755,60995.23807873854,158.72766936900544,NA,14.76058431591641,0.3153927439391815,304262.73362132953,1262181.10319373,1870706.5704363892,1262181.10319373,Buyers
ISL,NW,119533.31810777549,55361.726940095425,144704.29304095762,224225.14339743232,2273824.260018488,268942.6017640256,58.1980940717475,NA,4.077147339693629,0.7230099082410907,426843.99696739455,1791618.536110998,2645306.530045787,1791618.536110998,Buyers
ZAF,SE,887148.478036353,175650.2767970562,996993.6576447332,489959.0747677894,3106.4268693197228,558137.6575933348,0.03495172882054624,NA,3.417319923592474,0.17306616907154093,1357323.2612294683,-1529867.1111572047,1184779.4113017318,1184779.4113017318,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,2.068216572382864,0.7256128269397497,244944.77926775962,-247977.8044197932,241911.75411572604,241911.75411572604,Sellers
