iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,654064.6723922337,420605.1826759828,765549.3945440516,362090.4093181393,88917.62977803512,430163.18468875636,0.5626372622321133,NA,2.0682165723828643,0.7256128269389632,603866.0095991163,-935553.562497064,272178.45670116856,272178.45670116856,Sellers
ATF,SE,462233.1054037475,769375.1283064932,540308.0126793776,371958.8835582308,494172.8473881416,435551.2932160792,2.6391510445607484,NA,3.417319923592474,0.17306616907222894,308495.8968994912,-583698.1778178427,33293.61598113965,33293.61598113965,Sellers
NZL,SE,1258982.8166667086,1144498.0919305375,1479223.0824412587,868336.0342156324,429215.5347667287,1027007.9907694097,1.1612273561308024,NA,3.417319923592474,0.17306616907222894,1334965.0327573575,-2050247.5899211662,619682.4755935487,619682.4755935487,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721323,38678.70514964261,17.74301468441082,46117.85862241488,0.0016639436334206592,NA,3.417319923592474,0.17306616907222894,156665.30116009602,-177672.26506812806,135658.33725206397,135658.33725206397,Sellers
CAN,NW,2253809.2202088973,2152444.8997029252,2818359.417994476,1678631.6108579712,562425.9532565131,2116951.760096331,1.6858089861472327,NA,4.0199885557140185,0.23821481892458196,2312207.407093671,-3902226.3535400834,722188.460647259,722188.460647259,Sellers
ARG,SW,36544.91620464442,10171.74902125448,43307.14732127933,335234.0059025167,227136163.89041436,397886.1654743915,1120.8541157527186,NA,2.0682165723828643,0.7256128269389632,617753.7253030913,226508238.41609,227743745.8666962,226508238.41609,Buyers
IRL,NW,52493.460559237734,39121.74773181975,61480.19790839063,128901.81089471087,7366622.044553578,150808.2447607272,380.0348218217303,NA,4.0199885557140185,0.23821481892458196,307160.6939095894,7020339.602912169,7634660.990731347,7020339.602912169,Buyers
RUS,NE,2049208.2068328322,11770316.548563816,2601737.6366556166,2040070.535273871,11636339.598445047,2590276.8162430543,14.631349005863072,NA,14.702453852522112,0.3361507744246912,134346.19441513187,-268323.14453390084,369.2442963626236,369.2442963626236,Sellers
PCN,SW,319078.66616425826,39545.76110127568,417978.23203813477,159845.44905868475,4051.7402050910323,208972.58160068656,0.06727161199649768,NA,2.0682165723828643,0.7256128269389632,329328.7784915857,-364822.79938777036,293834.757595401,293834.757595401,Sellers
PYF,SW,1692860.4495614786,2258887.048145477,2023446.6151732935,1534339.980482673,1938440.9880657154,1838278.7199831207,1.9764072086760027,NA,2.0682165723828643,0.7256128269389632,327854.661210691,-648300.7212904528,7408.60113092931,7408.60113092931,Sellers
SJM,NE,77803.73988554106,135352.57086981833,96821.71010107004,117426.0804193707,3260084.4074057303,145537.22936668436,121.01572468072926,NA,14.702453852522112,0.3361507744246912,582545.6332275467,2542186.2033083653,3707277.4697634587,2542186.2033083653,Buyers
GRL,NW,76957.61212289991,102133.79610920697,93539.11866988531,505372.9495414806,24548400.06895732,610639.4584333183,295.0644176827881,NA,4.0199885557140185,0.23821481892458196,1722224.753515054,22724041.51933306,26168491.026363168,22724041.51933306,Buyers
TKL,SW,196095.4781645325,9946.542071163654,249465.59882397373,110771.26898268012,254.93030390465944,140816.44717150065,0.004297510714978535,NA,2.0682165723828643,0.7256128269389632,176468.94345536927,-186160.55522262826,166777.33168811028,166777.33168811028,Sellers
ISL,NW,119533.31810777547,55361.726940095425,144704.2930409576,224225.14339743232,2273824.260018491,268942.60176402563,58.1980940717475,NA,4.0199885557140185,0.23821481892458196,420859.93954123196,1797602.593537164,2639322.4726196276,1797602.593537164,Buyers
ZAF,SE,887148.4780363529,175650.2767970562,996993.6576447332,489959.0747677894,3106.4268693197228,558137.6575933347,0.03495172882054625,NA,3.417319923592474,0.17306616907222894,1357323.2612294678,-1529867.1111572043,1184779.4113017314,1184779.4113017314,Sellers
NIU,SW,233236.0845600199,3340.5266466140747,284057.71785755106,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,2.0682165723828643,0.7256128269389632,244944.77926775962,-247977.8044197932,241911.75411572604,241911.75411572604,Sellers
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,67652.82345205237,6754.187192179167,86326.7006613698,0.3136598394350539,NA,2.0682165723828643,0.7256128269389632,78123.42491974765,-107288.80448787007,48958.045351625224,48958.045351625224,Sellers
NAM,SE,255562.64996037554,39816.792410850525,305272.88700206444,187114.3908025834,1189.822077529156,220671.9074950565,0.017161783499967116,NA,3.417319923592474,0.17306616907222894,233909.5997551441,-272536.57008846547,195282.62942182273,195282.62942182273,Sellers
GEO,NE,1464.921431150231,2.7752718925476074,2281.3015383986713,6420.9912037821105,384489.9646698714,9650.647773179544,80.06223804073788,NA,14.702453852522112,0.3361507744246912,72866.38712199996,311620.80227597884,457353.5765199788,311620.80227597884,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,4.0199885557140185,0.23821481892458196,675472.6265304087,-688498.8380339891,662446.4150268284,662446.4150268284,Sellers
MNP,NE,587857.8983894852,1434477.3866114616,683072.4754574809,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882993,NA,14.702453852522112,0.3361507744246912,4694300.622709927,-5957394.416415319,3431206.8290045355,3431206.8290045355,Sellers
TWN,NE,104176.99477375754,464528.54041290283,115606.14374978714,135631.95608272665,1243594.021610538,150726.84229151078,45.23377738250259,NA,14.702453852522112,0.3361507744246912,462465.1170779869,316600.3641196483,1241530.5982756221,316600.3641196483,Buyers
SHN,SW,1219982.1245946963,143864.53951072693,1358716.9338205345,596624.2243182757,33289.83459455546,657592.2500027731,0.12297341738851797,NA,2.0682165723828643,0.7256128269389632,1289239.1398774781,-1399813.8447936496,1178664.4349613066,1178664.4349613066,Sellers
CHL,SW,399181.0151134285,124449.79992294312,523550.10775142704,799639.8085571909,1361675.1237697082,987536.5958608186,3.9899915962333314,NA,2.0682165723828643,0.7256128269389632,828235.5131568357,408989.8106899294,2065460.8370036008,408989.8106899294,Buyers
BHS,NW,237529.2775000569,40853.84774208069,288146.1746492228,213605.4176830359,5299.5726764615865,260309.7066545171,0.16885722583380272,NA,4.0199885557140185,0.23821481892458196,96173.6426729309,-131727.91773855,60619.3676073118,60619.3676073118,Sellers
JAM,NW,172331.55340353496,37086.258315086365,194899.65746802464,96763.8981242596,1719.9815689598622,109065.88503866475,0.037025829639060585,NA,4.0199885557140185,0.23821481892458196,303781.1094048289,-339147.38615095546,268414.83265870245,268414.83265870245,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,34402.55980721812,458.7048261107367,41079.44704389824,0.019373953512993362,NA,4.0199885557140185,0.23821481892458196,94446.48883280023,-95578.96252593845,93314.015139662,93314.015139662,Sellers
CRI,NW,381732.64250202244,152481.646317482,442931.4712942159,215500.89541733882,8933.893216921604,246337.56192028592,0.15234996383599156,NA,4.0199885557140185,0.23821481892458196,668249.7208767753,-811797.4739773357,524701.9677762149,524701.9677762149,Sellers
TCA,NW,50489.39289371289,11479.63565158844,65161.07056315392,30700.230897793375,421.9363945501395,39464.06971493342,0.01961346396482011,NA,4.0199885557140185,0.23821481892458196,79552.20475076723,-90609.90400780553,68494.50549372892,68494.50549372892,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,41089.97934424878,555.42076417571,48498.55833131153,0.021385020672765948,NA,4.0199885557140185,0.23821481892458196,191786.92502005454,-195892.9139190792,187680.93612102987,187680.93612102987,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122027,41284.27737991392,521.5443865612124,48055.8616568949,0.017321159017832457,NA,4.0199885557140185,0.23821481892458196,107101.38057145476,-111129.60990468114,103073.15123822838,103073.15123822838,Sellers
DOM,NW,194683.41171570335,232474.73219776154,227499.7562187495,94099.69346487969,70270.00681442537,111447.5133445627,1.212216241931548,NA,4.0199885557140185,0.23821481892458196,404345.39625947434,-566550.1216428105,242140.67087613817,242140.67087613817,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397507,12527.339155188842,3.2227120130968907,NA,3.417319923592474,0.17306616907222894,17920.59557372487,-34888.34458343844,952.8465640113,952.8465640113,Sellers
GAB,SE,56558.83856745207,144079.48611068726,61349.14398313204,74591.93605971431,213926.3003172556,80804.61845232264,4.206481864420464,NA,3.417319923592474,0.17306616907222894,61624.863344393234,8221.950862175116,131471.67755096158,8221.950862175116,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,36944.98437082262,488.7150951102709,41447.565728406866,0.021686452059556324,NA,4.0199885557140185,0.23821481892458196,115171.33338864743,-134846.88405205155,95495.78272524329,95495.78272524329,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,155309.486433708,554788.1140892224,191062.9050917412,9.489621649879089,NA,4.0199885557140185,0.23821481892458196,225668.58980372277,222333.5648991509,673670.7445065965,222333.5648991509,Buyers
AUS,SE,2397118.225792412,730548.8687744141,2714906.085995883,1893672.6797259839,286806.89179854025,2151553.9544239934,0.30513273058011825,NA,3.417319923592474,0.17306616907222894,1720434.495016698,-2164176.471992572,1276692.5180408242,1276692.5180408242,Sellers
USA,NW,2412403.270478321,5926906.549486988,2755255.688377398,2595062.078343787,6693029.398367907,2962369.9506631484,4.359700343801327,NA,4.0199885557140185,0.23821481892458196,734286.317219541,31836.531661377754,1500409.16610046,31836.531661377754,Buyers
HND,NW,94318.3027841519,41728.20834541321,111523.74965826773,73182.1658632712,7558.669956628773,87443.62746281804,0.4573206550492024,NA,4.0199885557140185,0.23821481892458196,84967.02853394495,-119136.56692272938,50797.49014516051,50797.49014516051,Sellers
CUW,NW,21775.368487361728,10351.209657669067,23934.496013248656,13380.781718891205,207.43127223995074,14662.731848072524,0.02315892212641331,NA,4.0199885557140185,0.23821481892458196,33746.14273919983,-43889.92112462895,23602.364353770714,23602.364353770714,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,125424.66812160877,27452.27680982877,157690.52903369378,0.8406911304663605,NA,4.0199885557140185,0.23821481892458196,155843.66293983418,-237021.97484269767,74665.35103697068,74665.35103697068,Sellers
GBR,NW,9774.535490332673,3475.7293968200684,11543.887668846824,199269.943618506,150546993.09998775,234809.4915369142,1966.1904275702657,NA,4.0199885557140185,0.23821481892458196,761769.372035614,149781747.9985553,151305286.74262655,149781747.9985553,Buyers
TON,SW,411281.4694382468,70476.56750297546,477283.0018468571,224756.237234977,4046.744615696333,257229.9256002987,0.024148792663246633,NA,2.0682165723828643,0.7256128269389632,385774.57641036453,-452204.3992976437,319344.7535230854,319344.7535230854,Sellers
GUY,NW,60503.42600763714,10488.786947250366,69870.78039486002,52781.39136013314,2919.833960610006,60854.75087862024,0.5740780228014905,NA,4.0199885557140185,0.23821481892458196,31042.49090979324,-38611.4438964336,23473.53792315288,23473.53792315288,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,71494.0364767965,1628.425925864378,80310.78056144092,0.036739543794525716,NA,4.0199885557140185,0.23821481892458196,214993.33540695166,-247730.89052585658,182255.78028804675,182255.78028804675,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12072.837330988497,1657.1539356037292,13315.647803022926,1.1466469951698888,NA,4.0199885557140185,0.23821481892458196,38695.31302609816,-62857.72580573491,14532.900246461413,14532.900246461413,Sellers
BLZ,NW,7006.445836806401,4554.187786102295,8818.930115120478,12823.915176109873,232534.32537808944,15936.191480528247,202.49184027936997,NA,4.0199885557140185,0.23821481892458196,23386.16016721715,204593.97742477,251366.2977592043,204593.97742477,Buyers
VGB,NW,49334.02676417559,20275.53558731079,60526.08581084115,27200.25436025278,772.9105683246542,33325.748807147495,0.0374001331779561,NA,4.0199885557140185,0.23821481892458196,88977.51175854847,-108480.13677753462,69474.88673956234,69474.88673956234,Sellers
ROU,NE,12339.85030544848,103865.2163848877,17718.50193857673,11171.76883872139,87991.81861602065,16143.63595840402,13.589289977644745,NA,14.702453852522112,0.3361507744246912,17173.663860541405,-33047.06162940845,1300.2660916743625,1300.2660916743625,Sellers
COK,SW,1320736.7968263484,137011.14629364014,1639386.0229549436,663211.9887228819,38922.68607222879,823920.0107709921,0.07915378667279951,NA,2.0682165723828643,0.7256128269389632,1359903.7048724522,-1457992.1650938636,1261815.2446510408,1261815.2446510408,Sellers
BGR,NE,5671.947230248339,10346.334087371826,9016.236129251603,9121.045393106293,228937.4999967626,13940.607114294806,102.37911022674052,NA,14.702453852522112,0.3361507744246912,50710.20657223786,167880.95933715292,269301.37248162867,167880.95933715292,Buyers
TTO,NW,26448.110185870635,12816.310317993164,30184.099058182914,27116.43783738971,16864.72938498909,30943.543938888,6.057536386223249,NA,4.0199885557140185,0.23821481892458196,2686.6695105739027,1361.7495564220217,6735.088577569826,1361.7495564220217,Buyers
EGY,NE,77346.77838663773,193180.53202819824,99098.71931398516,84278.79595186477,353657.735385634,108015.63155373742,37.184350448687894,NA,14.702453852522112,0.3361507744246912,101917.66835762326,58559.5349998125,262394.87171505904,58559.5349998125,Buyers
IDN,NE,467201.03291582287,323762.3900299072,587124.7667679127,619464.0688240827,3482559.4753625165,789116.320513444,31.607788629970315,NA,14.702453852522112,0.3361507744246912,2238640.2588861077,920156.8264465015,5397437.344218717,920156.8264465015,Buyers
SUR,NW,49533.608836877655,19528.446632385254,57849.87070346748,47106.42268710808,14491.37570303212,54855.59335920637,2.075271783266947,NA,4.0199885557140185,0.23821481892458196,9757.26054466125,-14794.331474014385,4720.189615308116,4720.189615308116,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1542756.5979479242,25441422.73551381,1820248.4104115092,151.6417568299611,NA,3.417319923592474,0.17306616907222894,3664932.9166595237,21672250.991484597,29002116.824803643,21672250.991484597,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.09248874278,184163.10067008538,69986.04944705793,201139.9473688327,1.9567276096261597,NA,3.417319923592474,0.17306616907222894,9610.302822294401,-16537.388972465476,2683.2166721233225,2683.2166721233225,Sellers
URY,SW,31126.08129563246,12212.745567321777,37154.94764699152,43703.081874704396,2752663.2853159327,52630.5789412372,598.4335161014845,NA,2.0682165723828643,0.7256128269389632,26011.961028505462,2714438.5787201053,2766462.5007771165,2714438.5787201053,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,265019.6448498606,22906.729696960712,289313.4923797974,0.11881190411451653,NA,14.702453852522112,0.3361507744246912,2735600.1109574526,-3088098.1581159607,2383102.0637989445,2383102.0637989445,Sellers
COL,NW,503436.78108397644,319058.50273132324,569861.7354977096,273246.2962322618,85581.37880925978,304178.11256998795,0.5559860742293615,NA,4.0199885557140185,0.23821481892458196,925363.114738154,-1158840.2386602175,691885.9908160905,691885.9908160905,Sellers
USA,NE,15680.36096313398,181492.45330429077,18626.39366458302,16161.22341848615,188581.52395230508,19197.975402363845,14.742408289751985,NA,14.702453852522112,0.3361507744246912,7069.858059225747,19.21258878856588,14158.928707240062,19.21258878856588,Buyers
SJM,NW,28575.25809438759,53199.320724487305,35477.08811660213,44644.693097900345,161102.03685599298,55443.151513398174,9.446620835468236,NA,4.0199885557140185,0.23821481892458196,64598.944810911526,43303.77132059415,172501.6609424172,43303.77132059415,Buyers
MUS,SE,1266431.201660483,558044.0907974243,1432271.3517944172,710587.0847941281,145122.44647317223,805017.2909161253,0.38591785983671933,NA,3.417319923592474,0.17306616907222894,1899497.1749790579,-2312418.81930331,1486575.5306548057,1486575.5306548057,Sellers
NFK,SE,258714.4741145212,86413.5697479248,290093.01789930667,111688.75585820517,8205.166279436105,125117.25825374732,0.09606918675787796,NA,3.417319923592474,0.17306616907222894,502433.9162778025,-580642.3197462911,424225.5128093138,424225.5128093138,Sellers
SLE,NW,92355.77490901385,33734.06255340576,103966.2235964606,63592.28836351856,4720.597679237246,72104.34612332878,0.1103576854948556,NA,4.0199885557140185,0.23821481892458196,115628.88673532524,-144642.35160949375,86615.42186115673,86615.42186115673,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954475,37495.2861516205,2908.662317444292,40504.967067291174,0.09894725563001235,NA,3.417319923592474,0.17306616907222894,86091.07349731344,-89074.45469793555,83107.69229669133,83107.69229669133,Sellers
CXR,SE,183832.10117065115,34420.24887084961,204984.31591682532,128987.12827628732,19583.078494641515,143785.814087403,0.20821047364781026,NA,3.417319923592474,0.17306616907222894,187422.81858079872,-202259.9889570068,172585.64820459063,172585.64820459063,Sellers
CCK,SE,342299.7861272535,65494.30990600586,388155.0695562728,174149.33061357655,23731.836195513915,197673.90611098157,0.17222478037073463,NA,3.417319923592474,0.17306616907222894,574623.9017880382,-616386.3754985301,532861.4280775463,532861.4280775463,Sellers
PRT,NW,413813.01067096356,882587.7584686279,468265.373836424,550768.2056278737,1588874.7555112652,623427.1874056833,6.2389760238880125,NA,4.0199885557140185,0.23821481892458196,550558.3163723608,155728.68067027652,1256845.3134149981,155728.68067027652,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.73003797236,114363.37129287951,110667.94026084336,141625.13432688598,2.0265220195029934,NA,4.0199885557140185,0.23821481892458196,195170.06878745934,-328968.79403870093,61371.34353621774,61371.34353621774,Sellers
IND,NE,985368.4317333614,7995211.983291626,1183829.6972355917,821438.458560049,5897726.858895229,985045.5749890214,11.797959770417481,NA,14.702453852522112,0.3361507744246912,2410172.8656258145,-4507657.990022211,312687.74122941773,312687.74122941773,Sellers
VUT,SE,382949.6229479395,215875.0114593506,435998.53829688136,233951.08920155218,51599.89970954297,266764.1543142979,0.35410346392094794,NA,3.417319923592474,0.17306616907222894,509175.65795759496,-673450.7697074026,344900.54620778735,344900.54620778735,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,42613.55560228737,5131.316328299935,45654.08971300291,0.16158665552062274,NA,3.417319923592474,0.17306616907222894,88251.0467145156,-107211.2023100438,69290.8911189874,69290.8911189874,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,76821.00328906176,60021.12736731639,90240.29222885254,6.799578434835828,NA,4.0199885557140185,0.23821481892458196,11336.610355972298,705.4569527503409,23378.677664694937,705.4569527503409,Buyers
