iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,369912.9735695122,93591.35357442033,439108.05242383346,253110.85949912967,49634.67772653699,306090.9804429723,0.2879636740490444,NA,0.6377065872129971,74485.47754308683,-118442.15339097017,30528.801695203496,30528.801695203496,Sellers
ATF,SE,123440.22136629812,21453.734873875976,143518.0762990765,243272.22194131304,207183.81499695333,286407.8732297602,1.9045359247916755,NA,0.7803779713918043,93514.25351655166,92215.82660652569,279244.333639629,92215.82660652569,Buyers
NZL,SE,646985.6564011594,206314.45289245155,772580.4723791439,610329.5912163084,180790.94465284926,730724.3026985896,0.5996379219646215,NA,0.7803779713918043,28605.585788159726,-54129.09402776202,3082.077548557427,3082.077548557427,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,16067.586369496115,1.2200830879329443,19860.63793380072,1.5574129397909298e-4,NA,0.7803779713918043,46126.29341474689,-47490.731548320735,44761.85528117305,44761.85528117305,Sellers
CAN,NW,1868914.9841874714,942066.5916584916,2350607.943027721,1177804.600608785,57400.62490534144,1502883.205204724,0.3779790417821558,NA,2.3191864385984893,1602813.82917029,-2487479.7959234403,718147.8624171397,718147.8624171397,Sellers
ARG,SW,31594.79336736916,5768.259641371667,37578.09154300983,235700.87788711514,123824167.37682483,279984.3517751176,964.077540725907,NA,0.6377065872129971,130159.79458849475,123688239.32259496,123948558.91177195,123688239.32259496,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,90817.18494854632,521312.5730676227,107443.3855102896,34.07800303739646,NA,2.3191864385984893,96850.55108581443,397871.15217967605,591572.2543513048,397871.15217967605,Buyers
RUS,NE,1196629.510045026,1960419.383535646,1526483.8757869983,1402212.556707726,3736781.1153880553,1795214.0110837193,9.935300337378735,NA,7.221776979105027,1484674.9136829623,291686.8181694471,3261036.6455353717,291686.8181694471,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,112618.38456407333,1712.3081649990734,149504.50041207476,0.038996036237262624,NA,0.6377065872129971,127477.43036570284,-152255.18115354195,102699.67957786373,102699.67957786373,Sellers
PYF,SW,400708.99947691767,7642.6520827412605,522544.3691436343,1081012.2589764288,1084164.8326037473,1304831.051724699,1.7840963456671677,NA,0.6377065872129971,433833.8698853112,642688.3106356948,1510356.0504063172,642688.3106356948,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,64446.689695022964,42857.00311132533,80870.43890308766,3.662419206859902,NA,7.221776979105027,61691.755386571356,-105751.8031255331,17631.707647609604,17631.707647609604,Sellers
GRL,NW,59613.84764888675,46135.59261799604,72344.8832000197,336984.76402811916,5290795.823613658,411893.10341212,43.34341711789155,NA,2.3191864385984893,643274.8677283514,4601385.36326731,5887935.098724013,4601385.36326731,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,78043.39405597918,124.9447911879805,100397.6283135351,0.003481462135148912,NA,0.6377065872129971,69244.75995511378,-70299.08868040195,68190.43122982561,68190.43122982561,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,26128.737115613836,285388.78171884443,44210.703381103296,45.3844381856317,NA,7.221776979105027,84184.05976019289,200798.69466395618,369166.8141843419,200798.69466395618,Buyers
ISL,NW,109664.65432218468,24254.28284829855,132971.45297381483,157976.8055754637,355746.0889351159,190966.1207446927,11.740822585890385,NA,2.3191864385984893,112044.88600612368,219446.92008069367,443536.692092941,219446.92008069367,Buyers
ZAF,SE,826485.063238843,60692.50677752495,928303.7982738696,345198.4390409425,913.6775492917543,398379.6525698102,0.005404428663149728,NA,0.7803779713918043,375585.47944956727,-435364.30867780047,315806.6502213341,315806.6502213341,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,80884.09837657564,173.45175603886892,101515.41315887916,0.003599949222070272,NA,0.6377065872129971,97155.86516416594,-100322.94005474115,93988.79027359073,93988.79027359073,Sellers
WLF,SW,82064.03100880815,13075.83775639534,104753.91713758098,47664.48925030962,2437.6550050488004,62799.77242605455,0.12711570079820825,NA,0.6377065872129971,21936.814376503076,-32574.997127849616,11298.631625156537,11298.631625156537,Sellers
"NAM",SE,237168.58697748923,8495.629935264587,282371.6310855787,131830.59352000197,623.4242059522398,154847.99342927404,0.007098952989833009,NA,0.7803779713918043,82203.44964483706,-90075.65537414941,74331.24391552471,74331.24391552471,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4523.880166301033,234681.1516710071,6807.523500334589,77.31354625029311,NA,7.221776979105027,22091.11777354429,212587.25862557028,256769.49417265883,212587.25862557028,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,103041.5717827465,1437.2296874492765,116959.97285535412,0.01867611460033913,NA,2.3191864385984893,489903.7294621193,-503805.8051411861,476001.65378305246,476001.65378305246,Sellers
MNP,NE,562873.6289680287,1154204.2049708366,653715.2102756599,189220.49004713824,28468.645631393338,212379.36155222298,1.4259482740404739,NA,7.221776979105027,2698439.6368292193,-3824175.1961686625,1572704.077489776,1572704.077489776,Sellers
TWN,NE,65126.35263458584,80599.09119415283,72590.14459377153,94758.91107396908,344618.5856597558,107029.56762074027,10.91655600753313,NA,7.221776979105027,213999.72836952226,50019.76609608071,478019.2228351252,50019.76609608071,Buyers
SHN,SW,1211114.4997337698,136675.35249900818,1348688.7394146437,420348.88531514874,13081.602714930512,464372.4441869328,0.10613523267716654,NA,0.6377065872129971,504276.4412562876,-627870.1910403653,380682.69147220993,380682.69147220993,Sellers
CHL,SW,334249.06160888984,17956.734615325928,446793.7223362164,462291.671917653,269129.1609503665,598262.016497469,2.467797294425203,NA,0.6377065872129971,81653.61603784507,169518.8102971955,332826.0423728857,169518.8102971955,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,150494.72609486623,2138.990877421252,182360.50323781595,0.021677374133202993,NA,2.3191864385984893,184849.46331506124,-197219.05553128317,172479.8710988393,172479.8710988393,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,68174.56458754656,895.5199474485462,76849.62922792001,0.021711555352870827,NA,2.3191864385984893,235507.87172094165,-262066.51145576697,208949.23198611633,208949.23198611633,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,24238.167136903678,278.7811626144642,31785.66294255614,0.01673877659343852,NA,2.3191864385984893,78060.59418596428,-79372.99154259877,76748.19682932978,76748.19682932978,Sellers
CRI,NW,363502.234054972,97161.21907138824,421504.7474395403,150411.41229785274,1945.5725890838512,173803.2947883132,0.061274866455837705,NA,2.3191864385984893,494197.3440089189,-589412.9904912233,398981.69752661453,398981.69752661453,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,21629.708132536245,262.2583144468152,28254.95579759426,0.015742182790724483,NA,2.3191864385984893,61979.27450313376,-66914.60350043164,57043.94550583589,57043.94550583589,Sellers
