iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,662868.9916169074,440831.1641212953,775704.2994681537,412388.6630807593,127111.40290539725,487729.5714172265,0.8625860084631124,NA,2.497177904044818,0.06449519040415497,625493.9418183558,-939213.7030342539,311774.1806024577,311774.1806024577,Sellers
ATF,SE,608178.0939705513,1390333.1992931385,703387.5706003525,431352.7273814238,668411.4092520858,504934.1624670951,3.1734393008610633,NA,4.898954150607582,0.700384617635607,866259.3635845132,-1588181.1536255658,144337.57354346057,144337.57354346057,Sellers
NZL,SE,1316678.303620005,1384314.2662469437,1548190.3522838526,987415.9309845512,580638.2323682095,1163377.256973426,1.3939941490889436,NA,4.898954150607582,0.700384617635607,1613041.267061357,-2416717.3009400913,809365.2331826227,809365.2331826227,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,49114.60612509481,40.62377412627412,58286.63500923071,0.0032003972500813907,NA,4.898954150607582,0.700384617635607,181213.9398757491,-208171.7115009018,154256.16825059644,154256.16825059644,Sellers
CAN,NW,2383193.888098182,2755587.948897261,2976059.1056139283,1909782.538665288,1040594.4089864371,2399351.492091348,2.4994479015612474,NA,5.632082079950992,0.5844728624202773,2666291.577586421,-4381285.117497245,951298.0376755968,951298.0376755968,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,381172.372678856,279816593.7590361,453029.0328558501,1172.0845556435572,NA,2.497177904044818,0.06449519040415497,860596.0694345684,278945825.9405803,280667018.0794494,278945825.9405803,Buyers
IRL,NW,55866.038298662206,56492.62175525725,65361.18285175722,146479.33056217147,15197531.772193754,171801.67277456413,555.400830287517,NA,5.632082079950992,0.5844728624202773,510341.4995626724,14630697.650875824,15651380.65000117,14630697.650875824,Buyers
RUS,NE,2607354.7256365963,21775303.54149463,3326580.3553171777,2334466.5253813225,16318449.720312186,2963337.254820625,17.408336839257114,NA,24.092730545248667,0.5169717117573034,6574621.877728172,-12031475.698910616,1117768.056545727,1117768.056545727,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,181642.5557485054,5582.250087046886,237408.7416421846,0.07724598393831274,NA,2.497177904044818,0.06449519040415497,343202.41814808204,-377165.92916231084,309238.90713385324,309238.90713385324,Sellers
PYF,SW,2446273.0775476648,3966654.090260235,2915315.9224534216,1743568.1596394014,2364403.1195947775,2083349.3916249154,2.0934823126821183,NA,2.497177904044818,0.06449519040415497,1754779.1940641429,-3357030.164729601,152528.223398685,152528.223398685,Sellers
SJM,NE,82362.63851877255,226004.71002997458,102372.52584377502,141878.1069075313,7007342.342010831,175298.69781515916,178.07284360295424,NA,24.092730545248667,0.5169717117573034,1433890.1431646293,5347447.488816228,8215227.775145486,5347447.488816228,Buyers
GRL,NW,94319.57881216885,183336.9331941679,114888.87075962205,583090.5736245704,56151848.52322443,699422.5885876017,529.4435790823679,NA,5.632082079950992,0.5844728624202773,2752798.361082746,53215713.22894751,58721309.95111301,53215713.22894751,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,125876.44202577289,321.79565147028427,159841.839247262,0.0047534899754378725,NA,2.497177904044818,0.06449519040415497,175349.42548903514,-184974.17190872852,165724.67906934177,165724.67906934177,Sellers
UKR,NE,18495.349095586585,58525.28315407038,31040.08988125488,43222.70179567336,2631215.3235446005,68970.559231932275,204.57093144269228,NA,24.092730545248667,0.5169717117573034,595749.4457005177,1976940.5946900123,3168439.486091048,1976940.5946900123,Buyers
ISL,NW,130407.96039890066,107977.06873697042,157822.42232352588,254801.299315264,4787274.952109284,304716.5036934101,111.98407790682751,NA,5.632082079950992,0.5844728624202773,700593.4949761204,3978704.388396193,5379891.378348433,3978704.388396193,Buyers
ZAF,SE,903210.5343746037,240689.24603533745,1014781.1891555045,556771.675872488,6866.377734439651,633576.5708747647,0.09424054189555735,NA,4.898954150607582,0.700384617635607,1697188.0837906925,-1931010.9520915903,1463365.2154897947,1463365.2154897947,Sellers
