iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,784097.218999645,1820637.6162697328,915979.1265303653,697412.1010689385,546625.8802694781,816756.0212196964,3.7562994019795197,NA,35.20485557751633,3051737.0574704926,-4325748.793470748,1777725.3214702378,1777725.3214702378,Sellers
ATF,SE,915664.1171050363,9111166.68592368,1044945.5989682955,767917.8423795165,2407506.042006821,880279.7850089205,8.40344270858359,NA,181.2494534165754,26778931.538335655,-33482592.182252515,20075270.894418795,20075270.894418795,Sellers
NZL,SE,1618524.1908919413,15015139.829723507,1906166.755020287,1662202.0126750907,25459935.0691354,1957714.6447458516,293.92901210361435,NA,181.2494534165754,7916581.324622416,2528213.9147894783,18361376.56403431,2528213.9147894783,Buyers
HMD,SE,122842.5784295781,3057556.643446154,145320.49795515565,108251.37831932404,954452.6467545386,128330.19512326525,100.94166692390446,NA,181.2494534165754,2644647.044675424,-4747751.041367039,541543.0479838089,541543.0479838089,Sellers
CAN,NW,3517444.3421430234,266224950.70133868,4316698.828569151,3219637.796240083,91717653.52323224,3963488.994903626,344.5266957531504,NA,881.7013195962434,262576424.5070218,-437083721.6851282,88069127.32891537,88069127.32891537,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,641489.7844114449,629530728.4962463,766528.5885845048,1531.0269471982247,NA,35.20485557751633,21011571.90748002,608430975.8534169,650454119.6683769,608430975.8534169,Buyers
IRL,NW,165147.58962914866,28779764.788747445,193722.97376132157,246085.27534444805,175027157.58961812,290727.5900459727,2616.071055540219,NA,881.7013195962434,71362864.3002455,74884528.50062516,217610257.10111618,74884528.50062516,Buyers
RUS,NE,4002710.4693235476,843728409.0479847,5107652.149857569,4002710.469323547,853145644.0327178,5029182.041955085,1905.214223403162,NA,2219.0798535992813,1.0333395812657109e-6,9417234.984732071,9417234.984734178,9417234.984734178,Buyers
PCN,SW,361056.79302790127,618174.3861012757,473282.5459161762,305159.4936574891,23429.148639250914,401030.34948277345,0.383728631488814,NA,35.20485557751633,1967856.3515085555,-2562601.58897058,1373111.1140465308,1373111.1140465308,Sellers
PYF,SW,3216803.108532214,10501567.052961648,3842280.5198334074,2929194.508194194,5353469.737938359,3497870.910166461,3.8805430757008077,NA,35.20485557751633,10125219.237751603,-15273316.552774891,4977121.922728315,4977121.922728315,Sellers
SJM,NE,325924.62057238875,148244682.14167058,395260.77334379795,280439.59034044086,78035562.61455625,341732.87470678537,1089.4189607360427,NA,2219.0798535992813,100934914.22806981,-171144033.75518414,30725794.70095548,30725794.70095548,Sellers
GRL,NW,693585.2762014212,133055685.43111897,826550.2201570503,1023490.4434287463,686695061.2727627,1217661.1861371647,2708.2514959087152,NA,881.7013195962434,290877821.2859519,262761554.55569178,844517197.1275957,262761554.55569178,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,211472.42260329842,59284.44643131645,270712.03653478593,3.5689713386982795,NA,35.20485557751633,1249694.253497968,-1528159.4668135964,971229.0401823395,971229.0401823395,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,73811.90174946407,10987291.404353473,111608.16268494859,428.2949466088799,NA,2219.0798535992813,31943471.696553897,-41630379.712073244,22256563.68103455,22256563.68103455,Sellers
ISL,NW,386633.7880709053,52977887.94861978,459215.06299031473,428066.1828496436,98918554.93391925,509123.2343285624,1447.256407929287,NA,881.7013195962434,36530997.15044603,9409669.83485344,82471664.1357455,9409669.83485344,Buyers
ZAF,SE,1068700.4045030673,8405552.187441587,1207970.7862909024,935376.4154657797,483294.52403603337,1052180.4955247778,10.91956665425898,NA,181.2494534165754,24164900.140325855,-32087157.80373141,16242642.476920301,16242642.476920301,Sellers
NIU,SW,258629.5409260985,230195.64822864532,316246.83110948757,219169.8149558824,1222.7539705577246,269544.6251126865,0.02184883327453581,NA,35.20485557751633,1389173.9539098279,-1618146.8481679154,1160201.0596517404,1160201.0596517404,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,129155.39022664545,110762.91531940526,167862.95402010193,4.139733267403922,NA,35.20485557751633,630217.1609504103,-882828.5413952129,377605.7805056077,377605.7805056077,Sellers
"NAM",SE,391408.838213546,7109707.9271764755,487410.92991775373,357218.38244129566,3189015.4683390236,442449.6089944046,79.72024528107298,NA,181.2494534165754,6197001.420783974,-10117693.879621426,2276308.9619465224,2276308.9619465224,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,20422.917141486145,178.5116767479324,NA,2219.0798535992813,1990592.4400300637,-2150723.6735299164,1830461.2065302113,1830461.2065302113,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,312044.84991111,0.034603544787167116,NA,881.7013195962434,46891297.96857732,-48133953.32617922,45648642.610975415,45648642.610975415,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,512726.4891599875,896769.3794956695,594883.839901136,4.013176568203132,NA,2219.0798535992813,216720194.76221308,-217819411.6794851,215620977.84494105,215620977.84494105,Sellers
TWN,NE,287312.62915886345,116955011.1341629,318398.3124344994,261395.17149428822,72219799.42913891,290143.2249582442,1453.0656477487155,NA,2219.0798535992813,57512908.159971155,-102248119.86499515,12777696.454947166,12777696.454947166,Sellers
SHN,SW,1299111.405599446,1033599.4613857269,1443880.7605788766,1139009.8827894353,116259.2801591197,1269911.4614898209,0.22224356126191172,NA,35.20485557751633,5636350.988266863,-6553691.16949347,4719010.8070402555,4719010.8070402555,Sellers
CHL,SW,1837634.0751403843,9269982.879716344,2218256.455410338,1837634.0751403845,9328562.849016616,2186611.1990379584,30.363281931868347,NA,35.20485557751633,8.196769183854649e-9,58579.96930026374,58579.969300279394,58579.96930026374,Buyers
BHS,NW,456694.0799335827,116737620.0528202,556813.872206499,407792.1610312503,79443213.18933639,494858.36787462473,702.7187369441885,NA,881.7013195962434,43116886.42697493,-80411293.29045874,5822479.563491106,5822479.563491106,Sellers
JAM,NW,217492.8554199982,11469280.363783836,247737.86835104742,184731.0782372229,210789.05170675254,209620.7709816904,29.72327753030002,NA,881.7013195962434,28886102.174371094,-40144593.486448176,17627610.86229401,17627610.86229401,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,65677.61417741641,111236.47919485893,80905.85803611152,19.330464369383616,NA,881.7013195962434,11030102.683459241,-15635181.01950238,6425024.347416101,6425024.347416101,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,415776.2280926806,441306.96370348695,485802.6209789375,21.34329756346782,NA,881.7013195962434,68205211.32114959,-82523180.72837296,53887241.913926214,53887241.913926214,Sellers
TCA,NW,67578.43914161283,4785561.723542213,87950.62493888862,58609.53171396918,160980.54553880417,76493.00611129678,33.188395917556065,NA,881.7013195962434,7907897.514289956,-12532478.692293365,3283316.336286546,3283316.336286546,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,78444.50602083857,2422.3376007032953,96055.74172632808,0.1410285493929874,NA,881.7013195962434,13174214.185456924,-13236211.486035047,13112216.884878801,13112216.884878801,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,78815.43863438113,195596.2513623893,93181.59022413642,25.621917840690983,NA,881.7013195962434,13236509.761617249,-20973031.752724648,5499987.77050985,5499987.77050985,Sellers
DOM,NW,237626.19086139833,13218884.971455574,276770.47002128884,203883.2778383341,295722.70789742,239174.7934905415,11.111918570040451,NA,881.7013195962434,29751170.939457,-42674333.203015156,16828008.675898846,16828008.675898846,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27563.970656624435,787.2932743821924,NA,181.2494534165754,389801.7153202563,1303380.0462210712,2082983.4768615838,1303380.0462210712,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,142402.78702309096,6001698.43648685,156592.32825703165,506.5026830794253,NA,181.2494534165754,1887682.5556051957,2712872.482661592,6488237.593871983,2712872.482661592,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,70531.33379884319,457454.7547395542,84993.21903024829,276.45648713930916,NA,881.7013195962434,11845251.444442512,-16972247.956438035,6718254.93244699,6718254.93244699,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,306909.2589681445,177508831.05096838,371306.9976107135,4000.2784752765533,NA,881.7013195962434,48480071.479907624,124299646.14097127,221259789.10078654,124299646.14097127,Buyers
AUS,SE,4455073.994594974,149916783.42443848,4997533.885662112,4018556.262797072,89621876.41242439,4514537.611283161,107.49557020607644,NA,181.2494534165754,79118600.29501306,-139413507.30702716,18823693.282998964,18823693.282998964,Sellers
USA,NW,4954209.422292685,804895478.39752,4988147.385660965,4954209.422292685,1127001715.6006675,5664587.574949903,1866.9941869894744,NA,881.7013195962434,0,322106237.20314753,322106237.20314753,322106237.20314753,Buyers
HND,NW,144888.1949130836,14034738.12143135,170606.44726169264,139711.40755715413,10429359.687000686,167643.98378465584,657.4019100128804,NA,881.7013195962434,4564380.242992159,-8169758.677422823,959001.8085614946,959001.8085614946,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,25545.128736065028,493397.74628541525,29955.355614277018,484.55559135052954,NA,881.7013195962434,4290128.326827518,-7657380.5675435215,922876.0861115139,922876.0861115139,Sellers
