iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,632462.8056948304,381439.9109474672,740839.6640281457,295026.0709679796,62191.46081695887,353157.34568806546,0.32418900740603196,NA,1.5249461032280356,0.10934170582525449,514572.8337077034,-833821.2838382118,195324.38357719505,195324.38357719505,Sellers
ATF,SE,159396.27147867586,64685.19007407129,185602.77397872345,292767.09179397376,307344.276851922,342852.55668067536,2.1253720596057972,NA,1.4365723243634547,0.29821576352399104,191596.82934260817,51062.25743524253,434255.91612045886,51062.25743524253,Buyers
NZL,SE,1017802.3355089773,623577.6761682678,1198112.4475463773,709562.8385237406,260424.46708248407,844996.9164884891,0.9320192374477524,NA,1.4365723243634547,0.29821576352399104,442808.3306447035,-805961.5397304874,79655.12155891975,79655.12155891975,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,24764.170515706286,3.913847324149558,29742.265860772513,5.81251481982944e-4,NA,1.4365723243634547,0.29821576352399104,74651.05476492018,-77426.32244968749,71875.78708015286,71875.78708015286,Sellers
CAN,NW,2018460.9907944025,1337356.969160933,2531296.932306975,1370430.3737815488,174851.13789563774,1742326.9784855887,0.8525046307020934,NA,2.9610743288639467,0.9930342288761399,1918866.824354625,-3081372.65561992,756360.9930893298,756360.9930893298,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,273982.8502007312,161813500.33179453,325051.6902291989,1017.7848215381349,NA,1.5249461032280356,0.10934170582525449,362080.05220584804,161441248.5305674,162165408.63497913,161441248.5305674,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,105465.11800476344,1476030.7753443485,123311.9768590866,114.05358064183706,NA,2.9610743288639467,0.9930342288761399,167029.77476449756,1282410.1307777187,1616469.6803067138,1282410.1307777187,Buyers
RUS,NE,1334435.1421518205,3086662.725183049,1708113.8504852487,1647542.5484639357,6438429.187159118,2100245.0473357057,11.959993339208314,NA,9.243118710922623,0.5453599457190286,2894088.9258119646,457677.5361641045,6245855.387788033,457677.5361641045,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,130782.6401389239,2436.3720152793044,171017.43209232186,0.04205839985935025,NA,1.5249461032280356,0.10934170582525449,277136.93688789813,-301190.623825457,253083.24995033926,253083.24995033926,Sellers
PYF,SW,587153.0283052837,259375.4636755857,737571.1870490097,1255369.074940369,1402815.486782307,1508450.558642042,1.8651120857679975,NA,1.5249461032280356,0.10934170582525449,1018993.4564306166,124446.56667610467,2162433.479537338,124446.56667610467,Buyers
SJM,NE,74818.36893667658,102402.19635809958,93130.67333338095,84823.37843515674,309029.0182745208,105308.6459002743,40.13175637637829,NA,9.243118710922623,0.5453599457190286,92477.49049836062,114149.33141806061,299104.3124147819,114149.33141806061,Buyers
