iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,632462.8056948304,381439.9109474672,740839.6640281457,295026.0709679796,62191.46081695887,355064.551151316,0.32418900740603196,NA,1.5249461032280356,514572.8337077034,-833821.2838382118,195324.38357719505,195324.38357719505,Sellers
ATF,SE,159396.27147867586,64685.19007407129,185602.77397872345,292767.09179397376,307344.276851922,343939.583712804,2.1253720596057972,NA,1.4365723243634547,191596.82934260817,51062.25743524253,434255.91612045886,51062.25743524253,Buyers
NZL,SE,709562.8385237406,180769.34552356455,1199856.0680511468,709562.8385237406,260424.46708248407,845525.24632725,0.9320192374477524,NA,1.4365723243634547,0,79655.12155891952,79655.12155891952,79655.12155891952,Buyers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,24764.170515706286,3.913847324149558,30624.660492580668,5.81251481982944e-4,NA,1.4365723243634547,74651.05476492018,-77426.32244968749,71875.78708015286,71875.78708015286,Sellers
CAN,NW,2018460.9907944025,1337356.969160933,2531296.932306975,1370430.3737815488,174851.13789563774,1742709.2782184286,0.8525046307020934,NA,2.9610743288639467,1918866.824354625,-3081372.65561992,756360.9930893298,756360.9930893298,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,273982.8502007312,161813500.33179453,325932.9819283788,1017.7848215381349,NA,1.5249461032280356,362080.05220584804,161441248.5305674,162165408.63497913,161441248.5305674,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,105465.11800476344,1476030.7753443485,124698.94441697338,114.05358064183706,NA,2.9610743288639467,167029.77476449756,1282410.1307777187,1616469.6803067138,1282410.1307777187,Buyers
RUS,NE,1647542.5484639355,5980751.650995012,1709109.0859861216,1647542.5484639357,6438429.187159118,2100265.471109031,11.959993339208314,NA,9.243118710922623,2.15208127883324e-9,457677.5361641037,457677.53616410773,457677.5361641037,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,130782.6401389239,2436.3720152793044,172164.4006714366,0.04205839985935025,NA,1.5249461032280356,277136.93688789813,-301190.623825457,253083.24995033926,253083.24995033926,Sellers
PYF,SW,1255369.074940369,1278368.9201062024,740249.9804745063,1255369.074940369,1402815.486782307,1510184.8067097724,1.8651120857679975,NA,1.5249461032280356,0,124446.56667610467,124446.56667610467,124446.56667610467,Buyers
SJM,NE,74818.36893667658,102402.19635809958,93130.67333338095,84823.37843515674,309029.0182745208,105330.77317136095,40.13175637637829,NA,9.243118710922623,92477.49049836062,114149.33141806061,299104.3124147819,114149.33141806061,Buyers
