iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,46720.86960511247,2900.2171455873176,58625.67324892954,186046.52114896986,31756.05778365592,226210.59186723336,0.2478022195343351,NA,0.14285795299916507,19903.77737983043,8952.063258238173,48759.61801789903,8952.063258238173,Buyers
ATF,SE,96021.20577978951,8209.45435629785,111962.17647463929,164080.43017705594,71422.53450697387,192349.25020537485,1.4405408894676923,NA,0.315600192549246,21479.504324529626,41733.57582614639,84692.58447520564,41733.57582614639,Buyers
NZL,SE,290679.04660560016,46948.09052672889,351968.81714518095,451556.3955244166,105160.3849720676,542959.3842269295,0.40560489247972303,NA,0.315600192549246,50772.922295590695,7439.372149748007,108985.2167409294,7439.372149748007,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,2153.0517355598104,0.0224112496113392,3625.176271172807,1.0763626443766425e-5,NA,0.315600192549246,22550.677297886374,-23260.499138454787,21840.85545731796,21840.85545731796,Sellers
CAN,NW,1611779.3645413464,455343.88389481977,2036389.9326322945,869603.3635323626,7075.782635597975,1114518.741150247,0.050901947867141265,NA,1.4936899626667337,1108580.8432392548,-1556848.9444984766,660312.741980033,660312.741980033,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,174449.72218532953,68171910.91361192,208094.76554877692,814.510647107145,NA,0.14285795299916507,22081.978233415135,68149772.7385423,68193936.69500914,68149772.7385423,Buyers
IRL,NW,40783.11805858324,11406.886159554124,47937.134392530636,67380.49205859887,148739.32778723215,80531.18547364345,11.39778774014925,NA,1.4936899626667337,39728.230577116505,97604.21105056151,177060.67220479454,97604.21105056151,Buyers
RUS,NE,1043717.0534847118,1042686.2127592787,1326893.5246271093,1009684.5698977907,906269.8374365317,1283965.9522747167,3.4967081869960723,NA,4.594389109064836,156358.47194617818,-292774.8472689252,19942.096623431193,19942.096623431193,Sellers
PCN,SW,257194.69353401364,13453.896965533495,336215.26899560733,83555.57564431248,751.3581516903783,109968.49459452396,0.02599834035298463,NA,0.14285795299916507,24805.72894230341,-37508.267756146524,12103.190128460292,12103.190128460292,Sellers
PYF,SW,382085.75176947564,1162.293806374073,497847.4285536427,802041.3534341247,603089.522222667,983338.6733319564,1.6604369440051239,NA,0.14285795299916507,59993.99760434453,541933.2308119484,661921.2260206374,541933.2308119484,Buyers
SJM,NE,66664.9304789427,52425.790352240205,83228.198951821425,31843.987710808946,1897.3489564785098,40361.333161132134,0.25907103755919775,NA,4.594389109064836,159980.9602212837,-210509.4016170454,109452.518825522,109452.518825522,Sellers
GRL,NW,45348.21593978167,19483.056820876896,54742.90181348586,233361.26525066604,2016591.5570137668,286472.15707654593,22.03023355573242,NA,1.4936899626667337,280833.2046060336,1716275.2955868563,2277941.704798924,1716275.2955868563,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,57903.163331855525,66.75303387820938,76069.4378046067,0.0023550416226695695,NA,0.14285795299916507,18054.040394197174,-18641.581933924026,17466.498854470323,17466.498854470323,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,18931.278302957202,69625.09166523021,33229.152396758145,25.46241069303509,NA,4.594389109064836,20488.743733888896,48730.320636645934,89707.80810442373,48730.320636645934,Buyers
ISL,NW,102589.95100501533,10551.833385407925,124453.07412495336,117208.59768502145,46550.862599377986,142076.73329676606,3.6008262481983966,NA,1.4936899626667337,21835.725813696507,14163.303400273555,57834.75502766657,14163.303400273555,Buyers
ZAF,SE,801721.4706973837,47574.64966082573,900457.7610477026,256114.97090134447,520.5461368927919,296377.7121379894,0.0036845952932175953,NA,0.315600192549246,172193.51639175013,-219247.61991568306,125139.4128678172,125139.4128678172,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,60010.78266649161,107.63411484492542,75459.97157513467,0.0028925284117181397,NA,0.14285795299916507,24090.324477128157,-25444.308012315276,22736.340941941038,22736.340941941038,Sellers
WLF,SW,49296.321741031636,2645.086535692215,62799.77242605455,35363.97589539101,1239.3224615214517,47803.51848533494,0.07853827809898878,NA,0.14285795299916507,1990.3464079846408,-3396.110482155404,584.5823338138775,584.5823338138775,Sellers
"NAM",SE,228444.84949575574,4615.922415733337,271028.09942569456,97809.79519225952,400.7027880776658,115596.42341650969,0.0058158371047841145,NA,0.315600192549246,41228.44829186461,-45443.66791952028,37013.22866420894,37013.22866420894,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,6807.523500334589,77.31354625029311,NA,4.594389109064836,8690.313596754202,135728.13545575432,153108.7626492627,135728.13545575432,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,76450.19841945708,965.4322663535436,85699.3313235349,0.017113591181876636,NA,1.4936899626667337,351868.72748188087,-361149.58837501216,342587.8665887496,342587.8665887496,Sellers
MNP,NE,538205.0410062184,1004651.7215723991,624332.9513404227,140389.39584142517,874.1344318724626,157655.49924973416,0.009619101959222708,NA,4.594389109064836,1827719.8675607273,-2831497.454701254,823942.2804202007,823942.2804202007,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,69606.26799165674,114920.20972924631,78318.51909449873,7.909295404164871,NA,4.594389109064836,56595.06976154654,25260.462836046943,138450.60235914003,25260.462836046943,Buyers
