iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,812381.7690035768,3833473.124082233,949621.9196503977,739327.3125377885,791477.7549334384,863764.2254022823,11.997200369794136,NA,211.2312087610566,0.11910966576966475,15431381.14465045,-18473376.513799243,12389385.775501657,12389385.775501657,Sellers
ATF,SE,920865.0614388811,10239258.12342368,1050939.9194020166,817412.7122321773,2898033.0641650194,932809.7881798155,12.996231123350954,NA,370.03402259030634,0.1348343881343531,38280888.92337371,-45622113.98263237,30939663.864115044,30939663.864115044,Sellers
NZL,SE,1677590.9372853525,30417452.735973507,1975346.7352076627,1761435.2599825233,74297002.4043126,2073549.781441946,724.0929244479983,NA,370.03402259030634,0.1348343881343531,31025251.998993825,12854297.669345263,74904801.66733292,12854297.669345263,Buyers
HMD,SE,131101.08041933517,4991808.674696154,154738.59723985964,116947.96246553425,2073605.9471188807,138506.33529293386,147.87581314400524,NA,370.03402259030634,0.1348343881343531,5237135.168640039,-8155337.896217313,2318932.4410627657,2318932.4410627657,Sellers
CAN,NW,3722506.995773519,513711394.85758865,4562956.085704298,3412263.569412847,187044610.50973144,4190195.019594935,652.9315291233413,NA,1572.0367867330822,0.06999065886039912,487714079.08109224,-814380863.4289495,161047294.73323503,161047294.73323503,Sellers
ARG,SW,65386.761192043574,2160200.2431618795,77245.80260952016,679771.756725061,691968299.0028456,811691.0827062512,1744.7052262907907,NA,211.2312087610566,0.11910966576966475,129777285.25109562,560030813.5085881,819585384.0107794,560030813.5085881,Buyers
IRL,NW,194970.7084870469,66486661.163747445,229299.79143854152,260733.20840066523,215239345.97789583,305511.7045799561,2899.6922616012753,NA,1572.0367867330822,0.06999065886039912,103381069.05173914,45371615.762409225,252133753.86588752,45371615.762409225,Buyers
RUS,NE,4220819.6300400505,1414123447.8246977,5289951.555845605,4248040.461079757,1511613235.7530167,5321990.907260282,3727.8764078987506,NA,3430.2944902237787,0.8787790057438446,93375466.73481674,4114321.1935022324,190865254.66313577,4114321.1935022324,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,323323.7492323396,52083.326951790485,423526.10553454806,3.340618306992084,NA,211.2312087610566,0.11910966576966475,8441086.854904968,-9092052.843741953,7790120.866067983,7790120.866067983,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3103551.3241581344,7090612.889453025,3709435.020589214,24.359928058070274,NA,211.2312087610566,0.11910966576966475,81025122.18194276,-100822103.12670138,61228141.23718414,61228141.23718414,Sellers
SJM,NE,343311.2719249397,194900494.45417058,415615.2054342312,300816.2790805747,103777842.9548748,365773.87928835483,1487.3061359456021,NA,3430.2944902237787,0.8787790057438446,145770339.8161242,-236892991.31541997,54647688.316828415,54647688.316828415,Sellers
GRL,NW,848485.1697459621,319169601.33736897,1008187.0178946715,1088255.1301646545,883845887.8356559,1294067.4266833968,3398.722560084261,NA,1572.0367867330822,0.06999065886039912,376927198.1317194,187749088.36656755,941603484.6300063,187749088.36656755,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,224060.06680587574,109297.40826312205,284816.4333087729,4.393423690316364,NA,211.2312087610566,0.11910966576966475,5849587.26080191,-6261881.051348234,5437293.470255587,5437293.470255587,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115573.7206263406,505.1845861449421,NA,3430.2944902237787,0.8787790057438446,33947929.54941941,-41592769.86042273,26303089.238416087,26303089.238416087,Sellers
ISL,NW,435757.7437692426,110557241.01111978,517945.2425974654,453546.31278116995,141699170.30523416,539579.2141894933,1878.2301604455004,NA,1572.0367867330822,0.06999065886039912,27964284.87008995,3177644.424024433,59106214.16420433,3177644.424024433,Buyers
ZAF,SE,1091551.7058653962,13909824.156191587,1236178.1270981943,991053.5830530286,1764256.8050320693,1115830.394419488,33.269014412641,NA,370.03402259030634,0.1348343881343531,37187724.647035025,-49333291.998194546,25042157.29587551,25042157.29587551,Sellers
