iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,806391.6508879483,3021222.108625559,943017.1541741039,93.36623576205984,NA,1723.8199319236364,43352566.18847853,-57998203.547685206,28706928.829271853,28706928.829271853,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,896604.5039964344,6375243.197447986,1024034.1480172519,113.07942807687688,NA,2355.522815130863,69951777.10192478,-75918131.90290047,63985422.30094908,63985422.30094908,Sellers
NZL,SE,1979748.4040588744,349692352.2984735,2336051.7694081874,1920208.4556744148,241997297.8811771,2262637.129532801,1492.7786694766105,NA,2355.522815130863,140247706.83130854,-247942761.24860492,32552652.414012164,32552652.414012164,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,130862.49709947054,4909575.46960892,154738.59723985964,344.6729014161509,NA,2355.522815130863,12291001.422062092,-15249540.064649325,9332462.779474858,9332462.779474858,Sellers
CAN,NW,3815365.213271442,710950853.7325886,4672420.718212466,3720464.8064892697,510546913.66556895,4560748.234223902,1547.6426575723076,NA,3289.480352477038,312173023.55203396,-512576963.61905366,111769083.48501426,111769083.48501426,Sellers
ARG,SW,678385.3432398579,689549416.1494119,810072.5394126658,741022.9124268465,814636150.9337183,889775.9166249443,2612.644426481121,NA,1723.8199319236364,107975890.25177662,17110844.532529786,233062625.03608298,17110844.532529786,Buyers
IRL,NW,270396.85333018325,245091269.41374743,316799.73243050725,284169.90129061264,294451145.5342113,333368.9849765328,3792.7418740897924,NA,3289.480352477038,45306170.65955643,4053705.4609074146,94666046.7800203,4053705.4609074146,Buyers
RUS,NE,4577114.387546098,3629529799.074698,5708576.824982386,4640568.447889692,4274432421.3048916,5784050.553460644,10989.070764802487,NA,9351.80295042647,593409868.7377644,51492753.49242926,1238312490.967958,51492753.49242926,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,352386.5581521004,330479.30243549426,464704.23306563904,32.38317423891763,NA,1723.8199319236364,18787143.485089537,-19159713.498442817,18414573.471736256,18414573.471736256,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3382522.2297004387,17780187.346737124,4044931.2802666463,57.24104129198128,NA,1723.8199319236364,180335852.7752287,-189443259.26270324,171228446.28775418,171228446.28775418,Sellers
