iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,678918.6563481616,483275.9585548891,794175.5439716968,437537.78996206925,149820.20239926438,516650.99835224426,0.9343385597108449,NA,2.8209079064493303,0.8813584074139938,680913.1944541174,-1014368.9506097422,347457.43829849275,347457.43829849275,Sellers
ATF,SE,665160.1454216411,1696879.5091658682,765890.8568209411,461049.64929302013,765357.2238933208,538952.4129746659,3.3950599238554195,NA,5.86880606788211,0.2917450118464472,1197884.9181980784,-2129407.203470626,266362.632925531,266362.632925531,Sellers
NZL,SE,1345482.7825957283,1537408.4644891312,1582188.9541746292,1046955.8793690108,666826.5010799575,1231446.4027797899,1.5318792040316618,NA,5.86880606788211,0.2917450118464472,1751996.501083015,-2622578.4644921888,881414.5376738412,881414.5376738412,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,54332.55661282094,59.63849759785399,64341.464962073245,0.004273592485864447,NA,5.86880606788211,0.2917450118464472,195544.60031002198,-230821.51346170309,160267.68715834088,160267.68715834088,Sellers
CAN,NW,2453772.469223441,3214352.2533406205,3060157.8163314005,2025358.002568947,1357819.9928081064,2539649.341143617,2.975022517073025,NA,7.364447645765546,0.9074485061765193,3155035.9103655918,-5011568.170898106,1298503.6498330776,1298503.6498330776,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,404141.55606702564,307104690.48801386,480747.97808628326,1205.2819238798736,NA,2.8209079064493303,0.8813584074139938,1036956.2677719982,306057562.4712206,308131475.0067646,306057562.4712206,Buyers
IRL,NW,59342.71222036498,78458.83659900725,69344.16872131477,155268.09039590176,20807697.499840375,182125.73386751133,726.7500789157219,NA,7.364447645765546,0.9074485061765193,706437.4254740016,20022801.237767365,21435676.08871537,20022801.237767365,Buyers
RUS,NE,2746499.7962487824,26024137.046879105,3506777.7410243815,2481664.5204350487,19053203.089465365,3156486.149723853,19.872230930573135,NA,38.64626959203627,0.3502906725116427,10234895.466578836,-17205829.423992574,3263961.509165095,3263961.509165095,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,192541.10909341573,6453.327522914037,251567.72057788196,0.08295466879831373,NA,2.8209079064493303,0.8813584074139938,362857.3403633099,-401300.8759924528,324413.804734167,324413.804734167,Sellers
PYF,SW,2708542.3047368163,4660587.167919708,3232140.5559511767,1848182.2492177654,2586312.9607452457,2205368.0804762207,2.1459656249182375,NA,2.8209079064493303,0.8813584074139938,2426996.4830068755,-4501270.690181338,352722.27583241276,352722.27583241276,Sellers
SJM,NE,84089.06064789022,279559.5557330996,104466.99764520414,154104.12015161157,9335506.570680609,190032.33057298773,204.38325288928732,NA,38.64626959203627,0.3502906725116427,2705820.8650832763,6350126.149864233,11761767.880030785,6350126.149864233,Buyers
GRL,NW,117526.01309905777,331202.4645662382,143296.20816232296,621949.3856661154,78811844.42110656,744207.8653271515,647.1001193583248,NA,7.364447645765546,0.9074485061765193,3714799.5185705847,74765842.43796973,82195441.4751109,74765842.43796973,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,133429.02854731923,358.20281333111006,169398.17225197732,0.004981598373763364,NA,2.8209079064493303,0.8813584074139938,176776.28319430564,-186364.62245213817,167187.94393647308,167187.94393647308,Sellers
UKR,NE,25621.54133750103,262369.9862790704,41984.23213563141,45921.74885041959,3186312.1428145855,72531.0035285583,206.44657307975496,NA,38.64626959203627,0.3502906725116427,784527.292318531,2139414.8642169842,3708469.448854046,2139414.8642169842,Buyers
ISL,NW,134995.76188280736,138134.61463540792,163277.90299385146,270089.37727417983,6615064.678850083,322846.2091210933,127.20021344110347,NA,7.364447645765546,0.9074485061765193,994889.8578269491,5482040.206387726,7471819.922041624,5482040.206387726,Buyers
ZAF,SE,907612.8485561955,263263.81927752495,1019631.0967130379,590177.9764248373,10551.063148129337,669880.987691779,0.12231651906497913,NA,5.86880606788211,0.2917450118464472,1862963.703721897,-2115676.4598512924,1610250.9475925013,1610250.9475925013,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,138285.71657930673,424.416713783471,168472.424297762,0.005352267544743291,NA,2.8209079064493303,0.8813584074139938,274433.15002455417,-282781.87958629103,266084.4204628173,266084.4204628173,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,81490.90097633582,12727.439389587966,104015.11514904273,0.6078871234586634,NA,2.8209079064493303,0.8813584074139938,80519.49370757214,-113914.26902750452,47124.71838763976,47124.71838763976,Sellers
NAM,SE,264391.1915478378,77368.95452022552,316640.4383719455,225387.78892129372,3779.2080742271955,267359.86221191584,0.20185350245970604,NA,5.86880606788211,0.2917450118464472,228903.40600271098,-302493.1524487093,155313.65955671266,155313.65955671266,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7734.375768192086,493007.118668701,11635.682150065502,95.89913802473035,NA,38.64626959203627,0.3502906725116427,242291.02250428055,250713.32089252787,735295.365901089,250713.32089252787,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,176167.8485317924,2977.674038030691,196544.626367218,0.022869490583124236,NA,7.364447645765546,0.9074485061765193,1017127.4296018722,-1029489.0609303577,1004765.7982733868,1004765.7982733868,Sellers
MNP,NE,607898.951879443,1897956.0702052116,706629.6065101579,323505.99911284924,297653.8608755754,369332.2171492818,2.4621402144173694,NA,38.64626959203627,0.3502906725116427,10990726.72269302,-12591028.932022657,9390424.513363384,9390424.513363384,Sellers
TWN,NE,132694.95331005834,1112435.7591629028,147436.27209338843,163928.67955032803,3262047.659643538,182253.2611266895,121.60041593784639,NA,38.64626959203627,0.3502906725116427,1207067.00464532,942544.8958353151,3356678.905125955,942544.8958353151,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,718660.9974742867,48952.45159709382,793123.3227036956,0.13396087209560223,NA,2.8209079064493303,0.8813584074139938,1439868.9527770225,-1557347.000651593,1322390.904902452,1322390.904902452,Sellers
CHL,SW,522098.40425081947,428373.355342865,667098.5511095173,1033188.5185384097,2392999.385359009,1256667.2086456262,4.90089374966564,NA,2.8209079064493303,0.8813584074139938,1441738.1443019551,522887.8857141887,3406364.174318099,522887.8857141887,Buyers
BHS,NW,251714.53988612202,119732.61922645569,304452.7422306681,257297.43493638415,171561.77919682328,310694.5286179117,9.57566790128975,NA,7.364447645765546,0.9074485061765193,41114.93830945907,10714.221660908523,92944.09827982666,10714.221660908523,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,116556.51364967636,2820.2700233672617,131361.9458532536,0.0861469014637037,NA,7.364447645765546,0.9074485061765193,430489.4560342259,-483019.67674782,377959.23532063176,377959.23532063176,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,41439.447040512736,610.2544504150051,49690.12809727023,0.02412502540493085,NA,7.364447645765546,0.9074485061765193,121199.15328873596,-122180.07735756993,120218.229219902,120218.229219902,Sellers
CRI,NW,402476.78812491614,257865.777176857,467431.4938726984,260562.84526929076,19701.54968191855,299691.6530225206,0.32893202338795086,NA,7.364447645765546,0.9074485061765193,1045117.8023644167,-1283282.0298593552,806953.5748694782,806953.5748694782,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,36979.82358143294,559.0090362463335,47586.17646980507,0.024049651594707185,NA,7.364447645765546,0.9074485061765193,99490.5159171266,-110411.1425324687,88569.8893017845,88569.8893017845,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,49494.74784648149,743.6520452662866,58772.52582719655,0.023904704617941388,NA,7.364447645765546,0.9074485061765193,289448.992378237,-293366.7499961711,285531.23476030293,285531.23476030293,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,49728.78866216904,677.5053591883947,57738.233412642636,0.01910230445740195,NA,7.364447645765546,0.9074485061765193,134016.00181145885,-137888.27017205805,130143.73345085964,130143.73345085964,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,118800.99994890695,100907.66747845724,139032.6726540187,1.2725621800806974,NA,7.364447645765546,0.9074485061765193,613045.3828736905,-787432.5774758073,438658.1882715736,438658.1882715736,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,13971.03375620915,11243.749983434582,15568.84063894818,3.2479947841665875,NA,5.86880606788211,0.2917450118464472,14366.488620839104,-22317.386907057844,6415.590334620365,6415.590334620365,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,89849.37752647408,280073.4086532681,97514.15528699351,4.49413131480949,NA,5.86880606788211,0.2917450118464472,86201.53707172132,-160824.53054476547,11578.543598677206,11578.543598677206,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,44501.91299212726,758.1872934718983,50208.209570875406,0.19376944176892824,NA,7.364447645765546,0.9074485061765193,172406.03987679016,-206754.58806839515,138057.49168518514,138057.49168518514,Sellers
RUS,NW,113606.80294537377,201219.70694494247,141784.59783261214,189419.4352539562,900677.9225856644,231424.2832206628,10.917102403900246,NA,7.364447645765546,0.9074485061765193,558318.161524229,141140.05411649297,1257776.377164951,141140.05411649297,Buyers
AUS,SE,2482071.5275337677,1118864.7447509766,2809283.9234315567,2371771.485916978,657772.5919436137,2686623.144125781,2.329288999318643,NA,5.86880606788211,0.2917450118464472,647329.5535282637,-1108421.7063356265,186237.40072090086,186237.40072090086,Sellers
USA,NW,3146839.4775824193,9676498.718562817,3589599.750529508,3125870.230732289,9523806.902351752,3565837.7561720815,7.194408958356624,NA,7.364447645765546,0.9074485061765193,154426.92059891755,-307118.7368099828,1735.104387851432,1735.104387851432,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,88151.24524439489,24677.847266087163,104444.19222064195,1.8579143865060306,NA,7.364447645765546,0.9074485061765193,82418.9261594212,-123161.22766843475,41676.624650407655,41676.624650407655,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,16117.759797755316,272.7108444504883,17721.318535677074,0.023932440504572824,NA,7.364447645765546,0.9074485061765193,41665.16299483466,-51743.661808053235,31586.66418161608,31586.66418161608,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,152117.03446038064,73323.12096603039,189682.63966650743,2.1731710439641585,NA,7.364447645765546,0.9074485061765193,179427.16544317795,-280356.03358046483,78498.29730589107,78498.29730589107,Sellers
GBR,NW,11177.08986107035,13572.539943695068,13212.56328077378,240029.70481320043,237519597.2151233,282969.098873729,2288.4704051827885,NA,7.364447645765546,0.9074485061765193,1685373.1014115033,235820651.5737681,239191397.7765911,235820651.5737681,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,270729.1039421314,5492.720443554165,310350.88321689406,0.04143057250788385,NA,2.8209079064493303,0.8813584074139938,403169.61100672255,-473204.6743747376,333134.5476387075,333134.5476387075,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,63577.58504743311,44840.08270974259,73378.48456915493,12.050944077824806,NA,7.364447645765546,0.9074485061765193,22639.483303334222,11711.812459158005,56990.77906582645,11711.812459158005,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,86117.81666523215,2217.510025912324,96896.67468027286,0.044113526940112835,NA,7.364447645765546,0.9074485061765193,324895.4369376362,-380672.99682368065,269117.8770515917,269117.8770515917,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,14542.281330508871,5252.631031861189,16025.568068276183,1.9011751266795616,NA,7.364447645765546,0.9074485061765193,52702.072678155426,-73269.00836153471,32135.136994776134,32135.136994776134,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,15446.988734859622,1035351.2623839807,19370.456119272058,410.447847647882,NA,7.364447645765546,0.9074485061765193,44212.45781159814,976012.6392472177,1064437.554870414,976012.6392472177,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,32763.942752122675,990.1375620946985,40131.46578804203,0.03959603546627742,NA,7.364447645765546,0.9074485061765193,122029.51619270048,-141314.91421791658,102744.11816748438,102744.11816748438,Sellers
ROU,NE,15337.484712271762,191347.6851348877,22115.41593447531,13456.903373914402,135004.91646687174,19396.975387534003,27.87665238210126,NA,38.64626959203627,0.3502906725116427,72677.45339191092,-129020.22205992688,16334.68472389497,16334.68472389497,Sellers
COK,SW,1353453.9427481645,215132.5305709839,1680377.334930871,798868.9864161989,50274.7955212195,991911.362085858,0.08838580363775976,NA,2.8209079064493303,0.8813584074139938,1564433.0881146984,-1729290.8231644628,1399575.353064934,1399575.353064934,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,10986.713768968944,424684.5701934301,16774.356989870405,109.18270567949534,NA,38.64626959203627,0.3502906725116427,148461.09428930306,229779.48947300523,526701.6780516114,229779.48947300523,Buyers
TTO,NW,31745.92200818035,46518.197036743164,36220.91879341097,32662.981940492162,56388.30425306175,37276.744407325445,10.762772277529432,NA,7.364447645765546,0.9074485061765193,6753.6398595396295,3116.4673567789596,16623.74707585822,3116.4673567789596,Buyers
EGY,NE,85369.96661732535,394232.20780944824,109417.5639349047,101517.64057838256,2667265.7293169904,130950.27774636066,239.24759508871338,NA,38.64626959203627,0.3502906725116427,624047.3611833211,1648986.160324221,2897080.882690863,1648986.160324221,Buyers
IDN,NE,636585.8100957989,4091308.503311157,811373.639871837,747825.3501431595,18187647.390960883,953381.1982597383,570.6678784965197,NA,38.64626959203627,0.3502906725116427,4298993.253964412,9797345.633685313,18395332.14161414,9797345.633685313,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,56741.82732765292,102094.21118931762,66505.0905065941,12.94968241730716,NA,7.364447645765546,0.9074485061765193,53084.54769455354,29481.216862378824,135650.3122514859,29481.216862378824,Buyers
IDN,SE,495564.99467861076,214466.22190093994,594635.1460918178,1873192.5440670224,194777991.98904935,2192401.4072486325,750.7991634821227,NA,5.86880606788211,0.2917450118464472,8085028.921132271,186478496.84601614,202648554.68828067,186478496.84601614,Buyers
AGO,SE,197688.98581951522,126235.485206604,216601.43721677156,221832.82580714827,1642297.5819119082,243548.57578770796,120.20166144150656,NA,5.86880606788211,0.2917450118464472,141695.5146213956,1374366.5820839086,1657757.6113266998,1374366.5820839086,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,52642.34862180302,9625545.955177603,63723.01907051294,833.3724767054389,NA,2.8209079064493303,0.8813584074139938,60695.40861767193,9552637.80099261,9674028.618227953,9552637.80099261,Buyers
SOM,NE,513995.1161438205,2112222.0268554688,574045.9218078537,319228.2085691503,29920.23581680677,349250.2755362571,0.14170022987432254,NA,38.64626959203627,0.3502906725116427,7527014.417737916,-9609316.208776578,5444712.626699254,5444712.626699254,Sellers
COL,NW,505994.4219949199,336323.36015319824,572937.5786279989,329640.76038752706,120568.75358296832,369073.7500964585,0.6829034625111189,NA,7.364447645765546,0.9074485061765193,1298747.3080466979,-1514501.9146169277,1082992.701476468,1082992.701476468,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,19466.928208631045,237850.88408962957,23133.850209355496,15.402503483060093,NA,38.64626959203627,0.3502906725116427,553516.9148014087,-830281.0914379449,276752.73816487245,276752.73816487245,Sellers
SJM,NW,37413.52972839001,100595.17839050293,46438.395568802705,54690.302081685746,280418.4109532252,67953.59567081179,15.104821115393943,NA,7.364447645765546,0.9074485061765193,127233.88548365608,52589.34707906621,307057.11804637837,52589.34707906621,Buyers
MUS,SE,1318046.5104607746,809961.2782974243,1489034.1477557817,856536.6402759957,205314.33374176885,970241.1685779104,0.43402993464005435,NA,5.86880606788211,0.2917450118464472,2708511.9265279155,-3313158.871083571,2103864.98197226,2103864.98197226,Sellers
NFK,SE,265724.61686567107,117119.7718963623,298033.23050604365,142036.41103338156,11345.880000350558,159110.64826828885,0.11582585041406229,NA,5.86880606788211,0.2917450118464472,725902.092913992,-831675.9848100038,620128.2010179802,620128.2010179802,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,76599.80189242009,6364.3908397771265,86507.25412434567,0.2853147239116741,NA,7.364447645765546,0.9074485061765193,116034.03838879953,-143403.71010242816,88664.3666751709,88664.3666751709,Sellers
