iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,647445.1455325233,407327.9024025453,757947.5478194637,345324.3247305995,80857.26296058064,410969.1161431454,0.4233496603824455,NA,1.9391991903170722,0.2913285004488584,585872.4510770199,-912343.0905189846,259401.81163505523,259401.81163505523,Sellers
ATF,SE,401998.20247078245,578224.9032088369,470815.7965824246,352160.93561716663,443608.34079832555,412560.57610216056,2.4852579083473505,NA,2.930868020839507,0.30146090765126154,146066.45166730735,-280683.0140778187,11449.889256795985,11449.889256795985,Sellers
NZL,SE,1226143.228670828,1039457.9068719437,1440116.5685856752,828642.7352926596,384083.3766156852,981492.90064844,1.1134955056399163,NA,2.930868020839507,0.30146090765126154,1165021.48431,-1820396.0145662585,509646.9540537414,509646.9540537414,Sellers
HMD,SE,82859.88857314043,16062.727918810211,97745.43915976008,35200.071491158524,12.542913261829574,42053.47768780967,0.0012483618614650446,NA,2.930868020839507,0.30146090765126154,139684.6337646412,-155734.8187701896,123634.44875909283,123634.44875909283,Sellers
CAN,NW,2204153.4505093344,1958652.947676558,2758181.8054361073,1601581.301588866,440329.3508378705,2023939.1028892484,1.4601363155914777,NA,3.783666313960265,0.5785418663815634,2279931.941601025,-3798255.5384397125,761608.3447623374,761608.3447623374,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,319921.21697707043,210149670.1132535,379694.49373383366,1092.0227906535895,NA,1.9391991903170722,0.2913285004488584,549523.0930129356,209589975.2712193,210689021.45724517,209589975.2712193,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,123042.63767222405,5345220.585642535,143907.38171529456,303.4338777303616,NA,3.783666313960265,0.5785418663815634,273393.1284402318,5039566.874021265,5586353.130901729,5039566.874021265,Buyers
RUS,NE,1810867.5912755758,8477870.936304184,2304154.512832056,1941938.5385713875,10236995.517588856,2467616.1645413013,13.871703913601104,NA,12.9536267447555,0.7553435980784258,1697844.1283514653,61280.45293320669,3456968.709636137,61280.45293320669,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,152579.74682874457,3583.7791603713003,199538.800508614,0.05904858613655466,NA,1.9391991903170722,0.2913285004488584,310152.5227812417,-333058.8025737086,287246.2429887748,287246.2429887748,Sellers
PYF,SW,1435176.1306176458,1744566.063664683,1721093.7882013777,1464597.2540970973,1801728.6824040639,1755524.1925608239,1.9454047898540539,NA,1.9391991903170722,0.2913285004488584,57053.41882957099,109.19990980997682,114216.03756895196,109.19990980997682,Buyers
SJM,NE,77226.66852637779,127573.50739325583,96114.1535277482,109275.40492331728,2319861.835637438,135507.9439664439,106.77047866321203,NA,12.9536267447555,0.7553435980784258,415147.36892701447,1777140.9593171678,2607435.697171197,1777140.9593171678,Buyers
