iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,647445.1455325233,407327.9024025453,757947.5478194637,345324.3247305994,80857.26296058063,410969.1161431453,0.4233496603824455,NA,1.9391991903170722,0.2913285004481253,585872.45107702,-912343.0905189847,259401.81163505535,259401.81163505535,Sellers
ATF,SE,401998.20247078245,578224.9032088369,470815.7965824246,352160.9356171666,443608.3407983254,412560.5761021605,2.4852579083473505,NA,2.930868020839507,0.3014609076506021,146066.45166730753,-280683.01407781907,11449.889256795985,11449.889256795985,Sellers
NZL,SE,1226143.228670828,1039457.9068719437,1440116.5685856752,828642.7352926595,384083.37661568506,981492.9006484399,1.1134955056399163,NA,2.930868020839507,0.3014609076506021,1165021.4843100004,-1820396.014566259,509646.95405374176,509646.95405374176,Sellers
HMD,SE,82859.88857314043,16062.727918810211,97745.43915976008,35200.07149115851,12.542913261829556,42053.47768780965,0.0012483618614650446,NA,2.930868020839507,0.3014609076506021,139684.63376464127,-155734.81877018965,123634.44875909289,123634.44875909289,Sellers
CAN,NW,2204153.4505093344,1958652.947676558,2758181.8054361073,1601581.3015888657,440329.35083787015,2023939.1028892482,1.4601363155914777,NA,3.783666313960265,0.5785418663815634,2279931.941601026,-3798255.538439714,761608.344762338,761608.344762338,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,319921.2169770704,210149670.1132534,379694.4937338336,1092.0227906535895,NA,1.9391991903170722,0.2913285004481253,549523.0930129355,209589975.27121922,210689021.45724508,209589975.27121922,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,123042.63767222402,5345220.585642527,143907.38171529453,303.4338777303616,NA,3.783666313960265,0.5785418663815634,273393.12844023167,5039566.874021256,5586353.13090172,5039566.874021256,Buyers
RUS,NE,1810867.591275574,8477870.93630416,2304154.5128320535,1941938.5385713873,10236995.517588852,2467616.1645413013,13.871703913601104,NA,12.9536267447555,0.7553435980763455,1697844.1283514865,61280.45293320599,3456968.709636179,61280.45293320599,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,152579.74682874454,3583.7791603712985,199538.80050861396,0.05904858613655466,NA,1.9391991903170722,0.2913285004481253,310152.52278124174,-333058.80257370864,287246.24298877484,287246.24298877484,Sellers
PYF,SW,1435176.130617644,1744566.0636646794,1721093.7882013756,1464597.254097097,1801728.6824040634,1755524.1925608236,1.9454047898540539,NA,1.9391991903170722,0.2913285004481253,57053.41882957415,109.19990980984585,114216.03756895824,109.19990980984585,Buyers
