iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,118982.18279881004,16228.318719609331,146222.4296127184,0.2132699207631599,NA,0.06755482593437487,6091.2937655768055,9586.210091160052,21768.797622313665,9586.210091160052,Buyers
ATF,SE,72581.10348571342,2889.002329930663,84970.94505998468,84888.63841279886,5250.139129496724,99630.2071861983,0.2081037216698347,NA,0.15052109662967053,1852.5436540328717,508.5931455331895,4213.680453598933,508.5931455331895,Buyers
NZL,SE,131747.4149216399,6139.396953730844,163607.76270349012,292783.19983252493,47613.147412130245,356007.7079832864,0.3169634099673632,NA,0.15052109662967053,24239.282941406167,17234.467516993234,65713.03339980557,17234.467516993234,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.15052109662967053,11079.30976444662,-11789.154016264643,10369.465512628596,10369.465512628596,Doesn't participate
CAN,NW,1189314.0323425175,61877.97357072309,1515816.3388920582,561402.1264559402,733.1895407864592,722658.243679533,0.005335187565389038,NA,0.39664123219599795,249055.75206138953,-310200.53609132615,187910.9680314529,187910.9680314529,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,113198.56648354392,23844297.39028066,135302.66379216872,589.1620999074428,NA,0.06755482593437487,6304.338991829188,23837936.854452636,23850545.532436293,23837936.854452636,Buyers
IRL,NW,31342.247131170003,1368.6644798666239,36916.10850122506,43943.79916865144,16490.06375746561,51622.366456451906,1.6802151855521952,NA,0.39664123219599795,4998.295127728627,10123.10414987036,20119.694405327613,10123.10414987036,Buyers
RUS,NE,982230.8673525965,821547.9457915053,1248451.98932001,617156.5830878554,234228.66505817953,773881.7995416794,0.954801257307968,NA,2.809337603154023,1025616.9147294782,-1612936.1954628038,438297.63399615244,438297.63399615244,Sellers
PCN,SW,161978.37238785537,4195.225395709276,211767.0653240478,54492.76672455163,277.4238683913404,73282.63836763706,0.011194292943417802,NA,0.06755482593437487,7261.171381035342,-11178.972908353278,3343.3698537174064,3343.3698537174064,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,523070.44789182034,164482.28411894402,666657.7055089254,1.4322684709728857,NA,0.06755482593437487,9948.71139741059,154097.79072546208,173995.2135202833,154097.79072546208,Buyers
SJM,NE,60412.93829410193,29290.744575873017,75607.62730347706,0,0,NA,NA,0.15186172121260982,2.809337603154023,169720.3392666442,-199011.08384251723,140429.5946907712,140429.5946907712,Doesn't participate
GRL,NW,24608.676879551414,1752.6232881620526,29218.922935234306,129737.76647321288,430649.94347996236,158602.82671460486,9.021614495641858,NA,0.39664123219599795,41698.53163607334,387198.788555727,470595.8518278736,387198.788555727,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,48693.052824862054,0.0011823029803251027,NA,0.06755482593437487,9897.984258913853,-10521.018894795125,9274.949623032582,9274.949623032582,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,11733.81949030057,34.278100893062465,20001.001679093795,0.006158360321237174,NA,2.809337603154023,7691.810595673964,-8063.559789476279,7320.061401871649,7320.061401871649,Sellers
ISL,NW,95255.45811565436,4319.174266755581,115595.43087961011,76440.38979457923,954.2770556511282,93114.23575112889,0.04194373319667084,NA,0.39664123219599795,7462.831882723126,-10827.729093827578,4097.934671618674,4097.934671618674,Sellers
ZAF,SE,666615.8554634303,20951.777712583542,752850.338534493,167031.5027617464,243.06122212340722,198589.24203232513,0.002237919731053991,NA,0.15052109662967053,75197.98462768157,-95906.7011181417,54489.26813722143,54489.26813722143,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640757,57.043790014470275,49380.76622609666,0.0020209690126955174,NA,0.06755482593437487,12801.952343586432,-14206.526203604006,11397.378483568858,11397.378483568858,Sellers
WLF,SW,25908.6128130038,577.4678070545197,32877.15132612355,23063.462540472403,401.7770975735799,29887.505822538824,0.05436599939842978,NA,0.06755482593437487,192.20363141799785,-367.89434089893757,16.51292193705808,16.51292193705808,Sellers
"NAM",SE,218833.05710290774,2535.830039024353,259475.69679385336,63788.99686451709,219.3206392902737,76399.19330134254,0.0049487095543351,NA,0.15052109662967053,23337.401972999254,-25653.91137273333,21020.892573265173,21020.892573265173,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016629,55016.14643151973,4562.603076797342,75.97977371629246,NA,2.809337603154023,2034.1088781351432,52979.26228149204,57047.480037762325,52979.26228149204,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,49858.82505616767,540.6775427842736,56997.220400799335,0.014993382938858458,NA,0.39664123219599795,103076.5310773981,-110365.63766089556,95787.42449390065,95787.42449390065,Sellers
MNP,NE,91558.3016357121,-364387.53147482174,435928.99078279047,91558.30163571208,491.8338623598038,103086.60331315522,0.006866522732951866,NA,2.809337603154023,4.088124264896066e-11,364879.3653371815,364879.3653371816,364879.3653371816,Buyers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,44453.624909344435,2207.2118872911915,52432.62208168824,0.8736204386204265,NA,2.809337603154023,21504.407551658463,-30098.522210082603,12910.292893234324,12910.292893234324,Sellers
SHN,SW,320835.6282980725,3392.017599105835,354932.6907043063,203394.62192668492,1718.9152132838021,227416.29178651393,0.011128572041687127,NA,0.06755482593437487,7933.706742976898,-9606.80912879893,6260.604357154865,6260.604357154865,Sellers
CHL,SW,278947.8514220044,7716.859401702881,373020.65146088816,47093.96528437559,553.4677892006189,65733.56804160844,0.014984504280028324,NA,0.06755482593437487,15662.848920235885,-22826.24053273815,8499.457307733623,8499.457307733623,Sellers
BHS,NW,225340.99162185428,8840.251062393188,274533.57272557664,72820.02875558044,798.131372029911,88280.13295057991,0.014359676012458017,NA,0.39664123219599795,60496.102646998894,-68538.22233736217,52453.98295663561,52453.98295663561,Sellers
JAM,NW,143531.64040937953,8450.12721157074,162415.16380320452,32987.692542361234,319.26461566239647,38493.72724230988,0.011664308337116689,NA,0.39664123219599795,43846.287693784296,-51977.15028969264,35715.42509787595,35715.42509787595,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,11728.145388824363,93.02565840963541,14412.62389931122,0.010909658236048846,NA,0.39664123219599795,18312.383384175115,-19810.536245014442,16814.230523335787,16814.230523335787,Sellers
CRI,NW,289112.14476467704,29555.05592441559,332872.8077331606,70301.279227716,557.8004661064667,82352.04236016235,0.011055017516688635,NA,0.39664123219599795,86789.41132445305,-115786.66678276217,57792.15586614393,57792.15586614393,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,10465.987806065927,99.22929884583054,14133.34142592042,0.013771544875987135,NA,0.39664123219599795,14151.42688129537,-15573.06419106923,12729.78957152151,12729.78957152151,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,14007.947503721176,112.04549260767202,17514.77003223463,0.011716538583175848,NA,0.39664123219599795,29664.93973837449,-34214.303908967195,25115.575567781783,25115.575567781783,Sellers
ATG,NW,62797.63417932592,1805.2161026000977,72799.29718773431,14074.185470425204,131.51024565585476,17444.783180094506,0.011514422580499036,NA,0.39664123219599795,19325.728732736887,-20999.43458968113,17652.022875792645,17652.022875792645,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,14506.59479412529,158.48318780638854,19914.991252928874,0.015758861611982335,NA,0.39664123219599795,3921.8494938852577,-4138.70568157478,3704.993306195736,3704.993306195736,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,2165.239693310157,14.345622810481691,3059.0998038048274,0.006625420203963891,NA,0.15052109662967053,515.3269800413817,-784.7520328900797,245.90192719268373,245.90192719268373,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,25429.069111266253,49835.08745422553,27613.2670639392,2.5500868262028353,NA,0.15052109662967053,3391.798067516125,46421.972221334654,53205.5683563669,46421.972221334654,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,12594.881035507715,119.33600188630076,14759.243125239944,0.0112387519844551,NA,0.39664123219599795,17035.623821924364,-20427.19591253684,13644.051731311885,13644.051731311885,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,45399.65134624156,28232.653284158718,60217.47161847701,1.0310679945450227,NA,0.39664123219599795,14081.636202869548,13848.002702264665,42011.275108003756,13848.002702264665,Buyers
AUS,SE,353132.0819994455,-4034.3746387549763,1072692.7508944066,353132.08199944545,17333.725735085613,392352.7813192677,0.07675995805479283,NA,0.15052109662967053,8.761480952943124e-12,21368.10037384058,21368.100373840596,21368.100373840596,Buyers
USA,NW,67116.28230227118,5250.740061759949,79823.97330345429,884680.2539808368,1412413.0809226993,1029544.8317784632,2.1434818571778327,NA,0.39664123219599795,324279.58112564025,1082882.759735299,1731441.9219865797,1082882.759735299,Buyers
HND,NW,68655.39673248498,5598.9836139678955,82137.93956030588,24948.465635206103,402.23238268085044,32239.441683728204,0.022434100069766802,NA,0.39664123219599795,17335.971005930274,-22532.72223721732,12139.219774643228,12139.219774643228,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,4561.630131440184,49.60655674239253,5985.521464156334,0.010952199733563593,NA,0.39664123219599795,4673.411851252868,-4901.932920929543,4444.890781576193,4444.890781576193,Sellers
CUB,NW,116766.72214328498,22314.122709274292,146302.53203117583,39415.93214112171,5614.191198786373,51713.08658198714,0.17528326288555415,NA,0.39664123219599795,30680.512657791918,-47380.444168279835,13980.581147304,13980.581147304,Sellers
GBR,NW,7022.664408955204,818.5320701599121,8320.335291913716,67932.9353244907,2203102.2842222345,81514.2679215352,105.8208833044545,NA,0.39664123219599795,24159.52490933005,2178124.2272427445,2226443.2770614047,2178124.2272427445,Buyers
TON,SW,295966.92079192493,6883.565397262573,340499.2271329159,76621.444511924,1149.9118720072934,88175.07472472989,0.016394638347552313,NA,0.06755482593437487,14817.845469588014,-20551.498994843292,9084.191944332733,9084.191944332733,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,17993.656145499936,284.8350760494729,21244.534495724038,0.018760099183759104,NA,0.39664123219599795,12719.658449752887,-14140.790374664719,11298.526524841056,11298.526524841056,Sellers
BRB,NW,109006.18352533018,5394.440395355225,122805.27159458303,24372.966980726087,434.2851499391324,29950.588932539486,0.020244447095975237,NA,0.39664123219599795,33569.02329496249,-38529.17854037858,28608.8680495464,28608.8680495464,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250959,5959.694130704955,0.020710896446452316,NA,0.39664123219599795,2660.8566004926324,-2817.016674218726,2504.6965267665387,2504.6965267665387,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,4371.789264582912,152.83007133567594,5887.240919194446,0.057946928198956534,NA,0.39664123219599795,97.30794769585538,-111.52406089997436,83.09183449173639,83.09183449173639,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,9272.813986449813,223.85159792599416,11561.154029718351,0.026058264220645666,NA,0.39664123219599795,13114.082737864339,-14432.507938186636,11795.657537542042,11795.657537542042,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3808.557558655019,6276.069719630613,6660.793971339075,4.851385706843254,NA,2.809337603154023,2555.5056345570606,1857.5430126858569,6968.554281799978,1857.5430126858569,Buyers
COK,SW,226094.99615552797,8338.694861459231,580385.5135017628,226094.99615552797,10111.728867050648,281243.33580409514,0.052895778599807645,NA,0.06755482593437487,0,1773.0340055914166,1773.0340055914166,1773.0340055914166,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,3109.447293104419,86.01918066320972,6753.038488163048,0.03186784136539837,NA,2.809337603154023,3084.807072518421,-3119.7997136020376,3049.8144314348046,3049.8144314348046,Sellers
TTO,NW,10605.365706282733,1579.1683502197266,12084.051247045934,9244.240171837404,1092.622582731976,12084.051247045934,0.3574584086294598,NA,0.39664123219599795,539.8785091558317,-1026.4242766435823,53.3327416680811,53.3327416680811,Sellers
EGY,NE,63162.912675956664,35043.77861022949,80851.63852171563,28731.407710862994,6793.799079394874,39002.34258911849,0.3835164905808221,NA,2.809337603154023,96729.72163162209,-124979.70116245671,68479.74210078747,68479.74210078747,Sellers
IDN,NE,432985.1170604054,71211.94960021973,544088.5543295997,205855.4956848363,12784.276891156622,261304.7639030487,0.07696952302493906,NA,2.809337603154023,638083.786120522,-696511.458829585,579656.1134114588,579656.1134114588,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,16059.007734241395,916.7867997692593,21291.595820138573,0.07385103651692516,NA,0.39664123219599795,9275.336236407311,-11857.062109062368,6693.610363752254,6693.610363752254,Sellers
IDN,SE,386226.2945396814,31494.51816558838,462863.4975486274,478018.54934194364,133393.713120431,573157.0230618851,3.8278554696386315,NA,0.15052109662967053,13816.670854946653,88082.52409989596,115715.86580978928,88082.52409989596,Buyers
AGO,SE,44176.787358451045,4888.130714416504,47938.40959024617,62782.8752284382,7876.09653256857,69091.13156742803,0.17478695939847994,NA,0.15052109662967053,2800.6087501784773,187.35706797358898,5788.574568330543,187.35706797358898,Buyers
URY,SW,6277.504466894727,310.7558059692383,7469.394010227083,14898.777911831046,1111.4810195038847,19827.90243636819,0.12062533870428635,NA,0.06755482593437487,582.4086269053214,218.316586629325,1383.1338404399678,218.316586629325,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,90347.60619881614,5596.388768071121,100989.3551656554,0.0761122675551087,NA,2.809337603154023,920903.6296317019,-997619.233539412,844188.0257239917,844188.0257239917,Sellers
COL,NW,203254.73870254544,52109.82060241699,224734.12863785872,91530.8006208519,17135.87198868785,101821.59762515775,0.2473293623607575,NA,0.39664123219599795,44314.320466512305,-79288.26908024144,9340.371852783162,9340.371852783162,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,5509.507983574825,42984.1449594652,7292.242530200168,11.7968785703981,NA,2.809337603154023,11328.721041023113,31592.864168838816,54250.30625088504,31592.864168838816,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,12275.508594591853,8959.605113785494,15590.019652817782,1.4954150732082112,NA,0.39664123219599795,3537.5801886380586,5154.0799330820055,12229.240310358124,5154.0799330820055,Buyers
MUS,SE,375513.98834527726,36337.01218414307,424588.4112804459,240305.18379699977,19450.907321961888,271627.5538072829,0.10721184180158998,NA,0.15052109662967053,20351.77753459351,-37237.88239677469,3465.6726724123328,3465.6726724123328,Sellers
