iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,118982.18279881001,16228.318719609324,146023.27099687888,0.2132699207631599,NA,0.06755482593437487,0.18708777796875298,6091.293765576804,9586.210091160046,21768.797622313654,9586.210091160046,Buyers
ATF,SE,72581.10348571342,2889.002329930663,84970.94505998468,84888.63841279883,5250.139129496718,99206.04859668932,0.2081037216698347,NA,0.15052109662967053,0.478610211069294,1852.5436540328674,508.59314553318745,4213.680453598922,508.59314553318745,Buyers
NZL,SE,131747.4149216399,6139.396953730844,163607.76270349012,292783.1998325248,47613.1474121302,354555.32091887045,0.3169634099673632,NA,0.15052109662967053,0.478610211069294,24239.28294140615,17234.46751699321,65713.03339980551,17234.46751699321,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.15052109662967053,0.478610211069294,11079.30976444662,-11789.154016264643,10369.465512628596,10369.465512628596,Doesn't participate
CAN,NW,1189314.0323425175,61877.97357072309,1515816.3388920582,561402.1264559401,733.1895407864586,721455.2450074911,0.005335187565389038,NA,0.39664123219599795,0.9367981477192334,249055.75206138956,-310200.5360913262,187910.96803145294,187910.96803145294,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,113198.5664835439,23844297.39028064,134018.2018282981,589.1620999074428,NA,0.06755482593437487,0.18708777796875298,6304.338991829186,23837936.854452617,23850545.532436274,23837936.854452617,Buyers
IRL,NW,31342.247131170003,1368.6644798666239,36916.10850122506,43943.799168651436,16490.0637574656,51604.11576464287,1.6802151855521952,NA,0.39664123219599795,0.9367981477192334,4998.295127728624,10123.104149870353,20119.6944053276,10123.104149870353,Buyers
RUS,NE,982230.8673525965,821547.9457915053,1248451.98932001,617156.5830878553,234228.6650581794,773275.2481476803,0.954801257307968,NA,2.809337603154023,0.7005347363458567,1025616.9147294785,-1612936.1954628043,438297.63399615267,438297.63399615267,Sellers
PCN,SW,161978.37238785537,4195.225395709276,211767.0653240478,54492.76672455162,277.4238683913403,71334.9795530849,0.011194292943417802,NA,0.06755482593437487,0.18708777796875298,7261.171381035342,-11178.972908353278,3343.3698537174064,3343.3698537174064,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,523070.4478918202,164482.28411894385,664248.0329813825,1.4322684709728857,NA,0.06755482593437487,0.18708777796875298,9948.711397410581,154097.79072546193,173995.21352028308,154097.79072546193,Buyers
SJM,NE,60412.93829410193,29290.744575873017,75607.62730347706,0,0,0,NA,0.15186172121260982,2.809337603154023,0.7005347363458567,169720.3392666442,-199011.08384251723,140429.5946907712,140429.5946907712,Doesn't participate
GRL,NW,24608.676879551414,1752.6232881620526,29218.922935234306,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641858,NA,0.39664123219599795,0.9367981477192334,41698.53163607332,387198.78855572647,470595.8518278731,387198.78855572647,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773186,31.259937723788457,47858.533869227605,0.0011823029803251027,NA,0.06755482593437487,0.18708777796875298,9897.984258913853,-10521.018894795125,9274.949623032582,9274.949623032582,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,11733.819490300566,34.278100893062444,19992.050298659597,0.006158360321237174,NA,2.809337603154023,0.7005347363458567,7691.810595673974,-8063.559789476289,7320.061401871659,7320.061401871659,Sellers
ISL,NW,95255.45811565436,4319.174266755581,115595.43087961011,76440.38979457921,954.2770556511276,92921.96427228977,0.04194373319667084,NA,0.39664123219599795,0.9367981477192334,7462.8318827231315,-10827.729093827584,4097.934671618678,4097.934671618678,Sellers
ZAF,SE,666615.8554634303,20951.777712583542,752850.338534493,167031.50276174638,243.06122212340713,197037.1894800728,0.002237919731053991,NA,0.15052109662967053,0.478610211069294,75197.98462768157,-95906.7011181417,54489.26813722143,54489.26813722143,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640756,57.04379001447026,47995.254425965504,0.0020209690126955174,NA,0.06755482593437487,0.18708777796875298,12801.952343586432,-14206.526203604006,11397.378483568858,11397.378483568858,Sellers
WLF,SW,25908.6128130038,577.4678070545197,32877.15132612355,23063.462540472396,401.77709757357957,29269.23696042099,0.05436599939842978,NA,0.06755482593437487,0.18708777796875298,192.20363141799834,-367.8943408989384,16.512921937058252,16.512921937058252,Sellers
NAM,SE,218833.05710290774,2535.830039024353,259475.69679385336,63788.996864517074,219.32063929027362,74490.78371323828,0.0049487095543351,NA,0.15052109662967053,0.478610211069294,23337.40197299926,-25653.911372733342,21020.89257326518,21020.89257326518,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016628,55016.14643151966,3491.4176588859455,75.97977371629246,NA,2.809337603154023,0.7005347363458567,2034.1088781351407,52979.26228149197,57047.48003776225,52979.26228149197,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.39664123219599795,0.9367981477192334,103076.5310773981,-110365.63766089556,95787.42449390065,95787.42449390065,Sellers
MNP,NE,378904.4909555732,442864.92330447905,435031.8299983828,91558.30163571205,491.83386235980356,100737.13194748956,0.006866522732951866,NA,2.809337603154023,0.7005347363458567,807252.454779301,-1249625.5442214203,364879.3653371817,364879.3653371817,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,44453.62490934443,2207.211887291185,49661.894088939174,0.8736204386204265,NA,2.809337603154023,0.7005347363458567,21504.407551658485,-30098.522210082632,12910.292893234338,12910.292893234338,Sellers
SHN,SW,320835.6282980725,3392.017599105835,354932.6907043063,203394.6219266849,1718.915213283802,224947.36223436013,0.011128572041687127,NA,0.06755482593437487,0.18708777796875298,7933.7067429768995,-9606.809128798932,6260.604357154866,6260.604357154866,Sellers
CHL,SW,278947.8514220044,7716.859401702881,373020.65146088816,47093.965284375474,553.4677892006172,62978.117659732125,0.014984504280028324,NA,0.06755482593437487,0.18708777796875298,15662.848920235892,-22826.240532738157,8499.457307733628,8499.457307733628,Sellers
BHS,NW,225340.99162185428,8840.251062393188,274533.57272557664,72820.02875558042,798.1313720299107,87496.67389956556,0.014359676012458017,NA,0.39664123219599795,0.9367981477192334,60496.10264699891,-68538.22233736218,52453.98295663563,52453.98295663563,Sellers
JAM,NW,143531.64040937953,8450.12721157074,162415.16380320452,32987.692542361234,319.26461566239647,36622.407000174295,0.011664308337116689,NA,0.39664123219599795,0.9367981477192334,43846.287693784296,-51977.15028969264,35715.42509787595,35715.42509787595,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,11728.145388824361,93.0256584096354,14294.982999377047,0.010909658236048846,NA,0.39664123219599795,0.9367981477192334,18312.383384175115,-19810.536245014442,16814.230523335787,16814.230523335787,Sellers
CRI,NW,289112.14476467704,29555.05592441559,332872.8077331606,70301.27922771599,557.8004661064666,79933.49835578781,0.011055017516688635,NA,0.39664123219599795,0.9367981477192334,86789.41132445306,-115786.66678276219,57792.15586614394,57792.15586614394,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,10465.987806065927,99.22929884583054,13440.235927523978,0.013771544875987135,NA,0.39664123219599795,0.9367981477192334,14151.42688129537,-15573.06419106923,12729.78957152151,12729.78957152151,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,14007.947503721172,112.04549260767197,16452.971172587273,0.011716538583175848,NA,0.39664123219599795,0.9367981477192334,29664.939738374498,-34214.3039089672,25115.57556778179,25115.57556778179,Sellers
ATG,NW,62797.63417932592,1805.2161026000977,72799.29718773431,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.39664123219599795,0.9367981477192334,19325.728732736887,-20999.43458968113,17652.022875792645,17652.022875792645,Sellers
