iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,656311.6778634121,425311.8018166078,768140.0342062751,370473.45161190943,93964.05649557442,439758.6173251718,0.6649732780967045,NA,2.1331182546035006,0.9501174940340142,609726.7382805658,-941074.4836015992,278378.9929595324,278378.9929595324,Sellers
ATF,SE,482368.42158551444,841042.5023299307,563103.6422910515,381857.85752876307,520870.52939478104,447135.1892835743,2.7448718333362483,NA,3.697843262539876,0.8305814757664253,371672.3121113407,-691844.2850464904,51500.339176191075,51500.339176191075,Sellers
NZL,SE,1271522.1701389432,1188112.95618835,1494277.2733394967,888182.6836771189,452718.1673920846,1049712.9800869236,1.1953056709457244,NA,3.697843262539876,0.8305814757664253,1417529.3372783533,-2152924.1260746187,682134.5484820879,682134.5484820879,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721325,40418.02197888465,20.707802031448775,48143.285149891875,0.0017258910197883567,NA,3.697843262539876,0.8305814757664253,163094.0305417599,-184098.0296624449,142090.03142107488,142090.03142107488,Sellers
CAN,NW,2285806.391692669,2284452.161787886,2857503.6434884244,1717156.7654925243,629894.5064649052,2163891.7476378437,1.7893589828519887,NA,4.26460330772135,0.2966736240149609,2425065.076827647,-4079622.732150628,770507.4215046662,770507.4215046662,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,407179.80220245814,1128.8246857782506,NA,2.1331182546035006,0.9501174940340142,653471.1444783141,235088125.46246058,236395067.75141722,235088125.46246058,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,131831.39750595432,8495928.42939955,154251.24212824303,396.292946945066,NA,4.26460330772135,0.2966736240149609,338344.82833075535,8118461.853336975,8795151.509998485,8118461.853336975,Buyers
RUS,NE,2170617.4524353943,13611145.995596193,2754014.3914582464,2089136.5336251128,12363173.206384892,2651779.0610338026,14.981619097350944,NA,15.577147685206516,0.32171353779300593,1269240.3058340754,-2517213.0950453766,21267.516622774303,21267.516622774303,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,163478.30017365486,4296.767633990396,213708.40206485387,0.0676980846961208,NA,2.1331182546035006,0.9501174940340142,331913.98111754196,-367162.97458482726,296664.98765025666,296664.98765025666,Sellers
PYF,SW,1815692.640446907,2516778.7224376746,2167517.347279883,1569211.3436754614,2007634.675021141,1878993.359390552,1.9925651417813481,NA,2.1331182546035006,0.9501174940340142,525773.7535615134,-1034917.800978047,16629.706144979922,16629.706144979922,Sellers
SJM,NE,77803.73988554107,135352.57086981833,96821.71010107006,121501.41816739751,3793032.3201598404,150448.76701199164,135.9146453343057,NA,15.577147685206516,0.32171353779300593,680685.1880971191,2976994.5611929027,4338364.937387141,2976994.5611929027,Buyers
GRL,NW,81708.96771727236,121872.89913655072,99333.09883828764,518325.8868886623,28620198.93529063,625567.1376849846,334.8054369700779,NA,4.26460330772135,0.2966736240149609,1861997.9577054149,26636328.078448664,30360323.993859496,26636328.078448664,Buyers
