iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,656311.6778634121,425311.8018166078,768140.0342062751,370473.4516119095,93964.05649557446,441180.9073405467,0.6649732780967045,NA,2.1331182546035006,609726.7382805657,-941074.483601599,278378.99295953236,278378.99295953236,Sellers
ATF,SE,482368.42158551444,841042.5023299307,563103.6422910515,381857.8575287631,520870.5293947812,449514.4249010127,2.7448718333362483,NA,3.697843262539876,371672.31211134046,-691844.2850464899,51500.33917619102,51500.33917619102,Sellers
NZL,SE,1271522.1701389432,1188112.95618835,1494277.2733394967,888182.683677119,452718.1673920847,1050154.448319363,1.1953056709457244,NA,3.697843262539876,1417529.3372783528,-2152924.126074618,682134.5484820876,682134.5484820876,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721325,40418.02197888465,20.707802031448775,48619.53063766635,0.0017258910197883567,NA,3.697843262539876,163094.0305417599,-184098.0296624449,142090.03142107488,142090.03142107488,Sellers
CAN,NW,2285806.391692669,2284452.161787886,2857503.6434884244,1717156.7654925245,629894.5064649057,2164413.9491060106,1.7893589828519887,NA,4.26460330772135,2425065.0768276462,-4079622.732150627,770507.4215046657,770507.4215046657,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,409286.474390812,1128.8246857782506,NA,2.1331182546035006,653471.1444783141,235088125.46246058,236395067.75141722,235088125.46246058,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,131831.39750595434,8495928.429399561,155771.0792661989,396.292946945066,NA,4.26460330772135,338344.82833075547,8118461.853336986,8795151.509998497,8118461.853336986,Buyers
RUS,NE,2170617.4524353943,13611145.995596193,2754014.3914582464,2089136.5336251133,12363173.2063849,2652148.1447206736,14.981619097350944,NA,15.577147685206516,1269240.3058340682,-2517213.0950453617,21267.516622774303,21267.516622774303,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,163478.3001736549,4296.767633990397,214585.25383154553,0.0676980846961208,NA,2.1331182546035006,331913.9811175419,-367162.9745848272,296664.9876502566,296664.9876502566,Sellers
PYF,SW,1569211.3436754614,1991004.9688761616,2167658.9777069436,1569211.3436754614,2007634.675021141,1880720.2658860148,1.9925651417813481,NA,2.1331182546035006,0,16629.706144979456,16629.706144979456,16629.706144979456,Buyers
SJM,NE,77803.73988554107,135352.57086981833,96821.71010107006,121501.41816739754,3793032.320159844,150559.34729150153,135.9146453343057,NA,15.577147685206516,680685.1880971196,2976994.5611929065,4338364.937387145,2976994.5611929065,Buyers
GRL,NW,81708.96771727236,121872.89913655072,99333.09883828764,518325.8868886623,28620198.93529063,626122.182034381,334.8054369700779,NA,4.26460330772135,1861997.9577054149,26636328.078448664,30360323.993859496,26636328.078448664,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,113288.79782319561,265.75491940147043,146046.19950334952,0.004304440927151665,NA,2.1331182546035006,176636.44143922263,-186317.22859098483,166955.65428746043,166955.65428746043,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,38724.29003776296,1755743.6382063706,63926.6924814181,186.3533883535885,NA,15.577147685206516,335109.19461473904,1385153.869421936,2055372.2586514144,1385153.869421936,Buyers
ISL,NW,119533.31810777549,55361.726940095425,144704.29304095762,229321.16938373764,2591658.6162709813,275835.5310419881,68.04295162134483,NA,4.26460330772135,468201.63369908783,2068095.255631798,3004498.5230299737,2068095.255631798,Buyers
ZAF,SE,889523.7894490618,184064.6283595562,999654.1705625001,501094.5082852392,3528.667353257159,572211.5634533475,0.0404789448928243,NA,3.697843262539876,1436350.6003248487,-1616886.5613311478,1255814.6393185495,1255814.6393185495,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,117412.40086922272,319.649418742619,144992.41872328988,0.00480024214302924,NA,2.1331182546035006,247065.61399626127,-250086.4912241327,244044.73676838982,244044.73676838982,Sellers
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,69190.3876214172,7259.105448732827,89769.89587588604,0.3327879069925531,NA,2.1331182546035006,77295.17131410632,-105955.63262567509,48634.71000253756,48634.71000253756,Sellers
