iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,656311.6778634121,425311.8018166078,768140.0342062751,378856.49390567944,99852.12119570105,449416.23143518734,0.7352046309491025,NA,2.1901311784545,0.9257566087022532,607663.249009659,-933122.9296305658,282203.5683887523,282203.5683887523,Sellers
ATF,SE,504177.46751102,924094.3734236807,587969.355705455,391756.8314992952,548504.0227617923,458678.1813498885,2.8500611321634164,NA,3.92814699351706,0.8403559081835346,441604.7833587326,-817195.134020621,66014.43269684422,66014.43269684422,Sellers
NZL,SE,1274628.1604290209,1200020.2193719437,1498116.1021750956,908029.3331386053,476803.81084572,1072641.7533642238,1.231312196402073,NA,3.92814699351706,0.8403559081835346,1440054.0812477258,-2163270.4897739496,716837.672721502,716837.672721502,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,42157.33880812667,23.866895304900613,50170.85439117767,0.0018441462992618343,NA,3.92814699351706,0.8403559081835346,172632.62964172318,-199607.15814569723,145658.10113774912,145658.10113774912,Sellers
CAN,NW,2299042.6132138916,2341888.4576863237,2874090.8247744413,1755681.920127077,701585.9892741013,2210950.6205223524,1.934642785812771,NA,4.440685029225712,0.23886631069889197,2412893.6952603245,-4053196.163672547,772591.2268481022,772591.2268481022,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,350546.79482796317,244409891.64923874,416437.46005484933,1132.3964501573107,NA,2.1901311784545,0.9257566087022532,687705.304466216,243712014.59575126,245087425.2046837,243712014.59575126,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,4.440685029225712,0.23886631069889197,365324.1602553065,9263600.288603742,9994248.609114356,9263600.288603742,Buyers
RUS,NE,2260990.147162212,15069416.212393068,2868459.3584943986,2138202.5319763552,13109088.897909958,2713471.2859678185,15.409193540020551,NA,16.610463221003236,0.2568703498230531,2039559.1660393733,-3999886.480522483,79231.85155626386,79231.85155626386,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,2.1901311784545,0.9257566087022532,332828.79244137264,-367831.4951696686,297826.08971307677,297826.08971307677,Sellers
PYF,SW,1937231.718525014,2779433.766455665,2310629.8839103035,1604082.7068682492,2077561.0917263979,1919686.5198636332,2.021789581665051,NA,2.1901311784545,0.9257566087022532,729640.0375007819,-1431512.7122300493,27767.36277151457,27767.36277151457,Sellers
SJM,NE,78426.46658850258,145491.66169013083,97607.65043593229,125576.75591542432,4373895.324060193,155323.20273815733,145.0339611788313,NA,16.610463221003236,0.2568703498230531,783188.1467244951,3445215.5156455673,5011591.809094558,3445215.5156455673,Buyers
GRL,NW,82835.67604502173,126698.78732014447,100697.81589789975,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,4.440685029225712,0.23886631069889197,1991394.774629831,31094234.997621983,35077024.546881646,31094234.997621983,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,115806.32666371106,276.63994869703885,147073.3685409187,0.0043637063948503176,NA,2.1901311784545,0.9257566087022532,175843.77399360604,-185513.67611607266,166173.87187113942,166173.87187113942,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,39623.97238934504,1923402.4928656155,63781.50070399635,186.3533883535885,NA,16.610463221003236,0.2568703498230531,372282.92076924635,1515638.9979266739,2260204.8394651664,1515638.9979266739,Buyers
ISL,NW,121648.13766695575,64487.281627595425,147259.454713362,234417.19537004287,2946118.902108055,280789.1573182124,71.9183644863116,NA,4.440685029225712,0.23886631069889197,500771.8663019894,2380859.75417847,3382403.4867824493,2380859.75417847,Buyers
ZAF,SE,894234.2736897982,202198.4476954937,1004815.711683131,512229.9418026889,4006.439865593511,583154.7256583055,0.045410803499451084,NA,3.92814699351706,0.8403559081835346,1500569.1678128417,-1698761.1756427418,1302377.1599829416,1302377.1599829416,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,2.1901311784545,0.9257566087022532,247954.64841286957,-250962.9961606993,244946.30066503986,244946.30066503986,Sellers
WLF,SW,107693.50613255856,40867.50474858284,137725.9751016646,70727.95179078203,7781.550042803057,90235.8859869582,0.3617452100380537,NA,2.1901311784545,0.9257566087022532,80959.4130927789,-114045.36779855867,47873.45838699911,47873.45838699911,Sellers
NAM,SE,259994.40221774165,55572.362723350525,310904.48061160656,195619.59038451905,1358.3900345536676,231315.81047382677,0.025607599865611737,NA,3.92814699351706,0.8403559081835346,252873.72356089982,-307087.69624969666,198659.75087210297,198659.75087210297,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6712.854440317661,407857.1885887209,10096.893783434,80.0622380407379,NA,16.610463221003236,0.2568703498230531,87170.59823506443,320683.81508176395,495025.0115518928,320683.81508176395,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,4.440685029225712,0.23886631069889197,716640.6433839377,-729524.0616346406,703757.2251332348,703757.2251332348,Sellers
MNP,NE,593031.623573822,1513446.6405177116,688893.2720068066,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,16.610463221003236,0.2568703498230531,5186664.179779092,-6502691.680371469,3870636.679186715,3870636.679186715,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,141920.11685330473,1542387.2902213973,157763.62321367345,52.734660707705196,NA,16.610463221003236,0.2568703498230531,626930.7411481536,450928.0086603409,1704789.490956648,450928.0086603409,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,623743.5072418337,36647.41047225826,687552.5334740124,0.12546738470892496,NA,2.1901311784545,0.9257566087022532,1305840.7856631072,-1413057.9147015759,1198623.6566246385,1198623.6566246385,Sellers
CHL,SW,413038.57003051945,154102.5379600525,539633.825579062,851539.5218863506,1572444.0691086417,1047976.2056353384,4.139293915525244,NA,2.1901311784545,0.9257566087022532,960374.6064414314,457966.92470715777,2378716.137590021,457966.92470715777,Buyers
BHS,NW,242377.96852149206,61252.26961708069,293571.7159823369,223314.75485044665,8043.259630242435,271833.91428800154,0.39333578552968634,NA,4.440685029225712,0.23886631069889197,84653.72755794226,-137862.7375447805,31444.717571104004,31444.717571104004,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,101162.25712990778,1907.1911365343658,114097.3674433209,0.04984394757300548,NA,4.440685029225712,0.23886631069889197,316040.42850282555,-351219.49568137754,280861.3613242736,280861.3613242736,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572804,489.000898584965,42901.10559330396,0.019373953512993362,NA,4.440685029225712,0.23886631069889197,97386.29034781888,-98488.46796848287,96284.11272715489,96284.11272715489,Sellers
CRI,NW,389597.54497463163,185338.415848732,452122.4998926194,225514.66205110596,10546.275842822413,257877.8673704527,0.19043725418318427,NA,4.440685029225712,0.23886631069889197,728640.4017506957,-903432.5417566053,553848.261744786,553848.261744786,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,32095.69593860217,449.55832692353385,41260.61440496801,0.019805348668521617,NA,4.440685029225712,0.23886631069889197,81680.61470067476,-92710.69202533967,70650.53737600986,70650.53737600986,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,50660.72372704165,0.021657521938071956,NA,4.440685029225712,0.23886631069889197,203563.6652071204,-207629.45725051046,199497.8731637303,199497.8731637303,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263729,554.5793956862714,50281.11791983514,0.018057098630316622,NA,4.440685029225712,0.23886631069889197,109976.46120257549,-113971.65552667681,105981.26687847417,105981.26687847417,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,99588.87268355244,76955.34180893627,117484.39362546372,1.2216015167346197,NA,4.440685029225712,0.23886631069889197,432766.0212646755,-598629.0083331882,266903.0341961627,266903.0341961627,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306707,4229.3558047109345,13200.071503005234,3.22271201309689,NA,3.92814699351706,0.8403559081835346,18158.614205882684,-33123.90667082507,3193.3217409402987,3193.3217409402987,Sellers
GAB,SE,67944.9763403568,187124.94997787476,73624.13491397246,77982.47860788317,228246.6986959522,84493.60948110739,4.2455080759682184,NA,3.92814699351706,0.8403559081835346,39428.784354604344,1692.9643634730892,80550.53307268178,1692.9643634730892,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222366,525.1335329465848,43421.40832444013,0.021686452059556324,NA,4.440685029225712,0.23886631069889197,119766.82730027176,-139405.95952583957,100127.69507470394,100127.69507470394,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,162889.47506042983,627386.9713892459,199987.6294657171,9.702111741445911,NA,4.440685029225712,0.23886631069889197,282945.41196601203,237655.60003688518,803546.4239689093,237655.60003688518,Buyers
AUS,SE,2411774.5257248664,783396.6861572266,2731273.131803435,1999916.8588795383,322485.24357430986,2271502.089186347,0.3687770205698717,NA,3.92814699351706,0.8403559081835346,1617837.455775427,-2078748.8983583436,1156926.0131925102,1156926.0131925102,Sellers
USA,NW,2645597.5187815716,6915085.12891674,3019574.9871312804,2713019.445541233,7220210.195314439,3095891.996288569,4.59922562056508,NA,4.440685029225712,0.23886631069889197,299399.5408031798,5725.525594518811,604524.6072008787,5725.525594518811,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,76508.62794796536,9788.08595360622,91221.33346608614,0.9412347120556326,NA,4.440685029225712,0.23886631069889197,79087.15642043155,-111027.27881223854,47147.03402862456,47147.03402862456,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13988.999069749898,221.76440497902755,15337.23254826347,0.023932440504572824,NA,4.440685029225712,0.23886631069889197,34576.81410480979,-44706.25935749983,24447.36885211975,24447.36885211975,Sellers
