iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,656311.6778634121,425311.8018166078,768140.0342062751,378856.4939056793,99852.12119570097,449416.23143518716,0.7352046309491025,NA,2.1901311784545,0.9257566087022532,607663.2490096594,-933122.9296305663,282203.5683887525,282203.5683887525,Sellers
ATF,SE,504177.46751102,924094.3734236807,587969.355705455,391756.83149929513,548504.0227617921,458678.18134988844,2.8500611321634164,NA,3.92814699351706,0.8403559081828798,441604.7833587328,-817195.1340206214,66014.43269684422,66014.43269684422,Sellers
NZL,SE,1274628.1604290209,1200020.2193719437,1498116.1021750956,908029.3331386053,476803.81084572,1072641.7533642238,1.231312196402073,NA,3.92814699351706,0.8403559081828798,1440054.0812477258,-2163270.4897739496,716837.672721502,716837.672721502,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,42157.33880812665,23.866895304900584,50170.85439117765,0.0018441462992618343,NA,3.92814699351706,0.8403559081828798,172632.62964172324,-199607.1581456973,145658.10113774918,145658.10113774918,Sellers
CAN,NW,2299042.6132138916,2341888.4576863237,2874090.8247744413,1755681.9201270768,701585.9892741009,2210950.6205223524,1.934642785812771,NA,4.440685029225712,0.23886631069820352,2412893.6952603254,-4053196.1636725483,772591.2268481026,772591.2268481026,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,350546.7948279631,244409891.64923868,416437.4600548493,1132.3964501573107,NA,2.1901311784545,0.9257566087022532,687705.3044662159,243712014.5957512,245087425.20468363,243712014.5957512,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,4.440685029225712,0.23886631069820352,365324.1602553065,9263600.288603742,9994248.609114356,9263600.288603742,Buyers
RUS,NE,2260990.147162212,15069416.212393068,2868459.3584943986,2138202.531976355,13109088.89790995,2713471.285967818,15.409193540020551,NA,16.610463221003236,0.2568703498230531,2039559.166039381,-3999886.4805224985,79231.85155626386,79231.85155626386,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,2.1901311784545,0.9257566087022532,332828.79244137264,-367831.4951696686,297826.08971307677,297826.08971307677,Sellers
PYF,SW,1937231.718525014,2779433.766455665,2310629.8839103035,1604082.7068682492,2077561.0917263979,1919686.5198636332,2.021789581665051,NA,2.1901311784545,0.9257566087022532,729640.0375007819,-1431512.7122300493,27767.36277151457,27767.36277151457,Sellers
SJM,NE,78426.46658850258,145491.66169013083,97607.65043593229,125576.75591542429,4373895.32406019,155323.20273815727,145.0339611788313,NA,16.610463221003236,0.2568703498230531,783188.1467244946,3445215.515645564,5011591.809094554,3445215.515645564,Buyers
GRL,NW,82835.67604502173,126698.78732014447,100697.81589789975,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,4.440685029225712,0.23886631069820352,1991394.774629831,31094234.997621983,35077024.546881646,31094234.997621983,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,115806.32666371105,276.6399486970388,147073.36854091866,0.0043637063948503176,NA,2.1901311784545,0.9257566087022532,175843.77399360607,-185513.6761160727,166173.87187113945,166173.87187113945,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,39623.97238934503,1923402.492865613,63781.50070399633,186.3533883535885,NA,16.610463221003236,0.2568703498230531,372282.9207692461,1515638.9979266715,2260204.8394651636,1515638.9979266715,Buyers
ISL,NW,121648.13766695575,64487.281627595425,147259.454713362,234417.19537004287,2946118.902108055,280789.1573182124,71.9183644863116,NA,4.440685029225712,0.23886631069820352,500771.8663019894,2380859.75417847,3382403.4867824493,2380859.75417847,Buyers
ZAF,SE,894234.2736897982,202198.4476954937,1004815.711683131,512229.9418026888,4006.4398655935083,583154.7256583053,0.045410803499451084,NA,3.92814699351706,0.8403559081828798,1500569.167812842,-1698761.175642742,1302377.1599829418,1302377.1599829418,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,2.1901311784545,0.9257566087022532,247954.64841286957,-250962.9961606993,244946.30066503986,244946.30066503986,Sellers
WLF,SW,107693.50613255856,40867.50474858284,137725.9751016646,70727.95179078201,7781.550042803052,90235.88598695818,0.3617452100380537,NA,2.1901311784545,0.9257566087022532,80959.41309277892,-114045.36779855871,47873.45838699913,47873.45838699913,Sellers
NAM,SE,259994.40221774165,55572.362723350525,310904.48061160656,195619.59038451902,1358.390034553667,231315.81047382674,0.025607599865611737,NA,3.92814699351706,0.8403559081828798,252873.72356089993,-307087.6962496968,198659.75087210306,198659.75087210306,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6712.85444031766,407857.18858872086,10096.893783434,80.0622380407379,NA,16.610463221003236,0.2568703498230531,87170.59823506442,320683.8150817639,495025.01155189273,320683.8150817639,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,4.440685029225712,0.23886631069820352,716640.6433839377,-729524.0616346406,703757.2251332348,703757.2251332348,Sellers
MNP,NE,593031.623573822,1513446.6405177116,688893.2720068066,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,16.610463221003236,0.2568703498230531,5186664.179779092,-6502691.680371469,3870636.679186715,3870636.679186715,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,141920.11685330473,1542387.2902213973,157763.62321367345,52.734660707705196,NA,16.610463221003236,0.2568703498230531,626930.7411481536,450928.0086603409,1704789.490956648,450928.0086603409,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,623743.5072418337,36647.41047225826,687552.5334740124,0.12546738470892496,NA,2.1901311784545,0.9257566087022532,1305840.7856631072,-1413057.9147015759,1198623.6566246385,1198623.6566246385,Sellers
CHL,SW,413038.57003051945,154102.5379600525,539633.825579062,851539.5218863504,1572444.0691086408,1047976.2056353382,4.139293915525244,NA,2.1901311784545,0.9257566087022532,960374.606441431,457966.9247071573,2378716.137590019,457966.9247071573,Buyers
BHS,NW,242377.96852149206,61252.26961708069,293571.7159823369,223314.75485044662,8043.259630242424,271833.91428800154,0.39333578552968634,NA,4.440685029225712,0.23886631069820352,84653.72755794239,-137862.73754478066,31444.717571104124,31444.717571104124,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,101162.25712990778,1907.1911365343658,114097.3674433209,0.04984394757300548,NA,4.440685029225712,0.23886631069820352,316040.42850282555,-351219.49568137754,280861.3613242736,280861.3613242736,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,42901.10559330395,0.019373953512993362,NA,4.440685029225712,0.23886631069820352,97386.29034781893,-98488.46796848292,96284.11272715493,96284.11272715493,Sellers
CRI,NW,389597.54497463163,185338.415848732,452122.4998926194,225514.66205110593,10546.275842822408,257877.86737045267,0.19043725418318427,NA,4.440685029225712,0.23886631069820352,728640.4017506958,-903432.5417566054,553848.2617447862,553848.2617447862,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,32095.695938602166,449.5583269235338,41260.614404968,0.019805348668521617,NA,4.440685029225712,0.23886631069820352,81680.61470067478,-92710.69202533968,70650.53737600987,70650.53737600987,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,50660.72372704165,0.021657521938071956,NA,4.440685029225712,0.23886631069820352,203563.6652071204,-207629.45725051046,199497.8731637303,199497.8731637303,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,50281.11791983513,0.018057098630316622,NA,4.440685029225712,0.23886631069820352,109976.46120257553,-113971.65552667686,105981.26687847421,105981.26687847421,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,99588.87268355241,76955.34180893624,117484.39362546371,1.2216015167346197,NA,4.440685029225712,0.23886631069820352,432766.02126467566,-598629.0083331885,266903.03419616283,266903.03419616283,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,13200.071503005232,3.22271201309689,NA,3.92814699351706,0.8403559081828798,18158.61420588269,-33123.90667082508,3193.3217409403005,3193.3217409403005,Sellers
GAB,SE,67944.9763403568,187124.94997787476,73624.13491397246,77982.47860788315,228246.6986959521,84493.60948110736,4.2455080759682184,NA,3.92814699351706,0.8403559081828798,39428.78435460429,1692.9643634730528,80550.53307268163,1692.9643634730528,Buyers
