iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,671865.5835174613,463946.9180275453,786124.3545431751,420771.7053745293,134506.10903834715,499677.863442536,0.905569937306352,NA,2.6058643360564857,654316.5820547796,-983757.3910439778,324875.77306558145,324875.77306558145,Sellers
ATF,SE,441251.7013519559,521398.48845005804,722699.6743217858,441251.7013519559,700100.2264474382,518282.4243699878,3.2213502952905353,NA,5.189878558009882,0,178701.7379973802,178701.7379973802,178701.7379973802,Buyers
NZL,SE,1328689.0934773216,1445190.9010125687,1562238.9335645689,1007262.5804460377,608533.8057421066,1187530.9069803352,1.4196357104765327,NA,5.189878558009882,1668164.567956944,-2504821.6632274063,831507.4726864819,831507.4726864819,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,50853.922954336864,46.21029149508623,61210.45633637501,0.0032253795352703563,NA,5.189878558009882,182948.4871386881,-209900.67224647198,155996.30203090422,155996.30203090422,Sellers
CAN,NW,2405064.8856634023,2884704.324629683,3002289.7437454797,1948307.6932998411,1139804.840246173,2447174.1570384493,2.674569222250861,NA,6.146894137948888,2807638.1082055666,-4552537.592589077,1062738.6238220567,1062738.6238220567,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,388828.76714157924,288805543.36610806,463796.5422478055,1178.8451493707885,NA,2.6058643360564857,918003.9233251977,287877367.69376165,289713375.540412,287877367.69376165,Buyers
IRL,NW,57673.60918818221,66743.28581775725,67414.10437845388,149408.9171734149,16864953.758517023,176322.79744434412,598.0682559175951,NA,6.146894137948888,563887.2268973627,16234323.245801903,17362097.69959663,16234323.245801903,Buyers
RUS,NE,2653786.1061330126,22966396.241689943,3389803.790698099,2383532.5237325644,17192676.050111797,3028464.7116319425,18.20176637324099,NA,27.58903069602834,7456034.380557588,-13229754.572135735,1682314.1889794432,1682314.1889794432,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,185275.40686347554,5864.163520566367,242902.8394876269,0.07803530340076671,NA,2.6058643360564857,354129.4186199324,-393162.11825142294,315096.7189884418,315096.7189884418,Sellers
PYF,SW,1778439.5228321895,2221859.814490837,3033529.8398738177,1778439.5228321892,2437673.100397036,2126886.2992899935,2.110338898179258,NA,2.6058643360564857,6.067250706386952e-10,215813.2859061983,215813.28590619937,215813.28590619937,Buyers
SJM,NE,82362.63851877255,226004.71002997458,102372.52584377502,145953.44465555807,7752443.557829681,180491.9131975136,187.888441757008,NA,27.58903069602834,1754408.7024929626,5772030.145306744,9280847.550292669,5772030.145306744,Buyers
GRL,NW,104405.06958962105,242154.61434651166,127193.74654063467,596043.5109717521,63139584.708975956,714797.3944322013,551.3894414946411,NA,6.146894137948888,3022049.45332215,59875380.641307294,65919479.547951594,59875380.641307294,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,128393.97086628835,333.77902661475264,164265.73964125785,0.004764786937083585,NA,2.6058643360564857,176420.94336576242,-186033.7064103113,166808.18032121353,166808.18032121353,Sellers
UKR,NE,22906.27307228703,174817.64643532038,37568.69837465627,44122.38414725544,2815264.1802102984,70474.75546501343,204.57093144269228,NA,27.58903069602834,585331.9396976503,2055114.5940773278,3225778.4734726283,2055114.5940773278,Buyers
ISL,NW,131374.3242129014,113837.16834634542,159015.8347472616,259897.32530156928,5370216.630714433,311385.24539523036,118.27830119579085,NA,6.146894137948888,790017.2819835311,4466362.180384557,6046396.744351619,4466362.180384557,Buyers
ZAF,SE,905725.5049683981,253383.94720721245,1017518.8538368584,567907.1093899377,8005.25280519709,646726.0902095479,0.10661518462092884,NA,5.189878558009882,1753236.447713952,-1998615.1421159673,1507857.7533119367,1507857.7533119367,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,133067.38765178574,396.8154124352541,162317.6004806961,0.00505843553437427,NA,2.6058643360564857,267110.8078137616,-275487.13867684663,258734.4769506765,258734.4769506765,Sellers
