iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,713574.7239479393,614437.8643166078,833945.3594808222,571666.4666623888,296934.93573995965,672249.3950971117,1.2761499600651598,NA,4.948419027542911,702221.5205172735,-1019724.4490939216,384718.5919406253,384718.5919406253,Sellers
ATF,SE,857995.7787957113,3774197.5296736807,979568.1424054978,619433.2328215343,1446207.2932446003,717931.8131349351,5.170822229691793,NA,35.31350996520303,8424480.844583308,-10752471.081012389,6096490.608154228,6096490.608154228,Sellers
NZL,SE,1501271.2698820152,3921597.6422235062,1768976.464319204,1364502.2707527936,1669935.1850370788,1604988.118160291,8.137564830843242,NA,35.31350996520303,4829793.413680609,-7081455.870867036,2578130.956494182,2578130.956494182,Sellers
HMD,SE,97213.73566743758,244315.74891490396,114925.79720601506,82161.62588069351,14181.937882360991,97745.43915976008,2.6935278897091943,NA,35.31350996520303,531542.8289515168,-761676.6399840597,301409.0179189738,301409.0179189738,Sellers
CAN,NW,2762123.294290373,10143977.193526167,3426467.1714390367,2641760.476721791,5637788.042001021,3285853.8122826624,23.838047961617598,NA,54.907649027473155,6608839.343013481,-11115028.494538628,2102650.191488335,2102650.191488335,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,526643.8674705969,463896613.90863943,629089.5657657424,1356.3072738199255,NA,4.948419027542911,2425214.9758232655,461461227.1837949,466311657.1354414,461461227.1837949,Buyers
IRL,NW,95128.90294067205,697196.0231224447,111240.35343923859,202141.47617579665,78098705.83497144,238738.4549551332,1680.4451699355247,NA,54.907649027473155,5875808.812720989,71525700.99912801,83277318.62456998,71525700.99912801,Buyers
RUS,NE,3280919.756232194,107501790.32469776,4157655.7160504684,3266720.4940549186,102624167.84708832,4142212.1424321486,335.97977679956074,NA,356.5343828186073,5062525.176854513,-9940147.654463954,184902.69924506545,184902.69924506545,Sellers
PCN,SW,329499.0060395647,80684.91637471318,431735.1755336488,250666.72693293745,12566.781836649254,327730.2449577164,0.1307482583271717,NA,4.948419027542911,390095.14991580765,-458213.28445387154,321977.0153777437,321977.0153777437,Sellers
PYF,SW,2965262.1234804015,5515949.48753196,3541211.6862255945,2406124.060302374,3866964.227690274,2868862.3261670335,2.4665915865248333,NA,4.948419027542911,2766849.430853642,-4415834.690695329,1117864.171011956,1117864.171011956,Sellers
SJM,NE,196198.0870832178,20531417.1104206,240168.90651886532,219309.52412003957,30620637.280831493,268331.3231928419,517.4777876835273,NA,356.5343828186073,8240021.93997435,1849198.230436544,18329242.110385243,1849198.230436544,Buyers
GRL,NW,376478.1431534681,7177706.568814285,459507.6523294287,829196.3832210215,289877882.0358275,985988.557045497,1462.8227249495621,NA,54.907649027473155,24857694.23396456,257842481.23304868,307557869.7009778,257842481.23304868,Buyers
