iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,702456.2007073809,565845.6958595766,821245.6901062569,512985.17060599895,226683.57016003339,603335.9896905905,1.1176966707800309,NA,3.9541296150810585,0.8753094279485544,749193.011323789,-1088355.137023332,410030.88562424586,410030.88562424586,Sellers
ATF,SE,817591.1077526098,2900351.5335799307,933026.034988906,550140.4150278093,1116713.8205351222,639383.2582924017,4.4321892276889034,NA,13.24401154209303,0.08820665327581467,3542120.0613880334,-5325757.774432842,1758482.348343225,1758482.348343225,Sellers
NZL,SE,1435816.5746974633,2445887.7242547562,1689219.8160929424,1225575.7245223885,1037798.3293923652,1439411.674088105,2.9243442257506467,NA,13.24401154209303,0.08820665327581467,2784432.2463381416,-4192521.6412005327,1376342.8514757506,1376342.8514757506,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,69986.40807599925,454.47632532127875,82498.99788862499,0.05678181460974815,NA,13.24401154209303,0.08820665327581467,276132.7548035609,-345821.5156743936,206443.99393272822,206443.99393272822,Sellers
CAN,NW,2610707.4834167515,4982589.157393355,3248556.8741845046,2372084.394279922,2694521.2442380665,2962818.251642296,5.316499163599894,NA,17.66675878600208,0.41678844401231707,4215696.556551042,-6503764.46970633,1927628.6433957536,1927628.6433957536,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,473049.10623153445,393021107.58021796,563024.0997314118,1285.5394488823629,NA,3.9541296150810585,0.8753094279485544,1725994.1448922958,391284941.68630445,394736929.976089,391284941.68630445,Buyers
IRL,NW,85837.3259266312,419818.61687244475,100346.04263265106,181634.36989709263,47986378.90848751,213499.9808309062,1280.5005937753722,NA,17.66675878600208,0.41678844401231707,1692423.2682381773,45874137.02337689,49258983.55985325,45874137.02337689,Buyers
RUS,NE,2924621.979895833,36741201.82274463,3723965.2030381095,2923258.5055962256,36620658.03585115,3722354.022045401,88.40928422940739,NA,88.81251391042778,0.4418904559826975,121093.58020038702,-241637.36709386655,549.7933069095016,549.7933069095016,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,225236.7691281467,9550.403576808465,294312.4498581454,0.1076340061630125,NA,3.9541296150810585,0.8753094279485544,387951.19513993606,-430570.7675081533,345331.62277171883,345331.62277171883,Sellers
PYF,SW,2931332.2237282824,5361859.958235085,3500531.423084228,2162024.5179528575,3284917.8319945103,2576532.756721417,2.3136551355958583,NA,3.9541296150810585,0.8753094279485544,3041942.382516673,-5118884.508757248,965000.2562760981,965000.2562760981,Sellers
SJM,NE,98666.55931796262,1263220.3799518496,122496.37815279652,190782.15988385232,18677994.802649416,233703.458641724,332.6506846936682,NA,88.81251391042778,0.4418904559826975,8181018.056625488,9233756.366072077,25595792.479323056,9233756.366072077,Buyers
GRL,NW,193647.3919866511,1223464.5771150663,236787.84756136968,738525.82179075,176332676.4982363,878468.0258013891,1047.1621568502358,NA,17.66675878600208,0.41678844401231707,9626235.787044583,165482976.13407665,184735447.70816582,165482976.13407665,Buyers
TKL,SW,217456.8690955442,81453.8765438199,276791.73206094455,156086.78811195836,478.17840739006425,198251.7070889757,0.005595220079500941,NA,3.9541296150810585,0.8753094279485544,242665.25469711973,-323640.9528335496,161689.5565606899,161689.5565606899,Sellers
UKR,NE,29463.483278501422,504123.5292478204,48663.475285035856,54018.890014658304,5007814.525447436,83243.06745161506,240.6858301119378,NA,88.81251391042778,0.4418904559826975,2180827.402331145,2322863.5938684703,6684518.398530761,2322863.5938684703,Buyers
ISL,NW,174113.6831584267,589682.4779166579,210081.13403509432,315953.6111509274,15842639.203442525,376777.52121991693,308.4734289221882,NA,17.66675878600208,0.41678844401231707,2505851.794067414,12747104.931458453,17758808.51959328,12747104.931458453,Buyers
