iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,702456.2007073809,565845.6958595766,821245.6901062569,512985.17060599895,226683.57016003339,604164.8006849323,1.1176966707800309,NA,3.9541296150810585,749193.011323789,-1088355.137023332,410030.88562424586,410030.88562424586,Sellers
ATF,SE,817591.1077526098,2900351.5335799307,933026.034988906,550140.4150278093,1116713.8205351222,641296.467597726,4.4321892276889034,NA,13.24401154209303,3542120.0613880334,-5325757.774432842,1758482.348343225,1758482.348343225,Sellers
NZL,SE,1435816.5746974633,2445887.7242547562,1689219.8160929424,1225575.7245223885,1037798.3293923652,1440116.5685856752,2.9243442257506467,NA,13.24401154209303,2784432.2463381416,-4192521.6412005327,1376342.8514757506,1376342.8514757506,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,69986.40807599925,454.47632532127875,83071.24186151223,0.05678181460974815,NA,13.24401154209303,276132.7548035609,-345821.5156743936,206443.99393272822,206443.99393272822,Sellers
CAN,NW,2610707.4834167515,4982589.157393355,3248556.8741845046,2372084.394279922,2694521.2442380665,2963701.075362163,5.316499163599894,NA,17.66675878600208,4215696.556551042,-6503764.46970633,1927628.6433957536,1927628.6433957536,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,473049.10623153445,393021107.58021796,563959.9887215884,1285.5394488823629,NA,3.9541296150810585,1725994.1448922958,391284941.68630445,394736929.976089,391284941.68630445,Buyers
IRL,NW,85837.3259266312,419818.61687244475,100346.04263265106,181634.36989709263,47986378.90848751,214312.85483139256,1280.5005937753722,NA,17.66675878600208,1692423.2682381773,45874137.02337689,49258983.55985325,45874137.02337689,Buyers
RUS,NE,2924621.979895833,36741201.82274463,3723965.2030381095,2923258.5055962256,36620658.03585115,3723965.2030381095,88.40928422940739,NA,88.81251391042778,121093.58020038702,-241637.36709386655,549.7933069095016,549.7933069095016,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,225236.7691281467,9550.403576808465,296596.195729146,0.1076340061630125,NA,3.9541296150810585,387951.19513993606,-430570.7675081533,345331.62277171883,345331.62277171883,Sellers
PYF,SW,2931332.2237282824,5361859.958235085,3500531.423084228,2162024.5179528575,3284917.8319945103,2578412.2627438107,2.3136551355958583,NA,3.9541296150810585,3041942.382516673,-5118884.508757248,965000.2562760981,965000.2562760981,Sellers
SJM,NE,98666.55931796262,1263220.3799518496,122496.37815279652,190782.15988385232,18677994.802649416,233907.54029026834,332.6506846936682,NA,88.81251391042778,8181018.056625488,9233756.366072077,25595792.479323056,9233756.366072077,Buyers
GRL,NW,193647.3919866511,1223464.5771150663,236787.84756136968,738525.82179075,176332676.4982363,878831.0298121813,1047.1621568502358,NA,17.66675878600208,9626235.787044583,165482976.13407665,184735447.70816582,165482976.13407665,Buyers
TKL,SW,217456.8690955442,81453.8765438199,276791.73206094455,156086.78811195836,478.17840739006425,200779.2824282096,0.005595220079500941,NA,3.9541296150810585,242665.25469711973,-323640.9528335496,161689.5565606899,161689.5565606899,Sellers
UKR,NE,29463.483278501422,504123.5292478204,48663.475285035856,54018.890014658304,5007814.525447436,83474.94290070883,240.6858301119378,NA,88.81251391042778,2180827.402331145,2322863.5938684703,6684518.398530761,2322863.5938684703,Buyers
ISL,NW,174113.6831584267,589682.4779166579,210081.13403509432,315953.6111509274,15842639.203442525,378005.4074345186,308.4734289221882,NA,17.66675878600208,2505851.794067414,12747104.931458453,17758808.51959328,12747104.931458453,Buyers
ZAF,SE,942462.2393272944,566134.3124415874,1059535.168352802,690396.878081885,24715.672307702156,779144.6370951375,0.16549808228572838,NA,13.24401154209303,3338356.553696051,-3879775.193829936,2796937.9135621656,2796937.9135621656,Sellers
NIU,SW,242562.56836973218,34079.226353645325,295824.17122104234,161768.19675315128,562.611746849324,199871.80251269788,0.006586503794145026,NA,3.9541296150810585,319471.417540987,-352988.03214778303,285954.802934191,285954.802934191,Sellers
WLF,SW,128780.07698705375,109209.21861577034,164834.4755927822,95328.97850061924,22456.378413600214,122720.4502294883,0.8072060250501547,NA,3.9541296150810585,132269.97918220385,-219022.819384374,45517.13898003373,45517.13898003373,Sellers
"NAM",SE,280060.67197617824,212971.01116085052,336029.5499674881,263661.18704000395,73330.32839526601,316640.4383719455,5.532330391963366,NA,13.24401154209303,217194.96777907317,-356835.65054465766,77554.28501348865,77554.28501348865,Sellers
GEO,NE,7521.919645629709,472632.75964689255,11333.918782511697,9047.760332602062,618959.5662906037,13597.11642360025,95.89913802473035,NA,88.81251391042778,135513.74723682879,10813.059406882385,281840.55388053996,10813.059406882385,Buyers
BMU,NW,323572.1692374091,155095.6295852661,361752.6406059735,206083.143565493,3708.5543277679553,231295.90067949888,0.025768252234990994,NA,17.66675878600208,2075650.2765481474,-2227037.3518056455,1924263.2012906494,1924263.2012906494,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,378440.9800942765,441562.7648123678,435928.99078279047,2.809337603154023,NA,88.81251391042778,20599858.108679943,-22154281.640635286,19045434.5767246,19045434.5767246,Sellers
TWN,NE,156024.79724433325,2440007.102912903,173441.53732477385,192225.40301792938,10578814.646920033,216441.70063153337,428.451368430294,NA,88.81251391042778,3215066.803833418,4923740.740173712,11353874.347840548,4923740.740173712,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,840697.7706302976,65991.60076449695,932451.3366238389,0.14528594698921296,NA,3.9541296150810585,1543863.6150743044,-1651285.5303830344,1436441.6997655744,1436441.6997655744,Sellers
CHL,SW,787544.72376427,1313533.4000205994,973390.634100932,1266737.228519628,3676479.0498867347,1527165.3853997097,6.252805971835064,NA,3.9541296150810585,1894789.2743780324,468156.3754881029,4257734.924244167,468156.3754881029,Buyers
BHS,NW,270942.4811252691,351354.7090702057,326732.6645817317,300989.45218973246,10998754.816116173,363035.4768570452,537.9781199715907,NA,17.66675878600208,530832.5900458586,10116567.517000109,11178232.697091825,10116567.517000109,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,136349.12917509308,6102.6160814288,156491.13497824888,0.2259865666350812,NA,17.66675878600208,818145.4258364893,-961243.0876013968,675047.7640715818,675047.7640715818,Sellers
AIA,NW,65133.62525468961,100720.92070674896,78046.34805185084,48476.334273807355,797.9847823009884,60693.99102672519,0.029905248449006182,NA,17.66675878600208,294280.3417874947,-394203.2777119427,194357.40586304673,194357.40586304673,Sellers
CRI,NW,412850.84933649725,385732.550614357,479664.42710044247,305624.79512124264,37122.11416104306,354275.8370876602,0.48954100997444666,NA,17.66675878600208,1894336.835395685,-2242947.271848999,1545726.398942371,1545726.398942371,Sellers
