iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,781811.5349475987,1745543.5303322328,913305.2428161723,689029.0587751685,515882.8500047453,805889.7284829516,3.530417691351192,NA,31.79075140033038,0.23653701866139576,2949624.6343048057,-4179285.3146322933,1719963.953977318,1719963.953977318,Sellers
ATF,SE,908498.0750586145,7933950.842173681,1036815.374187354,758018.8684089844,2326508.044226269,867442.6310092304,8.126869812723148,NA,150.14862614974402,0.16259362397229293,22594246.142545383,-28201688.940492794,16986803.344597973,16986803.344597973,Sellers
NZL,SE,1597797.4950493486,11585005.173473507,1881981.9710604148,1642355.363213604,20067341.26579999,1933932.7769384366,245.2059912843964,NA,150.14862614974402,0.16259362397229293,6690302.689024382,1792033.4033021023,15172638.781350866,1792033.4033021023,Buyers
HMD,SE,117940.96467262457,2220446.955946154,139635.91381687077,106512.06149008201,781136.1402859361,126170.45354133555,91.87817688175271,NA,150.14862614974402,0.16259362397229293,1716034.111257203,-3155344.9269174207,276723.29559698503,276723.29559698503,Sellers
CAN,NW,3481665.1370006087,236659746.57633868,4273261.621876817,3181112.641605531,79163182.91503009,3916754.036759744,306.8972328094119,NA,777.2404611280236,0.6058871168201103,233601560.1140485,-391098123.7753571,76104996.45273992,76104996.45273992,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,633833.3899487217,617850947.8734012,756325.3143811531,1521.283291402715,NA,31.79075140033038,0.23653701866139576,18730504.56258579,599032262.5754659,636493271.7006376,599032262.5754659,Buyers
IRL,NW,156856.15185676745,21975619.038747445,183951.40363178094,243155.68873320465,167435788.32672888,285508.81375714124,2585.9386774797936,NA,777.2404611280236,0.6058871168201103,67075491.83697693,78384677.45100452,212535661.12495837,78384677.45100452,Buyers
RUS,NE,4027621.7995100627,902159971.3246977,5058661.839314671,3953644.4709723056,764107081.3006154,4969542.529066191,1706.775215116894,NA,2030.3378066375253,0.7402790304787901,150198966.96425325,-288251856.98833555,12146076.940170884,12146076.940170884,Sellers
PCN,SW,352192.81983600976,324205.4407887757,461834.9336361038,301526.6425425189,22291.585707395272,394352.55091901333,0.288920938938757,NA,31.79075140033038,0.23653701866139576,1610715.8467424316,-1912629.701823812,1308801.9916610513,1308801.9916610513,Sellers
PYF,SW,3179827.2187201306,9260422.927961648,3798106.3751660665,2894323.145001406,5226557.4158457555,3455511.469234976,3.4053858429844115,NA,31.79075140033038,0.23653701866139576,9076389.031373577,-13110254.54348947,5042523.519257685,5042523.519257685,Sellers
SJM,NE,321540.8526630802,138974690.51667058,390177.6896859754,276364.25259241415,73632472.04113233,336546.7856290324,1060.9389243677767,NA,2030.3378066375253,0.7402790304787901,91723759.0988168,-157065977.57435507,26381540.623278543,26381540.623278543,Sellers
GRL,NW,667025.7242361719,111023358.60299397,795969.3558896133,1010537.5060815647,652271255.4776664,1201088.920519189,2604.2829744093447,NA,777.2404611280236,0.6058871168201103,266991255.72442213,274256641.1502503,808239152.5990945,274256641.1502503,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,208954.89376278297,50378.107945501506,265860.863151542,3.512643502768305,NA,31.79075140033038,0.23653701866139576,1208535.2646101716,-1495906.816411615,921163.7128087281,921163.7128087281,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,72912.21939788199,10603397.345699009,108519.76365480498,426.3125015403013,NA,2030.3378066375253,0.7402790304787901,31053204.570488077,-41124006.64466189,20982402.496314265,20982402.496314265,Sellers
ISL,NW,382141.8001967514,49310696.26111978,453877.767268331,422970.15686333826,91734364.78773403,502379.0068909928,1347.3032319200393,NA,777.2404611280236,0.6058871168201103,31733450.762637366,10690217.763976883,74157119.28925161,10690217.763976883,Buyers
ZAF,SE,1058094.6936620616,6594287.249941587,1195150.8865172295,924240.98194833,378124.7330859083,1038672.6848751289,7.952660092952226,NA,150.14862614974402,0.16259362397229293,20097950.918860704,-26314113.435716383,13881788.402005024,13881788.402005024,Sellers
NIU,SW,258629.5409260985,230195.64822864532,316246.83110948757,216560.65049212187,1166.6112746145272,263732.6737425123,0.021244847384305977,NA,31.79075140033038,0.23653701866139576,1337401.6374742878,-1566430.6744283186,1108372.600520257,1108372.600520257,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,127617.82605728059,104954.57821326643,163352.47098055013,3.6606900399161715,NA,31.79075140033038,0.23653701866139576,617980.1436706022,-876399.8612215436,359560.42611966084,359560.42611966084,Sellers
NAM,SE,384836.80550348817,6020701.8334264755,478824.7878227149,352965.78265032783,2882524.4604702787,433513.6480880366,62.10050628741244,NA,150.14862614974402,0.16259362397229293,4785390.29538912,-7923567.668345316,1647212.9224329228,1647212.9224329228,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,18681.01035022803,178.5116767479324,NA,2030.3378066375253,0.7402790304787901,2117574.6874764883,-2303756.4188438607,1931392.956109116,1931392.956109116,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,307995.8190871523,0.03440225534848031,NA,777.2404611280236,0.6058871168201103,43919269.00168487,-45162039.12369754,42676498.87967219,42676498.87967219,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,506622.60238427337,872494.5966875697,586319.2410721472,3.9605914710016004,NA,2030.3378066375253,0.7402790304787901,210680185.498843,-211803677.19892317,209556693.79876286,209556693.79876286,Sellers
TWN,NE,282287.66061457945,106220175.6341629,312731.4814923384,258251.09110899924,67825870.12902278,285727.65344379767,1332.4877844935745,NA,2030.3378066375253,0.7402790304787901,48802355.80905014,-87196661.31419027,10408050.303910017,10408050.303910017,Sellers
SHN,SW,1290514.0803172693,735189.9535732269,1434716.433268328,1125450.2413276564,113287.54655587372,1253705.8917227895,0.2138080469492053,NA,31.79075140033038,0.23653701866139576,5247503.470502944,-5869405.877520297,4625601.063485591,4625601.063485591,Sellers
CHL,SW,1844859.5805006467,9553015.843379974,2194850.3536631637,1811684.2184758044,8624006.319955163,2152681.524572629,23.307332502544337,NA,31.79075140033038,0.23653701866139576,1054669.6867477226,-1983679.2101725342,125660.16332291067,125660.16332291067,Sellers
BHS,NW,441722.2812072514,104288956.0528202,537038.6601862375,402937.49244754505,76080333.03309095,486349.15805804793,692.1179133583676,NA,777.2404611280236,0.6058871168201103,30145107.100347165,-58353730.12007642,1936484.0806179047,1936484.0806179047,Sellers
JAM,NW,215088.23983011435,9468272.738783836,244806.17915512138,182531.89873439883,147573.61045384055,206531.08086130352,12.797581077386948,NA,777.2404611280236,0.6058871168201103,25304105.565875165,-34624804.694205165,15983406.43754517,15983406.43754517,Sellers
AIA,NW,75431.15965436905,2436495.315237999,89659.22821137878,64895.737818161455,96584.65887243787,77751.91686707323,17.38747491115028,NA,777.2404611280236,0.6058871168201103,8188556.1261522435,-10528466.782517806,5848645.469786682,5848645.469786682,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,410769.3447757971,352156.9670759615,477293.45610352163,16.130439573527372,NA,777.2404611280236,0.6058871168201103,64016051.060104184,-78423170.46395507,49608931.656253286,49608931.656253286,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,74810.23173303071,33.188395917556065,NA,777.2404611280236,0.6058871168201103,4180551.063042083,-5347888.864177227,3013213.261906938,3013213.261906938,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,93354.69123439009,0.1410285493929874,NA,777.2404611280236,0.6058871168201103,12339216.054215983,-12401345.056161866,12277087.0522701,12277087.0522701,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,77877.15960301945,171555.74310919706,90703.46196875449,25.621917840690983,NA,777.2404611280236,0.6058871168201103,12397563.259039229,-20158125.758399818,4637000.759678639,4637000.759678639,Sellers
