iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,781811.5349475987,1745543.5303322328,913305.2428161723,689029.0587751685,515882.8500047453,806717.8495571727,3.530417691351192,NA,31.79075140033038,2949624.6343048057,-4179285.3146322933,1719963.953977318,1719963.953977318,Sellers
ATF,SE,908498.0750586145,7933950.842173681,1036815.374187354,758018.8684089844,2326508.044226269,868749.0902207021,8.126869812723148,NA,150.14862614974402,22594246.142545383,-28201688.940492794,16986803.344597973,16986803.344597973,Sellers
NZL,SE,1597797.4950493486,11585005.173473507,1881981.9710604148,1642355.363213604,20067341.26579999,1935098.3305057057,245.2059912843964,NA,150.14862614974402,6690302.689024382,1792033.4033021023,15172638.781350866,1792033.4033021023,Buyers
HMD,SE,117940.96467262457,2220446.955946154,139635.91381687077,106512.06149008201,781136.1402859361,126463.58356293425,91.87817688175271,NA,150.14862614974402,1716034.111257203,-3155344.9269174207,276723.29559698503,276723.29559698503,Sellers
CAN,NW,3481665.1370006087,236659746.57633868,4273261.621876817,3181112.641605531,79163182.91503009,3917542.7992164353,306.8972328094119,NA,777.2404611280236,233601560.1140485,-391098123.7753571,76104996.45273992,76104996.45273992,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,633833.3899487217,617850947.8734012,758559.6299926845,1521.283291402715,NA,31.79075140033038,18730504.56258579,599032262.5754659,636493271.7006376,599032262.5754659,Buyers
IRL,NW,156856.15185676745,21975619.038747445,183951.40363178094,243155.68873320465,167435788.32672888,286931.4981700905,2585.9386774797936,NA,777.2404611280236,67075491.83697693,78384677.45100452,212535661.12495837,78384677.45100452,Buyers
RUS,NE,4027621.7995100627,902159971.3246977,5058661.839314671,3953644.4709723056,764107081.3006154,4970485.6571585,1706.775215116894,NA,2030.3378066375253,150198966.96425325,-288251856.98833555,12146076.940170884,12146076.940170884,Sellers
PCN,SW,352192.81983600976,324205.4407887757,461834.9336361038,301526.6425425189,22291.585707395272,395484.3096354648,0.288920938938757,NA,31.79075140033038,1610715.8467424316,-1912629.701823812,1308801.9916610513,1308801.9916610513,Sellers
PYF,SW,3179827.2187201306,9260422.927961648,3798106.3751660665,2894323.145001406,5226557.4158457555,3457578.5541125946,3.4053858429844115,NA,31.79075140033038,9076389.031373577,-13110254.54348947,5042523.519257685,5042523.519257685,Sellers
SJM,NE,321540.8526630802,138974690.51667058,390177.6896859754,276364.25259241415,73632472.04113233,336864.4658210586,1060.9389243677767,NA,2030.3378066375253,91723759.0988168,-157065977.57435507,26381540.623278543,26381540.623278543,Sellers
GRL,NW,667025.7242361719,111023358.60299397,795969.3558896133,1010537.5060815647,652271255.4776664,1201605.7020549038,2604.2829744093447,NA,777.2404611280236,266991255.72442213,274256641.1502503,808239152.5990945,274256641.1502503,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,208954.89376278297,50378.107945501506,267659.2080594113,3.512643502768305,NA,31.79075140033038,1208535.2646101716,-1495906.816411615,921163.7128087281,921163.7128087281,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,72912.21939788199,10603397.345699009,109457.18008193612,426.3125015403013,NA,2030.3378066375253,31053204.570488077,-41124006.64466189,20982402.496314265,20982402.496314265,Sellers
ISL,NW,382141.8001967514,49310696.26111978,453877.767268331,422970.15686333826,91734364.78773403,502884.9114655647,1347.3032319200393,NA,777.2404611280236,31733450.762637366,10690217.763976883,74157119.28925161,10690217.763976883,Buyers
ZAF,SE,1058094.6936620616,6594287.249941587,1195150.8865172295,924240.98194833,378124.7330859083,1039897.8583565153,7.952660092952226,NA,150.14862614974402,20097950.918860704,-26314113.435716383,13881788.402005024,13881788.402005024,Sellers
NIU,SW,258629.5409260985,230195.64822864532,316246.83110948757,216560.65049212187,1166.6112746145272,263753.42593249975,0.021244847384305977,NA,31.79075140033038,1337401.6374742878,-1566430.6744283186,1108372.600520257,1108372.600520257,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,127617.82605728059,104954.57821326643,164834.4755927822,3.6606900399161715,NA,31.79075140033038,617980.1436706022,-876399.8612215436,359560.42611966084,359560.42611966084,Sellers
