iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,814086.6757204183,4246073.030332233,951694.7745671109,747710.3548315585,903613.0404967067,874546.9180141501,14.536380688401014,NA,336.650758742419,22345638.789764926,-25688098.779600453,19003178.7999294,19003178.7999294,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,827311.6862027093,3050681.096579585,945811.2510936488,17.45672733821223,NA,457.46694664553274,45284533.97222943,-54575450.87407352,35993617.07038534,35993617.07038534,Sellers
NZL,SE,1704051.873882357,40823988.86097351,2005861.8768410708,1781281.9094440097,90048424.61294071,2098731.600754878,835.2933426423997,NA,457.46694664553274,35330188.55771513,13894247.194252074,84554624.30968234,13894247.194252074,Buyers
HMD,SE,131101.08041933517,4991808.674696154,154738.59723985964,118687.27929477628,2340081.800620711,141502.52537720176,160.3008183460702,NA,457.46694664553274,5678903.696716834,-8330630.570792276,3027176.822641391,3027176.822641391,Sellers
CAN,NW,3739727.3586861803,541775792.6075886,4583387.443198084,3450788.7240474,213502517.433009,4238758.278340133,733.5130739476881,NA,1719.750604115695,496902391.47240645,-825175666.646986,168629116.2978268,168629116.2978268,Sellers
ARG,SW,72933.51925030569,4534801.2744118795,86143.91872648006,687428.1511877842,705442364.6055982,823547.6070511488,1790.1028093083617,NA,336.650758742419,206870084.0848956,494037479.2462907,907777647.4160819,494037479.2462907,Buyers
IRL,NW,206466.78542642685,85441095.66374744,242681.10269186096,263662.7950119087,223981779.20134118,309513.26474551257,3025.2899300071094,NA,1719.750604115695,98362872.03763947,40177811.49995425,236903555.57523322,40177811.49995425,Buyers
RUS,NE,4242753.040563594,1492007753.0746977,5315642.471810317,4297106.459430999,1708025394.660545,5380626.8905001795,4334.552863887327,NA,3680.970026042626,200073305.6638594,15944335.92198798,416090947.24970675,15944335.92198798,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,326956.6003473097,68733.11238619244,429022.4048670918,4.689220928241035,NA,336.650758742419,12230020.842529297,-12864337.04593188,11595704.639126714,11595704.639126714,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3138422.6873509223,8006296.948492244,3751070.7089428254,28.527572831399752,NA,336.650758742419,117394708.77234557,-136276005.65806496,98513411.88662617,98513411.88662617,Sellers
SJM,NE,344003.0407871988,197286365.45417058,416427.1544666534,304891.6168286014,110073232.35441305,370926.8935218812,1580.693636805252,NA,3680.970026042626,143967979.26744252,-231181112.36720008,56754846.16768499,56754846.16768499,Sellers
GRL,NW,877319.1415511969,366653959.52486897,1042400.0257104915,1101208.067511836,928939572.714799,1309736.5066973495,3548.592379959785,NA,1719.750604115695,385033115.6756233,177252497.51430678,947318728.8655534,177252497.51430678,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,226577.5956463912,120472.55940185377,288998.4095125234,4.463820664622826,NA,336.650758742419,8475279.943154508,-8876398.5825621,8074161.303746917,8074161.303746917,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,118041.82238847634,570.5478989430874,NA,3680.970026042626,33117037.691331793,-40264044.94877287,25970030.433890715,25970030.433890715,Sellers
ISL,NW,442572.11024469574,121807623.01111978,526035.6230086592,458642.3387674752,151438161.26223266,546797.8470464674,1997.4525859519483,NA,1719.750604115695,27636785.210327283,1993753.0407855958,57267323.46144016,1993753.0407855958,Buyers
ZAF,SE,1101872.1234719818,18184406.906191587,1248995.2588211263,1002189.0165704784,2194742.232928792,1130637.3804572395,41.90939412639618,NA,457.46694664553274,45601726.54637099,-61591391.21963379,29612061.873108193,29612061.873108193,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,234824.8017384454,7036.793473459148,286997.4355283747,2.326573210789017,NA,336.650758742419,8783771.964087302,-9099179.771967487,8468364.156207116,8468364.156207116,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,138380.77524283438,166325.02348857097,179844.64237176065,14.198612664955661,NA,336.650758742419,5176221.4423182625,-5844966.745843899,4507476.138792626,4507476.138792626,Sellers
"NAM",SE,411267.777470757,12371961.114676476,516055.93612119596,382733.9811871025,5723332.7862302745,476112.0171561579,136.89278172656492,NA,457.46694664553274,13053268.662089083,-19701896.990535285,6404640.333642882,6404640.333642882,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20422.917141486145,178.5116767479324,NA,3680.970026042626,5371699.126955745,-8995293.873250479,1748104.3806610112,1748104.3806610112,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,335537.53456217865,0.04864081839244263,NA,1719.750604115695,57163163.007228635,-58404995.42647172,55921330.58798555,55921330.58798555,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,549349.8098142723,1062658.6239889634,639016.1553460323,6.131359850704134,NA,3680.970026042626,224682242.63761702,-225615570.31039578,223748914.96483827,223748914.96483827,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,280259.6538060225,102525487.57673235,312731.4814923384,1821.832176224065,NA,3680.970026042626,64197896.453636095,-109944010.01106665,18451782.896205544,18451782.896205544,Sellers
SHN,SW,1336971.5121320034,4543295.859823227,1485394.5296876717,1220367.7315601094,144764.73348685846,1361750.0456371694,2.3344857766439753,NA,336.650758742419,39254751.201762654,-43653282.32809902,34856220.07542629,34856220.07542629,Sellers
CHL,SW,1926754.2741836458,20075920.417598724,2295732.921986733,1993333.215127864,61230488.90533312,2377476.7234886913,959.9967530686923,NA,336.650758742419,22413850.98513772,18740717.502596673,63568419.47287211,18740717.502596673,Buyers
BHS,NW,483402.40396240924,148746267.6778202,590853.1818103575,436920.1725334826,100622887.0206905,531384.4140497777,755.3499325983677,NA,1719.750604115695,79937845.58054213,-128061226.23767184,31814464.923412427,31814464.923412427,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,197926.15525416742,1118763.4955602237,224326.71855597832,102.07018122294772,NA,1719.750604115695,37820402.78540565,-50310885.153629266,25329920.41718204,25329920.41718204,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,70368.87233294618,471405.28690337285,86735.78980871645,114.59555493141556,NA,1719.750604115695,13446323.4117249,-17691232.940059528,9201413.883390274,9201413.883390274,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,445817.52799398196,1409516.2681828965,519427.0096042548,93.53659877255808,NA,1719.750604115695,86105906.0894727,-103165316.44221666,69046495.73672874,69046495.73672874,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,62795.926836395556,1159735.9401598508,82231.60497036728,294.0375304784852,NA,1719.750604115695,11999259.234766245,-17607200.51814861,6391317.951383882,6391317.951383882,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101832.19011660974,0.15002386374930912,NA,1719.750604115695,16060117.454630263,-16121290.937062887,15998943.972197639,15998943.972197639,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,84445.11282255121,1737170.5991225946,99060.80266843327,595.5673199486697,NA,1719.750604115695,16136059.310133388,-22331006.95348058,9941111.666786196,9941111.666786196,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,220350.81549435225,914317.9153092592,259256.14158441007,225.7941313675415,NA,1719.750604115695,47200096.387058616,-71280526.94320494,23119665.8309123,23119665.8309123,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,25466.14902797923,4114608.259011594,30630.74091248034,1306.279759918231,NA,457.46694664553274,1836596.8443886836,2158021.813228257,5831215.502005625,2158021.813228257,Buyers
GAB,SE,137177.66360815748,3445356.8357200623,150442.7359865351,152574.41466759748,11970646.132366601,168888.25454163275,674.445316308385,NA,457.46694664553274,7043504.695423385,1481784.601223154,15568793.992069924,1481784.601223154,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,90831.62331921309,367.3087368910652,NA,1719.750604115695,14440036.179719785,-18075958.156044148,10804114.203395423,10804114.203395423,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,329649.22484830994,276489349.41000175,398574.6166988956,4900.248249476006,NA,1719.750604115695,129356805.20708464,138740923.64782763,397454534.06199694,138740923.64782763,Buyers
AUS,SE,4743343.293297253,231784277.92443848,5327001.522961154,4337288.800257735,130926711.99290822,4869606.121170046,149.2987218495087,NA,457.46694664553274,185756509.10248786,-286614075.0340181,84898943.17095761,84898943.17095761,Sellers
USA,NW,5308081.523885019,1727847016.4053612,5546106.560529002,5308081.52388502,1882724574.559859,6076183.3113792855,2423.1162539530874,NA,1719.750604115695,1.6016425603215537e-6,154877558.15449625,154877558.15449953,154877558.15449625,Buyers
HND,NW,161716.4331091627,35626001.12143135,191305.7804997016,149690.79381123657,18649933.444446698,179471.76335936558,1128.8387889639366,NA,1719.750604115695,20681100.447485905,-37657168.12447056,3705032.7705012523,3705032.7705012523,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27369.780788641106,1377543.1006303746,29955.355614277018,484.55559135052954,NA,1719.750604115695,5229910.782864406,-7713017.66923545,2746803.8964933613,2746803.8964933613,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,261852.31829755387,43411901.237412944,320583.18510142836,659.8844064772317,NA,1719.750604115695,51004681.26264479,-75169445.10808516,26839917.417204417,26839917.417204417,Sellers
GBR,NW,163531.31056506344,84817809.46084213,192979.29067582497,407597.61194694415,800167403.5091727,477218.0437901048,4649.3115937613,NA,1719.750604115695,419733169.24577266,295616424.8025579,1135082763.2941031,295616424.8025579,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,459728.66707154387,356833.0914749186,538059.5821481097,12.89411140611455,NA,336.650758742419,17196444.953919586,-19123808.36988905,15269081.537950123,15269081.537950123,Sellers
GUY,NW,115126.45341289007,28468723.798666,133854.88585041388,107961.9368729996,17076134.01214705,127753.17302994753,1472.6853074041405,NA,1719.750604115695,12321181.647673516,-23713771.434192464,928591.8611545656,928591.8611545656,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164699.4971268299,16.144369346839873,NA,1719.750604115695,27943616.45946374,-31052205.27379564,24835027.645131845,24835027.645131845,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24694.439995203746,214387.2304478416,29874.141692179583,811.9826362225092,NA,1719.750604115695,4718697.5666722655,-6946637.176377164,2490757.956967367,2490757.956967367,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32328.197212111107,775.2334820162803,NA,1719.750604115695,429766.94852164073,-623498.3693221934,236035.52772108838,236035.52772108838,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,55636.88391869888,543642.2317364626,69160.07166566496,240.83350201529922,NA,1719.750604115695,10631284.970033016,-14159076.582477614,7103493.357588418,7103493.357588418,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,33173.12390171296,124.80890710886425,NA,3680.970026042626,9346124.14391146,-9780943.185629807,8911305.102193113,8911305.102193113,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1356569.976933168,224054.4207387301,1686172.0290149534,2.9556925071732794,NA,336.650758742419,50743368.00241513,-54852791.07172004,46633944.933110215,46633944.933110215,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,18656.68375862651,2880403.995245926,29348.113823463595,1196.8519366379298,NA,3680.970026042626,7630521.52231782,-14155325.107253015,1105717.9373826245,1105717.9373826245,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,55465.44103102442,5766386.882011514,66450.84044802656,605.260670591285,NA,1719.750604115695,2367236.784267204,-3200378.124683058,1534095.4438513499,1534095.4438513499,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,172388.44626517795,36854907.5979467,221953.99244775303,873.3786530226573,NA,3680.970026042626,45650333.977153756,-60620028.079204,30680639.87510351,30680639.87510351,Sellers
IDN,NE,1330841.4573871843,1104928204.2533112,1637691.0732582428,1275532.8400104742,924166987.6391051,1573122.7861798508,3101.717553434182,NA,3680.970026042626,203589362.74553007,-384350579.35973614,22828146.131324053,22828146.131324053,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115857.82539896472,746.3424126410104,NA,1719.750604115695,14069415.68526073,-21218925.52770506,6919905.842816399,6919905.842816399,Sellers
IDN,SE,1658569.0289446113,62718099.559791565,1952757.745700446,3231651.433667757,2655300662.301238,3718791.0119685037,2822.644870743398,NA,457.46694664553274,719633204.5105097,1872949358.2309368,3312215767.251956,1872949358.2309368,Buyers
AGO,SE,342200.86749634426,24935355.594581604,376085.15985527413,376697.2513706291,130119317.21285073,421573.60019116517,5037.333755742057,NA,457.46694664553274,15780955.401281288,89403006.21698785,120964917.01955041,89403006.21698785,Buyers
URY,SW,39359.19624687436,692964.3236923218,47171.44709106703,89392.66747098629,54654402.31313858,110078.69798511466,2134.764998924789,NA,336.650758742419,16843806.050114267,37117631.93933199,70805244.03956053,37117631.93933199,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,542085.6371928967,3947749.8656045874,607579.0886290201,82.41768233625955,NA,3680.970026042626,221711220.22836348,-233703072.92086437,209719367.5358626,209719367.5358626,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,561484.6685813951,2966171.1782312654,639450.4078140646,75.5116077290576,NA,1719.750604115695,107760459.77755348,-120205785.11963166,95315134.4354753,95315134.4354753,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,33057.04790144895,494411.6839932252,39958.62060393824,27.5803369023281,NA,3680.970026042626,13520222.497187646,-13901472.545795586,13138972.448579706,13138972.448579706,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,95988.91679280349,2615440.410532627,117850.0074492105,153.0122850449841,NA,1719.750604115695,17658706.22686176,-22010555.92196573,13306856.53175779,13306856.53175779,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1456551.4794792286,2344297.1763641466,1642251.551832492,14.771018321541504,NA,457.46694664553274,67072127.893382825,-72829102.38789423,61315153.39887142,61315153.39887142,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,266798.993420218,126390.4305120615,300693.7434238105,8.628872788096867,NA,457.46694664553274,15425610.167599363,-17251325.87421804,13599894.460980687,13599894.460980687,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,146722.10544896877,2961.7758118983475,NA,1719.750604115695,7985097.862862016,4856220.444669762,20826416.170393795,4856220.444669762,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,76694.90349195103,416221.5689057769,83077.79058681462,45.47368647481967,NA,457.46694664553274,3898375.9248596258,-5034018.383846915,2762733.465872336,2762733.465872336,Sellers
