iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,814086.6757204183,4246073.030332233,951694.7745671109,747710.3548315585,903613.0404967067,873416.477623502,14.536380688401014,NA,336.650758742419,0.12731144975495012,22345638.789764926,-25688098.779600453,19003178.7999294,19003178.7999294,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,827311.6862027093,3050681.096579585,944460.5082686244,17.45672733821223,NA,457.46694664553274,0.6528040124592437,45284533.97222943,-54575450.87407352,35993617.07038534,35993617.07038534,Sellers
NZL,SE,1704051.873882357,40823988.86097351,2005861.8768410708,1781281.9094440097,90048424.61294071,2096686.482109919,835.2933426423997,NA,457.46694664553274,0.6528040124592437,35330188.55771513,13894247.194252074,84554624.30968234,13894247.194252074,Buyers
HMD,SE,131101.08041933517,4991808.674696154,154738.59723985964,118687.27929477628,2340081.800620711,140487.73223220615,160.3008183460702,NA,457.46694664553274,0.6528040124592437,5678903.696716834,-8330630.570792276,3027176.822641391,3027176.822641391,Sellers
CAN,NW,3739727.3586861803,541775792.6075886,4583387.443198084,3450788.7240474,213502517.433009,4236737.888511857,733.5130739476881,NA,1719.750604115695,0.2334482846193605,496902391.47240645,-825175666.646986,168629116.2978268,168629116.2978268,Sellers
ARG,SW,72933.51925030569,4534801.2744118795,86143.91872648006,687428.1511877842,705442364.6055982,821113.1139562038,1790.1028093083617,NA,336.650758742419,0.12731144975495012,206870084.0848956,494037479.2462907,907777647.4160819,494037479.2462907,Buyers
IRL,NW,206466.78542642685,85441095.66374744,242681.10269186096,263662.7950119087,223981779.20134118,308965.61613978265,3025.2899300071094,NA,1719.750604115695,0.2334482846193605,98362872.03763947,40177811.49995425,236903555.57523322,40177811.49995425,Buyers
RUS,NE,4242753.040563594,1492007753.0746977,5315642.471810317,4297106.459430999,1708025394.660545,5379598.192305046,4334.552863887327,NA,3680.970026042626,0.37739768811846275,200073305.6638594,15944335.92198798,416090947.24970675,15944335.92198798,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,326956.6003473097,68733.11238619244,428358.88235299423,4.689220928241035,NA,336.650758742419,0.12731144975495012,12230020.842529297,-12864337.04593188,11595704.639126714,11595704.639126714,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3138422.6873509223,8006296.948492244,3749345.015005222,28.527572831399752,NA,336.650758742419,0.12731144975495012,117394708.77234557,-136276005.65806496,98513411.88662617,98513411.88662617,Sellers
SJM,NE,344003.0407871988,197286365.45417058,416427.1544666534,304891.6168286014,110073232.35441305,370529.5510692768,1580.693636805252,NA,3680.970026042626,0.37739768811846275,143967979.26744252,-231181112.36720008,56754846.16768499,56754846.16768499,Sellers
GRL,NW,877319.1415511969,366653959.52486897,1042400.0257104915,1101208.067511836,928939572.714799,1309338.364123223,3548.592379959785,NA,1719.750604115695,0.2334482846193605,385033115.6756233,177252497.51430678,947318728.8655534,177252497.51430678,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,226577.5956463912,120472.55940185377,288032.36248702323,4.463820664622826,NA,336.650758742419,0.12731144975495012,8475279.943154508,-8876398.5825621,8074161.303746917,8074161.303746917,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,116788.02754430093,570.5478989430874,NA,3680.970026042626,0.37739768811846275,33117037.691331793,-40264044.94877287,25970030.433890715,25970030.433890715,Sellers
ISL,NW,442572.11024469574,121807623.01111978,526035.6230086592,458642.3387674752,151438161.26223266,545850.6768446616,1997.4525859519483,NA,1719.750604115695,0.2334482846193605,27636785.210327283,1993753.0407855958,57267323.46144016,1993753.0407855958,Buyers
ZAF,SE,1101872.1234719818,18184406.906191587,1248995.2588211263,1002189.0165704784,2194742.232928792,1128962.4489848858,41.90939412639618,NA,457.46694664553274,0.6528040124592437,45601726.54637099,-61591391.21963379,29612061.873108193,29612061.873108193,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,234824.8017384454,7036.793473459148,286057.8543753259,2.326573210789017,NA,336.650758742419,0.12731144975495012,8783771.964087302,-9099179.771967487,8468364.156207116,8468364.156207116,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,138380.77524283438,166325.02348857097,177208.82310931402,14.198612664955661,NA,336.650758742419,0.12731144975495012,5176221.4423182625,-5844966.745843899,4507476.138792626,4507476.138792626,Sellers
NAM,SE,411267.777470757,12371961.114676476,516055.93612119596,382733.9811871025,5723332.7862302745,475253.69309555535,136.89278172656492,NA,457.46694664553274,0.6528040124592437,13053268.662089083,-19701896.990535285,6404640.333642882,6404640.333642882,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20387.1002642317,178.5116767479324,NA,3680.970026042626,0.37739768811846275,5371699.126955745,-8995293.873250479,1748104.3806610112,1748104.3806610112,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,334028.9730849792,0.04864081839244263,NA,1719.750604115695,0.2334482846193605,57163163.007228635,-58404995.42647172,55921330.58798555,55921330.58798555,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,549349.8098142723,1062658.6239889634,637562.5008657745,6.131359850704134,NA,3680.970026042626,0.37739768811846275,224682242.63761702,-225615570.31039578,223748914.96483827,223748914.96483827,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,280259.6538060225,102525487.57673235,310483.5408343797,1821.832176224065,NA,3680.970026042626,0.37739768811846275,64197896.453636095,-109944010.01106665,18451782.896205544,18451782.896205544,Sellers
SHN,SW,1336971.5121320034,4543295.859823227,1485394.5296876717,1220367.7315601094,144764.73348685846,1359138.824859304,2.3344857766439753,NA,336.650758742419,0.12731144975495012,39254751.201762654,-43653282.32809902,34856220.07542629,34856220.07542629,Sellers
CHL,SW,1926754.2741836458,20075920.417598724,2295732.921986733,1993333.215127864,61230488.90533312,2376303.446564766,959.9967530686923,NA,336.650758742419,0.12731144975495012,22413850.98513772,18740717.502596673,63568419.47287211,18740717.502596673,Buyers
BHS,NW,483402.40396240924,148746267.6778202,590853.1818103575,436920.1725334826,100622887.0206905,530695.3332655937,755.3499325983677,NA,1719.750604115695,0.2334482846193605,79937845.58054213,-128061226.23767184,31814464.923412427,31814464.923412427,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,197926.15525416742,1118763.4955602237,223841.67085183522,102.07018122294772,NA,1719.750604115695,0.2334482846193605,37820402.78540565,-50310885.153629266,25329920.41718204,25329920.41718204,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,70368.87233294618,471405.28690337285,84214.82230169077,114.59555493141556,NA,1719.750604115695,0.2334482846193605,13446323.4117249,-17691232.940059528,9201413.883390274,9201413.883390274,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,445817.52799398196,1409516.2681828965,517093.5683561412,93.53659877255808,NA,1719.750604115695,0.2334482846193605,86105906.0894727,-103165316.44221666,69046495.73672874,69046495.73672874,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,62795.926836395556,1159735.9401598508,81545.32779860368,294.0375304784852,NA,1719.750604115695,0.2334482846193605,11999259.234766245,-17607200.51814861,6391317.951383882,6391317.951383882,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101738.544327096,0.15002386374930912,NA,1719.750604115695,0.2334482846193605,16060117.454630263,-16121290.937062887,15998943.972197639,15998943.972197639,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,84445.11282255121,1737170.5991225946,97865.03106685892,595.5673199486697,NA,1719.750604115695,0.2334482846193605,16136059.310133388,-22331006.95348058,9941111.666786196,9941111.666786196,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,220350.81549435225,914317.9153092592,258170.8888303564,225.7941313675415,NA,1719.750604115695,0.2334482846193605,47200096.387058616,-71280526.94320494,23119665.8309123,23119665.8309123,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,25466.14902797923,4114608.259011594,29651.462817246073,1306.279759918231,NA,457.46694664553274,0.6528040124592437,1836596.8443886836,2158021.813228257,5831215.502005625,2158021.813228257,Buyers
