iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,135748.26738635,19900.60294626944,166172.5111148451,0.2251130950748319,NA,0.0859861584734999,0.887497131050349,9194.864152862505,10154.92393053446,28544.65223625947,10154.92393053446,Buyers
ATF,SE,74275.57447176731,3154.699107274413,86942.57195743785,104686.58635386315,11506.047537312917,121867.37200487353,0.4616868758170767,NA,0.17917388922036964,0.9501929449924365,5448.859274041986,2902.489155996518,13800.20770408049,2902.489155996518,Buyers
NZL,SE,146052.68422940676,8540.354290156625,180649.53827305706,332476.4987554978,60698.82592867761,401313.68503756134,0.3409898328728533,NA,0.17917388922036964,0.9501929449924365,33402.279891936574,18756.19174658441,85560.75153045755,18756.19174658441,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.17917388922036964,0.9501929449924365,13188.337481071829,-13898.181732889852,12478.493229253805,12478.493229253805,Doesn't participate
CAN,NW,1307410.4159406938,125944.38351335004,1663806.4745348715,638452.4357250459,1308.3914365444718,819781.2157872791,0.009702382707535281,NA,0.6997466392938204,0.14099745813096876,468101.0984846817,-592737.0905614872,343465.1064078761,343465.1064078761,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,128511.35540899032,33390938.584840845,152221.7438911164,668.078406017092,NA,0.0859861584734999,0.887497131050349,9341.07229890911,33381541.31570574,33400223.46030356,33381541.31570574,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,49802.972391138304,29037.071000150354,58355.36252019857,3.2775130914111332,NA,0.6997466392938204,0.14099745813096876,10833.064933345877,15458.280307640978,37124.410174332734,15458.280307640978,Buyers
RUS,NE,1008424.1884557438,901900.6428129897,1281714.5763580892,715288.5797903392,340498.19088833063,901126.3904617663,1.2412749589855188,NA,3.439696239680215,0.8933360659745635,1008297.4508427633,-1569699.9027674224,446894.9989181043,446894.9989181043,Sellers
PCN,SW,198893.45912585186,6989.634438067675,259859.65605451056,61758.468954491844,360.6732091197277,80869.7133694755,0.011773512980319527,NA,0.0859861584734999,0.887497131050349,11791.710997136413,-18420.67222608436,5162.749768188466,5162.749768188466,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,592813.1742773965,268024.19198318344,743909.2228253778,1.531236067302415,NA,0.0859861584734999,0.887497131050349,18659.978903987576,248928.43108312454,286248.38889109966,248928.43108312454,Buyers
SJM,NE,62975.34855697135,37508.00190009177,78749.44012288403,7391.961222648444,33.80094071043479,8998.697873488116,0.0113051588946242,NA,3.439696239680215,0.8933360659745635,191189.96840255937,-228664.1693619407,153715.76744317805,153715.76744317805,Sellers
GRL,NW,29946.978974432022,4813.691113479435,35797.61094764478,155643.6411675761,687799.8441519263,190064.55597987844,11.572037521515911,NA,0.6997466392938204,0.14099745813096876,87955.81694010319,595030.3360983437,770941.9699785501,595030.3360983437,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,42797.99028876278,37.546212028008696,54366.75082527837,0.0013236135679373403,NA,0.0859861584734999,0.887497131050349,12165.557226896175,-12782.305588473228,11548.808865319123,11548.808865319123,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,13533.184193464727,168.57725387565674,22872.423338116405,0.2529886404216123,NA,3.439696239680215,0.8933360659745635,3228.429589401172,-3465.8796302208925,2990.9795485814516,2990.9795485814516,Sellers
ISL,NW,98059.97393079943,5813.361156404018,118976.18601443358,86632.44176718977,2093.3386420398247,105258.59372077823,0.17715914903335575,NA,0.6997466392938204,0.14099745813096876,7996.377226907902,-11716.399741272096,4276.354712543708,4276.354712543708,Sellers
ZAF,SE,722371.2204797214,30180.967409849167,813253.7434232925,189302.36979664591,297.41763446500556,221719.59168125424,0.002668178581462316,NA,0.17917388922036964,0.9501929449924365,95512.01919911914,-125395.5689745033,65628.46942373498,65628.46942373498,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,44355.79588392857,68.47705611713972,54305.44182492961,0.0022805730576671273,NA,0.0859861584734999,0.887497131050349,15846.071152382021,-17239.211746296925,14452.930558467116,14452.930558467116,Sellers
WLF,SW,37679.437424800584,1421.1748230457306,47803.51848533494,26138.590879202053,593.210644194706,33166.50312778713,0.06845364603864172,NA,0.0859861584734999,0.887497131050349,992.3530599881792,-1820.3172388392038,164.3888811371546,164.3888811371546,Sellers
NAM,SE,221115.58218097358,2924.933524131775,262293.8853013511,72294.1964464527,261.79896205619133,84329.61963627399,0.005041062786187537,NA,0.17917388922036964,0.9501929449924365,26664.906481218943,-29328.04104329453,24001.77191914336,24001.77191914336,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2480.837510552179,77191.84909959557,3979.211348240234,75.97977371629246,NA,3.439696239680215,0.8933360659745635,3494.442718149548,73694.63110955348,80683.51654585256,73694.63110955348,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,56506.66839699002,642.7561882827962,63144.96125235365,0.015489093905610023,NA,0.6997466392938204,0.14099745813096876,177193.77721823184,-184380.80515623078,170006.7492802329,170006.7492802329,Sellers
MNP,NE,451655.2818552789,669169.5145411491,521199.0443437552,103766.07518714033,576.852901248142,114311.18323893393,0.007072123271850162,NA,3.439696239680215,0.8933360659745635,1196633.1960017295,-1865225.8576416303,528040.5343618285,528040.5343618285,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,50741.78567992251,8923.521102888548,56705.26047164318,1.374214087326488,NA,3.439696239680215,0.8933360659745635,4700.199466815515,-6578.004909642299,2822.3940239887306,2822.3940239887306,Sellers
SHN,SW,331262.00049593346,4186.08408164978,366427.57540095923,230513.9048502429,2027.3802981808046,255022.20466055447,0.011648062427503365,NA,0.0859861584734999,0.887497131050349,8662.941718093674,-10821.645501562649,6504.237934624699,6504.237934624699,Sellers
CHL,SW,287123.4727484238,8352.95528793335,383845.3941369785,98993.6786135352,1457.2283468665519,132478.59469565575,0.0211742486434597,NA,0.0859861584734999,0.887497131050349,16176.558292069445,-23072.285233136245,9280.831351002647,9280.831351002647,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,82529.36592299116,938.3560944134208,99234.29403022278,0.014525959756833266,NA,0.6997466392938204,0.14099745813096876,101661.82875540183,-110722.1143483816,92601.54316242207,92601.54316242207,Sellers
JAM,NW,161650.374457076,18255.257826805115,183079.4600108351,37386.051548009404,371.76857646014366,41691.53393914879,0.012718955614496685,NA,0.6997466392938204,0.14099745813096876,86953.54233974144,-104837.03159008641,69070.05308939648,69070.05308939648,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,13291.898107334277,110.99442886808424,16242.322246286309,0.011528626690675227,NA,0.6997466392938204,0.14099745813096876,31212.114900627796,-32692.298991008673,29731.93081024692,29731.93081024692,Sellers
CRI,NW,322454.23126307805,46510.61616611481,372610.08426628023,80315.0458614831,671.5244377371778,91357.14906414889,0.011632470145037759,NA,0.6997466392938204,0.14099745813096876,169436.08122610938,-215275.172954487,123596.98949773175,123596.98949773175,Sellers
