iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,739770.7511175041,796797.7764259828,864290.2715766951,655496.8896000886,423605.13127890596,767200.6405028084,2.0946184604334372,NA,12.100506900934583,0.7709347266446884,1019756.4428598917,-1392949.0880069686,646563.7977128148,646563.7977128148,Sellers
ATF,SE,887753.7032340588,5506993.154673681,1013831.5320891149,718422.9725268558,2036569.0639486671,824063.4005264109,6.827392241141393,NA,84.5182269110569,0.0554740113922525,14311533.120926457,-17781957.21165147,10841109.030201443,10841109.030201443,Sellers
NZL,SE,1554054.2241259075,6840843.532848506,1831036.464376122,1562968.7653676583,7623320.829353543,1841577.1044615235,89.88094205002855,NA,84.5182269110569,0.0554740113922525,753441.2194782707,29036.077026766026,1535918.5159833077,29036.077026766026,Buyers
HMD,SE,105159.6395814529,656878.080946154,124575.67532784122,99554.79417311389,331803.1973021384,117755.1663091596,37.37624276250493,NA,84.5182269110569,0.0554740113922525,473711.5960233918,-798786.4796674075,148636.71237937623,148636.71237937623,Sellers
CAN,NW,3296961.6819960685,122450369.23258866,4054026.3292267094,3027012.0230673198,41547762.18189254,3735450.6905308897,199.558409958004,NA,474.62357927217516,0.880752918962798,128124473.3440656,-209027080.39476174,47221866.29336948,47221866.29336948,Sellers
ARG,SW,42670.115576355885,62488.21581812948,50532.27632602241,603207.8120978288,572126907.815078,719397.4617695952,1465.9741912169063,NA,12.100506900934583,0.7709347266446884,6782790.264992059,565281629.3342677,578847209.864252,565281629.3342677,Buyers
IRL,NW,142478.83044477244,13016326.163747445,167034.63865247092,231437.3422882309,138294998.0337159,271829.03915597755,2420.6000958052555,NA,474.62357927217516,0.880752918962798,42221807.29786844,83056864.57210001,167500479.1678369,83056864.57210001,Buyers
RUS,NE,3824136.960455392,562367789.8246977,4814171.574938296,3757380.4775673384,474615870.9449724,4733363.751459776,1236.8550416866601,NA,1399.9286534910266,0.866469689213103,93454313.20126969,-181206232.08099502,5702394.321544349,5702394.321544349,Sellers
PCN,SW,345863.5425928391,186962.84703877568,453524.9883039321,286995.2380826385,18702.227044520903,375076.410305445,0.21093198614284275,NA,12.100506900934583,0.7709347266446884,712336.3249720011,-880596.9449662559,544075.7049777464,544075.7049777464,Sellers
PYF,SW,3058699.1505899597,6213150.2697585225,3656340.9138823426,2754837.6922302535,4792886.073968542,3287291.4354259763,2.8871071054158075,NA,12.100506900934583,0.7709347266446884,3676877.6738096713,-5097141.869599652,2256613.4780196906,2256613.4780196906,Sellers
SJM,NE,296913.83003599587,98124778.4854206,361108.31901580445,260062.9016003071,57794912.18480255,316963.83500151214,879.432688896157,NA,1399.9286534910266,0.866469689213103,51588670.624867976,-91918536.92548603,11258804.324249923,11258804.324249923,Sellers
GRL,NW,571941.240393969,50526127.21236897,686847.1954043406,958725.756692838,526430827.69303995,1138935.9279949625,2225.021076164578,NA,474.62357927217516,0.880752918962798,183577051.5328262,292327648.9478448,659481752.0134971,292327648.9478448,Buyers
TKL,SW,242249.57158164633,231520.1089656949,307258.56214389415,198884.77840072112,18003.254291341553,253044.1697379335,3.1059925286915844,NA,12.100506900934583,0.7709347266446884,524735.9791433866,-738252.83381774,311219.1244690332,311219.1244690332,Sellers
