iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,739770.7511175041,796797.7764259828,864290.2715766951,655496.8896000887,423605.1312789062,768140.0342062751,2.0946184604334372,NA,12.100506900934585,1019756.4428598904,-1392949.088006967,646563.7977128138,646563.7977128138,Sellers
ATF,SE,887753.7032340588,5506993.154673681,1013831.532089115,718422.9725268559,2036569.0639486671,824905.4427328202,6.827392241141392,NA,84.51822691105691,14311533.12092645,-17781957.211651463,10841109.030201435,10841109.030201435,Sellers
NZL,SE,1554054.2241259075,6840843.532848506,1831036.464376122,1562968.7653676586,7623320.829353564,1841938.3087969213,89.88094205002852,NA,84.51822691105691,753441.2194782905,29036.077026767656,1535918.5159833487,29036.077026767656,Buyers
HMD,SE,105159.6395814529,656878.080946154,124575.67532784124,99554.7941731139,331803.1973021384,118764.62604161377,37.37624276250493,NA,84.51822691105691,473711.59602339065,-798786.4796674063,148636.71237937507,148636.71237937507,Sellers
CAN,NW,3293444.01111239,120784050.79508866,4049745.622829601,3027012.0230673198,41547762.18189254,3736680.666667847,199.55840995800398,NA,469.1001406188095,124983283.05729146,-204219571.67048758,45746994.444095336,45746994.444095336,Sellers
ARG,SW,42670.11557635589,62488.21581812948,50532.27632602242,603207.812097829,572126907.8150781,721117.428688831,1465.974191216906,NA,12.100506900934585,6782790.264992061,565281629.3342679,578847209.8642521,565281629.3342679,Buyers
IRL,NW,142478.83044477244,13016326.163747445,167034.63865247092,231437.34228823092,138294998.03371596,273318.70020394603,2420.600095805256,NA,469.1001406188095,41730450.41500641,83548221.4549621,167009122.28497493,83548221.4549621,Buyers
RUS,NE,3822086.1356210173,559507860.0746977,4811636.831838433,3757380.4775673384,474615870.94497186,4734608.293200254,1236.8550416866603,NA,1391.1639432446332,90016178.40819483,-174908167.5379207,5124189.2784689665,5124189.2784689665,Sellers
PCN,SW,345863.54259283916,186962.84703877568,453524.9883039322,286995.23808263853,18702.227044520903,375770.42840354773,0.2109319861428429,NA,12.100506900934585,712336.3249720013,-880596.944966256,544075.7049777465,544075.7049777465,Sellers
PYF,SW,3058699.1505899597,6213150.2697585225,3656340.913882343,2754837.692230254,4792886.073968544,3287680.0039841323,2.8871071054158075,NA,12.100506900934585,3676877.6738096667,-5097141.869599646,2256613.478019688,2256613.478019688,Sellers
SJM,NE,296913.8300359959,98124778.4854206,361108.3190158045,260062.90160030714,57794912.18480255,317122.4690838265,879.4326888961571,NA,1391.1639432446332,51265682.914818585,-91595549.21543664,10935816.614200532,10935816.614200532,Sellers
GRL,NW,569714.892624886,49477151.86861897,684312.4523044772,958725.756692838,526430827.69303995,1139193.8067957354,2225.021076164577,NA,469.1001406188095,182485051.0365209,294468624.7879001,659438726.8609419,294468624.7879001,Buyers
TKL,SW,242249.57158164636,231520.1089656949,307258.5621438942,198884.77840072117,18003.254291341644,255522.55567861322,3.105992528691583,NA,12.100506900934585,524735.9791433862,-738252.8338177395,311219.124469033,311219.124469033,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,69313.48999155368,9257524.761705913,105155.3798328333,318.04360897822306,NA,1391.1639432446332,26283718.605785128,-37700393.26395203,14867043.94761822,14867043.94761822,Sellers
ISL,NW,343560.97349037434,26315932.604869783,408997.2782590589,402586.05291811714,68102552.3982141,478294.54579063493,1024.8084156907569,NA,469.1001406188095,27688673.059590552,14097946.733753767,69475292.85293487,14097946.733753767,Buyers
ZAF,SE,1038410.0124482098,4435642.234316587,1172103.8797273738,879699.247878531,151767.30198463635,989035.7718454257,3.021788361863363,NA,84.51822691105691,13413952.413127447,-17697827.345459398,9130077.480795495,9130077.480795495,Sellers
NIU,SW,251805.7877053423,93061.01932239532,307556.29353527084,206123.99263707985,957.4669817840532,252142.09936549264,0.019298559329325456,NA,12.100506900934585,552772.8764705894,-644876.4288112007,460669.32412997814,460669.32412997814,Sellers
WLF,SW,138125.32698087566,162698.01256108284,176861.45381764052,121467.56937982132,82952.52169367282,155801.77989698254,3.5155340105010215,NA,12.100506900934585,201567.3108056536,-281312.8016730636,121821.81993824359,121821.81993824359,Sellers
"NAM",SE,361343.74384441704,3520150.3803014755,445278.45094405,335955.3834864566,1943682.2124545684,411888.4024598407,52.75633613601982,NA,84.51822691105691,2145779.2016337835,-3722247.369480691,569311.0337868764,569311.0337868764,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,18159.71950039759,160.10488810414748,NA,1391.1639432446332,2262996.865392921,-2548381.238552759,1977612.4922330831,1977612.4922330831,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,262589.811962483,5318.581496573173,293886.1680377597,0.032107905876394886,NA,469.1001406188095,32744294.582911633,-33987504.283344075,31501084.88247919,31501084.88247919,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,482207.0552814168,779614.9864415467,559443.645454244,3.7205190087756232,NA,1391.1639432446332,178321651.11644623,-179538022.4267724,177105279.80612007,177105279.80612007,Sellers
TWN,NE,259699.33290723347,69755634.6341629,287273.92552870896,245674.7695678431,51919713.887683265,273284.83421246684,1114.3693304995863,NA,1391.1639432446332,19510466.837510448,-37346387.58399008,1674546.0910308138,1674546.0910308138,Sellers
SHN,SW,1282298.5367045826,530816.1957607269,1425682.5830355857,1071211.6754805404,102939.20563827376,1194325.1107978376,0.17772433730624718,NA,12.100506900934585,2554258.0209381445,-2982135.011060598,2126381.030815691,2126381.030815691,Sellers
CHL,SW,1747376.233481152,7612598.735958099,2075382.62901118,1707884.7918174854,7174892.380876951,2031517.7028280254,10.524239412405969,NA,12.100506900934585,477866.46237905364,-915572.8174602021,40160.10729790479,40160.10729790479,Sellers
BHS,NW,280705.9600171875,739369.8028202057,337889.534109354,383518.81811272365,62744444.48806297,463990.5989560373,678.7636848008804,NA,469.1001406188095,48229526.190037705,13775548.49520506,110234600.87528047,13775548.49520506,Buyers
JAM,NW,205773.62065162163,3035135.3637838364,233121.11978392806,173735.1807231025,46651.813181482314,197854.76283391565,6.814882221972763,NA,469.1001406188095,15029236.675675606,-18017720.226277962,12040753.125073252,12040753.125073252,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,61768.23238114163,44417.141964739596,75177.04862231559,15.275114967856757,NA,469.1001406188095,5106392.029336122,-5795215.577609381,4417568.481062862,4417568.481062862,Sellers
CRI,NW,485853.45771675976,10985379.120926857,565023.0795992124,390741.8115082629,190443.99063203536,455194.8524563675,4.4618754750269325,NA,469.1001406188095,44616886.61089235,-55411821.74118717,33821951.480597526,33821951.480597526,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,55120.86911194721,76172.95378030436,73643.50267455552,17.16024603856039,NA,469.1001406188095,3832379.32459208,-5061368.094353989,2603390.5548301707,2603390.5548301707,Sellers
