iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,59082.50859544252,4753.780057574622,73745.10599034518,194429.56344273986,33856.848766507974,235690.30632999275,0.25344815448556623,NA,0.15631882619250892,0.3405814626614809,21157.292742342644,7945.775966590707,50260.361451275996,7945.775966590707,Buyers
ATF,SE,97937.91917435064,8828.193980321288,114113.15907765176,173979.40414758812,85996.0079805981,203054.27036312973,1.5176125156547204,NA,0.3475548910996442,0.9905752642020116,26428.590028928786,50739.22397134802,103596.40402920559,50739.22397134802,Buyers
NZL,SE,352064.06716450624,67431.27637877967,424417.8794813032,471403.0449859031,113363.7371175738,565437.2925530542,0.42102958399050744,NA,0.3475548910996442,0.9905752642020116,41476.845440658435,4455.615298135686,87409.30617945256,4455.615298135686,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,3892.368564801856,0.0413061979548091,4718.37473889293,1.0960962035534362e-5,NA,0.3475548910996442,0.9905752642020116,24229.438097178954,-24939.24104279902,23519.635151558887,23519.635151558887,Sellers
CAN,NW,1647849.4967949146,511569.60108822404,2079895.6498179012,908128.5181669154,9260.057807908983,1163024.9106912795,0.06327809795466872,NA,1.6152324312292747,0.8867892027316184,1194821.3147406015,-1697130.8580209166,692511.7714602865,692511.7714602865,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,182106.11664805273,74611832.83987431,216052.12639343436,852.6329836849459,NA,0.15631882619250892,0.3405814626614809,25359.503991137375,74586417.13904698,74637136.14702925,74586417.13904698,Buyers
IRL,NW,42254.923136042176,13652.388600960374,49650.739558998735,70310.0786698423,182708.29153105247,82223.04262815496,11.799460441540075,NA,1.6152324312292747,0.8867892027316184,45315.59708137542,123740.30584871667,214371.50001146752,123740.30584871667,Buyers
RUS,NE,1057808.9609357254,1109006.8225004897,1345165.9558802927,1058750.5682490326,1113654.0748251663,1346600.3470301107,4.957406522634817,NA,4.917948682136303,0.024387066839187566,4630.776445569221,16.47587910738548,9278.028770245844,16.47587910738548,Buyers
PCN,SW,263754.1853354629,14458.347801715136,344742.47092410695,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,0.15631882619250892,0.3405814626614809,27600.552126418424,-41212.09529767377,13989.00895516308,13989.00895516308,Sellers
PYF,SW,384153.96714526025,1470.9132826924324,500609.154250484,836912.7166269127,661269.8213041814,1022862.0645588614,1.6755554080363066,NA,0.15631882619250892,0.3405814626614809,70774.71626736011,589024.1917541288,730573.6242888491,589024.1917541288,Buyers
SJM,NE,68247.34459041992,59911.601387396455,85192.67402695082,35919.325458835694,3128.4577767278774,44973.98634803098,0.3402699045629347,NA,4.917948682136303,0.024387066839187566,158987.53908425182,-215770.6826949204,102204.39547358325,102204.39547358325,Sellers
GRL,NW,46114.1295391331,20693.09270954877,55708.38053797276,246314.20259784767,2321290.7909529125,301056.0999026532,24.842596045644004,NA,1.6152324312292747,0.8867892027316184,323369.65073890594,1977228.0475044579,2623967.34898227,1977228.0475044579,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,60420.69217237098,72.75003247272456,76759.16141418257,0.0024809998537088885,NA,0.15631882619250892,0.3405814626614809,19361.655632333313,-19943.200173465648,18780.11109120098,18780.11109120098,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,19830.960654539285,92533.1731944888,33042.636480614805,25.46241069303509,NA,4.917948682136303,0.024387066839187566,26356.253898280866,65770.89200151256,118483.39979807429,65770.89200151256,Buyers
ISL,NW,103531.21376348562,11992.540294587612,125596.68288710124,122304.62367132674,67500.61753541009,148078.85073515828,4.590099237076419,NA,1.6152324312292747,0.8867892027316184,30323.42052790597,25184.6567129165,85831.49776872844,25184.6567129165,Buyers
ZAF,SE,806363.5010254163,49156.09298796759,905698.2128317337,267250.4044187942,562.879790257739,308410.4852371408,0.0038760890572108434,NA,0.3475548910996442,0.9905752642020116,187371.3935815065,-235964.60677921635,138778.18038379666,138778.18038379666,Sellers
