iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,59082.50859544252,4753.780057574622,73745.10599034518,194429.56344273983,33856.84876650797,235690.30632999272,0.25344815448556623,NA,0.15631882619250892,0.3405814626614809,21157.29274234264,7945.775966590703,50260.36145127598,7945.775966590703,Buyers
ATF,SE,97937.91917435064,8828.193980321288,114113.15907765176,173979.4041475881,85996.00798059805,203054.2703631297,1.5176125156547204,NA,0.3475548910996442,0.9905752642016277,26428.590028928775,50739.22397134799,103596.40402920553,50739.22397134799,Buyers
NZL,SE,352064.06716450624,67431.27637877967,424417.8794813032,471403.044985903,113363.73711757378,565437.292553054,0.42102958399050744,NA,0.3475548910996442,0.9905752642016277,41476.84544065841,4455.615298135694,87409.30617945251,4455.615298135694,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,3892.3685648018486,0.041306197954809026,4718.374738892921,1.0960962035534362e-5,NA,0.3475548910996442,0.9905752642016277,24229.43809717896,-24939.24104279903,23519.635151558894,23519.635151558894,Sellers
CAN,NW,1647849.4967949137,511569.6010882225,2079895.6498179003,908128.5181669153,9260.057807908976,1163024.9106912792,0.06327809795466872,NA,1.6152324312292747,0.8867892027307818,1194821.3147406003,-1697130.8580209138,692511.7714602867,692511.7714602867,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,182106.1166480527,74611832.83987428,216052.12639343433,852.6329836849459,NA,0.15631882619250892,0.3405814626614809,25359.503991137368,74586417.13904695,74637136.14702922,74586417.13904695,Buyers
IRL,NW,42254.923136042176,13652.388600960374,49650.739558998735,70310.07866984229,182708.2915310523,82223.04262815494,11.799460441540075,NA,1.6152324312292747,0.8867892027307818,45315.597081375396,123740.30584871653,214371.50001146732,123740.30584871653,Buyers
RUS,NE,1057808.9609357254,1109006.8225004897,1345165.9558802927,1058750.5682490324,1113654.074825165,1346600.3470301102,4.957406522634817,NA,4.917948682136303,0.02438706683881675,4630.776445568076,16.47587910736638,9278.028770243516,16.47587910736638,Buyers
PCN,SW,263754.1853354629,14458.347801715136,344742.47092410695,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,0.15631882619250892,0.3405814626614809,27600.552126418424,-41212.09529767377,13989.00895516308,13989.00895516308,Sellers
PYF,SW,384153.96714526025,1470.9132826924324,500609.154250484,836912.7166269126,661269.8213041812,1022862.0645588613,1.6755554080363066,NA,0.15631882619250892,0.3405814626614809,70774.7162673601,589024.1917541287,730573.624288849,589024.1917541287,Buyers
SJM,NE,68247.34459041992,59911.601387396455,85192.67402695082,35919.32545883568,3128.4577767278724,44973.986348030965,0.3402699045629347,NA,4.917948682136303,0.02438706683881675,158987.53908425188,-215770.68269492046,102204.3954735833,102204.3954735833,Sellers
GRL,NW,46114.1295391331,20693.09270954877,55708.38053797276,246314.20259784762,2321290.790952911,301056.09990265314,24.842596045644004,NA,1.6152324312292747,0.8867892027307818,323369.6507389059,1977228.0475044565,2623967.348982268,1977228.0475044565,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,60420.692172370975,72.75003247272454,76759.16141418256,0.0024809998537088885,NA,0.15631882619250892,0.3405814626614809,19361.655632333313,-19943.200173465648,18780.11109120098,18780.11109120098,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,19830.96065453928,92533.17319448871,33042.6364806148,25.46241069303509,NA,4.917948682136303,0.02438706683881675,26356.253898280847,65770.89200151249,118483.39979807418,65770.89200151249,Buyers
ISL,NW,103531.21376348562,11992.540294587612,125596.68288710124,122304.62367132673,67500.61753541003,148078.85073515825,4.590099237076419,NA,1.6152324312292747,0.8867892027307818,30323.42052790595,25184.656712916465,85831.49776872837,25184.656712916465,Buyers
ZAF,SE,806363.5010254154,49156.09298796726,905698.2128317327,267250.4044187942,562.879790257739,308410.4852371408,0.0038760890572108434,NA,0.3475548910996442,0.9905752642016277,187371.39358150619,-235964.6067792157,138778.18038379666,138778.18038379666,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,62619.947130252105,115.18516542886653,76611.58281902203,0.00289659145232667,NA,0.15631882619250892,0.3405814626614809,25952.38769889184,-27298.820183495016,24605.95521428866,24605.95521428866,Sellers
WLF,SW,51597.5394916222,3001.5598328113556,65795.64838662616,36901.54006475584,1360.0801038500674,46822.70369923652,0.07853827809898878,NA,0.15631882619250892,0.3405814626614809,2297.261380133533,-3938.741109094821,655.7816511722447,655.7816511722447,Sellers
NAM,SE,230810.23813855843,5433.999747276306,273934.3716840735,102062.39498322732,425.7829486436314,119542.83867137902,0.005932465728853971,NA,0.3475548910996442,0.9905752642016277,44746.942607165176,-49755.15940579785,39738.7258085325,39738.7258085325,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3502.3588384266063,155703.71524272682,5440.584975101308,77.31354625029311,NA,4.917948682136303,0.02438706683881675,10020.012612050057,145680.92735878422,165720.95258288432,145680.92735878422,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,79774.12008986826,1022.9313327895244,89191.92965572502,0.017345231489855395,NA,1.6152324312292747,0.8867892027307818,375131.59560915304,-384354.95743584837,365908.2337824577,365908.2337824577,Sellers
MNP,NE,540742.1477374202,1016923.3133692741,627256.3897430851,146493.28261713928,933.9649586886512,162141.92988632573,0.010068734928805893,NA,4.917948682136303,0.02438706683881675,1938895.6866520185,-2954885.035062604,922906.3382414329,922906.3382414329,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,72750.3483769458,140993.50107361045,80896.36846405869,8.421047264362732,NA,4.917948682136303,0.02438706683881675,76043.20008854975,31885.62385340786,183972.02403050737,31885.62385340786,Buyers
SHN,SW,929607.1622224841,79387.87966706353,1031911.6117733538,325431.3950826958,3719.5580804965334,359934.65196212265,0.07478437224790827,NA,0.15631882619250892,0.3405814626614809,94444.0467332503,-170112.3683198173,18775.7251466833,18775.7251466833,Sellers
CHL,SW,313858.5571294089,11244.198085784912,419468.72966377134,280642.6752655941,7832.556279583326,375280.8491211611,0.06826483962804963,NA,0.15631882619250892,0.3405814626614809,5192.267663900571,-8603.909470102157,1780.6258576989849,1780.6258576989849,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,116512.04600892868,1481.9115218295544,140384.14344328165,0.017320261589509355,NA,1.6152324312292747,0.8867892027307818,179777.12764578685,-188293.8578113505,171260.3974802232,171260.3974802232,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,52780.308067777965,595.7067627346875,59462.32816801923,0.01745345242324146,NA,1.6152324312292747,0.8867892027307818,184533.33671311417,-206643.06892952835,162423.6044967,162423.6044967,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,18765.032622118975,189.78904330128495,22693.7488394479,0.015593369294071041,NA,1.6152324312292747,0.8867892027307818,63206.8644549377,-64608.253930885374,61805.47497899002,61805.47497899002,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,115363.2290796679,1128.3762131802584,131345.3895376045,0.01486409126082534,NA,1.6152324312292747,0.8867892027307818,388053.7060024343,-467539.27884111105,308568.13316375756,308568.13316375756,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,16745.58048970548,187.56251413971782,21563.06179928141,0.014279532628940859,NA,1.6152324312292747,0.8867892027307818,47485.50932864239,-48818.81342312236,46152.205234162415,46152.205234162415,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,22412.716005953876,222.01124671143512,26289.785296321556,0.014038324459262027,NA,1.6152324312292747,0.8867892027307818,107228.15706147283,-111667.55547796177,102788.75864498389,102788.75864498389,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,22518.69675268032,239.03155567867555,26268.200914607103,0.01357053798952442,NA,1.6152324312292747,0.8867892027307818,73344.13656287735,-77654.87872698627,69033.39439876843,69033.39439876843,Sellers
DOM,NW,169937.70186533715,172795.0178422928,198315.62029488912,39207.90127815252,12231.793746916695,48531.04335818572,0.8625022296673379,NA,1.6152324312292747,0.8867892027307818,211159.01363655648,-371722.23773193255,50595.78954118039,50595.78954118039,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470444,222.64515725230072,5414.057223566383,0.0974095543678394,NA,0.3475548910996442,0.9905752642016277,2068.77426613918,-3231.2275738526996,906.3209584256603,906.3209584256603,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,40686.51057802599,93268.91078614998,43945.720975436125,3.0715295532765596,NA,0.3475548910996442,0.9905752642016277,13134.497979013615,80113.09564176161,106382.09159978884,80113.09564176161,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,20151.80965681234,212.7759142563052,22548.34424749552,0.012887631179690951,NA,1.6152324312292747,0.8867892027307818,69822.7496644943,-82389.4397040649,57256.059624923706,57256.059624923706,Sellers
RUS,NW,86503.5275655301,81256.72830724716,109700.52886743906,79509.60016648976,70570.37649679623,101180.12318646452,1.4920456966877111,NA,1.6152324312292747,0.8867892027307818,11296.818356592952,-21983.170167043878,610.4665461420227,610.4665461420227,Sellers
AUS,SE,1964845.1647696458,310015.36614990234,2231843.735509765,831230.88819044,68642.98460331386,935071.5051066779,0.13715870332407926,NA,0.3475548910996442,0.9905752642016277,393993.18644548784,-635365.5679920763,152620.80489889934,152620.80489889934,Sellers
USA,NW,337325.38757964916,366657.66041088104,394697.8024364881,1415488.4063693385,2657459.056589632,1633371.5411612077,2.5977315713429037,NA,1.6152324312292747,0.8867892027307818,1741483.874101164,549317.5220775867,4032285.270279915,549317.5220775867,Buyers
HND,NW,86720.20053701189,22019.088716506958,102738.93363133543,39917.54501632975,947.614576249548,47839.316235612794,0.06877981945672905,NA,1.6152324312292747,0.8867892027307818,75597.16706465764,-96668.64120491505,54525.69292440023,54525.69292440023,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,7298.6082103042945,89.25431559943318,8010.063584353153,0.01614943718910681,NA,1.6152324312292747,0.8867892027307818,18988.821570546053,-23436.163143084435,14541.47999800767,14541.47999800767,Sellers
CUB,NW,137257.85879651265,43939.754484176636,172147.77185284955,66108.29847989356,10580.75412929621,83900.83549346137,0.1954620467330518,NA,1.6152324312292747,0.8867892027307818,114923.07729110657,-148282.07764598698,81564.07693622615,81564.07693622615,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,108692.6965191851,12602432.074561784,128451.2018346153,579.7974187270676,NA,1.6152324312292747,0.8867892027307818,159775.8217313622,12439180.523433601,12758732.166896326,12439180.523433601,Buyers
TON,SW,317923.84828615765,9335.269773483276,366937.9795368596,122594.31121907836,1950.4174613709838,138160.16764944623,0.01807746455278845,NA,0.15631882619250892,0.3405814626614809,30533.683955051994,-37918.53626716429,23148.831642939702,23148.831642939702,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,28789.849832799897,533.4913091131369,33173.63625962488,0.025641085083217524,NA,1.6152324312292747,0.8867892027307818,51224.79674785718,-61180.09238599441,41269.50110971995,41269.50110971995,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,38996.74716916172,748.9367802020678,43758.244318944235,0.022460687030084563,NA,1.6152324312292747,0.8867892027307818,126014.40927286685,-137521.30900618408,114507.50953954963,114507.50953954963,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,6585.183998720999,120.72606111088817,7238.30002625994,0.02098794250558295,NA,1.6152324312292747,0.8867892027307818,11217.274079923403,-14424.398425459243,8010.1497343875635,8010.1497343875635,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6994.862823332659,4532.919735758268,8804.717828608053,1.8361413799817978,NA,1.6152324312292747,0.8867892027307818,3840.6086957443936,525.2648554740795,8206.482246962867,525.2648554740795,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,14836.502378319701,373.2797517366396,18108.856435738322,0.02773974209953293,NA,1.6152324312292747,0.8867892027307818,44417.5098635213,-45586.50691003295,43248.51281700965,43248.51281700965,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6093.69209384803,22819.94300874672,8819.570100952793,8.220717708525223,NA,4.917948682136303,0.02438706683881675,7966.327238810698,5349.982392860826,21282.636870482223,5349.982392860826,Buyers
COK,SW,1272743.1069145394,103601.85411834717,1579876.343356236,361751.9938488447,17859.65005460773,448790.397536654,0.06103520487053488,NA,0.15631882619250892,0.3405814626614809,142405.06146623657,-228147.265529976,56662.85740249713,56662.85740249713,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4975.115668967069,5480.7861420209765,7939.331524539054,6.98238744583344,NA,4.917948682136303,0.02438706683881675,3775.08341658545,1584.6909036887005,9134.8577368596,1584.6909036887005,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,14790.784274939844,3668.4459002708268,16820.782269688883,0.5675131273921341,NA,1.6152324312292747,0.8867892027307818,18829.29087274477,-27977.155290467104,9681.42645502243,9681.42645502243,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,45970.25233738078,15075.031452248113,58910.32726528373,0.6756267047074834,NA,4.917948682136303,0.02438706683881675,94907.18434029681,-121897.51304124694,67916.85563934667,67916.85563934667,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,334216.7770039129,24427.48744058085,421972.2796875486,0.11766697643673614,NA,4.917948682136303,0.02438706683881675,521869.61740281596,-594961.0063202673,448778.2284853646,448778.2284853646,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,25694.412374786232,1731.6073908092967,29802.610524927793,0.08926951900431641,NA,1.6152324312292747,0.8867892027307818,26483.03697393156,-30132.722406913766,22833.351540949356,22833.351540949356,Sellers
IDN,SE,411765.1863487877,36568.663429260254,493505.22340768226,808454.4954610411,4292955.548825748,958260.6255528805,15.723880799171559,NA,0.3475548910996442,0.9905752642016277,137871.30962890235,4118515.5757675855,4394258.19502539,4118515.5757675855,Buyers
