iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,59082.50859544252,4753.780057574622,73745.10599034518,194429.56344273986,33856.848766507974,237112.87324858538,0.25344815448556623,NA,0.15631882619250892,21157.292742342644,7945.775966590707,50260.361451275996,7945.775966590707,Buyers
ATF,SE,97937.91917435064,8828.193980321288,114113.15907765176,173979.40414758812,85996.0079805981,203550.44803659135,1.5176125156547204,NA,0.3475548910996442,26428.590028928786,50739.22397134802,103596.40402920559,50739.22397134802,Buyers
NZL,SE,352064.06716450624,67431.27637877967,424417.8794813032,471403.0449859031,113363.7371175738,566911.7392552822,0.42102958399050744,NA,0.3475548910996442,41476.845440658435,4455.615298135686,87409.30617945256,4455.615298135686,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,3892.368564801856,0.0413061979548091,5513.0845062658145,1.0960962035534362e-5,NA,0.3475548910996442,24229.438097178954,-24939.24104279902,23519.635151558887,23519.635151558887,Sellers
CAN,NW,908128.5181669153,-683251.7136523777,2080050.1505242658,908128.5181669154,9260.057807908983,1163438.7014854702,0.06327809795466872,NA,1.6152324312292747,1.8803780330685837e-10,692511.7714602865,692511.7714602869,692511.7714602865,Buyers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,182106.11664805273,74611832.83987431,218413.8749451794,852.6329836849459,NA,0.15631882619250892,25359.503991137375,74586417.13904698,74637136.14702925,74586417.13904698,Buyers
IRL,NW,42254.923136042176,13652.388600960374,49650.739558998735,70310.0786698423,182708.29153105247,82289.19203881483,11.799460441540075,NA,1.6152324312292747,45315.59708137542,123740.30584871667,214371.50001146752,123740.30584871667,Buyers
RUS,NE,1057808.9609357254,1109006.8225004897,1345165.9558802927,1058750.5682490326,1113654.0748251663,1346919.3207259858,4.957406522634817,NA,4.917948682136303,4630.776445569221,16.47587910738548,9278.028770245844,16.47587910738548,Buyers
PCN,SW,263754.1853354629,14458.347801715136,344742.47092410695,87188.42675928259,846.8046304597913,115625.31898916552,0.026311126461698055,NA,0.15631882619250892,27600.552126418424,-41212.09529767377,13989.00895516308,13989.00895516308,Sellers
PYF,SW,384153.96714526025,1470.9132826924324,500609.154250484,836912.7166269127,661269.8213041814,1024893.807168075,1.6755554080363066,NA,0.15631882619250892,70774.71626736011,589024.1917541288,730573.6242888491,589024.1917541288,Buyers
SJM,NE,68247.34459041992,59911.601387396455,85192.67402695082,35919.325458835694,3128.4577767278774,44989.792782131866,0.3402699045629347,NA,4.917948682136303,158987.53908425182,-215770.6826949204,102204.39547358325,102204.39547358325,Sellers
GRL,NW,46114.1295391331,20693.09270954877,55708.38053797276,246314.20259784767,2321290.7909529125,302668.73073844484,24.842596045644004,NA,1.6152324312292747,323369.65073890594,1977228.0475044579,2623967.34898227,1977228.0475044579,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,60420.69217237098,72.75003247272456,79106.95339600432,0.0024809998537088885,NA,0.15631882619250892,19361.655632333313,-19943.200173465648,18780.11109120098,18780.11109120098,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,19830.960654539285,92533.1731944888,33229.152396758145,25.46241069303509,NA,4.917948682136303,26356.253898280866,65770.89200151256,118483.39979807429,65770.89200151256,Buyers
ISL,NW,103531.21376348562,11992.540294587612,125596.68288710124,122304.62367132674,67500.61753541009,148378.02789969978,4.590099237076419,NA,1.6152324312292747,30323.42052790597,25184.6567129165,85831.49776872844,25184.6567129165,Buyers
ZAF,SE,267250.4044187943,-138215.30059353888,905723.2874630708,267250.4044187942,562.879790257739,310399.0429932301,0.0038760890572108434,NA,0.3475548910996442,4.0460714499890364e-11,138778.1803837966,138778.18038379666,138778.18038379666,Buyers
