iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,131972.4396022559,19052.215757037513,161659.4048097559,211195.64803027984,38162.01820745553,255442.52326522095,0.2602138212251707,NA,0.22224356126191172,0.008987589989672196,17606.84797563874,1502.9544747792752,36716.65042605675,1502.9544747792752,Buyers
ATF,SE,103239.34194987439,10837.8737898916,120228.60469259089,193777.35208865238,117821.95558833913,226324.44008686746,1.6908714658804487,NA,0.4156600445419936,0.2693414376289973,37633.03332702793,69351.0484714196,144617.11512547545,69351.0484714196,Buyers
NZL,SE,464660.2837295198,110542.24934020545,557652.779033824,511096.343908876,130543.26224590273,611841.4890301309,0.4518963984571617,NA,0.4156600445419936,0.2693414376289973,19301.614842505893,699.3980631913873,39302.62774820317,699.3980631913873,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,7371.002223285929,0.08083034885406076,8988.82469006229,1.1498905335635853e-5,NA,0.4156600445419936,0.2693414376289973,27531.391041124356,-28241.154462593524,26821.627619655188,26821.627619655188,Sellers
CAN,NW,1726211.8526799665,646256.6819905229,2175115.7249024953,985178.8274360211,15294.676174762139,1260683.6986820742,0.09536114800225129,NA,1.8210281592569577,0.3138353002291535,1349442.0059085966,-1980404.0117243573,718480.0000928359,718480.0000928359,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,197418.90557349916,87961387.82878074,234186.02463516692,893.4875882338025,NA,0.22224356126191172,0.008987589989672196,39457.6006767824,87921874.03126776,88000789.23262133,87921874.03126776,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,76169.25189232916,260344.4495445811,89035.89926696624,15.254706091613741,NA,1.8210281592569577,0.3138353002291535,52441.296036394866,185198.9109033196,290081.50297610933,185198.9109033196,Buyers
RUS,NE,1097562.365368438,1319330.695303224,1396062.3771177214,1156882.5649515165,1685593.832795244,1474200.9799870523,6.609582969118489,NA,5.600507300889286,0.8002476415160207,332223.21085524076,34039.92663677916,698486.3483472606,34039.92663677916,Buyers
PCN,SW,289704.17080615764,19280.640129595995,378588.61691104545,94454.12898922281,1069.62576224148,123631.8489859411,0.032987008372098586,NA,0.22224356126191172,0.008987589989672196,43393.06462993278,-61604.07899728729,25182.050262578265,25182.050262578265,Sellers
PYF,SW,388371.0236627319,2205.8978713154793,506143.9007152019,906655.4430124887,779112.9105820783,1103601.2334943153,1.702817448132985,NA,0.22224356126191172,0.008987589989672196,115185.375102852,661721.6376079108,892092.3878136148,661721.6376079108,Buyers
