iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,131972.4396022559,19052.215757037513,161659.4048097559,211195.64803027984,38162.01820745553,257058.75076484686,0.2602138212251707,NA,0.22224356126191172,17606.84797563874,1502.9544747792752,36716.65042605675,1502.9544747792752,Buyers
ATF,SE,103239.34194987439,10837.8737898916,120228.60469259089,193777.35208865238,117821.95558833913,228110.84338241402,1.6908714658804487,NA,0.4156600445419936,37633.03332702793,69351.0484714196,144617.11512547545,69351.0484714196,Buyers
NZL,SE,464660.2837295198,110542.24934020545,557652.779033824,511096.343908876,130543.26224590273,612803.521827098,0.4518963984571617,NA,0.4156600445419936,19301.614842505893,699.3980631913873,39302.62774820317,699.3980631913873,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,7371.002223285929,0.08083034885406076,9073.094497858328,1.1498905335635853e-5,NA,0.4156600445419936,27531.391041124356,-28241.154462593524,26821.627619655188,26821.627619655188,Sellers
CAN,NW,1726211.8526799665,646256.6819905229,2175115.7249024953,985178.8274360211,15294.676174762139,1261452.1598447298,0.09536114800225129,NA,1.8210281592569577,1349442.0059085966,-1980404.0117243573,718480.0000928359,718480.0000928359,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,197418.90557349916,87961387.82878074,235464.89329641048,893.4875882338025,NA,0.22224356126191172,39457.6006767824,87921874.03126776,88000789.23262133,87921874.03126776,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,76169.25189232916,260344.4495445811,89824.4219790704,15.254706091613741,NA,1.8210281592569577,52441.296036394866,185198.9109033196,290081.50297610933,185198.9109033196,Buyers
RUS,NE,1097562.365368438,1319330.695303224,1396062.3771177214,1156882.5649515165,1685593.832795244,1474390.4005178257,6.609582969118489,NA,5.600507300889286,332223.21085524076,34039.92663677916,698486.3483472606,34039.92663677916,Buyers
PCN,SW,289704.17080615764,19280.640129595995,378588.61691104545,94454.12898922281,1069.62576224148,124132.72196207946,0.032987008372098586,NA,0.22224356126191172,43393.06462993278,-61604.07899728729,25182.050262578265,25182.050262578265,Sellers
PYF,SW,388371.0236627319,2205.8978713154793,506143.9007152019,906655.4430124887,779112.9105820783,1104527.249132982,1.702817448132985,NA,0.22224356126191172,115185.375102852,661721.6376079108,892092.3878136148,661721.6376079108,Buyers
SJM,NE,69948.20157065734,68790.81916083395,87236.56965672715,44070.0009548892,7149.578962012404,55249.72600741064,0.6875809371086697,NA,5.600507300889286,144931.05148248712,-206572.29168130868,83289.81128366556,83289.81128366556,Sellers
GRL,NW,52445.451388766625,31343.77325154096,63452.16906179184,272220.07729221095,3019832.4647884737,333133.73767907795,28.626037278363864,NA,1.8210281592569577,400215.7824603357,2588272.909076597,3388704.4739972684,2588272.909076597,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,65455.749853401896,86.37255016656614,85190.10203761858,0.002858331306431297,NA,0.22224356126191172,26408.086622375922,-26976.008645814418,25840.164598937426,25840.164598937426,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,37568.69837465627,26.994472090769378,NA,5.600507300889286,40091.57489006525,99876.50927995212,180059.6590600826,99876.50927995212,Buyers
ISL,NW,104489.07830094383,13646.27308267355,126740.29164924912,132496.67564393728,120831.11463476905,160428.57462752322,6.23151189103802,NA,1.8210281592569577,51002.62343472143,56182.218117374076,158187.46498681692,56182.218117374076,Buyers
ZAF,SE,808704.8583949206,50072.45697283745,908299.3557826362,289521.27145369374,652.139245836215,335116.52987192554,0.004191989506690076,NA,0.4156600445419936,215803.87287346236,-265224.1906004636,166383.55514646112,166383.55514646112,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,67838.27605777312,130.64948439717878,84067.65205291651,0.0029937109929278737,NA,0.22224356126191172,35737.61398611303,-37068.58215174789,34406.64582047817,34406.64582047817,Sellers
WLF,SW,58553.68176970642,4222.755481004715,74823.70763685081,39976.66840348549,1623.9158463112337,50805.39796245046,0.08825452257376683,NA,0.22224356126191172,4128.621608119073,-6727.461242812555,1529.781973425592,1529.781973425592,Sellers
"NAM",SE,233196.48214014008,6288.590201377869,276813.24274805945,110567.59456516294,478.8129529800643,132312.27932237688,0.00640039052880967,NA,0.4156600445419936,50971.928871550124,-56781.70611994793,45162.15162315232,45162.15162315232,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,6807.523500334589,77.31354625029311,NA,5.600507300889286,13045.265261634804,165220.65654585097,191311.18706912058,165220.65654585097,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,86421.96343069062,1138.7383371135847,98775.71251730053,0.017525342402747765,NA,1.8210281592569577,410820.9616685006,-419928.5164908719,401713.40684612934,401713.40684612934,Sellers
MNP,NE,548092.6016633364,1054950.2284083366,636053.6918689955,158701.0561685676,1087.095052170917,177709.48730056762,0.016197613165926307,NA,5.600507300889286,2180790.193448015,-3234653.3268041806,1126927.0600918494,1126927.0600918494,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,79038.50914752389,195987.65249747277,89824.21321269599,8.824523734630814,NA,5.600507300889286,121814.0723424645,41108.90302335544,284737.04770828446,41108.90302335544,Buyers
SHN,SW,352550.67800625373,-58526.21429910569,1269911.4614898209,352550.67800625385,6165.637495136442,392654.77176905196,0.09692867015814198,NA,0.22224356126191172,2.5872555708269556e-11,64691.8517942421,64691.85179424216,64691.8517942421,Buyers
CHL,SW,317888.2954043056,12009.607051849365,424893.4452548062,332542.3885947537,17132.545136227815,446793.7223362164,0.48292172681671347,NA,0.22224356126191172,3256.7778577091085,1866.1602266693408,8379.715942087558,1866.1602266693408,Buyers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,126221.38317633943,1655.052369447438,154610.81503434072,0.018474245132458714,NA,1.8210281592569577,185001.43977771167,-193345.02909565743,176657.8504597659,176657.8504597659,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,57178.66707342613,675.2285355738143,65030.774137255496,0.018706102499582298,NA,1.8210281592569577,204944.92124457814,-231723.8523912782,178165.9900978781,178165.9900978781,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,25973.118425798144,0.015859363983013346,NA,1.8210281592569577,68412.37277875282,-69789.05693443614,67035.6886230695,67035.6886230695,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,125376.99571343501,1281.8029452649835,143258.71098569382,0.01587121757877483,NA,1.8210281592569577,419260.02876019577,-498592.1748667878,339927.88265360374,339927.88265360374,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,18141.04553051427,208.065212407307,25447.63483969396,0.015296390316556874,NA,1.8210281592569577,55019.1584859967,-60008.68058533408,50029.63638665932,50029.63638665932,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,24280.442339783367,248.23099498684144,29174.412465880898,0.014038324459262027,NA,1.8210281592569577,117488.84552717577,-121902.02419538931,113075.66685896223,113075.66685896223,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,24395.254815403685,264.4974581584113,29112.676407004477,0.01357053798952442,NA,1.8210281592569577,79271.60088358208,-83556.87714521127,74986.3246219529,74986.3246219529,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,44697.08049682525,17173.880463617003,54748.602932653885,0.9348052001675214,NA,1.8210281592569577,244568.545963144,-415588.53734572604,73548.55458056196,73548.55458056196,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6120.988163466382,0.0974095543678394,NA,0.4156600445419936,2215.8876140286184,-3317.8147565513236,1113.9604715059133,1113.9604715059133,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,44077.05312619483,103718.36294734255,49079.49873602744,3.0959679590670053,NA,0.4156600445419936,17117.58291058843,86579.46287137936,120814.62869255623,86579.46287137936,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,21831.12712821337,234.73862360345922,26540.63671739722,0.013307259383296433,NA,1.8210281592569577,75660.7370100949,-88205.46434031834,63116.00967987146,63116.00967987146,Sellers
RUS,NW,92657.63809100007,91966.55618810654,116997.77279439625,87089.58879321159,82225.56403314577,110667.13786074174,1.6531305606606894,NA,1.8210281592569577,10139.574563403763,-19880.56671836453,398.58240844299144,398.58240844299144,Sellers
AUS,SE,2038969.216885905,337622.25390625,2315836.605570865,937475.0673439945,83928.08939556777,1057893.8641315391,0.14952228987247415,NA,0.4156600445419936,457847.1072613359,-711541.2717720182,204152.94275065366,204152.94275065366,Sellers
USA,NW,1533445.7735667834,2528531.2203294537,584455.2445338625,1533445.7735667836,2973446.619790197,1767290.5888269376,2.760418059625628,NA,1.8210281592569577,4.2399115843161887e-10,444915.3994607428,444915.39946074365,444915.3994607428,Buyers
HND,NW,86720.20053701189,22019.088716506958,102738.93363133543,43244.007101023904,1213.1005875293104,52800.29510091496,0.09042689770837631,NA,1.8210281592569577,79171.37250423663,-99977.36063321427,58365.38437525898,58365.38437525898,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,7906.825561162986,99.07668350445056,8987.400941271851,0.01614943718910681,NA,1.8210281592569577,20300.59422426107,-24738.113428894438,15863.075019627702,15863.075019627702,Sellers
CUB,NW,139738.02670747854,48005.59945487976,174997.27528959082,72039.93544406508,11753.206963187547,92039.00155820203,0.2005237234529449,NA,1.8210281592569577,123280.13051862334,-159532.52301031555,87027.73802693113,87027.73802693113,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,117750.4212291172,19587143.27176559,139013.84883211262,990.8261934883841,NA,1.8210281592569577,196627.12845103836,19387040.41391773,19780294.670819808,19387040.41391773,Buyers
TON,SW,322705.0789514139,10329.14959526062,372840.1606847201,132810.50382066824,2136.1215992422613,151496.92093233098,0.018325389454548653,NA,0.22224356126191172,42202.84664137458,-50395.87463739293,34009.818645356216,34009.818645356216,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,31189.003985533225,601.2895297085752,36431.42236200539,0.028490466157711256,NA,1.8210281592569577,53382.387974593534,-63269.88539213533,43494.890557051745,43494.890557051745,Sellers
BRB,NW,117013.0170486387,12255.836513519287,131782.81852805446,42246.47609992521,824.8661650462041,47835.676698809424,0.02374644643756132,NA,1.8210281592569577,136151.97643784567,-147582.94678631876,124721.00608937259,124721.00608937259,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,7133.949331947749,132.24351637370825,8949.339634289681,0.02098794250558295,NA,1.8210281592569577,11647.142650882199,-14842.749541155219,8451.535760609178,8451.535760609178,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,11750.619311046512,4.338034184542763,NA,1.8210281592569577,5391.425033861982,1474.1318962750956,12256.98196399906,1474.1318962750956,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,20168.834507500203,0.02773974209953293,NA,1.8210281592569577,47825.242253833,-48959.94257120851,46690.54193645749,46690.54193645749,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,6601.499768335365,28750.123850247808,11076.327732314225,12.062271141106617,NA,5.600507300889286,11915.948749507475,7330.541723665137,31162.43922268009,7330.541723665137,Buyers
COK,SW,1298863.0425648568,108090.0468673706,1612446.0923428135,391897.9933362485,19715.230965083785,489100.73129899515,0.06237029885443311,NA,0.22224356126191172,201567.142480651,-289941.9583829378,113192.32657836418,113192.32657836418,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,5389.708641380991,8375.634907734717,9016.236129251602,6.98238744583344,NA,5.600507300889286,6620.955542470082,1633.6675435178086,14875.578628457974,1633.6675435178086,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,16023.349631184834,4368.8427243140695,21133.846776064012,0.57596350027963406,NA,1.8210281592569577,18983.782523594033,-27431.250117273128,10536.314929914937,10536.314929914937,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,49801.106698829186,17855.99226491959,65067.70179964277,0.7502984439081547,NA,5.600507300889286,86624.55749985116,-110833.9253881298,62415.18961157251,62415.18961157251,Sellers
IDN,NE,442799.9183877003,110174.18006896973,556379.8315449028,362741.5061859299,28091.77901964775,458023.57513975113,0.14015302736374385,NA,5.600507300889286,448367.72203361907,-530450.123082941,366285.3209842971,366285.3209842971,Sellers
SUR,NW,44573.91162972754,9814.646339416504,51751.17839913308,27835.613406018416,1924.5146884183093,33473.89750844391,0.09037282294271154,NA,1.8210281592569577,30480.91240341503,-38371.04405441322,22590.780752416835,22590.780752416835,Sellers
IDN,SE,411765.1863487877,36568.663429260254,493505.22340768226,881884.7057097296,5466652.847505994,1044722.6372896478,16.21295946682487,NA,0.4156600445419936,195409.90035762975,5234674.283719104,5625494.084434364,5234674.283719104,Buyers
AGO,SE,138899.6232293561,28366.866065979004,150509.06530118294,108823.65039595953,18300.45628741369,120449.73611411381,0.2732254057691773,NA,0.4156600445419936,12501.380207573411,-22567.789986138727,2434.970429008097,2434.970429008097,Sellers
URY,SW,18706.433113034735,1695.1607284545898,22328.18937880213,25824.548380507145,5138.909233413154,32249.910114434075,1.1995431437329973,NA,0.22224356126191172,1581.955286515854,1861.79321844271,5025.703791474418,1861.79321844271,Buyers
