iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,755775.0238987375,1046918.3037697328,882573.1670874079,663879.9318938587,443394.19883891445,778429.6208193168,2.5352978569102733,NA,19.144344546381152,1759271.3034627957,-2362795.408393614,1155747.1985319774,1155747.1985319774,Sellers
ATF,SE,893111.6149147963,5999229.482798681,1019969.8919263917,728321.9464973878,2104787.179994727,835904.8723184924,6.933920900886951,NA,94.72600836393697,15609867.508797836,-19504309.811601788,11715425.205993881,11715425.205993881,Sellers
NZL,SE,1573720.8774975436,8605121.017223507,1853768.692742394,1582815.4148291452,9588580.429608028,1864753.771093432,114.4294969981071,NA,94.72600836393697,861489.2193394307,121970.19304509053,1844948.6317239515,121970.19304509053,Buyers
HMD,SE,106760.64493568751,803975.534071154,126463.58356293425,101294.11100235593,399127.16626731836,120715.54664211946,39.90033803508656,NA,94.72600836393697,517822.9390905124,-922671.306894348,112974.5712866768,112974.5712866768,Sellers
CAN,NW,3339303.6919341334,144022192.10758868,4103938.0617377525,3065537.1777018723,49564243.195724465,3781009.829279788,220.28815629981995,NA,540.6145049319587,148002148.55862185,-242460097.47048607,53544199.64675764,53544199.64675764,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,610864.2065605521,583396628.2220178,729885.2375156955,1476.0238132822285,NA,19.144344546381152,10839752.815820927,572468694.6708474,594148200.3024893,572468694.6708474,Buyers
IRL,NW,144029.48032150874,13842236.163747445,168836.50501015803,234366.92889947435,145428305.50389627,275227.759897802,2445.8071266879265,NA,540.6145049319587,48837735.03979315,82748334.30035567,180423804.37994197,82748334.30035567,Buyers
RUS,NE,3867778.923618303,626082630.8246977,4866765.726517964,3806446.47591858,538005786.6587144,4793321.702008246,1355.820831331818,NA,1514.0302570337594,92859181.55532168,-180936025.721305,4782337.389338374,4782337.389338374,Sellers
PCN,SW,347908.2785163847,217088.96032002568,456237.7589704892,290628.08919760864,19491.17939029055,381406.80541854317,0.2278764690070743,NA,19.144344546381152,1096591.6800005906,-1294189.4609303258,898993.8990708555,898993.8990708555,Sellers
PYF,SW,3078036.6102539897,6517240.1857741475,3679537.940077956,2789709.055423042,4895734.621927964,3330940.9922578167,3.001637635032237,NA,19.144344546381152,5519842.05189927,-7141347.615745454,3898336.488053086,3898336.488053086,Sellers
SJM,NE,301416.86462258745,104671097.5166706,366450.0226914386,264138.2393483339,61482814.811317526,322514.336296733,935.0738848609863,NA,1514.0302570337594,56440966.60584329,-99629249.31119636,13252683.900490217,13252683.900490217,Sellers
GRL,NW,971678.6940400196,266179348.54072154,708478.0611596344,971678.6940400198,555931701.0609509,1155214.3392227935,2323.9562532954883,NA,540.6145049319587,6.2935811575963e-8,289752352.5202293,289752352.5202294,289752352.5202293,Buyers
TKL,SW,242249.57158164636,231520.1089656949,307258.5621438942,201402.30724123662,25848.78960261537,258551.03410593295,3.155118056253235,NA,19.144344546381152,781994.1023099127,-987665.4216729922,576322.7829468332,576322.7829468332,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,70213.17234313575,9543662.983737089,105155.3798328333,318.04360897822306,NA,1514.0302570337594,27242926.040291067,-38373462.476426795,16112389.604155336,16112389.604155336,Sellers
ISL,NW,362633.4679067471,35972593.88611978,431218.05464622466,407682.07890442247,73438193.01688553,484826.5468968718,1056.5653849339594,NA,540.6145049319587,24353932.53238067,13111666.59838508,61819531.66314642,13111666.59838508,Buyers
ZAF,SE,1040547.4261821986,4625466.937441587,1174665.180266056,890834.6813959808,189095.76680297276,1002090.390331968,3.8379505307370327,NA,94.72600836393697,14181690.71480723,-18618061.885445844,9745319.544168614,9745319.544168614,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,208733.15710084038,1008.0225170465952,255065.53776815496,0.019409787846204157,NA,19.144344546381152,910023.0807488029,-1066947.3783354016,753098.7831622041,753098.7831622041,Sellers
WLF,SW,140319.10273915832,193846.58482670784,179844.64237176065,123005.13354918614,88383.78528253545,158814.98387630165,3.5361369843679147,NA,19.144344546381152,331464.5916382552,-436927.39118242764,226001.79209408283,226001.79209408283,Sellers
"NAM",SE,367276.80312271544,4043903.7084264755,453680.88126949966,340207.9832774244,2169318.3793665073,417616.7769605679,53.26731594385908,NA,94.72600836393697,2564121.255066941,-4438706.584126909,689535.9260069728,689535.9260069728,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,18159.71950039759,160.10488810414748,NA,1514.0302570337594,2241917.7716251174,-2503937.779371336,1979897.7638788987,1979897.7638788987,Sellers
