iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,755775.0238987375,1046918.3037697328,882573.1670874079,663879.9318938586,443394.19883891416,776873.8283098786,2.535297856910274,NA,19.144344546381156,0.46042969797074884,1759271.3034627982,-2362795.408393617,1155747.1985319797,1155747.1985319797,Sellers
ATF,SE,893111.6149147962,5999229.482798681,1019969.8919263916,728321.946497388,2104787.179994728,834803.1350469193,6.933920900886951,NA,94.72600836393696,0.862368787061786,15609867.508797811,-19504309.811601765,11715425.20599386,11715425.20599386,Sellers
NZL,SE,1573720.8774975436,8605121.017223507,1853768.692742394,1582815.414829145,9588580.429608028,1864155.6822558045,114.42949699810707,NA,94.72600836393696,0.862368787061786,861489.2193394084,121970.19304511277,1844948.6317239292,121970.19304511277,Buyers
HMD,SE,106760.6449356875,803975.534071154,126463.58356293423,101294.11100235593,399127.16626731836,119876.85601474973,39.90033803508656,NA,94.72600836393696,0.862368787061786,517822.93909051095,-922671.3068943466,112974.57128667535,112974.57128667535,Sellers
CAN,NW,3348045.4931356544,148802610.0896719,4114457.5704183984,3065537.177701872,49564243.19572436,3780348.400424664,220.28815629981995,NA,551.7632914725433,0.24920450030568642,155877717.99210736,-255116084.8860549,56639351.09815981,56639351.09815981,Sellers
ARG,SW,44652.457207662344,88180.73534937948,52849.2603287743,610864.206560552,583396628.2220176,728827.1379073357,1476.0238132822285,NA,19.144344546381156,0.46042969797074884,10839752.815820927,572468694.6708473,594148200.3024892,572468694.6708473,Buyers
IRL,NW,144029.48032150872,13842236.163747445,168836.505010158,234366.9288994743,145428305.5038962,275172.71986929385,2445.8071266879274,NA,551.7632914725433,0.24920450030568642,49844887.97060992,81741181.36953884,181430957.31075868,81741181.36953884,Buyers
RUS,NE,3869415.8601396745,628568546.973172,4868729.327327081,3806446.475918581,538005786.6587163,4792512.63493273,1355.820831331818,NA,1519.0624335804619,0.5012751129633317,95654426.03595777,-186217186.35041338,5091665.721502125,5091665.721502125,Sellers
PCN,SW,347908.27851638466,217088.96032002568,456237.75897048914,290628.0891976086,19491.17939029055,379810.678510559,0.22787646900707445,NA,19.144344546381156,0.46042969797074884,1096591.6800005909,-1294189.460930326,898993.8990708557,898993.8990708557,Sellers
PYF,SW,3078036.6102539897,6517240.1857741475,3679537.940077956,2789709.055423042,4895734.621927964,3329419.465945822,3.001637635032237,NA,19.144344546381156,0.46042969797074884,5519842.051899271,-7141347.615745455,3898336.488053087,3898336.488053087,Sellers
SJM,NE,301416.8646225874,104671097.5166706,366450.02269143856,264138.23934833385,61482814.811317526,321983.4567699839,935.0738848609863,NA,1519.0624335804619,0.5012751129633317,56628559.2296417,-99816841.93499477,13440276.524288625,13440276.524288625,Sellers
GRL,NW,596533.6176151809,63409824.33736897,714797.3944322013,971678.6940400198,555931701.0609511,1154539.6273903088,2323.9562532954883,NA,551.7632914725433,0.24920450030568642,206991282.1478879,285530594.57569426,699513158.87147,285530594.57569426,Buyers
TKL,SW,242249.57158164633,231520.1089656949,307258.56214389415,201402.30724123662,25848.78960261546,256192.23205073012,3.1551180562532357,NA,19.144344546381156,0.46042969797074884,781994.1023099122,-987665.4216729917,576322.7829468327,576322.7829468327,Sellers
ISL,NW,362633.467906747,35972593.88611978,431218.0546462246,407682.0789044224,73438193.01688547,484106.7498524602,1056.5653849339594,NA,551.7632914725433,0.24920450030568642,24856169.88034359,12609429.250422101,62321769.01110928,12609429.250422101,Buyers
ZAF,SE,1040547.4261821986,4625466.937441587,1174665.180266056,890834.6813959808,189095.76680297276,1001130.3217399057,3.8379505307370345,NA,94.72600836393696,0.862368787061786,14181690.714807227,-18618061.88544584,9745319.544168612,9745319.544168612,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,208733.15710084036,1008.0225170465947,254360.5435641163,0.019409787846204157,NA,19.144344546381156,0.46042969797074884,910023.0807488036,-1066947.3783354023,753098.7831622048,753098.7831622048,Sellers
WLF,SW,140319.10273915832,193846.58482670784,179844.64237176065,123005.13354918612,88383.78528253545,157455.37204372985,3.5361369843679147,NA,19.144344546381156,0.46042969797074884,331464.5916382555,-436927.3911824279,226001.79209408312,226001.79209408312,Sellers
NAM,SE,367276.8031227154,4043903.7084264755,453680.8812694996,340207.98327742436,2169318.379366504,415720.3269182628,53.26731594385908,NA,94.72600836393696,0.862368787061786,2564121.2550669406,-4438706.584126912,689535.9260069691,689535.9260069691,Sellers
GEO,NE,13155.290999185087,1233625.6190218925,20422.91714148615,11674.529461422022,971605.6112756742,17956.00660319628,160.10488810414745,NA,1519.0624335804619,0.5012751129633317,2249369.225106708,-2511389.232852926,1987349.2173604895,1987349.2173604895,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,265913.7336328942,5425.5845577838845,296925.3846591376,0.032526768807995064,NA,551.7632914725433,0.24920450030568642,36680359.229259714,-37923461.926630944,35437256.531888485,35437256.531888485,Sellers
