iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,734053.6285613945,735832.8789650453,857466.854851714,621964.7204250087,365703.16301002004,728778.6961052198,1.4879960768473917,NA,7.050054247024781,0.0611412936185618,790232.8828512976,-1160362.598806323,420103.16689627233,420103.16689627233,Sellers
ATF,SE,870174.7867483759,4336375.365611181,993853.3883538216,678827.0766447271,1778751.7735287705,780915.4883124939,6.2280689838746754,NA,54.31658465989805,0.893940196641779,10393354.095322464,-12950977.687404875,7835730.503240054,7835730.503240054,Sellers
NZL,SE,1531125.3711712076,5313021.907848506,1803751.1956160178,1483582.1675217126,3373946.4574217484,1747362.246069249,27.939051121742477,NA,54.31658465989805,0.893940196641779,2582384.4460305707,-4521459.896457328,643308.9956038129,643308.9956038129,Sellers
HMD,SE,101985.65943528077,426720.18250865396,120715.54664211946,92597.52685614573,103643.10589081835,109401.74902518874,27.978754239705907,NA,54.31658465989805,0.893940196641779,509931.29803293536,-833008.374650771,186854.22141509975,186854.22141509975,Sellers
CAN,NW,3061454.566501166,48672692.49821366,3775532.848551221,2872911.4045291077,18533261.083988387,3555118.536738515,97.76153978772338,NA,217.88425382499113,0.8637547507745756,41080586.1600864,-71220017.57431167,10941154.745861124,10941154.745861124,Sellers
ARG,SW,38598.793457335654,23575.82519312948,45726.881951249794,572582.234246936,527789447.2646512,682390.7948232085,1421.4054411099387,NA,7.050054247024781,0.0611412936185618,3764612.224579628,524001259.21487844,531530483.6640377,524001259.21487844,Buyers
IRL,NW,112922.16451894616,2623827.6324974447,131987.54635031853,219718.99584325714,111255838.37226,258124.75600210176,2208.646137560666,NA,217.88425382499113,0.8637547507745756,23269347.90397094,85362662.83579162,131901358.6437335,85362662.83579162,Buyers
RUS,NE,3622925.2773906672,324920075.88719773,4571384.160253218,3561116.4841623707,268311231.49171123,4496554.4950048905,856.4621942457808,NA,978.8375059627685,0.8990462884501321,60500765.01015426,-117109609.40564077,3891920.6146677434,3891920.6146677434,Sellers
PCN,SW,341764.13782038435,151371.11559346318,448074.345601606,272463.83362275804,15900.338851952074,356124.1201336585,0.17707460477492465,NA,7.050054247024781,0.0611412936185618,488570.9039285846,-624041.6806700957,353100.12718707346,353100.12718707346,Sellers
PYF,SW,3012299.0751557355,5782384.96800071,3598971.516181663,2615352.2394591016,4404773.957705589,3119472.5149948015,2.6671486738867043,NA,7.050054247024781,0.0611412936185618,2798496.724846102,-4176107.735141223,1420885.7145509808,1420885.7145509808,Sellers
SJM,NE,269535.343801561,66672196.5166706,328435.4588897181,243761.55060820005,45086468.83592164,297343.1283604225,685.6061570852349,NA,978.8375059627685,0.8990462884501321,25228355.448589597,-46814083.12933856,3642627.7678406313,3642627.7678406313,Sellers
GRL,NW,484497.85310520633,19149104.610806473,586127.0560829767,906914.0073041114,420381129.4714247,1077406.524073729,1904.6365186589223,NA,217.88425382499113,0.8637547507745756,92037828.56125082,309194196.2993674,493269853.42186904,309194196.2993674,Buyers
TKL,SW,234479.71479354543,160396.1519344449,298134.18480893166,188814.66303865932,2771.9574420623685,240108.73891096134,0.7281755394077835,NA,7.050054247024781,0.0611412936185618,321941.09206514125,-479565.28655752377,164316.89757275872,164316.89757275872,Sellers
ISL,NW,301428.89483060536,11825377.073619783,359951.733559591,382201.94897289603,49357605.54224043,453949.8702071264,779.8875409841457,NA,217.88425382499113,0.8637547507745756,17599176.630958613,19933051.837662037,55131405.09957926,19933051.837662037,Buyers
ZAF,SE,1012066.8981695262,2697548.4140040874,1140962.716789023,835157.5138087318,68637.1336311623,937862.4662208438,0.9685395250562558,NA,54.31658465989805,0.893940196641779,9609113.552763535,-12238024.83313646,6980202.27239061,6980202.27239061,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,195687.3347820378,822.8155920205197,238614.7559677947,0.009530590285663196,NA,7.050054247024781,0.0611412936185618,363297.0922070058,-417025.1240623806,309569.06035163096,309569.06035163096,Sellers
WLF,SW,135782.0261780704,141611.29967045784,173878.26526352038,115317.31270236199,61834.70330983559,147511.08808645784,3.26548192656519,NA,7.050054247024781,0.0611412936185618,144277.34015356336,-224053.93651418563,64500.74379294111,64500.74379294111,Sellers
NAM,SE,345342.4651443854,2443228.0599889755,423163.4493643338,318944.98432258534,1180664.551914573,386524.9946879848,39.16269849710845,NA,54.31658465989805,0.893940196641779,1433821.0018653385,-2696384.5099397413,171257.49379093596,171257.49379093596,Sellers
GEO,NE,13155.290999185087,1233625.6190218925,20422.91714148615,10944.871370083143,854783.7842075772,16773.238684037733,160.10488810414745,NA,978.8375059627685,0.8990462884501321,2163641.636881294,-2542483.4716956094,1784799.802066979,1784799.802066979,Sellers
BMU,NW,332093.64124865684,1183484.2123911614,371872.2702643763,249294.1252808383,4902.384360121686,278510.17200748465,0.030748588669067434,NA,217.88425382499113,0.8637547507745756,18040710.753718577,-19219292.581749618,16862128.92568754,16862128.92568754,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,457791.5081785603,690625.9815788555,528572.1693004677,3.5768382828434673,NA,978.8375059627685,0.8990462884501321,149367832.70547873,-150673193.02066758,148062472.39028987,148062472.39028987,Sellers
TWN,NE,237013.43575739965,42863750.1341629,261890.7265350373,233098.4480266869,39184445.1181499,257816.50870011022,916.6756455764589,NA,978.8375059627685,0.8990462884501321,3832136.8262057034,-7511441.842218707,152831.81019269675,152831.81019269675,Sellers
SHN,SW,1259084.73150884,337560.6586513519,1401177.248644707,1016973.1096334242,93582.95221272648,1131293.6375181815,0.1681606480516046,NA,7.050054247024781,0.0611412936185618,1706900.068056834,-1950877.7744954594,1462922.3616182085,1462922.3616182085,Sellers
CHL,SW,1404319.14853595,4596820.399044037,1682023.9648275445,1604085.3651591658,6167456.892381729,1910709.6173080825,8.811481730668934,NA,7.050054247024781,0.0611412936185618,1408362.6639165743,162273.82942111744,2978999.157254266,162273.82942111744,Buyers
BHS,NW,280705.9600171875,739369.8028202057,337889.53410935396,364100.14377790206,49640036.32799916,437817.49138559337,666.1693112728844,NA,217.88425382499113,0.8637547507745756,18170279.502047483,30730387.02313147,67070946.02722643,30730387.02313147,Buyers
JAM,NW,200881.72662176532,1684727.9262838364,227266.43622680195,164938.46271180615,20898.51893872961,186723.01416016565,0.8655775503330692,NA,217.88425382499113,0.8637547507745756,7831471.237056188,-9495300.644401295,6167641.829711081,6167641.829711081,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,58640.726944121794,8413.736569601979,70208.05328973093,9.170735989340024,NA,217.88425382499113,0.8637547507745756,3053214.370812665,-3778041.324481062,2328387.4171442683,2328387.4171442683,Sellers
CRI,NW,466651.9925061988,4770549.870926857,540729.8868804155,370714.2782407287,115919.93181562812,429897.580541401,2.823772138562948,NA,217.88425382499113,0.8637547507745756,20903317.28640716,-25557947.22551839,16248687.347295932,16248687.347295932,Sellers
TCA,NW,59149.81251114757,178911.59854221344,76493.00611129677,52329.93903032962,35491.104391247165,67510.46983801654,13.045839091975337,NA,217.88425382499113,0.8637547507745756,1485943.0445488642,-1629363.5386998304,1342522.550397898,1342522.550397898,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669428,70039.73751860586,1411.176544841926,83822.92964174914,0.05788275691550613,NA,217.88425382499113,0.8637547507745756,5086851.982446561,-5149860.444080544,5023843.520812578,5023843.520812578,Sellers
ATG,NW,82804.5254381779,760090.3674697876,96129.11347250723,70370.927352126,37623.28595922234,81517.56509876171,13.530099694962363,NA,217.88425382499113,0.8637547507745756,2709085.241339254,-3431552.3228498194,1986618.159828689,1986618.159828689,Sellers
DOM,NW,218671.15018792168,535059.346455574,256316.4239135864,179181.9713543068,188659.33823734423,210058.8609905665,2.5513479747700947,NA,217.88425382499113,0.8637547507745756,8604070.264323814,-8950470.272542045,8257670.256105584,8257670.256105584,Sellers
