iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,683255.3538224513,496323.6665627016,799151.5122793424,462686.91684337915,173685.34968850578,546475.8786695143,0.9665705423924236,NA,3.173853857239795,700051.9844913809,-1022690.3013655767,377413.66761718504,377413.66761718504,Sellers
ATF,SE,732025.2083885458,2130698.979868993,838764.382302753,490746.57120461663,872386.5155724385,573066.1889908463,3.7780745968109044,NA,7.061855772221166,1703874.9367109865,-2962187.4010075415,445562.47241443186,445562.47241443186,Sellers
NZL,SE,1359525.4303627645,1632010.0787469437,1598615.3739375337,1106495.82775347,765556.8626851945,1299769.5526166405,1.8021648192526867,NA,7.061855772221166,1786858.559729274,-2653311.775791023,920405.3436675246,920405.3436675246,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,59550.50710054704,85.21255430472455,72064.96104146402,0.005485152582742911,NA,7.061855772221166,198447.78590813727,-233699.12500311152,163196.44681316303,163196.44681316303,Sellers
CAN,NW,2510447.106515144,3708968.098799605,3128323.0027119946,2140933.4664726052,1729961.0699294065,2681895.1870659017,3.477451755749765,NA,9.934466103149155,3670920.73165386,-5649927.760524059,1691913.7027836614,1691913.7027836614,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,427110.73945519526,335033325.4477398,509150.610650775,1237.0862264825573,NA,3.173853857239795,1239598.8446297967,333783554.8540887,336262752.5433483,333783554.8540887,Buyers
IRL,NW,65684.06177758992,130680.54655994475,76782.72934961639,164056.85022963205,27834173.714052644,193722.97376132157,866.926669297787,NA,9.934466103149155,977281.1323490753,26726212.035143625,28680774.299841773,26726212.035143625,Buyers
RUS,NE,2805466.9611163237,28536958.414541505,3578466.809412478,2628862.5154887745,22307696.035862193,3355751.064613335,25.419545268892254,NA,48.99193767444423,8652193.993214665,-14881456.371893978,2422931.614535354,2422931.614535354,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,203439.66243832608,7394.376995547256,268324.0186053056,0.09114143450474213,NA,3.173853857239795,373666.85745228414,-411169.3436087938,336164.3712957745,336164.3712957745,Sellers
PYF,SW,2848311.2184402696,5075906.720442116,3399774.3347702655,1952796.3387961297,2813582.374536852,2331066.5511911,2.1970100721656745,NA,3.173853857239795,2842233.354974184,-5104557.700879449,579909.0090689198,579909.0090689198,Sellers
SJM,NE,86518.24751365805,390161.7901080996,107319.75688823235,166330.13339569184,11980562.183637898,205013.36085465373,232.3592918640605,NA,48.99193767444423,3910138.9388124547,7680261.454717344,15500539.332342254,7680261.454717344,Buyers
GRL,NW,143711.27545465704,561502.4862947538,175319.83839725706,660808.1977076604,106223085.04963942,788985.2096782088,769.0401970980339,NA,9.934466103149155,5137081.846165216,100524500.71717945,110798664.40950988,100524500.71717945,Buyers
TKL,SW,203274.36198935393,31755.343340694904,258551.03410593295,140981.61506886565,397.043052699297,179495.54399651382,0.005243791126592568,NA,3.173853857239795,197708.0750916541,-229066.3753796497,166349.77480365848,166349.77480365848,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,48620.79590516583,3761981.377335584,76984.574993522765,218.6739583082568,NA,48.99193767444423,1065693.7274020696,2377331.261310694,4508718.716114833,2377331.261310694,Buyers
ISL,NW,148965.05104091938,255320.25526040792,180175.36062319903,285377.45523309574,8833244.561510922,341198.5490031864,161.5098045849549,NA,9.934466103149155,1355184.4054962578,7222739.900754256,9933108.711746773,7222739.900754256,Buyers
ZAF,SE,918846.40667417855,336250.82123064995,1032634.6708275292,623584.2769771866,14826.862516477813,708540.6278822368,0.1355493522710598,NA,7.061855772221166,2085098.5749190173,-2406522.5336331893,1763674.616204845,1763674.616204845,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,146113.20997058827,467.81110403670186,179606.46950791022,0.005713421188197287,NA,3.173853857239795,283926.31743048195,-292231.6526019656,275620.9822589983,275620.9822589983,Sellers
WLF,SW,114741.10135492409,59953.09556889534,146757.76051255816,86103.59348443028,15690.815787557985,110763.45223640575,0.6584774949440045,NA,3.173853857239795,90891.26481650176,-135153.54459783912,46628.985035164405,46628.985035164405,Sellers
"NAM",SE,264391.1915478378,77368.95452022552,316640.4383719455,238145.58829419708,9348.682775736495,285231.14106983936,0.8731337674614498,NA,7.061855772221166,185342.6648321494,-253362.93657663843,117322.39308766037,117322.39308766037,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8172.170622995412,534991.2678760019,13597.11642360025,95.89913802473035,NA,48.99193767444423,328601.13437384553,206387.3582302638,863589.6269779549,206387.3582302638,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207943.17724313025,0.023986910355772467,NA,9.934466103149155,1273016.7409729825,-1285144.678859816,1260888.803086149,1260888.803086149,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,341817.6594399917,343977.0659054449,391714.1487458661,2.5932519410316837,NA,48.99193767444423,13157814.581456657,-14809823.812318925,11505805.35059439,11505805.35059439,Sellers
TWN,NE,140485.22537172478,1466718.7747879028,156171.59169435673,173360.92070619515,4603931.489866441,193553.82219026875,158.85454429545618,NA,48.99193767444423,1610644.0168303892,1526568.6982481491,4747856.731908928,1526568.6982481491,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,759339.9218596236,54478.24585541916,840651.1559537821,0.13771892192561097,NA,3.173853857239795,1490913.308798008,-1602865.5624142531,1378961.0551817627,1378961.0551817627,Sellers
CHL,SW,623826.3876634252,732861.0733604431,784720.5971591737,1111038.0885321489,2786932.0310551133,1346848.747055583,5.244830474487622,NA,3.173853857239795,1546338.7360945598,507732.2216001104,3600409.6937892297,507732.2216001104,Buyers
BHS,NW,259249.73247980035,190256.3321170807,312795.0221674921,271861.4406875003,369661.1382201587,329517.61128865636,19.92082122254169,NA,9.934466103149155,125290.587692203,54114.21841087501,304695.393795281,54114.21841087501,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,123154.05215814862,3624.4164034712735,138867.55526697636,0.16151750573586693,NA,9.934466103149155,515177.09571461176,-566903.1700481018,463451.02138112165,463451.02138112165,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,43785.07611827761,667.7158704512043,54926.89576759843,0.02608073356962038,NA,9.934466103149155,166737.19128699324,-192164.927373291,141309.4552006955,141309.4552006955,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,275583.4952199414,24671.39919375369,317635.4931929144,0.33677594444590925,NA,9.934466103149155,1310293.74830997,-1587657.1419180732,1032930.3547018666,1032930.3547018666,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,39073.02114264612,612.2975335641853,50937.02317062039,0.02578769752366305,NA,9.934466103149155,113415.55818192248,-124282.89629994673,102548.22006389822,102548.22006389822,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,64124.8292156268,0.023945639905641407,NA,9.934466103149155,362627.56497009797,-366478.3231724525,358776.80676774343,358776.80676774343,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,61132.288390839974,0.02071163238689868,NA,9.934466103149155,152820.52051443243,-156635.189439153,149005.85158971185,149005.85158971185,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,127034.76877691607,111450.07568759962,148720.77468178264,1.285462123580724,NA,9.934466103149155,745185.6587978585,-909030.445190833,581340.8724048841,581340.8724048841,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,14903.070129595915,14270.99926284833,18370.866803048903,3.2479947841665875,NA,7.061855772221166,10705.096981249797,-15628.745988054787,5781.447974444807,5781.447974444807,Sellers
GAB,SE,104537.4650309278,354696.40212631226,113563.55725807368,94935.19134872734,303593.05474792165,104343.93994019706,4.844545164132816,NA,7.061855772221166,67809.87182909464,-118913.21920748525,16706.524450704048,16706.524450704048,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,47020.889199228805,1248.935981132508,55859.11759922323,0.20048384893031013,NA,9.934466103149155,207546.99596891215,-241404.79547285655,173689.19646496774,173689.19646496774,Sellers
RUS,NW,200789.418194039,1003490.5739911668,205479.22298076493,200789.41819403897,1027929.9147967114,245326.3914143573,11.387229607044388,NA,9.934466103149155,2.89131017144221e-10,24439.340805544347,24439.340805544867,24439.340805544867,Buyers
AUS,SE,2521666.638608782,1370148.2896728516,2853474.0382120092,2531137.7546473104,1438510.4904802658,2866863.093371062,7.299390518223712,NA,7.061855772221166,66883.65546605733,1478.5453413569194,135245.8562734716,1478.5453413569194,Buyers
USA,NW,3234813.4897928634,10419873.589121819,3689405.5933515807,3302806.281528457,11224364.824324824,3766879.570260317,13.859069685586789,NA,9.934466103149155,675472.0847557356,129019.15044726979,1479963.3199587408,129019.15044726979,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,93140.93837143612,37735.69831870841,111523.74965826774,3.3910571642770733,NA,9.934466103149155,61611.24940216823,-89295.69985856052,33926.79894577593,33926.79894577593,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,20951.307459128533,1.5710401512604582,NA,9.934466103149155,47141.84976859771,-56137.21452350683,38146.485013688594,38146.485013688594,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,161014.48990663796,97295.7540852025,200488.4629516218,3.4846588330073085,NA,9.934466103149155,153651.54289695068,-230607.77791506544,76695.30787883591,76695.30787883591,Sellers
GBR,NW,13913.806827775108,36777.53896713257,16459.02634022668,253616.2918780986,269140823.20106506,300212.5229063667,2395.882965910956,NA,9.934466103149155,2381316.2125730556,266722729.44952488,271485361.874671,266722729.44952488,Buyers
TON,SW,416027.1068073075,82788.12365531921,483229.1044752527,286053.3928445162,6301.527436710575,328706.23856617016,0.056440177289663426,NA,3.173853857239795,412517.573400587,-489004.1696191956,336030.9771819784,336030.9771819784,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,67176.31627653309,92340.01546804149,78994.92779936682,15.093288336542956,NA,9.934466103149155,66291.6021863806,15559.626334410525,148142.8307071717,15559.626334410525,Buyers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,90992.41006137736,2505.780882809143,104771.34531244906,0.11901513066925765,NA,9.934466103149155,389849.79535835807,-445339.0843875057,334360.5063292104,334360.5063292104,Sellers
