iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,683255.3538224513,496323.6665627016,799151.5122793424,462686.91684337915,173685.34968850578,545562.2045020359,0.9665705423924236,NA,3.173853857239795,0.4196917427202913,700051.9844913809,-1022690.3013655767,377413.66761718504,377413.66761718504,Sellers
ATF,SE,732025.2083885458,2130698.979868993,838764.382302753,490746.57120461663,872386.5155724385,572757.5628852077,3.7780745968109044,NA,7.061855772221166,0.8370956722260724,1703874.9367109865,-2962187.4010075415,445562.47241443186,445562.47241443186,Sellers
NZL,SE,1359525.4303627645,1632010.0787469437,1598615.3739375337,1106495.82775347,765556.8626851945,1299450.6576596696,1.8021648192526867,NA,7.061855772221166,0.8370956722260724,1786858.559729274,-2653311.775791023,920405.3436675246,920405.3436675246,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,59550.50710054704,85.21255430472455,70397.733240226,0.005485152582742911,NA,7.061855772221166,0.8370956722260724,198447.78590813727,-233699.12500311152,163196.44681316303,163196.44681316303,Sellers
CAN,NW,2510447.106515144,3708968.098799605,3128323.0027119946,2140933.4664726052,1729961.0699294065,2681631.42029705,3.477451755749765,NA,9.934466103149155,0.5256652919000901,3670920.73165386,-5649927.760524059,1691913.7027836614,1691913.7027836614,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,427110.73945519526,335033325.4477398,508038.35601711675,1237.0862264825573,NA,3.173853857239795,0.4196917427202913,1239598.8446297967,333783554.8540887,336262752.5433483,333783554.8540887,Buyers
IRL,NW,65684.06177758992,130680.54655994475,76782.72934961639,164056.85022963205,27834173.714052644,192400.33646578944,866.926669297787,NA,9.934466103149155,0.5256652919000901,977281.1323490753,26726212.035143625,28680774.299841773,26726212.035143625,Buyers
RUS,NE,2805466.9611163237,28536958.414541505,3578466.809412478,2628862.5154887745,22307696.035862193,3355570.2714855075,25.419545268892254,NA,48.99193767444423,0.7060393615494647,8652193.993214665,-14881456.371893978,2422931.614535354,2422931.614535354,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,203439.66243832608,7394.376995547256,265855.5933733081,0.09114143450474213,NA,3.173853857239795,0.4196917427202913,373666.85745228414,-411169.3436087938,336164.3712957745,336164.3712957745,Sellers
PYF,SW,2848311.2184402696,5075906.720442116,3399774.3347702655,1952796.3387961297,2813582.374536852,2328906.627320525,2.1970100721656745,NA,3.173853857239795,0.4196917427202913,2842233.354974184,-5104557.700879449,579909.0090689198,579909.0090689198,Sellers
