iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,605115.1273540519,341618.6179787172,709323.9677344764,286643.0286742096,59556.1214519616,345444.6547805407,0.30880026659323223,NA,1.3871823825386693,441778.88461879385,-723841.3811455495,159716.38809203825,159716.38809203825,Sellers
ATF,SE,138101.44108058585,36275.68079672754,160614.90288534958,282868.11782344163,286551.9575953184,332751.39897959924,2.0917285677712267,NA,1.2523655517118077,181300.7989885515,68975.47781003933,431577.0757871424,68975.47781003933,Buyers
NZL,SE,689716.1890622542,203197.5627592504,1091733.0453841677,689716.1890622543,242288.42090121316,823517.9284825267,0.8969500374524855,NA,1.2523655517118077,1.4579453874749687e-10,39090.85814196261,39090.858141962904,39090.85814196261,Buyers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,23024.853686464256,3.069661055453402,28779.489217204115,4.0033573486407165e-4,NA,1.2523655517118077,67257.06493811689,-70033.1768091529,64480.95306708088,64480.95306708088,Sellers
CAN,NW,1980111.810178435,1227034.24528398,2484643.5781271677,1331905.219146996,143670.59888250646,1695635.2504495324,0.7486891798602348,NA,2.819363058345103,1827529.716929851,-2910893.3633313244,744166.0705283777,744166.0705283777,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,266326.4557380079,154082785.75300196,317191.1254679831,1007.3391949696957,NA,1.3871823825386693,318748.9034732946,153753865.1005074,154391362.90745398,153753865.1005074,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,102535.53139352001,1180090.9320316038,121117.07306349002,97.41730297691717,NA,2.819363058345103,150776.48564811805,1002723.5765813534,1304276.5478775895,1002723.5765813534,Buyers
RUS,NE,1302868.3524091495,2800902.727773927,1666765.680120456,1598476.5501126938,5859407.042059946,2039826.4132751448,11.65044724273593,NA,8.825253871109924,2608817.3911150317,449686.92317098705,5667321.70540105,449686.92317098705,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,127149.7890239538,2284.1310983293097,166506.71677214585,0.03964401796240118,NA,1.3871823825386693,257139.7967685226,-281345.72462303145,232933.86891401373,232933.86891401373,Sellers
PYF,SW,1220497.711747581,1131655.434027729,633738.9038834008,1220497.711747581,1338034.294676453,1469509.4112518574,1.8485153509533545,NA,1.3871823825386693,0,206378.86064872402,206378.86064872402,206378.86064872402,Buyers
SJM,NE,74178.6392685798,96491.17975653708,92396.93124594104,80748.04068712996,190325.97854242733,100931.89802137375,21.40601757795455,NA,8.825253871109924,57976.63529993481,35858.16348595544,151811.43408582505,35858.16348595544,Buyers
GRL,NW,65245.833375038535,60859.781949050725,79260.73398289453,388796.51341684564,7887174.014240384,474418.670538819,60.606216189010254,NA,2.819363058345103,912206.8348123073,6914107.397479026,8738521.067103641,6914107.397479026,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,88113.50941804101,161.11148843334783,112579.46871053605,0.003827689513614379,NA,1.3871823825386693,149790.68467697426,-159576.11525970456,140005.25409424395,140005.25409424395,Sellers
