iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,605115.1273540519,341618.6179787172,709323.9677344764,286643.0286742096,59556.1214519616,343519.591853791,0.30880026659323223,NA,1.3871823825386693,0.39239891654620707,441778.88461879385,-723841.3811455495,159716.38809203825,159716.38809203825,Sellers
ATF,SE,138101.44108058585,36275.68079672754,160614.90288534958,282868.11782344163,286551.9575953184,330933.6167398466,2.0917285677712267,NA,1.2523655517118077,0.5463935542563669,181300.7989885515,68975.47781003933,431577.0757871424,68975.47781003933,Buyers
NZL,SE,923830.8303939421,496394.67471442174,1090564.524189737,689716.1890622543,242288.42090121316,822210.9993174074,0.8969500374524855,NA,1.2523655517118077,0.5463935542563669,293197.11195517116,-547303.3657683798,39090.858141962584,39090.858141962584,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,23024.853686464256,3.069661055453402,27698.629478612384,4.0033573486407165e-4,NA,1.2523655517118077,0.5463935542563669,67257.06493811689,-70033.1768091529,64480.95306708088,64480.95306708088,Sellers
CAN,NW,1980111.810178435,1227034.24528398,2484643.5781271677,1331905.219146996,143670.59888250646,1694330.8478464996,0.7486891798602348,NA,2.819363058345103,0.6348564614635848,1827529.716929851,-2910893.3633313244,744166.0705283777,744166.0705283777,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,266326.4557380079,154082785.75300196,315869.19455107517,1007.3391949696957,NA,1.3871823825386693,0.39239891654620707,318748.9034732946,153753865.1005074,154391362.90745398,153753865.1005074,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,102535.53139352001,1180090.9320316038,119903.83830396076,97.41730297691717,NA,2.819363058345103,0.6348564614635848,150776.48564811805,1002723.5765813534,1304276.5478775895,1002723.5765813534,Buyers
RUS,NE,1302868.3524091495,2800902.727773927,1666765.680120456,1598476.5501126938,5859407.042059946,2039485.4118982572,11.65044724273593,NA,8.825253871109924,0.10705331869871293,2608817.3911150317,449686.92317098705,5667321.70540105,449686.92317098705,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,127149.7890239538,2284.1310983293097,166289.57515486673,0.03964401796240118,NA,1.3871823825386693,0.39239891654620707,257139.7967685226,-281345.72462303145,232933.86891401373,232933.86891401373,Sellers
PYF,SW,494366.1561079952,124378.53263909824,631886.1178575184,1220497.711747581,1338034.294676453,1467063.6691363002,1.8485153509533545,NA,1.3871823825386693,0.39239891654620707,1007276.9013886309,206378.86064872413,2220932.6634259857,206378.86064872413,Buyers
SJM,NE,74178.6392685798,96491.17975653708,92396.93124594104,80748.04068712996,190325.97854242733,100428.44458292198,21.40601757795455,NA,8.825253871109924,0.10705331869871293,57976.63529993481,35858.16348595544,151811.43408582505,35858.16348595544,Buyers
GRL,NW,65245.833375038535,60859.781949050725,79260.73398289453,388796.51341684564,7887174.014240384,474110.0492769376,60.606216189010254,NA,2.819363058345103,0.6348564614635848,912206.8348123073,6914107.397479026,8738521.067103641,6914107.397479026,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,88113.50941804101,161.11148843334783,111929.30221104456,0.003827689513614379,NA,1.3871823825386693,0.39239891654620707,149790.68467697426,-159576.11525970456,140005.25409424395,140005.25409424395,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,29727.46652194216,533307.7981601071,49134.873932030205,110.55349018332187,NA,8.825253871109924,0.10705331869871293,134635.4473323201,398266.32353309164,667537.2181977318,398266.32353309164,Buyers
ISL,NW,112937.05929633774,32625.818248689175,136890.38374455427,178360.90952068477,667592.2226751016,215204.66515927837,19.85406411422844,NA,2.819363058345103,0.6348564614635848,184453.586457227,450512.8179691854,819419.9908836394,450512.8179691854,Buyers
ZAF,SE,846774.7604794138,81827.49432635307,950909.8209876372,389740.1731107416,1208.3272673289573,446703.18158377404,0.008177500226801408,NA,1.2523655517118077,0.5463935542563669,572374.3731613456,-652993.5402203697,491755.2061023215,491755.2061023215,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,91320.75623161766,211.46818717365127,111342.37917926617,0.003735001895204931,NA,1.3871823825386693,0.39239891654620707,196862.44326935054,-199991.50172879096,193733.38480991012,193733.38480991012,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,53814.74592776892,3378.2265287066584,68664.78190200414,0.16988345773969118,NA,1.3871823825386693,0.39239891654620707,65091.14444464641,-88970.48687350696,41211.802015785855,41211.802015785855,Sellers
NAM,SE,246315.70525283652,18632.801199913025,293745.0349618425,148840.99268387316,748.8151829740722,174528.57441404453,0.0076020602049952325,NA,1.2523655517118077,0.5463935542563669,122073.97218437967,-139957.95820131863,104189.98616744071,104189.98616744071,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5107.606639372133,280594.41772143124,7654.1727529612845,78.71658352330363,NA,8.825253871109924,0.10705331869871293,32147.6217350952,248444.0207144435,312739.2641846339,248444.0207144435,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,116337.2584643912,1694.2190517771464,129918.62930829212,0.02002363631876779,NA,2.819363058345103,0.6348564614635848,558075.408966887,-571720.495281626,544430.3226521481,544430.3226521481,Sellers
MNP,NE,570198.6499587402,1212983.8651270866,662593.8970001051,213636.03714999478,66682.50255460554,239269.29349529123,1.6780985759289293,NA,8.825253871109924,0.10705331869871293,3146755.57898345,-4293056.941555931,2000454.2164109687,2000454.2164109687,Sellers
TWN,NE,80825.37160664727,211755.86267852783,89824.21321269599,107335.23261512525,517799.92866452626,119178.2468446614,16.868462821754182,NA,8.825253871109924,0.10705331869871293,233956.2534876563,72087.81249834213,540000.3194736547,72087.81249834213,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,474587.45116226474,19000.105636338983,522822.7542843943,0.1114519242507303,NA,1.3871823825386693,0.39239891654620707,1033998.3590236342,-1158862.792898022,909133.9251492462,909133.9251492462,Sellers
CHL,SW,346143.3236622637,31949.30163192749,460474.6092555216,566091.0985759724,555158.4444452515,718138.1171359745,2.9546576444747794,NA,1.3871823825386693,0.39239891654620707,305107.6784388774,218101.4643744466,828316.8212522015,218101.4643744466,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,169913.40042968767,2595.8695054034947,206317.84201371102,0.025047080978095652,NA,2.819363058345103,0.6348564614635848,169967.46913485133,-181880.182723091,158054.75554661165,158054.75554661165,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,76971.28259884287,1107.9291045708546,86603.24048296573,0.027174004247852226,NA,2.819363058345103,0.6348564614635848,261498.47708301668,-287844.7076607197,235152.24650531367,235152.24650531367,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,27365.672573923508,331.53680559292604,32774.13049309934,0.017223542043964427,NA,2.819363058345103,0.6348564614635848,86078.2711701428,-87337.91288379884,84818.62945648677,84818.62945648677,Sellers
CRI,NW,368779.58662840765,110456.8035440445,427628.2924814032,170438.94556538694,3438.319242290917,194644.00718099118,0.08692969212922438,NA,2.819363058345103,0.6348564614635848,559194.2763815664,-666212.76068332,452175.79207981285,452175.79207981285,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,24420.638214153823,306.6669348005616,31400.409009173414,0.017609211437436326,NA,2.819363058345103,0.6348564614635848,67477.63747794434,-72368.55785488847,62586.71710100021,62586.71710100021,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,32685.210842016073,381.21860913087824,38569.45662547527,0.019870887152658223,NA,2.819363058345103,0.6348564614635848,158203.186071121,-162483.37712519048,153922.9950170515,153922.9950170515,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,32839.7660976588,384.2278915883922,38178.36673881181,0.01580447705797166,NA,2.819363058345103,0.6348564614635848,98922.20671410883,-103087.75254230804,94756.66088590963,94756.66088590963,Sellers
DOM,NW,187130.25763564135,209505.4221391678,218767.07839736223,69398.38698085246,41984.69922199355,83379.95023424749,1.059658729466546,NA,2.819363058345103,0.6348564614635848,331928.8869139757,-499449.6098311499,164408.16399680148,164408.16399680148,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,8378.815515888573,768.6018808522299,9121.901739895628,0.17377735363813568,NA,1.2523655517118077,0.5463935542563669,3174.6218157297844,-3791.118399843375,2558.125231616194,2558.125231616194,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,59334.494592954565,153959.5583310997,64303.89278208121,3.5595448894369923,NA,1.2523655517118077,0.5463935542563669,70682.423447675,83255.81771804993,224620.66461339995,83255.81771804993,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,29388.055749518,340.05276787386236,32781.07256441863,0.017825125562998274,NA,2.819363058345103,0.6348564614635848,95834.19131587583,-108273.60450182887,83394.77812992278,83394.77812992278,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,121199.5376134598,257922.7411753885,150748.7713478321,7.749949889912254,NA,2.819363058345103,0.6348564614635848,64918.119737781875,90119.46161180479,219955.70108736854,90119.46161180479,Buyers
AUS,SE,2279178.8040626803,510250.46325683594,2583441.7107747267,1415573.873534989,168026.40209456827,1605176.1887775348,0.20429661870474025,NA,1.2523655517118077,0.5463935542563669,1081549.0652813495,-1423773.126443617,739325.0041190818,739325.0041190818,Sellers
USA,NW,1583631.7995183533,3113902.357676506,1822092.7457398807,2064253.925955285,4626063.959293406,2363433.43115235,3.45986000998909,NA,2.819363058345103,0.6348564614635848,1355048.2682995547,157113.3333173457,2867209.869916455,157113.3333173457,Buyers
