iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,554900.382074849,276144.9329501703,653474.3262305066,1.2300441516050615,NA,4.6079767629226716,710888.3425222539,-1027966.3041621288,393810.38088237884,393810.38088237884,Sellers
ATF,SE,844762.982350224,3383353.6976424307,964499.6521438074,599635.2848804701,1348669.5333355505,696450.1044074486,4.860086123425871,NA,22.766901236296018,5580798.078574536,-7615482.242881416,3546113.9142676564,3546113.9142676564,Sellers
NZL,SE,1471537.705350123,3069305.7945672562,1733033.8620320752,1324808.9718298211,1425156.3840398511,1557679.124866826,5.104676018946656,NA,22.766901236296018,3340558.5845835125,-4984707.995110918,1696409.1740561074,1696409.1740561074,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,78682.99222220945,6219.6059424006635,94033.65632405253,1.9220502362347378,NA,22.766901236296018,312518.9547799862,-404692.6446274895,220345.26493248288,220345.26493248288,Sellers
CAN,NW,2564710.167452686,2381144.0350993713,3356794.983744704,2564710.1674526855,4312351.407783054,3194119.6879146993,12.326794370778673,NA,37.13953842726618,1.729444527405602e-8,1931207.3726836652,1931207.3726836997,1931207.3726836997,Buyers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,511331.07854515046,443258789.38315815,609788.9215900629,1341.482048809248,NA,4.6079767629226716,2187803.603422283,441060814.03071463,445436421.2375592,441060814.03071463,Buyers
IRL,NW,91912.46353764417,558637.4801536947,107443.3855102896,196282.3029533098,68558095.23593791,231166.4029988725,1579.3251080820755,NA,37.13953842726618,3876247.6616257136,64123210.0941585,71875705.41740993,64123210.0941585,Buyers
RUS,NE,3160285.737153043,72583484.98094776,4011764.4165512393,3168588.4973524353,74584492.45031606,4023486.841215627,245.87128520680372,NA,234.56700143811062,1947553.5636311213,53453.90573717258,3948561.032999411,53453.90573717258,Buyers
PCN,SW,325394.3741570836,61407.48864033818,426284.7401857379,243401.02470299724,11627.291212723621,319276.3209689103,0.12741534525599515,NA,4.6079767629226716,377823.4489986284,-427603.646426243,328043.2515710139,328043.2515710139,Sellers
PYF,SW,2950818.436659228,5446476.161360085,3523801.6559539777,2336381.3339167982,3697053.1427806104,2784967.7964939135,2.4107647253488484,NA,4.6079767629226716,2831311.891714647,-4580734.910294121,1081888.8731351723,1081888.8731351723,Sellers
SJM,NE,211158.84862398615,22493908.65587064,207083.074008208,211158.84862398606,26653892.30378465,258245.5623850636,446.5890834768072,NA,234.56700143811062,2.0480394721797546e-8,4159983.6479139905,4159983.6479140297,4159983.6479140297,Buyers
GRL,NW,319781.18103209365,4589274.377408035,390666.64949205733,803290.5085266584,253857526.88607514,954930.0654030256,1317.238631237477,NA,37.13953842726618,17957313.248426016,231310939.2602411,267225565.75709313,231310939.2602411,Buyers
TKL,SW,227331.0851780434,123836.0015438199,288998.4095125234,168674.43231453566,552.4402737759998,215990.06079753806,0.006120235006650103,NA,4.6079767629226716,270288.49338586524,-393572.05465590913,147004.93211582134,147004.93211582134,Sellers
UKR,NE,50937.52425188506,4275038.76362282,79173.63750902604,58517.30177256871,6116496.504219286,90060.75161309948,268.4268752503858,NA,234.56700143811062,1777965.6845947609,63492.056001704885,3619423.4251912264,63492.056001704885,Buyers
ISL,NW,203115.76317027785,1289151.491588533,244221.5679033303,341433.7410824538,25337796.264190853,407656.73174358055,456.4670773572097,NA,37.13953842726618,5137065.855851014,18911578.916751307,29185710.628453333,18911578.916751307,Buyers
ZAF,SE,965390.556552955,1015160.4530665874,1086058.3802080322,746074.0456691339,34617.59688668145,839445.3858292982,0.19603088820864284,NA,22.766901236296018,4993157.342780995,-5973700.198960901,4012614.486601089,4012614.486601089,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,174814.01907195384,652.3936116305582,214390.28195287904,0.007172680557862724,NA,4.6079767629226716,333637.8924446925,-387536.3462804573,279739.4386089277,279739.4386089277,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,103016.79934744339,31193.007398905385,131740.45363750827,1.7269969862351402,NA,4.6079767629226716,140159.9475636258,-237835.88729611578,42484.00783113586,42484.00783113586,Sellers
"NAM",SE,300380.7241864497,600505.9115514755,361343.33897275524,284924.185994843,285729.6218880831,344314.66281526367,15.686304773326494,NA,22.766901236296018,351897.4784633471,-666673.7681267395,37121.18879995472,37121.18879995472,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,9777.418423940942,698495.0984336081,15878.41796199892,110.3410487603224,NA,234.56700143811062,792337.4412150468,-1327467.9618033313,257206.92062676232,257206.92062676232,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,222702.7519175489,4147.083925565781,249484.10020007633,0.027008113761422734,NA,37.13953842726618,3832109.2442559637,-4033757.473509414,3630461.0150025133,3630461.0150025133,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,408960.41397284716,530621.5004676941,471129.780583961,3.000699260415579,NA,234.56700143811062,47248423.79720108,-48713788.5935011,45783059.000901066,45783059.000901066,Sellers
TWN,NE,176408.28639755683,5093812.634162903,196442.04638540957,207945.80494437463,18373499.3682926,233514.81798097576,712.7899594878114,NA,234.56700143811062,7397661.15832585,5882025.575803847,20677347.892455548,5882025.575803847,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,908495.9779391926,76115.97004692434,1008852.6729189798,0.1536610213362667,NA,4.6079767629226716,1486741.322320576,-1584038.8683468786,1389443.7762942736,1389443.7762942736,Sellers
CHL,SW,1396486.5118425274,4055488.050528342,1181629.0416318472,1396486.5118425274,4541728.775707208,1674384.709372988,7.029641283864258,NA,4.6079767629226716,0,486240.7251788657,486240.7251788657,486240.7251788657,Buyers
