iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,554900.382074849,276144.9329501703,651593.8416726361,1.2300441516050615,NA,4.6079767629226716,0.3268770500050304,710888.3425222539,-1027966.3041621288,393810.38088237884,393810.38088237884,Sellers
ATF,SE,844762.982350224,3383353.6976424307,964499.6521438074,599635.2848804701,1348669.5333355505,693908.9345887033,4.860086123425871,NA,22.766901236296018,0.2612112743655889,5580798.078574536,-7615482.242881416,3546113.9142676564,3546113.9142676564,Sellers
NZL,SE,1471537.705350123,3069305.7945672562,1733033.8620320752,1324808.9718298211,1425156.3840398511,1557670.5434645673,5.104676018946656,NA,22.766901236296018,0.2612112743655889,3340558.5845835125,-4984707.995110918,1696409.1740561074,1696409.1740561074,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,78682.99222220945,6219.6059424006635,92823.71310519241,1.9220502362347378,NA,22.766901236296018,0.2612112743655889,312518.9547799862,-404692.6446274895,220345.26493248288,220345.26493248288,Sellers
CAN,NW,2702205.688935947,7487664.238803952,3356231.3931013565,2564710.1674526855,4312351.407783054,3193421.869917699,12.326794370778673,NA,37.13953842726618,0.652797131507993,5106520.203704597,-8281833.034725496,1931207.3726836992,1931207.3726836992,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,511331.07854515046,443258789.38315815,608829.8189583005,1341.482048809248,NA,4.6079767629226716,0.3268770500050304,2187803.603422283,441060814.03071463,445436421.2375592,441060814.03071463,Buyers
IRL,NW,91912.46353764417,558637.4801536947,107443.3855102896,196282.3029533098,68558095.23593791,230864.03019402167,1579.3251080820755,NA,37.13953842726618,0.652797131507993,3876247.6616257136,64123210.0941585,71875705.41740993,64123210.0941585,Buyers
RUS,NE,3160285.737153043,72583484.98094776,4011764.4165512393,3168588.4973524353,74584492.45031606,4021966.276704826,245.87128520680372,NA,234.56700143811062,0.5485285171797332,1947553.5636311213,53453.90573717258,3948561.032999411,53453.90573717258,Buyers
PCN,SW,325394.3741570836,61407.48864033818,426284.7401857379,243401.02470299724,11627.291212723621,318086.06498327927,0.12741534525599515,NA,4.6079767629226716,0.3268770500050304,377823.4489986284,-427603.646426243,328043.2515710139,328043.2515710139,Sellers
PYF,SW,2950818.436659228,5446476.161360085,3523801.6559539777,2336381.3339167982,3697053.1427806104,2783705.0556847407,2.4107647253488484,NA,4.6079767629226716,0.3268770500050304,2831311.891714647,-4580734.910294121,1081888.8731351723,1081888.8731351723,Sellers
SJM,NE,168254.29722034401,12429916.68507102,206740.01406490244,211158.84862398606,26653892.30378465,257978.0359055,446.5890834768072,NA,234.56700143811062,0.5485285171797332,10063991.970799595,4159983.6479140352,24287967.589513227,4159983.6479140352,Buyers
