iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,310845.647292928,67487.02624287736,371402.19127383444,227961.73261781974,42619.44214599077,274749.13997683936,0.2719466645060547,NA,0.3494474080244459,0.01410369782199905,28963.56915013592,-53831.15324702251,4095.9850532493365,4095.9850532493365,Sellers
ATF,SE,112620.41771005942,15271.75904379785,130905.87329706522,213575.30002971672,152300.32912835333,249622.67829514737,1.8035594808268407,NA,0.49235518236642634,0.8877497204656923,49705.65949527598,87322.9105892795,186734.22957983147,87322.9105892795,Buyers
NZL,SE,558404.3463719183,152825.96052184608,667910.3987341707,550789.6428318489,149110.93616842362,658697.9510261521,0.4845304648900203,NA,0.49235518236642634,0.8877497204656923,3749.138750137142,-7464.163103559599,34.1143967146927,34.1143967146927,Sellers
HMD,SE,75175.21767856629,1365.6582166617736,88541.86849254872,10849.63588177001,0.47013749076562866,13186.296294231777,1.315133826870703e-4,NA,0.49235518236642634,0.8877497204656923,31671.033556388105,-33036.221635559115,30305.8454772171,30305.8454772171,Sellers
CAN,NW,1782785.8836432167,755254.4149006791,2244675.0570371416,1062229.1367051266,25360.23653677708,1357344.4273763518,0.17910527350341854,NA,2.0161070120780056,0.41814485805046064,1452719.5101020003,-2182613.6884659026,722825.3317380983,722825.3317380983,Sellers
ARG,SW,21926.509553009975,591.2232033833861,26310.768645050113,212731.69449894555,102026209.26085728,252436.30311658923,939.097711240489,NA,0.3494474080244459,0.01410369782199905,66676.37731698222,101958941.66033691,102092294.41497089,101958941.66033691,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.91395441077,82028.42511481603,354299.7131917558,95881.01536277053,16.467507895688247,NA,2.0161070120780056,0.41814485805046064,69871.82497456562,261723.64561232357,401467.29556145484,261723.64561232357,Buyers
RUS,NE,1129187.5473084534,1507836.667959474,1437950.375155227,1255014.5616540003,2401841.857994145,1602365.2850894937,7.923570251498505,NA,6.245067825153548,0.7112400595833304,785798.2388245092,108206.95121016155,1679803.4288591798,108206.95121016155,Buyers
PCN,SW,304390.48096299917,23134.056450396776,398234.109393258,101719.83121916302,1313.0182071911213,133163.2817533822,0.03416651137409598,NA,0.3494474080244459,0.01410369782199905,70822.73323561386,-92643.77147881952,49001.69499240821,49001.69499240821,Sellers
PYF,SW,390435.13734963874,2810.366010963917,508881.56539655576,976398.1693980647,899325.2154104331,1184603.8602561632,1.7471794496330098,NA,0.3494474080244459,0.01410369782199905,204763.2627474678,691751.5866520014,1101278.112146937,691751.5866520014,Buyers
SJM,NE,72989.15169088157,86917.05085028708,90956.75058287983,52220.67645094268,14721.671595325595,65358.01366978841,1.2077188959083833,NA,6.245067825153548,0.7112400595833304,129700.53649844046,-201895.91575340193,57505.15724347897,57505.15724347897,Sellers
GRL,NW,55492.78897102901,37222.29601765424,67287.5095363968,298125.9519865743,3828233.2336991765,364340.2148375046,33.22209100763146,NA,2.0161070120780056,0.41814485805046064,489174.4213183066,3301836.5163632156,4280185.358999829,3301836.5163632156,Buyers
TKL,SW,186627.43778953666,1179.2735164761543,237307.64893001987,70490.80753443281,100.8916957152093,89689.4803539986,0.0029206234574997232,NA,0.3494474080244459,0.01410369782199905,40583.644419339485,-41662.02624010043,39505.26259857854,39505.26259857854,Sellers
ISL,NW,106669.8399116197,17802.597179353237,129320.48889746357,142688.72761654787,198148.45003104533,172607.01209209222,8.605156738156499,NA,2.0161070120780056,0.41814485805046064,72617.93206915596,107727.92078253614,252963.78492084803,107727.92078253614,Buyers
