iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,102216.09821127007,12726.168692813006,125463.76085333142,0.20269353845964194,NA,0.049908161609995144,0.7025613869753391,3663.362207757377,8511.991622183155,15838.716037697908,8511.991622183155,Buyers
ATF,SE,67004.28176403124,2130.7424117177725,78537.28535645694,65090.690471734575,1896.4368559179006,76386.51340968341,0.11898230724723954,NA,0.12635627937469035,0.2864670907397673,241.79427593841243,-476.09983173828425,7.488720138540657,7.488720138540657,Sellers
NZL,SE,123757.38391454871,5050.7061730911955,153889.65409827128,253089.90090955194,35454.83081349824,307438.55233000725,0.29377859603338724,NA,0.12635627937469035,0.2864670907397673,16341.975649652515,14062.148990754533,46746.10029005956,14062.148990754533,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.12635627937469035,0.2864670907397673,9300.62556825139,-10010.469820069413,8590.781316433366,8590.781316433366,Doesn't participate
CAN,NW,1098367.6822828345,32760.767851728946,1402467.2409818114,484351.8171868346,424.2217221982377,623241.9768440056,0.0030486845475790024,NA,0.23393429451188213,0.33556867589655903,143639.36822033575,-175975.91434986645,111302.82209080504,111302.82209080504,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115465.48609628201,544.6618064811903,NA,0.049908161609995144,0.7025613869753391,3893.287097820274,15130994.79070225,15138781.364897892,15130994.79070225,Buyers
IRL,NW,31342.247131170003,1368.6644798666239,36916.10850122506,38084.62594616458,7436.538194417961,44782.08014269208,1.4607801942639715,NA,0.23393429451188213,0.33556867589655903,1577.2736314176168,4490.6000831337205,7645.147345968953,4490.6000831337205,Buyers
RUS,NE,927012.1519469691,686618.4279692397,1176688.8859274718,519024.58638537134,150916.4642237746,647799.6638628646,0.7467495935178078,NA,2.194367625960689,0.5109635713457421,895274.7056628842,-1430976.6694083493,359572.74191741913,359572.74191741913,Sellers
PCN,SW,135948.2031396109,2668.5031209290028,177763.70386597113,47227.064494611404,204.1511699125445,61855.20053814779,0.009148264939924615,NA,0.049908161609995144,0.7025613869753391,4427.908925717421,-6892.260876733879,1963.5569747009627,1963.5569747009627,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,453327.7215062444,68908.8470569093,584798.7341455121,1.3097696520191455,NA,0.049908161609995144,0.7025613869753391,3869.178822580233,64603.886238257735,72342.2438834182,64603.886238257735,Buyers
SJM,NE,59421.39420936283,26973.601509466767,74325.41958674397,0,0,0,NA,0.15186172121260982,2.194367625960689,0.5109635713457421,130392.38374247373,-157365.9852519405,103418.78223300696,103418.78223300696,Doesn't participate
GRL,NW,21232.345521714135,819.9812479093671,24712.990181724897,103831.89177884957,238700.91352526093,126494.96959564199,6.025531268564216,NA,0.23393429451188213,0.33556867589655903,19322.866580664555,218558.065696687,257203.79885801612,218558.065696687,Buyers
