iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,102216.09821127007,12726.168692813006,127000.72566809093,0.20269353845964194,NA,0.049908161609995144,3663.362207757377,8511.991622183155,15838.716037697908,8511.991622183155,Buyers
ATF,SE,67004.28176403124,2130.7424117177725,78537.28535645694,65090.690471734575,1896.4368559179006,76425.0424802774,0.11898230724723954,NA,0.12635627937469035,241.79427593841243,-476.09983173828425,7.488720138540657,7.488720138540657,Sellers
NZL,SE,123757.38391454871,5050.7061730911955,153889.65409827128,253089.90090955194,35454.83081349824,308734.9802781068,0.29377859603338724,NA,0.12635627937469035,16341.975649652515,14062.148990754533,46746.10029005956,14062.148990754533,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.12635627937469035,9300.62556825139,-10010.469820069413,8590.781316433366,8590.781316433366,Doesn't participate
CAN,NW,1098367.6822828345,32760.767851728946,1402467.2409818114,484351.8171868346,424.2217221982377,623536.3442394006,0.0030486845475790024,NA,0.23393429451188213,143639.36822033575,-175975.91434986645,111302.82209080504,111302.82209080504,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115930.22264411821,544.6618064811903,NA,0.049908161609995144,3893.287097820274,15130994.79070225,15138781.364897892,15130994.79070225,Buyers
IRL,NW,31342.247131170003,1368.6644798666239,36916.10850122506,38084.62594616458,7436.538194417961,46007.070049669746,1.4607801942639715,NA,0.23393429451188213,1577.2736314176168,4490.6000831337205,7645.147345968953,4490.6000831337205,Buyers
RUS,NE,927012.1519469691,686618.4279692397,1176688.8859274718,519024.58638537134,150916.4642237746,648356.442861559,0.7467495935178078,NA,2.194367625960689,895274.7056628842,-1430976.6694083493,359572.74191741913,359572.74191741913,Sellers
PCN,SW,135948.2031396109,2668.5031209290028,177763.70386597113,47227.064494611404,204.1511699125445,62032.04686307833,0.009148264939924615,NA,0.049908161609995144,4427.908925717421,-6892.260876733879,1963.5569747009627,1963.5569747009627,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,453327.7215062444,68908.8470569093,586219.6031568382,1.3097696520191455,NA,0.049908161609995144,3869.178822580233,64603.886238257735,72342.2438834182,64603.886238257735,Buyers
SJM,NE,59421.39420936283,26973.601509466767,74325.41958674397,0,0,NA,NA,0.15186172121260982,2.194367625960689,130392.38374247373,-157365.9852519405,103418.78223300696,103418.78223300696,Doesn't participate
GRL,NW,21232.345521714135,819.9812479093671,24712.990181724897,103831.89177884957,238700.91352526093,127193.74654063467,6.025531268564216,NA,0.23393429451188213,19322.866580664555,218558.065696687,257203.79885801612,218558.065696687,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,42598.073622478216,0.001140815055730295,NA,0.049908161609995144,7563.724353748902,-8192.673125234714,6934.77558226309,6934.77558226309,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,9934.454787136407,23.514967793106187,17774.530433621912,0.005560846501920796,NA,2.194367625960689,9956.524546619394,-10339.036873521665,9574.012219717122,9574.012219717122,Sellers
ISL,NW,91518.86509760474,3066.7873954176903,111071.06698263876,66248.33782196864,581.1603371267325,81509.5329985926,0.03236869261415543,NA,0.23393429451188213,5911.642970169204,-8397.270028460161,3426.0159118782462,3426.0159118782462,Sellers
ZAF,SE,606415.9050190621,12568.180392026901,687591.718276697,144760.63572684687,196.49950278621776,174439.87464681384,0.001966736389559228,NA,0.12635627937469035,58333.042181485056,-70704.72307072574,45961.36129224437,45961.36129224437,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,33919.13802888656,46.72760126139375,43542.804771791634,0.001928411245059038,NA,0.049908161609995144,9718.264940401908,-11133.154989172559,8303.374891631258,8303.374891631258,Sellers
WLF,SW,21213.915142444857,301.224604845047,26879.850200829584,19988.334201742742,250.51925653131542,26879.850200829584,0.041372500689088154,NA,0.049908161609995144,61.16649165469104,-111.87183996842262,10.461143340959467,10.461143340959467,Sellers
"NAM",SE,216271.07541062482,2192.752860069275,256535.97912302974,55283.79728258147,178.1346300262067,65076.75819194209,0.00470028099236179,NA,0.12635627937469035,20341.75349091802,-22356.37172096109,18327.135260874955,18327.135260874955,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,4562.603076797342,75.97977371629246,NA,2.194367625960689,948.3828804091055,31889.285611142168,33786.05137196038,31889.285611142168,Buyers
BMU,NW,307458.6450405219,7164.2155838012695,343435.62663975585,43210.981715345304,441.510212312843,49199.73041704834,0.014655171077899227,NA,0.23393429451188213,61816.59069638854,-68539.29606787697,55093.88532490012,55093.88532490012,Sellers
MNP,NE,280106.8470746426,195923.22450208664,318367.6700147012,79350.52808428378,410.7572380497059,88741.19520349128,0.006539807529074719,NA,2.194367625960689,440533.1670994804,-636045.6343635174,245020.69983544346,245020.69983544346,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,38165.46413876634,897.6594721963129,43713.80530655124,0.16783399543214714,NA,2.194367625960689,30595.58341744224,-40499.25049096126,20691.91634392322,20691.91634392322,Sellers
SHN,SW,318038.5439646828,3233.4259243011475,351891.0012686014,176275.33900312692,1424.5654121816435,197910.53153043316,0.0104500042458878,NA,0.049908161609995144,7075.140943572195,-8884.0014556917,5266.280431452691,5266.280431452691,Sellers
CHL,SW,262500.7573746144,6824.312084197998,351177.4570555962,0,0,NA,NA,0.13185193625803096,0.049908161609995144,13100.93022179838,-19925.242305996377,6276.618137600382,6276.618137600382,Doesn't participate
BHS,NW,63110.691588169735,-29911.88282269852,263291.2723710209,63110.6915881697,661.2221171625376,77176.97735785293,0.013738985807471306,NA,0.23393429451188213,8.510480056861784e-12,30573.104939861052,30573.104939861067,30573.104939861067,Buyers
JAM,NW,138200.8785377161,6521.086562156677,156491.13497824888,28589.333536713068,269.00400146070206,32554.533138688475,0.011355629261787192,NA,0.23393429451188213,25641.899450167068,-31893.982010863045,19389.81688947109,19389.81688947109,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,10164.392670314446,75.96565068499993,14412.62389931122,0.010909658236048846,NA,0.23393429451188213,11166.241920777042,-12681.454789341004,9651.02905221308,9651.02905221308,Sellers
CRI,NW,237206.54577772584,13010.425065040588,271843.07884657616,60287.51259394892,453.4030032823812,70166.23537807546,0.009944262603175588,NA,0.23393429451188213,41387.429213571115,-53944.451275329324,28830.407151812906,28830.407151812906,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,9070.522765257138,80.01158941346108,14133.34142592042,0.013771544875987135,NA,0.23393429451188213,8166.006877123169,-8831.57735043096,7500.436403815378,7500.436403815378,Sellers
CYM,NW,86393.21260007977,3769.898859977722,104729.54826327301,12140.221169891685,90.55712506836315,14591.331629572302,0.010194503446411707,NA,0.23393429451188213,17370.321165617883,-21049.66290052724,13690.979430708523,13690.979430708523,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,12197.627407701842,110.14245126906543,14547.425033431235,0.0105484771710977,NA,0.23393429451188213,11226.466111408685,-12023.107023481905,10429.825199335464,10429.825199335464,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,9017.415575452575,82.4917047343124,14246.868791649222,0.011353293028867614,NA,0.23393429451188213,3597.167585613101,-3890.015256374699,3304.3199148515027,3304.3199148515027,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,1543.8821110523138,10.228867731104422,3059.0998038048274,0.006625420203963891,NA,0.12635627937469035,511.1082697652767,-784.6500776933519,237.56646183720144,237.56646183720144,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,22038.526563097417,41202.6858380209,24546.496808083295,2.5296755214644993,NA,0.12635627937469035,2418.858849856264,38762.509822789885,43600.227522502406,38762.509822789885,Buyers
HTI,NW,49049.69137971643,1655.678050994873,55859.11759922323,10915.563564106684,100.46256932206231,14759.243125239944,0.0112387519844551,NA,0.23393429451188213,8920.880287370606,-10476.095769043417,7365.664805697796,7365.664805697796,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,37819.66271951973,20906.99520857446,49894.96814687787,0.9144766830934172,NA,0.23393429451188213,6531.962729879895,14072.018099670058,27135.94355942985,14072.018099670058,Buyers
