iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,39862.33731777807,1931.2182442201301,50118.51039605521,177663.47885519985,29693.45024182721,217091.7830562362,0.2430932569491084,NA,0.13195005997837586,18182.868890951468,9579.363106655612,45945.10088855855,9579.363106655612,Buyers
ATF,SE,92508.75170015526,7162.128489598632,107900.4176342756,154181.45620652384,57430.55904985364,181042.96528098054,1.3800860245294244,NA,0.28699293659560576,17699.630574075767,32568.79998617924,67968.06113433078,32568.79998617924,Buyers
NZL,SE,234857.4499796396,30162.095165400766,285727.74489815626,431709.7460629301,97206.39174708103,520880.1027870533,0.3963538511758573,NA,0.28699293659560576,56495.2185285312,10549.07805314906,123539.51511021146,10549.07805314906,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,413.7349063177772,0.004237794271260995,1780.0049957962565,1.024277673106478e-5,NA,0.28699293659560576,21005.765913857464,-21715.605927881217,20295.92589983371,20295.92589983371,Sellers
CAN,NW,1562138.532722724,385092.19096269086,1975761.8902631865,831078.2088978097,5326.6807522834615,1066156.3081669281,0.03960764294993897,NA,1.3479573395139675,985438.1291272509,-1365203.6393376582,605672.6189168434,605672.6189168434,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,166793.3277226063,61962493.38825947,199267.94829248072,808.6719822407559,NA,0.13195005997837586,19385.651092705495,61943051.54033057,61981822.84251598,61943051.54033057,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,64450.90544735546,118902.77190616884,76782.72934961639,9.550917726332841,NA,1.3479573395139675,38540.62152740613,76013.55279342734,153094.7958482396,76013.55279342734,Buyers
RUS,NE,1035375.6789002969,1005622.34606006,1315984.063230987,960618.5715465487,765205.1204551887,1220920.896187685,2.470601793882585,NA,4.344094153231417,324751.9129679108,-565169.138572782,84334.68736303947,84334.68736303947,Sellers
PCN,SW,252900.14084643807,12859.51635029912,330579.7483944577,79922.72452934238,662.679656543294,107118.99115778272,0.022829530123694243,NA,0.13195005997837586,22824.380457945266,-35021.217151701094,10627.54376418944,10627.54376418944,Sellers
PYF,SW,380000.88132041815,878.0574477314949,495097.6287958494,767169.9902413366,545485.6331632364,942367.4245186417,1.6415194628097665,NA,0.13195005997837586,51086.98714388953,493520.5885716154,595694.5628593945,493520.5885716154,Buyers
SJM,NE,65332.36409820022,46519.231758490205,81630.30958453695,27768.649962782194,1144.8609994775436,35602.762253071116,0.1662149314590257,NA,4.344094153231417,163180.31094932577,-208554.68170833844,117805.94019031311,117805.94019031311,Sellers
GRL,NW,45348.21593978167,19483.056820876896,54742.90181348586,220408.32790348434,1738929.3931166544,269680.8826424032,20.74134849981821,NA,1.3479573395139675,235973.56277760988,1483472.7735181677,1955419.8990733873,1483472.7735181677,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,73031.92221320907,0.0023168186979359235,NA,0.13195005997837586,17007.715504749114,-17601.10501366079,16414.32599583744,16414.32599583744,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,18031.595951375122,50201.5879994208,31040.08988125488,17.94854710646257,NA,4.344094153231417,15464.244966631795,34331.31573809363,65259.805671357215,34331.31573809363,Buyers
ISL,NW,102589.95100501533,10551.833385407925,124453.07412495336,112112.57169871616,30425.57096526276,136890.38374455427,2.668623869872042,NA,1.3479573395139675,12836.086455481614,7037.65112437322,32709.82403533645,7037.65112437322,Buyers
ZAF,SE,798042.096252882,46452.71014666557,896213.8236740202,244979.5373838947,479.7857236998842,284584.1798880961,0.0036083615771309707,NA,0.28699293659560576,158725.04789089077,-204697.97231385647,112752.12346792508,112752.12346792508,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,57401.6182027311,100.56662178123933,72536.53317247234,0.002639722268465666,NA,0.13195005997837586,22595.191540283162,-23956.242568533966,21234.140512032358,21234.140512032358,Sellers
WLF,SW,49296.321741031636,2645.086535692215,62799.77242605455,33826.411726026185,1128.4829227111172,44827.01290875011,0.07189217755010599,NA,0.13195005997837586,2041.2555543400467,-3557.8591673211445,524.651941358949,524.651941358949,Sellers
"NAM",SE,226011.92229034612,3905.1915807724,268121.8271673155,93557.19540129173,376.2478669786682,109923.18525605409,0.005715107030352051,NA,0.28699293659560576,38013.571035858666,-41542.5147496524,34484.62732206493,34484.62732206493,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,6807.523500334589,77.31354625029311,NA,4.344094153231417,7582.938549146997,125553.01958503573,140718.89668332972,125553.01958503573,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,73126.27674904591,908.6142706585485,83025.44760934195,0.017059854798313893,NA,1.3479573395139675,322018.98020519054,-331356.6590940169,312681.3013163642,312681.3013163642,Sellers
MNP,NE,134285.50906571103,-750175.141684148,618454.4075718694,134285.50906571103,818.4032622486569,148990.82666431167,0.008648936301906546,NA,4.344094153231417,0,750993.5449463966,750993.5449463966,750993.5449463966,Buyers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,66462.1876063677,90606.88886779899,75439.64803051279,7.491791939162093,NA,4.344094153231417,39853.679839453536,17688.53189669262,97395.8915755997,17688.53189669262,Buyers
SHN,SW,691228.8520703987,45298.46738243103,762451.6761390327,298312.11215913785,2906.9583608099238,331193.0119870903,0.01495124375736716,NA,0.13195005997837586,51845.38739779878,-94236.89641941989,9453.878376177676,9453.878376177676,Sellers
CHL,SW,309729.0596653757,10614.734188079834,413981.26522462413,228742.96193643444,5305.263681877202,307357.8615007571,0.040424094883286125,NA,0.13195005997837586,10686.120452748406,-15995.590958951037,5376.649946545774,5376.649946545774,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,106802.70884151796,1317.7594200228468,129739.8534617613,0.016453611394461238,NA,1.3479573395139675,163116.89132716233,-171797.7735945327,154436.00905979198,154436.00905979198,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,48381.9490621298,522.6141613500995,56215.86427170587,0.015657968613049945,NA,1.3479573395139675,159927.11088602542,-182109.9357038242,137744.28606822665,137744.28606822665,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,17201.279903609062,165.40486967695233,23103.818996262897,0.015593369294071041,NA,1.3479573395139675,54855.795536130034,-56281.56918570204,53430.021886558025,53430.021886558025,Sellers
CRI,NW,347806.5274281876,69705.46785068512,403120.3770333487,105349.46244590082,990.2700149751995,121952.49325373041,0.01335392489382861,NA,1.3479573395139675,326821.7802598884,-395536.9780955983,258106.58242417846,258106.58242417846,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,15350.11544889669,167.636785730009,19790.16582056198,0.014230051334042279,NA,1.3479573395139675,41509.03355673745,-42862.26337962713,40155.803733847766,40155.803733847766,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,20544.98967212439,196.2281344197412,26268.1402075019,0.013802255268097119,NA,1.3479573395139675,92002.55796996344,-96467.73949874408,87537.3764411828,87537.3764411828,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,20642.138689956962,213.78129079936818,26197.710520702007,0.013451644905961369,NA,1.3479573395139675,63737.28528746029,-68073.27771644852,59401.29285847206,59401.29285847206,Sellers
DOM,NW,33718.722059479805,-14730.057882149878,163465.74958112984,33718.7220594798,7640.499699559298,43022.01698936722,0.8062544185962651,NA,1.3479573395139675,9.807680468031085e-12,22370.557581709167,22370.557581709185,22370.557581709185,Buyers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,6120.988163466382,0.0974095543678394,NA,0.28699293659560576,1886.6125236111268,-3109.591996515461,663.6330507067928,663.6330507067928,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,37295.96802985716,83011.37618947393,42950.84012050997,3.007705021708044,NA,0.28699293659560576,9872.730491384895,73117.32853271428,92862.78951548407,73117.32853271428,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,18472.492185411316,191.13349005127762,23578.173240360422,0.012887631179690951,NA,1.3479573395139675,60532.71600399482,-73121.04846777045,47944.3835402192,47944.3835402192,Sellers
RUS,NW,68894.81303419813,55647.78610754013,88266.1344956999,71929.61153976794,59822.72351860212,92156.79185524237,1.381041968031928,NA,1.3479573395139675,4090.778919528843,84.1584915331473,8265.716330590833,84.1584915331473,Buyers
AUS,SE,724986.709036886,-49171.21361697366,2081713.4880764592,724986.7090368855,54678.28851134018,813746.2185778945,0.12407274547508744,NA,0.28699293659560576,1.3364150030333817e-10,103849.50212831372,103849.50212831396,103849.50212831396,Buyers
USA,NW,187281.1435821016,141657.46412181854,219344.0278731543,1297531.0391718936,2359535.2231068653,1500645.5833714434,2.456638476777147,NA,1.3479573395139675,1496569.495454876,721308.2635301708,3714447.254439923,721308.2635301708,Buyers
HND,NW,84251.97997563024,18080.809419631958,99807.24443540939,36591.08293163561,743.819249506201,43957.72535580254,0.0436197027687111,NA,1.3479573395139675,64244.85597827211,-81581.84614839788,46907.86580814636,46907.86580814636,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,8987.400941271851,0.01614943718910681,NA,1.3479573395139675,13012.782938458819,-13211.47861718347,12814.087259734168,12814.087259734168,Sellers
CUB,NW,130077.01486802378,33129.37386894226,163564.22168430005,60176.661515722044,9436.463711951896,77671.62987564878,0.18985650996378958,NA,1.3479573395139675,94222.69433585487,-117915.60449284525,70529.7841788645,70529.7841788645,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,99634.97180925302,7869943.704373853,118112.8855519097,326.4868823136375,NA,1.3479573395139675,123013.16228823029,7745400.651555991,7991426.976132451,7745400.651555991,Buyers
TON,SW,315380.7736379268,8977.679197311401,364059.1084728737,112378.11861748851,1766.4404290227933,128326.51877768799,0.017922617435227196,NA,0.13195005997837586,26786.212505716376,-33997.45127400498,19574.97373742777,19574.97373742777,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,26390.695680066572,471.9743933551471,33398.31054537066,0.025641085083217524,NA,1.3479573395139675,45982.50521590947,-55999.31776980469,35965.69266201425,35965.69266201425,Sellers
