iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,39862.33731777807,1931.2182442201301,50118.51039605521,177663.47885519985,29693.45024182721,215980.03354315323,0.2430932569491084,NA,0.13195005997837586,0.04910191887907911,18182.868890951468,9579.363106655612,45945.10088855855,9579.363106655612,Buyers
ATF,SE,92508.75170015526,7162.128489598632,107900.4176342756,154181.45620652384,57430.55904985364,179331.81312609641,1.3800860245294244,NA,0.28699293659560576,0.6135284381068173,17699.630574075767,32568.79998617924,67968.06113433078,32568.79998617924,Buyers
NZL,SE,234857.4499796396,30162.095165400766,285727.74489815626,431709.7460629301,97206.39174708103,518840.98515923845,0.3963538511758573,NA,0.28699293659560576,0.6135284381068173,56495.2185285312,10549.07805314906,123539.51511021146,10549.07805314906,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,413.7349063177772,0.004237794271260995,502.46580480245063,1.024277673106478e-5,NA,0.28699293659560576,0.6135284381068173,21005.765913857464,-21715.605927881217,20295.92589983371,20295.92589983371,Sellers
CAN,NW,1562138.532722724,385092.19096269086,1975761.8902631865,831078.2088978097,5326.6807522834615,1065559.2425581743,0.03960764294993897,NA,1.3479573395139675,0.8853574591970174,985438.1291272509,-1365203.6393376582,605672.6189168434,605672.6189168434,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,166793.3277226063,61962493.38825947,197899.83404180847,808.6719822407559,NA,0.13195005997837586,0.04910191887907911,19385.651092705495,61943051.54033057,61981822.84251598,61943051.54033057,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,64450.90544735546,118902.77190616884,75323.09418597634,9.550917726332841,NA,1.3479573395139675,0.8853574591970174,38540.62152740613,76013.55279342734,153094.7958482396,76013.55279342734,Buyers
RUS,NE,1035375.6789002969,1005622.34606006,1315984.063230987,960618.5715465487,765205.1204551887,1220575.6680962786,2.470601793882585,NA,4.344094153231417,0.46089308365117665,324751.9129679108,-565169.138572782,84334.68736303947,84334.68736303947,Sellers
PCN,SW,252900.14084643807,12859.51635029912,330579.7483944577,79922.72452934238,662.679656543294,104752.56681558402,0.022829530123694243,NA,0.13195005997837586,0.04910191887907911,22824.380457945266,-35021.217151701094,10627.54376418944,10627.54376418944,Sellers
PYF,SW,380000.88132041815,878.0574477314949,495097.6287958494,767169.9902413366,545485.6331632364,942079.2675457208,1.6415194628097665,NA,0.13195005997837586,0.04910191887907911,51086.98714388953,493520.5885716154,595694.5628593945,493520.5885716154,Buyers
SJM,NE,65332.36409820022,46519.231758490205,81630.30958453695,27768.649962782194,1144.8609994775436,34927.434892620004,0.1662149314590257,NA,4.344094153231417,0.46089308365117665,163180.31094932577,-208554.68170833844,117805.94019031311,117805.94019031311,Sellers
GRL,NW,45348.21593978167,19483.056820876896,54742.90181348586,220408.32790348434,1738929.3931166544,269288.2891123817,20.74134849981821,NA,1.3479573395139675,0.8853574591970174,235973.56277760988,1483472.7735181677,1955419.8990733873,1483472.7735181677,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,70331.13657704534,0.0023168186979359235,NA,0.13195005997837586,0.04910191887907911,17007.715504749114,-17601.10501366079,16414.32599583744,16414.32599583744,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,18031.595951375122,50201.5879994208,30235.89365857893,17.94854710646257,NA,4.344094153231417,0.46089308365117665,15464.244966631795,34331.31573809363,65259.805671357215,34331.31573809363,Buyers
ISL,NW,102589.95100501533,10551.833385407925,124453.07412495336,112112.57169871616,30425.57096526276,135926.2868669204,2.668623869872042,NA,1.3479573395139675,0.8853574591970174,12836.086455481614,7037.65112437322,32709.82403533645,7037.65112437322,Buyers
ZAF,SE,798042.096252882,46452.71014666557,896213.8236740202,244979.5373838947,479.7857236998842,283331.89241941675,0.0036083615771309707,NA,0.28699293659560576,0.6135284381068173,158725.04789089077,-204697.97231385647,112752.12346792508,112752.12346792508,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,57401.6182027311,100.56662178123933,70175.23044296667,0.002639722268465666,NA,0.13195005997837586,0.04910191887907911,22595.191540283162,-23956.242568533966,21234.140512032358,21234.140512032358,Sellers
WLF,SW,49296.321741031636,2645.086535692215,62799.77242605455,33826.411726026185,1128.4829227111172,42930.81265228965,0.07189217755010599,NA,0.13195005997837586,0.04910191887907911,2041.2555543400467,-3557.8591673211445,524.651941358949,524.651941358949,Sellers
NAM,SE,226011.92229034612,3905.1915807724,268121.8271673155,93557.19540129173,376.2478669786682,109519.54651681063,0.005715107030352051,NA,0.28699293659560576,0.6135284381068173,38013.571035858666,-41542.5147496524,34484.62732206493,34484.62732206493,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,5059.519672059665,77.31354625029311,NA,4.344094153231417,0.46089308365117665,7582.938549146997,125553.01958503573,140718.89668332972,125553.01958503573,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,73126.27674904591,908.6142706585485,81657.37299164209,0.017059854798313893,NA,1.3479573395139675,0.8853574591970174,322018.98020519054,-331356.6590940169,312681.3013163642,312681.3013163642,Sellers
MNP,NE,531928.9194515088,977225.2724437972,616882.9293016429,134285.50906571103,818.4032622486569,148340.13769274214,0.008648936301906546,NA,4.344094153231417,0.46089308365117665,1727400.4141279447,-2703807.283309493,750993.5449463961,750993.5449463961,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,66462.1876063677,90606.88886779899,74019.47872647627,7.491791939162093,NA,4.344094153231417,0.46089308365117665,39853.679839453536,17688.53189669262,97395.8915755997,17688.53189669262,Buyers
SHN,SW,691228.8520703987,45298.46738243103,762451.6761390327,298312.11215913785,2906.9583608099238,330031.26170483493,0.01495124375736716,NA,0.13195005997837586,0.04910191887907911,51845.38739779878,-94236.89641941989,9453.878376177676,9453.878376177676,Sellers
CHL,SW,309729.0596653757,10614.734188079834,413981.26522462413,228742.96193643444,5305.263681877202,306185.6634453603,0.040424094883286125,NA,0.13195005997837586,0.04910191887907911,10686.120452748406,-15995.590958951037,5376.649946545774,5376.649946545774,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,106802.70884151796,1317.7594200228468,128696.47920318392,0.016453611394461238,NA,1.3479573395139675,0.8853574591970174,163116.89132716233,-171797.7735945327,154436.00905979198,154436.00905979198,Sellers
