iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,831540.7777692582,17666859.467832234,972286.3782317704,1115.5921737454423,NA,58782.35475994475,0,0,0,0,Doesn't participate
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,926301.4259080307,12341597.99842368,1056827.160321211,394.0683821776453,NA,17241.885906212938,0,0,0,0,Doesn't participate
NZL,SE,1979748.4040588744,349692352.2984735,2336051.7694081874,1979748.4040588744,349692352.2984735,2336051.7694081874,2299.768140265766,NA,17241.885906212938,0,0,0,0,Doesn't participate
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,136080.44758719666,7868114.112196154,160359.72859561464,599.7418842232981,NA,17241.885906212938,0,0,0,0,Doesn't participate
CAN,NW,3836040.2703929283,807128325.7325886,4698078.003453793,3836040.2703929283,807128325.7325886,4698078.003453793,8668.810111483379,NA,16781.566523254813,0,0,0,0,Doesn't participate
ARG,SW,763992.0958150162,1029038212.1494119,917552.2503007384,763992.0958150162,1029038212.1494119,917552.2503007384,18299.511783445305,NA,58782.35475994475,0,0,0,0,Doesn't participate
IRL,NW,292958.66112434294,330271368.41374743,342631.24598351953,292958.66112434294,330271368.41374743,342631.24598351953,4804.434478541421,NA,16781.566523254813,0,0,0,0,Doesn't participate
RUS,NE,4787766.442943418,6305217815.0746975,5963029.7825445775,4787766.442943418,6305217815.0746975,5963029.7825445775,24853.460820146574,NA,60317.22293614608,0,0,0,0,Doesn't participate
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,363285.1114970108,703049.3157887757,476151.8453457115,38.089227758102595,NA,58782.35475994475,0,0,0,0,Doesn't participate
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3487136.3192788027,26887593.834211648,4168156.804996823,189.57388432782872,NA,58782.35475994475,0,0,0,0,Doesn't participate
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,345644.99430886895,203952607.07917058,418392.2231420999,4755.294495904284,NA,60317.22293614608,0,0,0,0,Doesn't participate
GRL,NW,1230737.4409836526,1531902861.837369,1462367.2883110042,1230737.4409836526,1531902861.837369,1462367.2883110042,8204.578246045836,NA,16781.566523254813,0,0,0,0,Doesn't participate
