iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,694521.809084182,535783.3316017641,812117.0546225287,496219.08601845906,208282.8858535116,585764.920041036,1.0799840818216166,NA,3.722482039080705,738178.3249129488,-1065678.7706612013,410677.8791646963,410677.8791646963,Sellers
ATF,SE,802802.0840781084,2724971.8929549307,916380.0083762243,530342.467086745,1030632.6133409727,618584.6781801296,4.215295760794294,NA,10.172065143814926,2771476.9730950133,-4465816.2527089715,1077137.6934810553,1077137.6934810553,Sellers
NZL,SE,1393501.5838984896,1934672.3512078812,1638736.1321921174,1185882.4255994156,932672.7536846248,1394109.804251181,2.4522354202436993,NA,10.172065143814926,2111915.6033222047,-3113915.2008454613,1109916.0057989482,1109916.0057989482,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,66507.77441751517,272.2923943002804,79380.89931075912,0.04731623570082478,NA,10.172065143814926,215079.13799553388,-250143.39725051256,180014.8787405552,180014.8787405552,Sellers
CAN,NW,2580409.748848518,4511811.48356523,3212178.475569832,2295034.0850108163,2324215.685917093,2869860.797982514,4.369659676650513,NA,13.482845138387292,3847675.8817882002,-6035271.679436337,1660080.0841400633,1660080.0841400633,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,457736.31730608805,373459255.8197546,547151.4140249052,1270.497661336008,NA,3.722482039080705,1567877.425615361,371881206.645118,375016961.4963487,371881206.645118,Buyers
IRL,NW,75049.13158276581,243257.34343494475,87771.50045237374,175775.19667460574,40654686.37053558,206659.75941329717,1230.626199746138,NA,13.482845138387292,1358073.937032396,39053355.09006824,41769502.96413303,39053355.09006824,Buyers
RUS,NE,2870211.607186788,32415448.10790088,3657859.97887967,2825126.5088937418,29556134.733789068,3603260.419604494,55.63578433405929,NA,70.65901874776921,3185668.8055333877,-6044982.1796452,326355.4314215742,326355.4314215742,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,217971.06689820645,8797.05629097583,285240.79874562926,0.09927767234111749,NA,3.722482039080705,392270.021536572,-435642.9411906219,348897.10188252217,348897.10188252217,Sellers
PYF,SW,2919399.8145580073,5315885.645246804,3486148.350930612,2092281.7915672814,3124827.614877769,2494494.986352095,2.276416141646037,NA,3.722482039080705,3078931.9847829193,-5269990.015151954,887873.9544138843,887873.9544138843,Sellers
SJM,NE,92292.25785608616,755366.7803424746,114641.16093426266,182631.4843877988,16163238.981711911,224424.39810494718,284.9629816229879,NA,70.65901874776921,6383281.101163252,9024591.100206185,21791153.302532688,9024591.100206185,Buyers
GRL,NW,170267.8973223155,871756.4782381132,208276.43818001545,712619.9470963868,150411268.95383233,849196.2776038768,951.755025699252,NA,13.482845138387292,7312448.69759072,142227063.7780035,156851961.17318493,142227063.7780035,Buyers
TKL,SW,215131.73635211092,72700.9409969449,273768.1163050356,151051.73043092745,450.82167116536823,194697.9755255153,0.005396292412663855,NA,3.722482039080705,238536.6711057907,-310786.79043157026,166286.55178001118,166286.55178001118,Sellers
UKR,NE,28167.843541667396,400525.8729978204,46418.55486149861,52219.52531149415,4576601.4670138,81285.88038520557,235.22812335500856,NA,70.65901874776921,1699468.2330895676,2476607.3609264116,5875543.827105546,2476607.3609264116,Buyers
ISL,NW,164982.25412986794,445610.9193229079,199148.34009762143,305761.55917831685,12901153.602368347,365090.83679831086,261.2228066173586,NA,13.482845138387292,1898105.5686580208,10557437.11438742,14353648.25170346,10557437.11438742,Buyers
ZAF,SE,931898.4276739566,446086.89056658745,1047548.514084841,668126.0110469855,21180.90577923553,755396.6759382536,0.15172480845487477,NA,10.172065143814926,2683110.2050710414,-3108016.1898583933,2258204.2202836894,2258204.2202836894,Sellers
NIU,SW,240226.178461803,25351.170689582825,292892.48202511633,156549.86782563027,529.6382000112895,191245.19726931042,0.006104879414151977,NA,3.722482039080705,311483.5634396908,-336305.09592926234,286662.03095011925,286662.03095011925,Sellers
WLF,SW,128780.07698705375,109209.21861577034,164834.4755927822,92253.85016188958,20078.35452065352,119724.5742689167,0.73593475069049,NA,3.722482039080705,135968.22331206145,-225099.08740717827,46837.359216944635,46837.359216944635,Sellers
