iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,393162.2531714865,111040.21880879533,465846.41166753025,261493.90179289968,52065.89308516038,314120.64088498324,0.2920030232246586,NA,0.803887753302876,0.40125754912545597,105846.57517082579,-164820.90089446073,46872.24944719084,46872.24944719084,Sellers
ATF,SE,125044.1580373011,22800.458506688476,145489.70319652968,253171.19591184525,226362.64884449117,296486.0347270822,1.9808774915648972,NA,0.8781259554373106,0.4046882790522607,112511.67755093657,91050.51278686612,316073.8678887393,91050.51278686612,Buyers
NZL,SE,679342.5629577509,233055.62098327186,810044.9856531805,630176.2406777949,193690.01200882273,752723.277473447,0.709663153687622,NA,0.8781259554373106,0.4046882790522607,43174.22372742506,-82539.8327018742,3808.614752975933,3808.614752975933,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,17806.903198738146,1.5196420346266595,21503.24113902419,1.7663707781036665e-4,NA,0.8781259554373106,0.4046882790522607,50376.6059644272,-51740.74453905435,49012.467389800055,49012.467389800055,Sellers
CAN,NW,1889899.2796048666,991599.6556233354,2375569.27385114,1216329.7552433377,73148.03312823495,1549314.783580696,0.44278018600738367,NA,2.419026329965556,0.6515999784500778,1629382.4144929145,-2547834.036988015,710930.791997814,710930.791997814,Sellers
ARG,SW,33076.58991291435,6957.090085707605,39269.29710404761,243357.27234983834,131270536.19824871,288681.5583462628,975.6075789141591,NA,0.803887753302876,0.40125754912545597,169042.06536721435,131094537.04279579,131432621.17353022,131094537.04279579,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,93746.77155978973,633102.5968633534,109604.35208593366,46.3728898320619,NA,2.419026329965556,0.6515999784500778,108106.66915609353,498405.05790512764,714618.3962173146,498405.05790512764,Buyers
RUS,NE,1226364.4814336277,2180135.8525297865,1565008.5234851893,1451278.555058968,4235760.743189533,1856028.9348728377,10.412764459928274,NA,7.58931614988206,0.48793532093889347,1706944.0113005582,348680.8793591885,3762568.901960305,348680.8793591885,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,116251.23567904346,1854.0150216727266,152139.6004288212,0.03901544454761458,NA,0.803887753302876,0.40125754912545597,157776.6106085399,-182412.65453970534,133140.56667737445,133140.56667737445,Sellers
PYF,SW,404912.49512987764,10771.493757545948,528091.25240482355,1115883.6221692169,1146735.848953769,1344960.6015049934,1.8036028126854897,NA,0.803887753302876,0.40125754912545597,571540.981978868,564423.3732173551,1707505.3371750913,564423.3732173551,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,68522.02744304972,61276.12456400865,85527.91975901228,4.967631446769544,NA,7.58931614988206,0.48793532093889347,33902.418197600084,-59543.344483878514,8261.491911321653,8261.491911321653,Sellers
GRL,NW,60024.32594413442,47102.18490315229,72894.24512850538,349937.7013753008,5866550.7431170205,427259.0713080469,46.05448768007913,NA,2.419026329965556,0.6515999784500778,701308.0885771808,5118140.469636687,6520756.646791049,5118140.469636687,Buyers
TKL,SW,188995.83680345412,2903.883745968342,240340.76074665465,80560.92289649465,133.74137613389772,102341.53101092292,0.0035026809579374023,NA,0.803887753302876,0.40125754912545597,87169.49932025642,-89939.64169009087,84399.35695042198,84399.35695042198,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,27028.41946719592,329003.1441154587,44482.64017410318,62.77094760836745,NA,7.58931614988206,0.48793532093889347,95296.42777659517,233300.68904416816,423893.5445973585,233300.68904416816,Buyers
ISL,NW,110827.77721784699,27020.1182975173,134384.19285407648,163072.83156176898,420034.2558797128,196894.45761689972,13.343907712563285,NA,2.419026329965556,0.6515999784500778,126382.16206842863,266631.97551376687,519396.29965062416,266631.97551376687,Buyers
ZAF,SE,828851.044818938,62588.99603533745,930964.3111916364,356333.87255839224,975.0322948724669,408416.9553038298,0.00573759388221599,NA,0.8781259554373106,0.4046882790522607,414929.59335182805,-476543.55709229305,353315.62961136305,353315.62961136305,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,83493.26284033615,182.8451086036849,101870.96753010711,0.0036015870520735883,NA,0.803887753302876,0.40125754912545597,120376.42052546969,-123534.10206348008,117218.73898745929,117218.73898745929,Sellers
WLF,SW,93716.4061609915,21154.700305223465,119724.5742689167,49202.05341967445,2633.1035519598254,62676.39670820774,0.12711570079820825,NA,0.803887753302876,0.40125754912545597,35784.54301494908,-54306.13976821271,17262.94626168544,17262.94626168544,Sellers
NAM,SE,239486.36118818633,10519.356863975525,285231.14106983936,136083.19331096977,653.6798257719572,159694.11169331562,0.007125391304368196,NA,0.8781259554373106,0.4046882790522607,90801.00558742542,-100666.68262562898,80935.32854922186,80935.32854922186,Sellers
