iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,361403.3420252401,88531.06011738908,429377.55268450663,244727.81720535975,47242.24421330675,294403.2791390869,0.2816467387137891,NA,0.5442371194825135,0.6047403396260003,63499.15154208221,-104787.96744616453,22210.335637999888,22210.335637999888,Sellers
ATF,SE,121711.32932838639,20302.85084067285,141485.24578214588,233373.24797078097,188534.4345023779,272829.2431899837,1.8658976842894803,NA,0.6542408531395254,0.39216446041753494,73053.78891579651,95177.79474590854,241285.37257750158,95177.79474590854,Buyers
NZL,SE,621477.0864851541,187724.07593932655,742367.8865415507,590482.941754822,169482.96215576417,705910.4191570794,0.5434703562229928,NA,0.6542408531395254,0.39216446041753494,20277.635690702384,-38518.74947426477,2036.521907140006,2036.521907140006,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,14328.269540254085,0.95218916961840006,17384.020632703872,1.504788806693284e-4,NA,0.6542408531395254,0.39216446041753494,39808.55926094584,-41173.26528843799,38443.85323345369,38443.85323345369,Sellers
CAN,NW,1838468.1357587778,872519.1587971635,2313397.481926551,1139279.4459742322,44121.89263845189,1453677.6076877827,0.31287211350601374,NA,2.2228392483571544,0.8204423140346523,1554184.061660503,-2382581.3278192147,725786.7955017914,725786.7955017914,Sellers
ARG,SW,26066.56639582096,2462.3770730122924,31133.56784054702,228044.483424392,116480452.209209,270521.6319783291,950.9917299941521,NA,0.5442371194825135,0.6047403396260003,109923.87976270763,116368065.95237327,116587913.71189868,116368065.95237327,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,87887.5983373029,456858.93499980046,102737.44554187093,18.21060554566419,NA,2.2228392483571544,0.8204423140346523,90060.50370954738,344094.18868538644,524215.19610448123,344094.18868538644,Buyers
RUS,NE,1174017.229904728,1801048.5864165053,1496827.347578425,1353146.5583564844,3260930.0343186473,1731560.544620748,9.431298438804381,NA,6.910169235699854,0.2304429232797759,1237813.9746789015,222067.47322324058,2697695.4225810436,222067.47322324058,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,108985.53344910326,1573.6575167880133,142665.69392370546,0.036901179824664385,NA,0.5442371194825135,0.6047403396260003,110770.03325625975,-135686.4346923099,85853.63182020957,85853.63182020957,Sellers
PYF,SW,398627.0146633974,6488.862654030323,519782.64344679296,1046140.8957836409,1022135.1069170719,1264251.630517263,1.772857195431204,NA,0.5442371194825135,0.6047403396260003,352401.08948582405,663245.1547772174,1368047.3337488656,663245.1547772174,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,60371.35194699625,29184.33234348625,75550.98144978208,2.558826148311328,NA,6.910169235699854,0.2304429232797759,87191.13161241794,-144923.85011921875,29458.413105617114,29458.413105617114,Sellers
GRL,NW,58120.77553556,42749.85531330854,70569.2504106464,324031.82668093755,4750258.033003791,395959.19763570005,39.095806814653464,NA,2.2228392483571544,0.8204423140346523,591077.521057852,4116430.6566326306,5298585.698748334,4116430.6566326306,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,0.5442371194825135,0.6047403396260003,60465.599827690894,-61528.5001906441,59402.699464737685,59402.699464737685,Sellers
