iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,361403.3420252401,88531.06011738908,429377.55268450663,244727.8172053597,47242.24421330673,294403.2791390868,0.2816467387137891,NA,0.5442371194825135,0.6047403396260003,63499.15154208224,-104787.96744616458,22210.335637999895,22210.335637999895,Sellers
ATF,SE,121711.32932838639,20302.85084067285,141485.24578214588,233373.2479707809,188534.4345023778,272829.24318998365,1.8658976842894803,NA,0.6542408531395254,0.39216446041687925,73053.78891579647,95177.79474590847,241285.3725775014,95177.79474590847,Buyers
NZL,SE,621477.0864851541,187724.07593932655,742367.8865415507,590482.9417548219,169482.9621557641,705910.4191570793,0.5434703562229928,NA,0.6542408531395254,0.39216446041687925,20277.635690702456,-38518.7494742649,2036.521907140006,2036.521907140006,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,14328.26954025407,0.9521891696183978,17384.020632703854,1.504788806693284e-4,NA,0.6542408531395254,0.39216446041687925,39808.559260945854,-41173.26528843801,38443.8532334537,38443.8532334537,Sellers
CAN,NW,1838468.1357587778,872519.1587971635,2313397.481926551,1139279.445974232,44121.89263845182,1453677.6076877825,0.31287211350601374,NA,2.2228392483571544,0.8204423140338951,1554184.0616605037,-2382581.3278192156,725786.795501792,725786.795501792,Sellers
ARG,SW,26066.56639582096,2462.3770730122924,31133.56784054702,228044.48342439195,116480452.20920894,270521.63197832904,950.9917299941521,NA,0.5442371194825135,0.6047403396260003,109923.87976270758,116368065.9523732,116587913.71189862,116368065.9523732,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,87887.59833730289,456858.93499980017,102737.44554187091,18.21060554566419,NA,2.2228392483571544,0.8204423140338951,90060.50370954735,344094.1886853862,524215.1961044809,344094.1886853862,Buyers
RUS,NE,1174017.229904728,1801048.5864165053,1496827.347578425,1353146.5583564842,3260930.034318645,1731560.5446207477,9.431298438804381,NA,6.910169235699854,0.2304429232797759,1237813.9746788999,222067.47322323988,2697695.4225810394,222067.47322323988,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,108985.53344910323,1573.6575167880121,142665.69392370543,0.036901179824664385,NA,0.5442371194825135,0.6047403396260003,110770.03325625975,-135686.4346923099,85853.63182020957,85853.63182020957,Sellers
PYF,SW,398627.0146633974,6488.862654030323,519782.64344679296,1046140.8957836408,1022135.1069170716,1264251.6305172627,1.772857195431204,NA,0.5442371194825135,0.6047403396260003,352401.08948582393,663245.1547772174,1368047.3337488652,663245.1547772174,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,60371.35194699622,29184.332343486178,75550.98144978203,2.558826148311328,NA,6.910169235699854,0.2304429232797759,87191.13161241813,-144923.85011921905,29458.41310561723,29458.41310561723,Sellers
GRL,NW,58120.77553556,42749.85531330854,70569.2504106464,324031.82668093743,4750258.033003787,395959.1976356999,39.095806814653464,NA,2.2228392483571544,0.8204423140338951,591077.5210578516,4116430.6566326264,5298585.69874833,4116430.6566326264,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,0.5442371194825135,0.6047403396260003,60465.599827690894,-61528.5001906441,59402.699464737685,59402.699464737685,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,25229.05476403176,249349.83608070697,41402.665484918674,33.17349198286116,NA,6.910169235699854,0.2304429232797759,74334.69937923073,174609.10940678086,323278.5081652423,174609.10940678086,Buyers
ISL,NW,108509.45659602307,21632.485729157925,131582.67084594927,152880.77958915842,297037.18119849596,184800.5556661643,11.001229378469098,NA,2.2228392483571544,0.8204423140338951,98630.31825067352,176774.3772186645,374035.0137200116,176774.3772186645,Buyers
ZAF,SE,821954.208450175,57458.71795916557,923094.5655080322,334063.00552349276,855.6858808049624,383783.25849920564,0.00497975447351967,NA,0.6542408531395254,0.39216446041687925,319198.3568420219,-375801.38892038254,262595.3247636613,262595.3247636613,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,78274.93391281513,164.0869771012887,95716.48055877423,0.0035461743653099043,NA,0.5442371194825135,0.6047403396260003,84335.61025993056,-87512.04992944334,81159.17059041778,81159.17059041778,Sellers
WLF,SW,79739.96243129573,11663.066394090652,101758.04117700938,46126.9250809448,2248.68917125673,58670.38395145638,0.11971310498583465,NA,0.5442371194825135,0.6047403396260003,18293.46262461313,-27707.839847447052,8879.085401779208,8879.085401779208,Sellers
NAM,SE,235174.1707206799,7136.833304405212,279598.1894549841,127577.99372903415,593.2805013971418,149830.88562294922,0.00707432825431454,NA,0.6542408531395254,0.39216446041687925,70393.81462956568,-76937.36743257375,63850.26182655761,63850.26182655761,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033257,223398.66075268138,6583.7808842262375,77.31354625029311,NA,6.910169235699854,0.2304429232797759,20129.51036584453,203266.3751149443,243525.39584663336,203266.3751149443,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233532,1376.1707468653426,111440.89251703327,0.018268452725533336,NA,2.2228392483571544,0.8204423140338951,471914.70920031227,-480784.8316129318,463044.58678769274,463044.58678769274,Sellers
MNP,NE,558027.4633824897,1120173.7284083366,647800.3325256137,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,6.910169235699854,0.2304429232797759,2590697.491669257,-3691021.5885874033,1490373.394751111,1490373.394751111,Sellers
TWN,NE,65126.35263458584,80599.09119415283,72590.14459377153,91614.83068868006,310778.92953471147,101713.36141501664,10.699295700816936,NA,6.910169235699854,0.2304429232797759,183039.8661499126,47139.97219064605,413219.7044904712,47139.97219064605,Buyers
SHN,SW,1211114.4997337698,136675.35249900818,1348688.7394146437,406789.2438533698,11653.37944381758,448462.01315438136,0.10448914804994426,NA,0.5442371194825135,0.6047403396260003,437743.66038738453,-562765.6334425751,312721.68733219395,312721.68733219395,Sellers
CHL,SW,334249.06160888984,17956.734615325928,446793.7223362164,436341.815253073,206803.29895328704,566814.7755680522,2.3189935105040864,NA,0.5442371194825135,0.6047403396260003,55562.66616334813,133283.898174613,244409.23050130924,133283.898174613,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,145640.05751116085,2034.7136476882622,175598.52198747845,0.021156403127681876,NA,2.2228392483571544,0.8204423140338951,187961.31204733005,-200435.18149328497,175487.44260137514,175487.44260137514,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,2.2228392483571544,0.8204423140338951,230612.46601631783,-257218.85335864962,204006.07867398605,204006.07867398605,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,23456.29077764872,265.73670349327057,28268.6843320351,0.01665964807061422,NA,2.2228392483571544,0.8204423140338951,76555.66704687501,-77881.1088626307,75230.22523111932,75230.22523111932,Sellers
CRI,NW,360831.1650888196,91000.8230752945,418432.39487579215,145404.52898096922,1698.8339184446575,165746.7544338678,0.027411314344156175,NA,2.2228392483571544,0.8204423140338951,478858.7818820843,-568160.7710389341,389556.79272523447,389556.79272523447,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,20931.97561213185,251.27448157157625,26935.86200950377,0.015742182790724483,NA,2.2228392483571544,0.8204423140338951,60955.38391527567,-65901.69674544879,56009.07108510256,56009.07108510256,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,28015.89500744235,302.6425562956136,32933.395517101955,0.015914087436739752,NA,2.2228392483571544,0.8204423140338951,135109.5275761198,-139468.29468302458,130750.76046921505,130750.76046921505,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,28148.3709408504,316.5105056939598,32779.8901633169,0.014333856495006651,NA,2.2228392483571544,0.8204423140338951,88420.35915010987,-92653.6223642035,84187.09593601624,84187.09593601624,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,55675.43893417067,27757.713414340233,67462.54856656157,0.9871940739851198,NA,2.2228392483571544,0.8204423140338951,274129.6342354403,-434565.7926672991,113693.47580358149,113693.47580358149,Sellers
