iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,645636.879369332,403841.2275978578,755854.9186260566,336941.2824368295,77378.11031681638,401442.4310710026,0.40726206010159616,NA,1.8777494280564393,0.5063461764310269,579652.9805835476,-906116.0978645891,253189.86330250616,253189.86330250616,Sellers
ATF,SE,365779.2212609112,477911.3446150869,428410.766053258,342261.9616466345,419340.8879980906,401144.0115515362,2.4325249613789204,NA,2.5901449790354087,0.7086886053472226,60913.11191059099,-119483.56852758731,2342.6552935946966,2342.6552935946966,Sellers
NZL,SE,1200566.807849655,969536.2635613969,1409595.2007493144,808796.0858311731,362125.2269577177,958723.6058331749,1.0953955855661792,NA,2.5901449790354087,0.7086886053472226,1014742.9685692475,-1622154.0051729267,407331.93196556834,407331.93196556834,Sellers
HMD,SE,81281.47681434888,11811.231825060211,95878.82759942909,33460.7546619165,10.436929538782012,40027.961192629155,0.0011928000121041366,NA,2.5901449790354087,0.7086886053472226,123862.60337697006,-135663.3982724915,112061.80848144864,112061.80848144864,Sellers
CAN,NW,2179997.959846112,1868983.124963706,2728958.0322101535,1563056.146954313,386332.24659249623,1976907.3171948304,1.3513910171794883,NA,3.642699668533616,0.12411155500174054,2247333.7373254844,-3729984.615696694,764682.8589542748,764682.8589542748,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,312264.8225143472,201823813.1794962,370564.9108232301,1080.4582419766125,NA,1.8777494280564393,0.5063461764310269,517732.8963768194,201295908.53409812,202331374.32685176,201295908.53409812,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,120113.05106098062,4466861.52289685,140450.03764200507,294.7813009311496,NA,3.642699668533616,0.12411155500174054,252535.81838863227,4182065.1213271786,4687136.758104444,4182065.1213271786,Buyers
RUS,NE,1678907.687809146,6818261.794643957,2138985.8855583305,1892872.5402201454,9564813.29676682,2405764.2592621404,13.513467186051537,NA,12.234165426365117,0.9976399707245541,2617681.399823963,128870.10229889909,5364232.901946826,128870.10229889909,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,148946.89571377446,3372.524200315814,194804.04058892195,0.057512774717229966,NA,1.8777494280564393,0.5063461764310269,307145.92683758587,-330263.4615901082,284028.3920850635,284028.3920850635,Sellers
PYF,SW,1297146.3975550863,1481038.0375268867,1558217.2000487726,1429725.8909043092,1733998.1638422643,1714202.4942983063,1.9386794394323363,NA,1.8777494280564393,0.5063461764310269,248951.06780851586,4009.0585068617947,501911.1941238935,4009.0585068617947,Buyers
