iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,645636.879369332,403841.2275978578,755854.9186260566,336941.28243682947,77378.11031681635,401442.43107100256,0.40726206010159616,NA,1.8777494280564393,0.5063461764306473,579652.9805835477,-906116.0978645892,253189.86330250627,253189.86330250627,Sellers
ATF,SE,365779.2212609112,477911.3446150869,428410.766053258,342261.9616466345,419340.8879980906,401144.0115515362,2.4325249613789204,NA,2.5901449790354087,0.7086886053472226,60913.11191059099,-119483.56852758731,2342.6552935946966,2342.6552935946966,Sellers
NZL,SE,1200566.807849655,969536.2635613969,1409595.2007493144,808796.085831173,362125.22695771756,958723.6058331748,1.0953955855661792,NA,2.5901449790354087,0.7086886053472226,1014742.9685692479,-1622154.0051729272,407331.93196556857,407331.93196556857,Sellers
HMD,SE,81281.47681434888,11811.231825060211,95878.82759942909,33460.754661916486,10.436929538781994,40027.96119262914,0.0011928000121041366,NA,2.5901449790354087,0.7086886053472226,123862.6033769701,-135663.39827249153,112061.80848144868,112061.80848144868,Sellers
CAN,NW,2179997.959846108,1868983.1249636924,2728958.032210149,1563056.146954313,386332.24659249623,1976907.3171948304,1.3513910171794883,NA,3.642699668533616,0.12411155499598081,2247333.737325471,-3729984.6156966668,764682.8589542748,764682.8589542748,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,312264.82251434715,201823813.17949614,370564.91082323005,1080.4582419766125,NA,1.8777494280564393,0.5063461764306473,517732.8963768193,201295908.53409806,202331374.3268517,201295908.53409806,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,120113.05106098061,4466861.522896845,140450.03764200507,294.7813009311496,NA,3.642699668533616,0.12411155499598081,252535.8183886322,4182065.1213271744,4687136.758104439,4182065.1213271744,Buyers
RUS,NE,1678907.6878091441,6818261.794643935,2138985.885558328,1892872.5402201451,9564813.296766818,2405764.25926214,13.513467186051537,NA,12.234165426365117,0.9976399707233182,2617681.399823983,128870.10229889955,5364232.901946866,128870.10229889955,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,148946.89571377443,3372.524200315813,194804.04058892193,0.057512774717229966,NA,1.8777494280564393,0.5063461764306473,307145.9268375859,-330263.4615901083,284028.39208506356,284028.39208506356,Sellers
PYF,SW,1297146.3975550854,1481038.0375268848,1558217.2000487717,1429725.890904309,1733998.1638422639,1714202.494298306,1.9386794394323363,NA,1.8777494280564393,0.5063461764306473,248951.06780851717,4009.058506861882,501911.1941238963,4009.058506861882,Buyers
SJM,NE,77226.66852637779,127573.50739325583,96114.1535277482,105200.0671752905,1897845.3634388042,130561.82758017196,101.6673619877225,NA,12.234165426365117,0.9976399707233182,342231.1866084566,1428040.6694370918,2112503.042654005,1428040.6694370918,Buyers
GRL,NW,73261.88223474058,87768.65499592572,89019.16053460556,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.642699668533616,0.12411155499598081,1432499.8599046227,14305491.773864295,17170491.49367354,14305491.773864295,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113375,222.74679616839657,131175.41940842953,0.0042496173109239505,NA,1.8777494280564393,0.5063461764306473,174399.35001177184,-184123.1452867671,164675.55473677657,164675.55473677657,Sellers
UKR,NE,15833.087271731769,16772.517529070377,26605.767155387686,35125.56063143464,1196483.0037520246,57284.915018666026,139.0110222615893,NA,12.234165426365117,0.9976399707233182,236027.3105663469,943683.1756566074,1415737.796789301,943683.1756566074,Buyers
ISL,NW,117335.58285904296,47008.114147126675,142076.73329676606,208937.0654385165,1520076.8318625642,251029.7738525051,42.00549103032167,NA,3.642699668533616,0.12411155499598081,333676.69022943603,1139392.0274860016,1806745.4079448734,1139392.0274860016,Buyers
ZAF,SE,866205.2712939071,113889.32806658745,973225.2079532065,456552.7742154401,2175.3121163814917,520675.55650291254,0.023246588267393883,NA,2.5901449790354087,0.7086886053472226,1061059.3584571087,-1172773.3744073147,949345.3425069028,949345.3425069028,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,106975.74301418068,273.18477372520107,130563.48655236137,0.004277642564668971,NA,1.8777494280564393,0.5063461764306473,237085.28412391033,-240152.6259967992,234017.94225102145,234017.94225102145,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,63040.130943957876,5374.37184584424,80504.96673069014,0.2752342299861909,NA,1.8777494280564393,0.5063461764306473,75193.68121231292,-101129.59438848903,49257.76803613682,49257.76803613682,Sellers
NAM,SE,251009.60420621152,26936.875906944275,299520.6066497568,174356.59142968,993.7014826251275,205288.9419626462,0.013153696755290434,NA,2.5901449790354087,0.7086886053472226,198542.41617107013,-224485.59059538928,172599.24174675098,172599.24174675098,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978784,349517.84822982835,8982.00723447686,78.71658352330363,NA,12.234165426365117,0.9976399707233182,55277.32278651077,294237.75017142505,404792.39574444655,294237.75017142505,Buyers
