iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,687478.6844101227,510409.3809181703,804084.6851109008,479453.00143091904,190499.60341157523,567512.988506771,1.0326296864525286,NA,3.4248223788966166,712451.0144524296,-1032360.7919590247,392541.2369458345,392541.2369458345,Sellers
ATF,SE,764617.9206984543,2380300.499400243,874476.5949274772,510544.5191456807,949216.6573373876,595803.7861522936,3.9692327331974018,NA,8.209225736255714,2085745.906925061,-3516829.748987917,654662.0648622054,654662.0648622054,Sellers
NZL,SE,1366820.9594945214,1688840.3717156937,1607287.3489298886,1146189.1266764428,842497.4446551555,1348184.9746732758,2.08912498385261,NA,8.209225736255714,1811216.5202074389,-2657559.447267977,964873.5931469006,964873.5931469006,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,63029.14075903111,120.26439226799279,75712.13903740972,0.037032956137407605,NA,8.209225736255714,202133.55898357875,-237349.84624058972,166917.2717265678,166917.2717265678,Sellers
CAN,NW,2545733.216195497,4085215.054610152,3170528.549246755,2217983.775741711,2011394.1449768087,2775436.465197977,3.8432818640620674,NA,11.494455084125335,3767301.222143259,-5841122.131776602,1693480.3125099158,1693480.3125099158,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,442423.5283806416,354112711.8204206,526696.1949892642,1252.875367501778,NA,3.4248223788966166,1390062.1540958558,352712477.91730356,355492602.2254952,352712477.91730356,Buyers
IRL,NW,68870.70432231358,165724.45085681975,80531.18547364345,169916.0234521189,33585738.484129705,201167.550504857,1147.5455386922636,NA,11.494455084125335,1161460.8821986578,32258553.151074227,34581474.91547154,32258553.151074227,Buyers
RUS,NE,2826236.5883711637,29617915.117666505,3603836.265866723,2726994.5121912574,25296766.352357484,3483063.028304548,36.44742751596211,NA,56.37096325111986,5594371.429302334,-9915520.194611356,1273222.663993314,1273222.663993314,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,210705.36466826627,8081.656701106132,276745.76816021896,0.09775134334894721,NA,3.4248223788966166,385786.796809573,-429875.1160534926,341698.47756565345,341698.47756565345,Sellers
PYF,SW,2902834.489196566,5255576.34300071,3466125.320331873,2022539.0651817052,2967964.4001943567,2412261.7559231305,2.2269526208027357,NA,3.4248223788966166,3014855.4682063814,-5302467.411012735,727243.5254000281,727243.5254000281,Sellers
SJM,NE,86850.14147949318,407910.2334674746,107789.4181727889,174480.80889174534,13981213.373931168,214209.02871663787,256.3533502721296,NA,56.37096325111986,4939825.132367173,8633478.00809652,18513128.272830866,8633478.00809652,Buyers
GRL,NW,155271.96971103534,683498.8481111601,189605.6250634014,686714.0724020235,127118608.05155131,819530.8527385407,855.5945314252646,NA,11.494455084125335,6108637.379194686,120326471.82424547,132543746.58263484,120326471.82424547,Buyers
TKL,SW,207999.78294071616,47023.144121944904,264630.7296320916,146016.67274989653,423.7400738197981,185578.00196531575,0.005369562288311541,NA,3.4248223788966166,212281.142895134,-258880.5469432591,165681.73884700888,165681.73884700888,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,50420.16060832999,4159846.046146549,79173.63750902604,222.6532902171568,NA,56.37096325111986,1327637.3911906015,2513252.266333127,5168527.04871433,2513252.266333127,Buyers
