iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,687478.6844101227,510409.3809181703,804084.6851109008,479453.00143091904,190499.60341157523,564901.0637098419,1.0326296864525286,NA,3.4248223788966166,0.7570358755920951,712451.0144524296,-1032360.7919590247,392541.2369458345,392541.2369458345,Sellers
ATF,SE,764617.9206984543,2380300.499400243,874476.5949274772,510544.5191456807,949216.6573373876,595111.7807929133,3.9692327331974018,NA,8.209225736255714,0.6613269017566994,2085745.906925061,-3516829.748987917,654662.0648622054,654662.0648622054,Sellers
NZL,SE,1366820.9594945214,1688840.3717156937,1607287.3489298886,1146189.1266764428,842497.4446551555,1345671.9703139833,2.08912498385261,NA,8.209225736255714,0.6613269017566994,1811216.5202074389,-2657559.447267977,964873.5931469006,964873.5931469006,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,63029.14075903111,120.26439226799279,74406.97977522724,0.037032956137407605,NA,8.209225736255714,0.6613269017566994,202133.55898357875,-237349.84624058972,166917.2717265678,166917.2717265678,Sellers
CAN,NW,2545733.216195497,4085215.054610152,3170528.549246755,2217983.775741711,2011394.1449768087,2774835.6710658115,3.8432818640620674,NA,11.494455084125335,0.9922326516693155,3767301.222143259,-5841122.131776602,1693480.3125099158,1693480.3125099158,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,442423.5283806416,354112711.8204206,526223.3565752856,1252.875367501778,NA,3.4248223788966166,0.7570358755920951,1390062.1540958558,352712477.91730356,355492602.2254952,352712477.91730356,Buyers
IRL,NW,68870.70432231358,165724.45085681975,80531.18547364345,169916.0234521189,33585738.484129705,199337.8427911994,1147.5455386922636,NA,11.494455084125335,0.9922326516693155,1161460.8821986578,32258553.151074227,34581474.91547154,32258553.151074227,Buyers
RUS,NE,2826236.5883711637,29617915.117666505,3603836.265866723,2726994.5121912574,25296766.352357484,3482981.136913778,36.44742751596211,NA,56.37096325111986,0.2153849523046939,5594371.429302334,-9915520.194611356,1273222.663993314,1273222.663993314,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,210705.36466826627,8081.656701106132,275381.0283599244,0.09775134334894721,NA,3.4248223788966166,0.7570358755920951,385786.796809573,-429875.1160534926,341698.47756565345,341698.47756565345,Sellers
PYF,SW,2902834.489196566,5255576.34300071,3466125.320331873,2022539.0651817052,2967964.4001943567,2411781.438341316,2.2269526208027357,NA,3.4248223788966166,0.7570358755920951,3014855.4682063814,-5302467.411012735,727243.5254000281,727243.5254000281,Sellers
SJM,NE,86850.14147949318,407910.2334674746,107789.4181727889,174480.80889174534,13981213.373931168,214194.77947482886,256.3533502721296,NA,56.37096325111986,0.2153849523046939,4939825.132367173,8633478.00809652,18513128.272830866,8633478.00809652,Buyers
GRL,NW,155271.96971103534,683498.8481111601,189605.6250634014,686714.0724020235,127118608.05155131,818667.1637564328,855.5945314252646,NA,11.494455084125335,0.9922326516693155,6108637.379194686,120326471.82424547,132543746.58263484,120326471.82424547,Buyers
TKL,SW,207999.78294071616,47023.144121944904,264630.7296320916,146016.67274989653,423.7400738197981,185406.5398861678,0.005369562288311541,NA,3.4248223788966166,0.7570358755920951,212281.142895134,-258880.5469432591,165681.73884700888,165681.73884700888,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,50420.16060832999,4159846.046146549,78474.83174517329,222.6532902171568,NA,56.37096325111986,0.2153849523046939,1327637.3911906015,2513252.266333127,5168527.04871433,2513252.266333127,Buyers
ISL,NW,154555.66493307607,315718.0941275954,186800.20361528217,295569.50720570626,10633757.724757604,352990.5675217649,193.1009823300445,NA,11.494455084125335,0.9922326516693155,1620877.2762426822,8697162.354387326,11938916.906872692,8697162.354387326,Buyers
ZAF,SE,925302.1900112029,386564.16009783745,1039897.8583565153,645855.144012086,17912.1826594931,730467.4137963093,0.14232287426284743,NA,8.209225736255714,0.6613269017566994,2294043.8819365855,-2662695.8593749297,1925391.9044982411,1925391.9044982411,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,151331.53889810925,498.1675033008605,184322.7867446196,0.005862805786273032,NA,3.4248223788966166,0.7570358755920951,288505.5859537397,-296780.56472595915,280230.60718152026,280230.60718152026,Sellers
WLF,SW,117037.20344687447,67450.97545170784,149759.63998967368,89178.72182315993,17834.157005084206,113814.74305333155,0.7273159020368304,NA,3.4248223788966166,0.7570358755920951,95410.35130697771,-145027.16975360134,45793.53286035408,45793.53286035408,Sellers
NAM,SE,271067.1824986571,126982.83537960052,325218.1799957033,246650.78787613267,19056.737440726243,294172.3225803549,1.2651692786783,NA,8.209225736255714,0.6613269017566994,200439.69512180306,-308365.79306067736,92513.59718292877,92513.59718292877,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8464.033859530962,562980.700680869,12672.056532454299,95.89913802473035,NA,56.37096325111986,0.2153849523046939,394546.7094907065,168431.21591827,957524.6348996831,168431.21591827,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215213.95225160976,0.024442837569155638,NA,11.494455084125335,0.9922326516693155,1396502.6306654182,-1408469.5613992582,1384535.6999315782,1384535.6999315782,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,354025.4329914199,375762.3857837066,404994.6162688495,2.6168713533637216,NA,56.37096325111986,0.2153849523046939,14451443.03915668,-16071666.950140687,12831219.128172675,12831219.128172675,Sellers
TWN,NE,143112.4721746943,1605265.7435379028,159086.5575806592,179649.0814767732,6048909.450700023,200004.94261346434,310.551700530022,NA,56.37096325111986,0.2153849523046939,2059603.8602880137,2384039.8468741067,6503247.567450134,2384039.8468741067,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,786459.2047831815,58246.5605083478,869812.3327319091,0.1410213442391921,NA,3.4248223788966166,0.7570358755920951,1522956.5784669917,-1638123.5340318708,1407789.6229021125,1407789.6229021125,Sellers
CHL,SW,686882.0246600114,942071.3341026306,857616.484772192,1162937.8018613085,3065973.358696564,1406623.195640545,5.536941616195429,NA,3.4248223788966166,0.7570358755920951,1630406.479362024,493495.5452319095,3754308.5039559575,493495.5452319095,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,281570.77785491094,1153724.956219074,338870.26830253925,479.1241985591311,NA,11.494455084125335,0.9922326516693155,203987.9244148919,712340.1469527265,1120315.9957825104,712340.1469527265,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,127552.41116379676,4382.932616219324,144087.19171451425,0.17284830617451952,NA,11.494455084125335,0.9922326516693155,545517.565879815,-596485.1240005571,494550.007759073,494550.007759073,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,45348.82883678752,708.4996884714308,54318.13388512296,0.02608073356962038,NA,11.494455084125335,0.9922326516693155,174945.10749459645,-200332.05976287398,149558.15522631892,149558.15522631892,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,285597.2618537084,28216.651943326156,328737.12398477993,0.367973225947194,NA,11.494455084125335,0.9922326516693155,1400943.7164438155,-1674761.8573023463,1127125.5755852847,1127125.5755852847,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,52078.07520104837,0.026117478496616206,NA,11.494455084125335,0.9922326516693155,115184.8620832706,-126015.92200008567,104353.80216645551,104353.80216645551,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,54164.06368105521,855.404247888989,64519.75972947731,0.024036230529260644,NA,11.494455084125335,0.9922326516693155,398101.7365650453,-401907.7419803567,394295.73114973394,394295.73114973394,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,63194.85304958933,0.02120867004601337,NA,11.494455084125335,0.9922326516693155,155247.60327231005,-159022.5389260435,151472.6676185766,151472.6676185766,Sellers
DOM,NW,204690.2505905873,304689.72340869904,239174.7934905415,132523.94799558874,118555.91130348657,154182.80313362362,1.3005806547889973,NA,11.494455084125335,0.9922326516693155,829512.3237656085,-1015646.135870821,643378.511660396,643378.511660396,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,15524.427711853754,16289.165449124153,17346.927294656616,3.2479947841665875,NA,8.209225736255714,0.6613269017566994,7343.535298397063,-10249.01811892623,4438.0524778678955,4438.0524778678955,Sellers
GAB,SE,107301.05504516758,376298.53884506226,116640.56418819564,98325.73389689616,320091.4363449017,106756.57958377464,4.8771110522934515,NA,8.209225736255714,0.6613269017566994,73680.43736154996,-129887.53986171054,17473.33486138936,17473.33486138936,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,48700.20667062982,1585.6120113748998,55442.56314893406,0.20048384893031013,NA,11.494455084125335,0.9922326516693155,220834.83883652708,-254355.96231022908,187313.71536282508,187313.71536282508,Sellers
RUS,NW,204050.05528861095,1065284.219485448,248720.65356835013,208369.40682076075,1115324.048830264,253821.47060251376,11.663943952848864,NA,11.494455084125335,0.9922326516693155,49648.5921788438,391.2371659722412,99688.42152365984,391.2371659722412,Buyers
AUS,SE,2558369.89528247,1648797.3072509766,2894793.8590061245,2637381.9338008645,2640284.5307999365,2983159.936027653,16.933176199246205,NA,8.209225736255714,0.6613269017566994,648627.6600792307,342859.56346972927,1640114.8836281905,342859.56346972927,Buyers
