iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,681254.6277454545,490165.1314064516,796888.3146382538,454303.8745496092,165632.46637751092,535999.4990024783,0.9557136572967574,NA,3.063236731156931,0.6051221046243114,695203.8833532446,-1019736.5483821853,370671.218324304,370671.218324304,Sellers
ATF,SE,708646.9701598374,1970432.0710625513,813414.169162667,480847.5972340845,835426.0355926538,561177.8709966323,3.693041035275375,NA,6.637496926640926,0.5493356745221369,1512017.637685415,-2647023.6731553124,377011.60221551755,377011.60221551755,Sellers
NZL,SE,1347101.4211835878,1547363.5172235062,1584181.1358513662,1086649.1782919834,730601.2435447096,1276908.9064095533,1.7098641687642255,NA,6.637496926640926,0.5493356745221369,1728750.9617297596,-2545513.235408556,911988.688050963,911988.688050963,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,57811.19027130501,75.74612591249695,68384.62365087256,0.005061956675253532,NA,6.637496926640926,0.5493356745221369,198067.43324958795,-233328.2387729544,162806.6277262215,162806.6277262215,Sellers
CAN,NW,2489431.9323305623,3507982.5392292924,3102997.7935773227,2102408.3118380522,1599871.718309888,2634268.1292112055,3.272696137049536,NA,9.127991314278708,0.34775083316393374,3532748.24627633,-5440859.067195735,1624637.4253569257,1624637.4253569257,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,419454.3449924721,325634031.86519957,498889.26028791745,1214.4110988321104,NA,3.063236731156931,0.6051221046243114,1172942.2269691927,324450917.88920915,326796802.3431475,324450917.88920915,Buyers
IRL,NW,64198.82972889871,116495.21745838225,75024.72278444501,161127.26361838865,25373162.88011991,188956.94238673686,829.4377246198292,NA,9.127991314278708,0.34775083316393374,884761.9026499022,24371905.760011625,26141429.56531143,24371905.760011625,Buyers
RUS,NE,2793102.4071186115,27948981.624502443,3563177.1726174117,2579796.517137532,21125564.2769229,3289168.865217295,23.153993057602516,NA,45.79327636172683,0.9971328487327172,9767975.569487667,-16591392.91706721,2944558.221908126,2944558.221908126,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,199806.81132335594,7069.933535963813,261073.00179050912,0.08791690447077583,NA,3.063236731156931,0.6051221046243114,371771.87100609223,-409598.80062218534,333944.9413899991,333944.9413899991,Sellers
PYF,SW,2812142.968143715,4963630.07737571,3356669.414894082,1917924.9756033416,2737194.026871159,2287783.8874982176,2.1851400915300636,NA,3.063236731156931,0.6051221046243114,2739201.4004110866,-4965637.450915637,512765.3499065358,512765.3499065358,Sellers
SJM,NE,84842.68394508291,309803.7822955996,105330.77317136095,162254.79564766507,11061191.503287766,199615.59359118715,221.37796621411817,NA,45.79327636172683,0.9971328487327172,3544954.2249412127,7206433.496050954,14296341.94593338,7206433.496050954,Buyers
GRL,NW,133140.93345695498,461548.40621662885,162458.48488389765,647855.2603604787,96457772.54854248,774055.9153304802,731.1475170814463,NA,9.127991314278708,0.34775083316393374,4698307.905310175,91297916.23701568,100694532.04763603,91297916.23701568,Buyers
TKL,SW,198443.96444374957,16634.089434444904,252494.0772512935,138464.08622835018,383.867619810096,175757.96128082476,0.0051952277904097535,NA,3.063236731156931,0.6051221046243114,183732.56607973087,-199982.78789436567,167482.34426509606,167482.34426509606,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,47721.11355358376,3565391.4418002055,74771.92477902432,210.926938660627,NA,45.79327636172683,0.9971328487327172,954915.666412945,2291519.38676444,4201350.7195903305,2291519.38676444,Buyers
ISL,NW,145906.8750930563,226149.49354165792,176453.02767561038,280281.4292467905,8037013.973411819,335016.29705510114,152.26534397155356,NA,9.127991314278708,0.34775083316393374,1226569.7631753595,6584294.716694802,9037434.24304552,6584294.716694802,Buyers
ZAF,SE,914525.4313683484,306781.51361346245,1027513.8278460553,612448.8434597369,13340.132169239567,694154.9335398518,0.13025782133827726,NA,6.637496926640926,0.5493356745221369,2005032.4238535864,-2298473.805297809,1711591.0424093634,1711591.0424093634,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,143504.04550682777,453.09542536211023,174722.96768892254,0.005597857855597146,NA,3.063236731156931,0.6051221046243114,282023.2294765975,-290343.2803267557,273703.1786264393,273703.1786264393,Sellers
WLF,SW,114741.10135492409,59953.09556889534,146757.76051255816,84566.02931506546,14678.364384998978,107992.0951963582,0.6584774949440045,NA,3.063236731156931,0.6051221046243114,92433.38903780145,-137708.1202216978,47158.65785390508,47158.65785390508,Sellers
NAM,SE,264391.1915478378,77368.95452022552,316640.4383719455,233892.9885032293,6587.326172510315,277794.0509103375,0.42890630576215805,NA,6.637496926640926,0.5493356745221369,202431.72897665986,-273213.3573243751,131650.10062894464,131650.10062894464,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8026.239004727637,520996.5514735683,12050.231903021022,95.89913802473035,NA,45.79327636172683,0.9971328487327172,300464.2289438851,220529.5472577907,821458.0051455608,220529.5472577907,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,204091.5146853905,0.023446075474208853,NA,9.127991314278708,0.34775083316393374,1200014.6324898324,-1212221.713470909,1187807.5515087557,1187807.5515087557,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,335713.7726642775,328211.87884164526,383761.5427268135,2.558159065121833,NA,45.79327636172683,0.9971328487327172,12578263.830043525,-14246038.24796959,10910489.412117459,10910489.412117459,Sellers
TWN,NE,137891.70621508913,1345811.0560379028,153265.31943597773,170216.8403209061,4119306.5442634416,189398.68355950151,145.46771783131436,NA,45.79327636172683,0.9971328487327172,1480273.7995375583,1293221.6886879804,4253769.287763097,1293221.6886879804,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,745780.2803978447,52622.11575047861,823596.8993334804,0.13603153081252756,NA,3.063236731156931,0.6051221046243114,1480487.4638608412,-1594295.847582027,1366679.0801396554,1366679.0801396554,Sellers
CHL,SW,591292.1795543985,630984.5823936462,747146.3544672796,1085088.2318675693,2651942.685329262,1316026.090200821,5.1466362655910904,NA,3.063236731156931,0.6051221046243114,1512614.205145994,508343.89778962196,3533572.30808161,508343.89778962196,Buyers
BHS,NW,251714.53988612202,119732.61922645569,304452.7422306681,267006.7721037949,285695.70753123186,322105.44103828154,15.356165051074298,NA,9.127991314278708,0.34775083316393374,139587.36285885118,26375.725445924996,305550.4511636273,26375.725445924996,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,120954.87265532454,3269.2104155096827,136382.56924134557,0.16151750573586693,NA,9.127991314278708,0.34775083316393374,493429.37855637737,-545510.6588778291,441348.0982349257,441348.0982349257,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,43003.19975902265,647.9800244760866,51608.984973304476,0.02412502540493085,NA,9.127991314278708,0.34775083316393374,135948.4541218218,-136891.65261659466,135005.25562704893,135005.25562704893,Sellers
CRI,NW,404906.903054703,278435.536942482,470480.8400248656,270576.61190305784,23001.871784690822,311195.2769671287,0.33073585390743654,NA,9.127991314278708,0.34775083316393374,1226165.7308767473,-1481599.3960345385,970732.0657189561,970732.0657189561,Sellers
