iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,681254.6277454545,490165.1314064516,796888.3146382538,454303.8745496092,165632.46637751092,536086.5810483068,0.9557136572967574,NA,3.063236731156931,695203.8833532446,-1019736.5483821853,370671.218324304,370671.218324304,Sellers
ATF,SE,480847.59723408445,458414.43337713555,814711.5736488559,480847.5972340845,835426.0355926538,563103.6422910515,3.693041035275375,NA,6.637496926640926,3.863531704200971e-10,377011.60221551784,377011.60221551865,377011.60221551784,Buyers
NZL,SE,1347101.4211835878,1547363.5172235062,1584181.1358513662,1086649.1782919834,730601.2435447096,1277279.459207092,1.7098641687642255,NA,6.637496926640926,1728750.9617297596,-2545513.235408556,911988.688050963,911988.688050963,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,57811.19027130501,75.74612591249695,68439.50568580406,0.005061956675253532,NA,6.637496926640926,198067.43324958795,-233328.2387729544,162806.6277262215,162806.6277262215,Sellers
CAN,NW,2489431.9323305623,3507982.5392292924,3102997.7935773227,2102408.3118380522,1599871.718309888,2635022.734867764,3.272696137049536,NA,9.127991314278708,3532748.24627633,-5440859.067195735,1624637.4253569257,1624637.4253569257,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,419454.3449924721,325634031.86519957,500705.67499588773,1214.4110988321104,NA,3.063236731156931,1172942.2269691927,324450917.88920915,326796802.3431475,324450917.88920915,Buyers
IRL,NW,64198.82972889871,116495.21745838225,75024.72278444501,161127.26361838865,25373162.88011991,189844.97196901438,829.4377246198292,NA,9.127991314278708,884761.9026499022,24371905.760011625,26141429.56531143,24371905.760011625,Buyers
RUS,NE,2793102.4071186115,27948981.624502443,3563177.1726174117,2579796.517137532,21125564.2769229,3290041.786192713,23.153993057602516,NA,45.79327636172683,9767975.569487667,-16591392.91706721,2944558.221908126,2944558.221908126,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,199806.81132335594,7069.933535963813,262655.8961440259,0.08791690447077583,NA,3.063236731156931,371771.87100609223,-409598.80062218534,333944.9413899991,333944.9413899991,Sellers
PYF,SW,2812142.968143715,4963630.07737571,3356669.414894082,1917924.9756033416,2737194.026871159,2290530.811744797,2.1851400915300636,NA,3.063236731156931,2739201.4004110866,-4965637.450915637,512765.3499065358,512765.3499065358,Sellers
SJM,NE,84842.68394508291,309803.7822955996,105330.77317136095,162254.79564766507,11061191.503287766,200115.04351182852,221.37796621411817,NA,45.79327636172683,3544954.2249412127,7206433.496050954,14296341.94593338,7206433.496050954,Buyers
GRL,NW,133140.93345695498,461548.40621662885,162458.48488389765,647855.2603604787,96457772.54854248,774368.0168601123,731.1475170814463,NA,9.127991314278708,4698307.905310175,91297916.23701568,100694532.04763603,91297916.23701568,Buyers
TKL,SW,198443.96444374957,16634.089434444904,252494.0772512935,138464.08622835018,383.867619810096,176442.7155211392,0.0051952277904097535,NA,3.063236731156931,183732.56607973087,-199982.78789436567,167482.34426509606,167482.34426509606,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,47721.11355358376,3565391.4418002055,74795.5124780195,210.926938660627,NA,45.79327636172683,954915.666412945,2291519.38676444,4201350.7195903305,2291519.38676444,Buyers
ISL,NW,145906.8750930563,226149.49354165792,176453.02767561038,280281.4292467905,8037013.973411819,335134.60691608826,152.26534397155356,NA,9.127991314278708,1226569.7631753595,6584294.716694802,9037434.24304552,6584294.716694802,Buyers
