iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,32162.239135989428,947.2863899720833,41042.40025856872,169280.43656142996,27667.86278566445,208006.40776073374,0.24001838031446593,NA,0.12263782702293746,16815.877777558166,9904.6986181342,43536.45417325053,9904.6986181342,Buyers
ATF,SE,88815.64887117581,6121.762705907226,103735.89261984215,144282.48223599172,44134.5791629257,169878.4461083411,1.3042654959219095,NA,0.2561999235323971,14210.598466650048,23802.217990368426,52223.41492366852,23802.217990368426,Buyers
NZL,SE,411863.0966014437,74838.58555627192,244795.5053588667,411863.0966014437,89412.58270754818,497047.4681180499,0.38780299403893354,NA,0.2561999235323971,0,14573.997151276257,14573.997151276257,14573.997151276257,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.2561999235323971,18857.94335811024,-19567.787609928262,18148.099106292215,18148.099106292215,Doesn't participate
CAN,NW,1524725.1139634252,336507.91154374555,1929883.8731899138,792553.054263257,4039.5796731058435,1015521.7049383203,0.028060630620455922,NA,1.2274212520017311,898683.5461978667,-1231151.8780685063,566215.214327227,566215.214327227,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,159136.93325988314,55860258.730870135,190926.62977700488,783.6037295961215,NA,0.12263782702293746,17078.566126756567,55843123.96790718,55877281.100160696,55843123.96790718,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,61521.31883611203,94954.19575208894,73073.80218393932,7.943098554505091,NA,1.2274212520017311,31498.432471080225,59107.16569567334,122104.03063783378,59107.16569567334,Buyers
RUS,NE,1029901.7662593906,982174.9017241225,1308600.59474298,911552.573195307,653429.0258587069,1157216.4759038454,2.0927882163536773,NA,4.187413240787462,495576.9780730553,-824322.8539384708,166831.10220763972,166831.10220763972,Sellers
PCN,SW,242167.22745356432,11470.08651021123,316458.1324614126,76289.87341437227,589.8882894979199,101515.43011036704,0.0189897129963684,NA,0.12263782702293746,20342.83825168099,-31223.0364723943,9462.640030967681,9462.640030967681,Sellers
PYF,SW,732298.6270485488,44083.08744890879,495097.6287958494,732298.6270485487,488644.04735927173,903857.5895993562,1.6177077318890063,NA,0.12263782702293746,1.4276922101031228e-11,444560.95991036296,444560.95991036296,444560.95991036296,Buyers
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,23693.312214755442,595.6248769938661,29878.448339811734,0.0989989747934019,NA,4.187413240787462,171762.7655869191,-214996.31924575916,128529.211928079,128529.211928079,Sellers
GRL,NW,44029.16371580349,17734.295468337834,53096.88478530112,207455.39055630274,1479354.7538779064,254291.19746081313,19.41223363791081,NA,1.2274212520017311,200592.8239584845,1261027.634451084,1662213.282368053,1261027.634451084,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,52868.10565082461,55.072932179236474,69979.09373783448,0.002316584321167299,NA,0.12263782702293746,16116.15862057005,-16715.380261995873,15516.936979144226,15516.936979144226,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28813.618635782997,13.572987057543985,NA,4.187413240787462,11139.145464032736,22856.2977111153,45134.58863918077,22856.2977111153,Buyers
ISL,NW,101402.99354882946,9086.107921540737,123016.48563888676,107016.5457124109,18522.533434332916,130439.06208380139,2.076504786873443,NA,1.2274212520017311,6890.193224800154,2546.232287992025,16326.618737592333,2546.232287992025,Buyers
ZAF,SE,790887.0397368,44483.36480975151,888247.6818620771,233844.103866445,440.35569820756524,272554.6679631976,0.0035047084547897176,NA,0.2561999235323971,142714.35757424694,-186757.36668579088,98671.348462703,98671.348462703,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,54792.4537389706,93.69612663487557,69613.09476981,0.002631854817346025,NA,0.12263782702293746,21320.54256399225,-22688.464087389417,19952.621040595084,19952.621040595084,Sellers
WLF,SW,47002.66019917418,2353.5261414051056,59797.892948939036,32288.84755666136,1019.289416884895,41825.1334316346,0.06987636609477257,NA,0.12263782702293746,1804.4700097003972,-3138.706734220608,470.2332851801866,470.2332851801866,Sellers
"NAM",SE,226011.92229034612,3905.1915807724,268121.8271673155,89304.59561032393,352.12989248789876,107249.30154186112,0.005630074254097829,NA,0.2561999235323971,35024.40664174011,-38577.46833002461,31471.34495345561,31471.34495345561,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,6807.523500334589,77.31354625029311,NA,4.187413240787462,6698.364404752702,115155.1028111043,128551.83162060971,115155.1028111043,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,69802.35507863473,853.2237846442604,80406.25883751336,0.016461142951107694,NA,1.2274212520017311,297303.4788892093,-306696.54826404987,287910.4095143687,287910.4095143687,Sellers
MNP,NE,520899.83365494176,929803.3231348991,603826.4965578903,128181.62228999689,767.1353746774489,143262.45216358447,0.008221153906787789,NA,4.187413240787462,1644473.4381679394,-2573509.625928161,715437.2504077178,715437.2504077178,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,63318.10722107868,69266.10364754347,72590.14459377153,6.2673946036056085,NA,4.187413240787462,46940.33220960365,11524.444892224485,105405.10931143179,11524.444892224485,Buyers
SHN,SW,588477.9054703338,32288.565176010132,648404.6941615716,284752.4706973589,2709.6068311680156,316342.1692727274,0.014113181014042553,NA,0.12263782702293746,37248.227332154565,-66827.18567699668,7669.268987312449,7669.268987312449,Sellers
CHL,SW,307667.0235685805,10360.549327850342,411185.0251351088,202793.1052718546,4320.57039498882,271868.15146382304,0.03567730883116381,NA,0.12263782702293746,12861.509451291548,-18901.488384153068,6821.530518430026,6821.530518430026,Sellers
